Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315183e+24	2.142731e+23	4.10091e+24	4.36817e+23	6.089463e+15	5.94e+23	5.393979e+23	2.678414e+22	5.126137e+23	5.460213e+22	7.611829e+14	1.281453e-09	7.086964e+23	3.859243e-10	0.00017063	3.699426e+13	22100.85	179143.6	2.349081e-08	1.017311e-15	9.155204e-24	0.03763468	0.5	0.000203214	1	0.6719293	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729555e+24	2.402155e+23	4.48934e+24	4.976448e+23	1.06146e+16	6.534e+23	5.911944e+23	3.002694e+22	5.611675e+23	6.22056e+22	1.326825e+15	2.030647e-09	6.9062e+23	4.025404e-10	0.0001886931	3.658284e+13	25459.38	224433.3	2.518725e-08	1.169551e-15	1.128538e-23	0.0427855	0.5	0.0002477107	1	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.140423e+24	2.666334e+23	4.87379e+24	5.619767e+23	1.869746e+16	7.128e+23	6.425529e+23	3.332918e+22	6.092237e+23	7.024709e+22	2.337183e+15	3.278876e-09	6.74341e+23	4.181801e-10	0.0002065657	3.614762e+13	29093.9	277421	2.690359e-08	1.334376e-15	1.375323e-23	0.04823453	0.5	0.0002982879	1	0.8063152	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.547902e+24	2.935033e+23	5.254399e+24	6.296982e+23	3.326153e+16	7.722e+23	6.934877e+23	3.668791e+22	6.567998e+23	7.871227e+22	4.157692e+15	5.384216e-09	6.595398e+23	4.329832e-10	0.0002242553	3.568968e+13	33014.57	338884.3	2.863979e-08	1.512159e-15	1.659141e-23	0.05396846	0.5	0.0003552852	1	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952092e+24	3.208043e+23	5.631288e+24	7.007079e+23	5.97111e+16	8.316e+23	7.440115e+23	4.010054e+22	7.03911e+23	8.758849e+22	7.463887e+15	8.975333e-09	6.459758e+23	4.470588e-10	0.000241768	3.520996e+13	37233.56	409678.7	3.039667e-08	1.703373e-15	1.98359e-23	0.0599757	0.5	0.0004190527	1	0.9407011	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353084e+24	3.485174e+23	6.004567e+24	7.749158e+23	1.080786e+17	8.91e+23	7.941355e+23	4.356468e+22	7.505708e+23	9.686447e+22	1.350982e+16	1.516254e-08	6.334632e+23	4.604946e-10	0.0002591096	3.470928e+13	41765.06	490748.9	3.21757e-08	1.908595e-15	2.352653e-23	0.06624596	0.5	0.0004899533	1	1.007894	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.750959e+24	3.766249e+23	6.374334e+24	8.522405e+23	1.970445e+17	9.504e+23	8.438699e+23	4.707811e+22	7.967918e+23	1.065301e+23	2.463057e+16	2.5916e-08	6.218561e+23	4.733616e-10	0.0002762851	3.418841e+13	46625.4	583142.1	3.397877e-08	2.128497e-15	2.770747e-23	0.07276993	0.5	0.0005683645	1	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145791e+24	4.0511e+23	6.740681e+24	9.326082e+23	3.614524e+17	1.0098e+24	8.932239e+23	5.063875e+22	8.425852e+23	1.16576e+23	4.518155e+16	4.474307e-08	6.110372e+23	4.857187e-10	0.0002932991	3.364802e+13	51833.14	688023.3	3.580813e-08	2.363857e-15	3.24279e-23	0.07953908	0.5	0.0006546808	1	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537648e+24	4.339571e+23	7.103691e+24	1.015952e+24	6.663144e+17	1.0692e+24	9.42206e+23	5.424464e+22	8.879613e+23	1.26994e+23	8.32893e+16	7.789871e-08	6.00911e+23	4.976152e-10	0.0003101556	3.308876e+13	57409.26	806692.7	3.766632e-08	2.615557e-15	3.774275e-23	0.08654554	0.5	0.0007493165	1	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.92659e+24	4.631515e+23	7.463438e+24	1.102209e+24	1.232788e+18	1.1286e+24	9.908237e+23	5.789394e+22	9.329298e+23	1.377761e+23	1.540985e+17	1.365395e-07	5.913984e+23	5.090929e-10	0.0003268586	3.251122e+13	63377.37	940606.5	3.955615e-08	2.884601e-15	4.371352e-23	0.09378191	0.5	0.0008527081	1	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312676e+24	4.926793e+23	7.819996e+24	1.191322e+24	2.286033e+18	1.188e+24	1.039084e+24	6.158491e+22	9.774995e+23	1.489153e+23	2.857541e+17	2.405338e-07	5.824334e+23	5.201876e-10	0.0003434115	3.191599e+13	69763.98	1091400	4.148065e-08	3.172114e-15	5.040928e-23	0.1012412	0.5	0.0009653173	1	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.695958e+24	5.225273e+23	8.17343e+24	1.283238e+24	4.242601e+18	1.2474e+24	1.086995e+24	6.531591e+22	1.021679e+24	1.604047e+23	5.303251e+17	4.251444e-07	5.739601e+23	5.309301e-10	0.0003598176	3.130361e+13	76598.8	1260914	4.344313e-08	3.479365e-15	5.790782e-23	0.1089167	0.5	0.001087634	1	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.076486e+24	5.52683e+23	8.523803e+24	1.377906e+24	7.868259e+18	1.3068e+24	1.134561e+24	6.908538e+22	1.065475e+24	1.722383e+23	9.835324e+17	7.526266e-07	5.659309e+23	5.413474e-10	0.00037608	3.067459e+13	83915.11	1451231	4.544715e-08	3.807774e-15	6.629701e-23	0.1168019	0.5	0.00122018	1	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.454307e+24	5.831347e+23	8.871172e+24	1.475278e+24	1.455919e+19	1.3662e+24	1.181788e+24	7.289183e+22	1.108897e+24	1.844098e+23	1.819899e+18	1.332088e-06	5.583047e+23	5.514631e-10	0.0003922015	3.002946e+13	91750.2	1664709	4.749656e-08	4.158935e-15	7.567638e-23	0.1248906	0.5	0.001363513	1	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829465e+24	6.138709e+23	9.215594e+24	1.575308e+24	2.683498e+19	1.4256e+24	1.228683e+24	7.673386e+22	1.151949e+24	1.969136e+23	3.354373e+18	2.352955e-06	5.51046e+23	5.61298e-10	0.0004081848	2.936873e+13	100145.8	1904026	4.959549e-08	4.534633e-15	8.615896e-23	0.1331764	0.5	0.001518228	1	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.0202e+25	6.448809e+23	9.557119e+24	1.677951e+24	4.918673e+19	1.485e+24	1.27525e+24	8.061011e+22	1.19464e+24	2.097438e+23	6.148341e+18	4.140297e-06	5.441237e+23	5.708705e-10	0.0004240325	2.869291e+13	109148.8	2172236	5.174841e-08	4.936872e-15	9.787348e-23	0.1416532	0.5	0.001684965	1	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057195e+25	6.761544e+23	9.895798e+24	1.783158e+24	8.950385e+19	1.5444e+24	1.321494e+24	8.451929e+22	1.236975e+24	2.228948e+23	1.118798e+19	7.244225e-06	5.375107e+23	5.801973e-10	0.0004397469	2.800251e+13	118811.5	2472825	5.396016e-08	5.367897e-15	1.109669e-22	0.1503146	0.5	0.001864411	1	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093936e+25	7.076813e+23	1.023168e+25	1.89088e+24	1.61414e+20	1.6038e+24	1.36742e+24	8.846017e+22	1.27896e+24	2.3636e+23	2.017675e+19	1.258059e-05	5.311828e+23	5.892931e-10	0.0004553304	2.729808e+13	129192.6	2809788	5.623592e-08	5.830226e-15	1.256074e-22	0.159154	0.5	0.002057305	1	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130425e+25	7.394524e+23	1.05648e+25	2.001058e+24	2.880077e+20	1.6632e+24	1.413032e+24	9.243155e+22	1.3206e+24	2.501322e+23	3.600096e+19	2.16456e-05	5.251187e+23	5.981712e-10	0.000470785	2.658018e+13	140357.5	3187703	5.858129e-08	6.326678e-15	1.419877e-22	0.1681642	0.5	0.002264436	1	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.166667e+25	7.714583e+23	1.089521e+25	2.11362e+24	5.07565e+20	1.7226e+24	1.458334e+24	9.643229e+22	1.361902e+24	2.642025e+23	6.344563e+19	3.683132e-05	5.192994e+23	6.068438e-10	0.0004861129	2.584945e+13	152379	3611829	6.100227e-08	6.860405e-15	1.603289e-22	0.1773377	0.5	0.002486649	1	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202665e+25	8.036903e+23	1.122296e+25	2.228472e+24	8.820118e+20	1.782e+24	1.503331e+24	1.004613e+23	1.40287e+24	2.785589e+23	1.102515e+20	6.186951e-05	5.137077e+23	6.153218e-10	0.000501316	2.51066e+13	165337.6	4088202	6.350518e-08	7.434918e-15	1.808845e-22	0.1866655	0.5	0.002724838	1	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238421e+25	8.361398e+23	1.154807e+25	2.345485e+24	1.50881e+21	1.8414e+24	1.548026e+24	1.045175e+23	1.443508e+24	2.931856e+23	1.886013e+20	0.0001024228	5.083284e+23	6.236152e-10	0.0005163963	2.435248e+13	179321	4623738	6.609666e-08	8.054097e-15	2.039447e-22	0.1961372	0.5	0.002979935	1	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273938e+25	8.687988e+23	1.187058e+25	2.464481e+24	2.536704e+21	1.9008e+24	1.592423e+24	1.085999e+23	1.483823e+24	3.080602e+23	3.17088e+20	0.0001668182	5.031476e+23	6.317332e-10	0.0005313554	2.35881e+13	194424.1	5226330	6.878345e-08	8.722193e-15	2.298401e-22	0.20574	0.5	0.003252894	1	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.30922e+25	9.016592e+23	1.219054e+25	2.585213e+24	4.185002e+21	1.9602e+24	1.636525e+24	1.127074e+23	1.523818e+24	3.231516e+23	5.231252e+20	0.0002668734	4.981527e+23	6.396842e-10	0.0005461952	2.281476e+13	210746.6	5904915	7.157218e-08	9.443789e-15	2.589445e-22	0.2154578	0.5	0.003544654	1	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344269e+25	9.347135e+23	1.250798e+25	2.707342e+24	6.764719e+21	2.0196e+24	1.680337e+24	1.168392e+23	1.563497e+24	3.384177e+23	8.455898e+20	0.0004186917	4.933324e+23	6.474758e-10	0.0005609173	2.203408e+13	228390.9	6669513	7.446902e-08	1.022372e-14	2.916761e-22	0.2252703	0.5	0.003856089	1	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379088e+25	9.679541e+23	1.282293e+25	2.830419e+24	1.069793e+22	2.079e+24	1.72386e+24	1.209943e+23	1.602866e+24	3.538024e+23	1.337241e+21	0.0006432137	4.886762e+23	6.551153e-10	0.0005755234	2.124811e+13	247457.9	7531176	7.74792e-08	1.106695e-14	3.284954e-22	0.2351519	0.5	0.004187944	1	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.41368e+25	1.001374e+24	1.313542e+25	2.953875e+24	1.65294e+22	2.1384e+24	1.767099e+24	1.251717e+23	1.641928e+24	3.692343e+23	2.066175e+21	0.0009662248	4.841748e+23	6.626092e-10	0.000590015	2.045943e+13	268041.9	8501850	8.060642e-08	1.197835e-14	3.698987e-22	0.2450702	0.5	0.004540749	1	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448046e+25	1.034966e+24	1.344549e+25	3.07702e+24	2.492297e+22	2.1978e+24	1.810057e+24	1.293707e+23	1.680686e+24	3.846274e+23	3.115371e+21	0.001417495	4.798192e+23	6.699636e-10	0.0006043936	1.967113e+13	290225.5	9594114	8.385227e-08	1.296246e-14	4.164074e-22	0.2549862	0.5	0.004914722	1	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482189e+25	1.068723e+24	1.375317e+25	3.199073e+24	3.663561e+22	2.2572e+24	1.852736e+24	1.335904e+23	1.719146e+24	3.998842e+23	4.579452e+21	0.00202882	4.756017e+23	6.771842e-10	0.0006186607	1.888686e+13	314074.1	1.082081e+07	8.721568e-08	1.40232e-14	4.685519e-22	0.2648541	0.5	0.005309684	1	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516112e+25	1.10264e+24	1.405848e+25	3.319213e+24	5.246633e+22	2.3166e+24	1.89514e+24	1.3783e+23	1.75731e+24	4.149017e+23	6.558291e+21	0.002830999	4.715147e+23	6.842764e-10	0.0006328176	1.811068e+13	339633.2	1.219458e+07	9.069263e-08	1.516358e-14	5.268535e-22	0.2746228	0.5	0.005725006	1	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549817e+25	1.136709e+24	1.436146e+25	3.436648e+24	7.318449e+22	2.376e+24	1.937271e+24	1.420886e+23	1.795182e+24	4.29581e+23	9.148062e+21	0.003850194	4.675516e+23	6.91245e-10	0.0006468658	1.734686e+13	366928.3	1.372748e+07	9.427621e-08	1.638559e-14	5.918072e-22	0.2842384	0.5	0.006159596	1	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583305e+25	1.170924e+24	1.466213e+25	3.550694e+24	9.945155e+22	2.4354e+24	1.979132e+24	1.463655e+23	1.832766e+24	4.438368e+23	1.243144e+22	0.005104477	4.63706e+23	6.980947e-10	0.0006608066	1.659956e+13	395969.2	1.54307e+07	9.795726e-08	1.769013e-14	6.638712e-22	0.2936483	0.5	0.00661198	1	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61658e+25	1.205279e+24	1.496052e+25	3.660843e+24	1.317552e+23	2.4948e+24	2.020725e+24	1.506599e+23	1.870065e+24	4.576053e+23	1.64694e+22	0.006601491	4.59972e+23	7.048298e-10	0.0006746413	1.587253e+13	426757.5	1.731456e+07	1.017254e-07	1.907729e-14	7.43468e-22	0.302805	0.5	0.007080433	1	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649643e+25	1.239769e+24	1.525666e+25	3.766795e+24	1.703731e+23	2.5542e+24	2.062054e+24	1.549711e+23	1.907083e+24	4.708494e+23	2.129663e+22	0.008337888	4.563444e+23	7.114544e-10	0.0006883711	1.516884e+13	459296.3	1.938888e+07	1.055704e-07	2.054671e-14	8.309992e-22	0.3116697	0.5	0.007563175	1	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.682496e+25	1.274388e+24	1.555058e+25	3.868464e+24	2.153732e+23	2.6136e+24	2.10312e+24	1.592984e+23	1.943822e+24	4.835579e+23	2.692164e+22	0.0103006	4.52818e+23	7.179723e-10	0.0007019972	1.44906e+13	493600.8	2.166362e+07	1.094836e-07	2.209813e-14	9.268738e-22	0.3202151	0.5	0.008058573	1	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715142e+25	1.309129e+24	1.584229e+25	3.965938e+24	2.666457e+23	2.673e+24	2.143927e+24	1.636411e+23	1.980286e+24	4.957422e+23	3.333071e+22	0.0124694	4.493881e+23	7.243871e-10	0.0007155209	1.383898e+13	529707	2.414976e+07	1.134587e-07	2.373196e-14	1.031544e-21	0.3284263	0.5	0.008565311	1	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747581e+25	1.343988e+24	1.613182e+25	4.059437e+24	3.239526e+23	2.7324e+24	2.184476e+24	1.679985e+23	2.016478e+24	5.074296e+23	4.049407e+22	0.01481997	4.460505e+23	7.307021e-10	0.0007289432	1.321427e+13	567677.8	2.68602e+07	1.174931e-07	2.544969e-14	1.145542e-21	0.3362992	0.5	0.009082502	1	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779816e+25	1.37896e+24	1.64192e+25	4.149257e+24	3.869794e+23	2.7918e+24	2.22477e+24	1.7237e+23	2.052401e+24	5.186571e+23	4.837243e+22	0.01732661	4.428009e+23	7.369206e-10	0.0007422655	1.2616e+13	607607	2.98106e+07	1.215873e-07	2.725423e-14	1.269516e-21	0.3438394	0.5	0.009609726	1	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.811849e+25	1.414038e+24	1.670446e+25	4.235726e+24	4.553791e+23	2.8512e+24	2.264812e+24	1.767548e+23	2.088057e+24	5.294657e+23	5.692239e+22	0.01996436	4.396356e+23	7.430457e-10	0.0007554886	1.204316e+13	649621.2	3.302003e+07	1.257451e-07	2.915007e-14	1.404257e-21	0.3510591	0.5	0.01014702	1	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843682e+25	1.449219e+24	1.69876e+25	4.319176e+24	5.288024e+23	2.9106e+24	2.304603e+24	1.811524e+23	2.12345e+24	5.39897e+23	6.610029e+22	0.0227102	4.365509e+23	7.4908e-10	0.0007686138	1.149443e+13	693880	3.65116e+07	1.299731e-07	3.114331e-14	1.550724e-21	0.3579748	0.5	0.01069482	1	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.875316e+25	1.484497e+24	1.726866e+25	4.399922e+24	6.069165e+23	2.97e+24	2.344145e+24	1.855621e+23	2.158583e+24	5.499902e+23	7.586457e+22	0.02554363	4.335435e+23	7.550265e-10	0.0007816421	1.096832e+13	740576.3	4.031288e+07	1.342803e-07	3.324165e-14	1.710059e-21	0.3646051	0.5	0.01125389	1	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906753e+25	1.519867e+24	1.754767e+25	4.478253e+24	6.894143e+23	3.0294e+24	2.383442e+24	1.899834e+23	2.193458e+24	5.597817e+23	8.617679e+22	0.02844682	4.306103e+23	7.608876e-10	0.0007945744	1.046329e+13	789936.8	4.445643e+07	1.386775e-07	3.545436e-14	1.883613e-21	0.3709692	0.5	0.01182527	1	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.937995e+25	1.555325e+24	1.782462e+25	4.554434e+24	7.760162e+23	3.0888e+24	2.422494e+24	1.944157e+23	2.228078e+24	5.693042e+23	9.700202e+22	0.03140444	4.277482e+23	7.666659e-10	0.0008074119	9.977844e+12	842222.6	4.898031e+07	1.431768e-07	3.779229e-14	2.072965e-21	0.3770856	0.5	0.01241023	1	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969043e+25	1.590867e+24	1.809956e+25	4.628699e+24	8.664699e+23	3.1482e+24	2.461304e+24	1.988583e+23	2.262446e+24	5.785874e+23	1.083087e+23	0.03440339	4.249544e+23	7.723636e-10	0.0008201555	9.510604e+12	897731.9	5.392876e+07	1.477918e-07	4.026786e-14	2.279949e-21	0.3829717	0.5	0.01301021	1	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999899e+25	1.626486e+24	1.837251e+25	4.70126e+24	9.605478e+23	3.2076e+24	2.499874e+24	2.033108e+23	2.296563e+24	5.876575e+23	1.200685e+23	0.03743249	4.222263e+23	7.779829e-10	0.0008328062	9.060301e+12	956802.1	5.935302e+07	1.525371e-07	4.28952e-14	2.506687e-21	0.3886434	0.5	0.01362681	1	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030565e+25	1.66218e+24	1.864347e+25	4.772308e+24	1.058043e+24	3.267e+24	2.538206e+24	2.077725e+23	2.330434e+24	5.965385e+23	1.322554e+23	0.04048221	4.195613e+23	7.83526e-10	0.0008453649	8.625806e+12	1019814	6.531231e+07	1.574282e-07	4.569019e-14	2.755635e-21	0.3941147	0.5	0.01426174	1	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061042e+25	1.697944e+24	1.891247e+25	4.842016e+24	1.158767e+24	3.3264e+24	2.576302e+24	2.12243e+23	2.364059e+24	6.05252e+23	1.448459e+23	0.04354435	4.169572e+23	7.889948e-10	0.0008578326	8.206126e+12	1087198	7.187505e+07	1.624819e-07	4.867072e-14	3.029625e-21	0.3993981	0.5	0.01491689	1	3.762804	7.209709e+26	2.301694e+28	
