Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315183e+24	2.142731e+23	4.10091e+24	4.36817e+23	5.307555e+15	5.94e+23	5.393979e+23	2.678414e+22	5.126137e+23	5.460213e+22	6.634444e+14	1.11691e-09	7.086964e+23	3.859243e-10	0.00017063	1.857948e+13	44022.42	488358.5	3.221621e-08	1.913404e-15	2.36155e-23	0.03555005	0.5	0.0002632582	1	0.6719293	7.209709e+26	2.301694e+28	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729555e+24	2.402155e+23	4.48934e+24	4.976448e+23	9.150757e+15	6.534e+23	5.911944e+23	3.002694e+22	5.611675e+23	6.22056e+22	1.143845e+15	1.750604e-09	6.9062e+23	4.025404e-10	0.0001886931	1.837915e+13	50694.95	612734.8	3.459973e-08	2.207004e-15	2.925445e-23	0.04056287	0.5	0.0003226032	1	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.140423e+24	2.666334e+23	4.87379e+24	5.619767e+23	1.595251e+16	7.128e+23	6.425529e+23	3.332918e+22	6.092237e+23	7.024709e+22	1.994064e+15	2.797509e-09	6.74341e+23	4.181801e-10	0.0002065657	1.816676e+13	57912.15	758363.3	3.701128e-08	2.525376e-15	3.580768e-23	0.04587789	0.5	0.0003903057	1	0.8063152	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.547902e+24	2.935033e+23	5.254399e+24	6.296982e+23	2.81033e+16	7.722e+23	6.934877e+23	3.668791e+22	6.567998e+23	7.871227e+22	3.512913e+15	4.549227e-09	6.595398e+23	4.329832e-10	0.0002242553	1.794283e+13	65693.6	927376.6	3.945044e-08	2.869205e-15	4.336403e-23	0.05148167	0.5	0.0004668441	1	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952092e+24	3.208043e+23	5.631288e+24	7.00708e+23	4.999594e+16	8.316e+23	7.440115e+23	4.010054e+22	7.03911e+23	8.758849e+22	6.249493e+15	7.515022e-09	6.459758e+23	4.470588e-10	0.000241768	1.770785e+13	74062.81	1122118	4.191817e-08	3.239385e-15	5.202127e-23	0.05736254	0.5	0.000552711	1	0.9407011	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353084e+24	3.485174e+23	6.004567e+24	7.749158e+23	8.974262e+16	8.91e+23	7.941355e+23	4.356468e+22	7.505708e+23	9.686448e+22	1.121783e+16	1.259015e-08	6.334632e+23	4.604946e-10	0.0002591096	1.746223e+13	83047.24	1345172	4.441634e-08	3.637e-15	6.18874e-23	0.06351014	0.5	0.0006484152	1	1.007894	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.750959e+24	3.766249e+23	6.374334e+24	8.522405e+23	1.623807e+17	9.504e+23	8.438699e+23	4.707811e+22	7.967918e+23	1.065301e+23	2.029759e+16	2.135689e-08	6.218561e+23	4.733616e-10	0.0002762851	1.720635e+13	92678.53	1599401	4.694748e-08	4.063333e-15	7.308206e-23	0.06991512	0.5	0.0007544852	1	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145791e+24	4.0511e+23	6.740681e+24	9.326083e+23	2.958546e+17	1.0098e+24	8.932239e+23	5.063875e+22	8.425852e+23	1.16576e+23	3.698183e+16	3.662293e-08	6.110372e+23	4.857187e-10	0.0002932991	1.694055e+13	102992.6	1887982	4.951464e-08	4.51986e-15	8.573826e-23	0.07656891	0.5	0.0008714719	1	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537648e+24	4.339571e+23	7.103691e+24	1.015952e+24	5.421543e+17	1.0692e+24	9.42206e+23	5.424464e+22	8.879613e+23	1.26994e+23	6.776929e+16	6.338317e-08	6.00911e+23	4.976152e-10	0.0003101556	1.666515e+13	114030.3	2214462	5.212127e-08	5.00827e-15	1.000043e-22	0.08346359	0.5	0.0009999525	1	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.92659e+24	4.631515e+23	7.463438e+24	1.102209e+24	9.979738e+17	1.1286e+24	9.908237e+23	5.789394e+22	9.329298e+23	1.377761e+23	1.247467e+17	1.105323e-07	5.913984e+23	5.090929e-10	0.0003268586	1.638046e+13	125837.2	2582803	5.477121e-08	5.530475e-15	1.160462e-22	0.09059172	0.5	0.001140534	1	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312676e+24	4.926793e+23	7.819996e+24	1.191323e+24	1.842811e+18	1.188e+24	1.039084e+24	6.158491e+22	9.774995e+23	1.489153e+23	2.303513e+17	1.938984e-07	5.824334e+23	5.201876e-10	0.0003434115	1.608676e+13	138464.7	2997451	5.746863e-08	6.088628e-15	1.340499e-22	0.0979463	0.5	0.001293857	1	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.695958e+24	5.225273e+23	8.17343e+24	1.283239e+24	3.408683e+18	1.2474e+24	1.086995e+24	6.531591e+22	1.021679e+24	1.604049e+23	4.260854e+17	3.415788e-07	5.739601e+23	5.309301e-10	0.0003598176	1.578432e+13	151970.5	3463409	6.021806e-08	6.685152e-15	1.542248e-22	0.1055206	0.5	0.0014606	1	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.076486e+24	5.52683e+23	8.523803e+24	1.377908e+24	6.306447e+18	1.3068e+24	1.134561e+24	6.908538e+22	1.065475e+24	1.722384e+23	7.883058e+17	6.032337e-07	5.659309e+23	5.413474e-10	0.00037608	1.54734e+13	166419	3986320	6.302438e-08	7.322762e-15	1.768071e-22	0.1133081	0.5	0.001641484	1	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.454307e+24	5.831347e+23	8.871172e+24	1.475281e+24	1.165185e+19	1.3662e+24	1.181788e+24	7.289183e+22	1.108897e+24	1.844101e+23	1.456482e+18	1.066082e-06	5.583047e+23	5.514631e-10	0.0003922015	1.515427e+13	181882.3	4572571	6.589284e-08	8.004502e-15	2.020639e-22	0.1213024	0.5	0.001837279	1	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829465e+24	6.138709e+23	9.215594e+24	1.575314e+24	2.146415e+19	1.4256e+24	1.228683e+24	7.673386e+22	1.151949e+24	1.969142e+23	2.683019e+18	1.882028e-06	5.51046e+23	5.61298e-10	0.0004081848	1.482718e+13	198441.4	5229407	6.882913e-08	8.733781e-15	2.302983e-22	0.1294974	0.5	0.002048804	1	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.0202e+25	6.448809e+23	9.557119e+24	1.677961e+24	3.935661e+19	1.485e+24	1.27525e+24	8.061011e+22	1.19464e+24	2.097451e+23	4.919577e+18	3.312846e-06	5.441237e+23	5.708705e-10	0.0004240325	1.449238e+13	216186.7	5965074	7.183934e-08	9.514423e-15	2.61855e-22	0.1378866	0.5	0.002276941	1	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057195e+25	6.761544e+23	9.895798e+24	1.783176e+24	7.170831e+19	1.5444e+24	1.321494e+24	8.451929e+22	1.236975e+24	2.22897e+23	8.963538e+18	5.803897e-06	5.375107e+23	5.801973e-10	0.0004397469	1.415013e+13	235219.6	6788979	7.493007e-08	1.035071e-14	2.971271e-22	0.1464639	0.5	0.002522633	1	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093936e+25	7.076813e+23	1.023168e+25	1.890912e+24	1.296051e+20	1.6038e+24	1.36742e+24	8.846017e+22	1.27896e+24	2.36364e+23	1.620064e+19	1.010141e-05	5.311828e+23	5.892931e-10	0.0004553304	1.38007e+13	255653.6	7711876	7.810843e-08	1.124744e-14	3.36564e-22	0.1552225	0.5	0.002786891	1	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130425e+25	7.394524e+23	1.05648e+25	2.001114e+24	2.319665e+20	1.6632e+24	1.413032e+24	9.243155e+22	1.3206e+24	2.501393e+23	2.899582e+19	1.743375e-05	5.251187e+23	5.981712e-10	0.000470785	1.344437e+13	277615.2	8746087	8.138206e-08	1.220999e-14	3.806799e-22	0.1641556	0.5	0.003070801	1	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.166667e+25	7.714583e+23	1.089521e+25	2.113717e+24	4.104215e+20	1.7226e+24	1.458334e+24	9.643229e+22	1.361902e+24	2.642146e+23	5.130268e+19	2.978212e-05	5.192994e+23	6.068438e-10	0.0004861129	1.308145e+13	301245.8	9905747	8.475916e-08	1.324436e-14	4.300648e-22	0.1732554	0.5	0.003375522	1	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202665e+25	8.036903e+23	1.122296e+25	2.228637e+24	7.166281e+20	1.782e+24	1.503331e+24	1.004613e+23	1.40287e+24	2.785796e+23	8.957851e+19	5.026853e-05	5.137077e+23	6.153218e-10	0.000501316	1.271228e+13	326701.5	1.120707e+07	8.824844e-08	1.435727e-14	4.853946e-22	0.1825136	0.5	0.003702283	1	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238421e+25	8.361398e+23	1.154807e+25	2.345761e+24	1.232778e+21	1.8414e+24	1.548026e+24	1.045175e+23	1.443508e+24	2.932201e+23	1.540972e+20	8.36848e-05	5.083284e+23	6.236152e-10	0.0005163963	1.233726e+13	354153.9	1.266864e+07	9.185902e-08	1.555613e-14	5.474436e-22	0.19192	0.5	0.004052373	1	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273938e+25	8.687988e+23	1.187058e+25	2.464932e+24	2.085858e+21	1.9008e+24	1.592423e+24	1.085999e+23	1.483823e+24	3.081165e+23	2.607323e+20	0.0001371698	5.031476e+23	6.317332e-10	0.0005313554	1.195688e+13	383788.9	1.431166e+07	9.560032e-08	1.684909e-14	6.17095e-22	0.2014627	0.5	0.00442712	1	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.30922e+25	9.016592e+23	1.219054e+25	2.585932e+24	3.465717e+21	1.9602e+24	1.636525e+24	1.127074e+23	1.523818e+24	3.232416e+23	4.332147e+20	0.0002210053	4.981527e+23	6.396842e-10	0.0005461952	1.157174e+13	415804.2	1.616025e+07	9.948171e-08	1.824502e-14	6.953503e-22	0.2111267	0.5	0.004827849	1	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344269e+25	9.347135e+23	1.250798e+25	2.708461e+24	5.645856e+21	2.0196e+24	1.680337e+24	1.168392e+23	1.563497e+24	3.385576e+23	7.05732e+20	0.0003494415	4.933324e+23	6.474758e-10	0.0005609173	1.118259e+13	450405	1.824147e+07	1.035121e-07	1.975332e-14	7.833346e-22	0.2208932	0.5	0.005255824	1	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379088e+25	9.679541e+23	1.282293e+25	2.832113e+24	9.004138e+21	2.079e+24	1.72386e+24	1.209943e+23	1.602866e+24	3.540141e+23	1.125517e+21	0.0005413743	4.886762e+23	6.551153e-10	0.0005755234	1.079037e+13	487796.4	2.058538e+07	1.076994e-07	2.138376e-14	8.822937e-22	0.2307386	0.5	0.005712164	1	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.41368e+25	1.001374e+24	1.313542e+25	2.956366e+24	1.403835e+22	2.1384e+24	1.767099e+24	1.251717e+23	1.641928e+24	3.695457e+23	1.754794e+21	0.0008206109	4.841748e+23	6.626092e-10	0.000590015	1.039627e+13	528174.8	2.32247e+07	1.120495e-07	2.314609e-14	9.93582e-22	0.240633	0.5	0.006197727	1	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448046e+25	1.034966e+24	1.344549e+25	3.080573e+24	2.136959e+22	2.1978e+24	1.810057e+24	1.293707e+23	1.680686e+24	3.850716e+23	2.671198e+21	0.001215396	4.798192e+23	6.699636e-10	0.0006043936	1.000175e+13	571716.6	2.619419e+07	1.165659e-07	2.504962e-14	1.118636e-21	0.25054	0.5	0.00671299	1	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482189e+25	1.068723e+24	1.375317e+25	3.203983e+24	3.172573e+22	2.2572e+24	1.852736e+24	1.335904e+23	1.719146e+24	4.004979e+23	3.965717e+21	0.001756919	4.756017e+23	6.771842e-10	0.0006186607	9.60853e+12	618567.3	2.952975e+07	1.212486e-07	2.71026e-14	1.258936e-21	0.2604162	0.5	0.007257915	1	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516112e+25	1.10264e+24	1.405848e+25	3.32578e+24	4.590021e+22	2.3166e+24	1.89514e+24	1.3783e+23	1.75731e+24	4.157224e+23	5.737526e+21	0.002476701	4.715147e+23	6.842764e-10	0.0006328176	9.218574e+12	668833.7	3.326717e+07	1.260932e-07	2.931173e-14	1.415955e-21	0.2702124	0.5	0.00783185	1	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549817e+25	1.136709e+24	1.436146e+25	3.445146e+24	6.468706e+22	2.376e+24	1.937271e+24	1.420886e+23	1.795182e+24	4.306432e+23	8.085882e+21	0.003403149	4.675516e+23	6.91245e-10	0.0006468658	8.833988e+12	722581.3	3.744091e+07	1.310917e-07	3.168167e-14	1.591107e-21	0.2798755	0.5	0.008433491	1	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583305e+25	1.170924e+24	1.466213e+25	3.561343e+24	8.880285e+22	2.4354e+24	1.979132e+24	1.463655e+23	1.832766e+24	4.451679e+23	1.110036e+22	0.004557919	4.63706e+23	6.980947e-10	0.0006608066	8.456896e+12	779838.8	4.20831e+07	1.362319e-07	3.421493e-14	1.785709e-21	0.2893521	0.5	0.009060933	1	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61658e+25	1.205279e+24	1.496052e+25	3.673785e+24	1.188129e+23	2.4948e+24	2.020725e+24	1.506599e+23	1.870065e+24	4.592231e+23	1.485162e+22	0.005953029	4.59972e+23	7.048298e-10	0.0006746413	8.089284e+12	840610.7	4.722318e+07	1.414996e-07	3.691206e-14	2.000965e-21	0.2985921	0.5	0.009711826	1	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649643e+25	1.239769e+24	1.525666e+25	3.782087e+24	1.55081e+23	2.5542e+24	2.062054e+24	1.549711e+23	1.907083e+24	4.727609e+23	1.938513e+22	0.00758951	4.563444e+23	7.114544e-10	0.0006883711	7.73284e+12	904895.7	5.288842e+07	1.468796e-07	3.977231e-14	2.237991e-21	0.3075529	0.5	0.01038362	1	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.682496e+25	1.274388e+24	1.555058e+25	3.886083e+24	1.97754e+23	2.6136e+24	2.10312e+24	1.592984e+23	1.943822e+24	4.857603e+23	2.471925e+22	0.009457932	4.52818e+23	7.179723e-10	0.0007019972	7.388836e+12	972706.9	5.910534e+07	1.523581e-07	4.279458e-14	2.497873e-21	0.3162021	0.5	0.01107382	1	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715142e+25	1.309129e+24	1.584229e+25	3.985802e+24	2.46782e+23	2.673e+24	2.143927e+24	1.636411e+23	1.980286e+24	4.982252e+23	3.084775e+22	0.0115405	4.493881e+23	7.243871e-10	0.0007155209	7.058075e+12	1044090	6.590183e+07	1.579241e-07	4.597846e-14	2.781754e-21	0.3245194	0.5	0.0117803	1	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747581e+25	1.343988e+24	1.613182e+25	4.081428e+24	3.019621e+23	2.7324e+24	2.184476e+24	1.679985e+23	2.016478e+24	5.101784e+23	3.774526e+22	0.01381396	4.460505e+23	7.307021e-10	0.0007289432	6.740894e+12	1119140	7.330955e+07	1.635707e-07	4.932519e-14	3.090938e-21	0.3324959	0.5	0.01250141	1	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779816e+25	1.37896e+24	1.64192e+25	4.173245e+24	3.629915e+23	2.7918e+24	2.22477e+24	1.7237e+23	2.052401e+24	5.216556e+23	4.537394e+22	0.01625258	4.428009e+23	7.369206e-10	0.0007422655	6.437231e+12	1198006	8.136621e+07	1.692957e-07	5.283839e-14	3.426979e-21	0.3401329	0.5	0.01323616	1	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.811849e+25	1.414038e+24	1.670446e+25	4.261589e+24	4.295162e+23	2.8512e+24	2.264812e+24	1.767548e+23	2.088057e+24	5.326986e+23	5.368952e+22	0.0188305	4.396356e+23	7.430457e-10	0.0007554886	6.146717e+12	1280899	9.011746e+07	1.751012e-07	5.65244e-14	3.791763e-21	0.3474395	0.5	0.01398414	1	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843682e+25	1.449219e+24	1.69876e+25	4.346811e+24	5.011673e+23	2.9106e+24	2.304603e+24	1.811524e+23	2.12345e+24	5.433514e+23	6.264591e+22	0.02152337	4.365509e+23	7.4908e-10	0.0007686138	5.868774e+12	1368092	9.961845e+07	1.809933e-07	6.03925e-14	4.187566e-21	0.3544299	0.5	0.01474553	1	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.875316e+25	1.484497e+24	1.726866e+25	4.429252e+24	5.775858e+23	2.97e+24	2.344145e+24	1.855621e+23	2.158583e+24	5.536565e+23	7.219822e+22	0.02430916	4.335435e+23	7.550265e-10	0.0007816421	5.602712e+12	1459920	1.099349e+08	1.869815e-07	6.445475e-14	4.617104e-21	0.3611214	0.5	0.01552098	1	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906753e+25	1.519867e+24	1.754767e+25	4.509233e+24	6.584348e+23	3.0294e+24	2.383442e+24	1.899834e+23	2.193458e+24	5.636541e+23	8.230435e+22	0.02716853	4.306103e+23	7.608876e-10	0.0007945744	5.347795e+12	1556777	1.211439e+08	1.930774e-07	6.872597e-14	5.083566e-21	0.3675324	0.5	0.01631152	1	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.937995e+25	1.555325e+24	1.782462e+25	4.587045e+24	7.434053e+23	3.0888e+24	2.422494e+24	1.944157e+23	2.228078e+24	5.733806e+23	9.292567e+22	0.03008471	4.277482e+23	7.666659e-10	0.0008074119	5.103293e+12	1659116	1.333352e+08	1.99295e-07	7.322349e-14	5.590656e-21	0.3736809	0.5	0.01711846	1	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969043e+25	1.590867e+24	1.809956e+25	4.662953e+24	8.322159e+23	3.1482e+24	2.461304e+24	1.988583e+23	2.262446e+24	5.828691e+23	1.04027e+23	0.03304332	4.249544e+23	7.723636e-10	0.0008201555	4.86852e+12	1767451	1.466117e+08	2.056491e-07	7.796709e-14	6.142628e-21	0.3795843	0.5	0.0179433	1	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999899e+25	1.626486e+24	1.837251e+25	4.737197e+24	9.24611e+23	3.2076e+24	2.499874e+24	2.033108e+23	2.296563e+24	5.921496e+23	1.155764e+23	0.03603204	4.222263e+23	7.779829e-10	0.0008328062	4.642845e+12	1882355	1.610909e+08	2.121558e-07	8.297892e-14	6.744331e-21	0.3852583	0.5	0.01878773	1	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030565e+25	1.66218e+24	1.864347e+25	4.809994e+24	1.020357e+24	3.267e+24	2.538206e+24	2.077725e+23	2.330434e+24	6.012493e+23	1.275447e+23	0.0390403	4.195613e+23	7.83526e-10	0.0008453649	4.425708e+12	2004466	1.76906e+08	2.18832e-07	8.828347e-14	7.401271e-21	0.3907168	0.5	0.01965352	1	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061042e+25	1.697944e+24	1.891247e+25	4.881543e+24	1.119241e+24	3.3264e+24	2.576302e+24	2.12243e+23	2.364059e+24	6.101929e+23	1.399051e+23	0.04205901	4.169572e+23	7.889948e-10	0.0008578326	4.216619e+12	2134491	1.942076e+08	2.256947e-07	9.390755e-14	8.119663e-21	0.3959723	0.5	0.02054251	1	3.762804	7.209709e+26	2.301694e+28	
