Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315183e+24	2.142731e+23	4.10091e+24	4.368167e+23	3.70521e+17	5.94e+23	5.393979e+23	2.678414e+22	5.126137e+23	5.460208e+22	4.631513e+16	7.79716e-08	7.086964e+23	3.859243e-10	0.00017063	1.652917e+13	133112.3	2354681	5.336206e-08	5.249562e-15	1.073178e-22	0.08677087	0.5	0.0003961916	1	0.6719293	7.209709e+26	2.301694e+28	7.546215e-07	7.546215e-07	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729555e+24	2.402155e+23	4.48934e+24	4.976437e+23	1.045956e+18	6.534e+23	5.911944e+23	3.002694e+22	5.611675e+23	6.220547e+22	1.307445e+17	2.000987e-07	6.9062e+23	4.025404e-10	0.0001886931	1.603802e+13	156292.3	3032133	5.787914e-08	6.175924e-15	1.369431e-22	0.09904957	0.5	0.0004905388	1	0.7391223	7.209709e+26	2.301694e+28	1.881865e-06	1.881865e-06	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.140423e+24	2.666334e+23	4.87379e+24	5.619737e+23	2.981158e+18	7.128e+23	6.425529e+23	3.332918e+22	6.092237e+23	7.024672e+22	3.726447e+17	5.2279e-07	6.74341e+23	4.181801e-10	0.0002065657	1.551994e+13	182387.7	3860366	6.25659e-08	7.21661e-15	1.729765e-22	0.1120014	0.5	0.0005995975	1	0.8063152	7.209709e+26	2.301694e+28	4.778434e-06	4.778434e-06	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.547902e+24	2.935033e+23	5.254399e+24	6.296897e+23	8.496588e+18	7.722e+23	6.934877e+23	3.668791e+22	6.567998e+23	7.871121e+22	1.062073e+18	1.375386e-06	6.595398e+23	4.329832e-10	0.0002242553	1.497702e+13	211773.2	4868053	6.743873e-08	8.384488e-15	2.166217e-22	0.1255746	0.5	0.0007246193	1	0.8735081	7.209709e+26	2.301694e+28	1.222286e-05	1.222286e-05	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952092e+24	3.208043e+23	5.631288e+24	7.00684e+23	2.397885e+19	8.316e+23	7.440115e+23	4.010054e+22	7.03911e+23	8.75855e+22	2.997356e+18	3.604324e-06	6.459758e+23	4.470588e-10	0.000241768	1.441125e+13	244900.9	6090246	7.25183e-08	9.695116e-15	2.693498e-22	0.1397187	0.5	0.0008669638	1	0.9407011	7.209709e+26	2.301694e+28	3.116084e-05	3.116084e-05	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353084e+24	3.485174e+23	6.004567e+24	7.748495e+23	6.635394e+19	8.91e+23	7.941355e+23	4.356468e+22	7.505708e+23	9.685619e+22	8.294242e+18	9.308914e-06	6.334632e+23	4.604946e-10	0.0002591096	1.382467e+13	282314	7570089	7.782943e-08	1.116723e-14	3.329703e-22	0.1543833	0.5	0.001028118	1	1.007894	7.209709e+26	2.301694e+28	7.834575e-05	7.834575e-05	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.750959e+24	3.766249e+23	6.374334e+24	8.520624e+23	1.783076e+20	9.504e+23	8.438699e+23	4.707811e+22	7.967918e+23	1.065078e+23	2.228845e+19	2.345165e-05	6.218561e+23	4.733616e-10	0.0002762851	1.321937e+13	324661.3	9360949	8.340093e-08	1.28233e-14	4.097195e-22	0.1695158	0.5	0.001209706	1	1.075087	7.209709e+26	2.301694e+28	0.0001922871	0.0001922871	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145791e+24	4.0511e+23	6.740681e+24	9.321476e+23	4.610186e+20	1.0098e+24	8.932239e+23	5.063875e+22	8.425852e+23	1.165184e+23	5.762733e+19	5.706806e-05	6.110372e+23	4.857187e-10	0.0002932991	1.259762e+13	372705.6	1.152902e+07	8.926529e-08	1.469004e-14	5.023678e-22	0.1850595	0.5	0.00141349	1	1.14228	7.209709e+26	2.301694e+28	0.0004562409	0.0004562409	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537648e+24	4.339571e+23	7.103691e+24	1.014815e+24	1.136962e+21	1.0692e+24	9.42206e+23	5.424464e+22	8.879613e+23	1.268519e+23	1.421202e+20	0.000132922	6.00911e+23	4.976152e-10	0.0003101556	1.196205e+13	427318	1.41562e+07	9.545771e-08	1.679886e-14	6.143373e-22	0.2009488	0.5	0.001641327	1	1.209473	7.209709e+26	2.301694e+28	0.001037139	0.001037139	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.92659e+24	4.631515e+23	7.463438e+24	1.099557e+24	2.653408e+21	1.1286e+24	9.908237e+23	5.789394e+22	9.329298e+23	1.374446e+23	3.31676e+20	0.0002938827	5.913984e+23	5.090929e-10	0.0003268586	1.13159e+13	489438.7	1.734284e+07	1.020138e-07	1.918562e-14	7.498096e-22	0.2171025	0.5	0.001895058	1	1.276666	7.209709e+26	2.301694e+28	0.002240518	0.002240518	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312676e+24	4.926793e+23	7.819996e+24	1.185506e+24	5.818671e+21	1.188e+24	1.039084e+24	6.158491e+22	9.774995e+23	1.481882e+23	7.273338e+20	0.0006122339	5.824334e+23	5.201876e-10	0.0003434115	1.066339e+13	559987.1	2.120902e+07	1.089652e-07	2.18894e-14	9.137721e-22	0.2334152	0.5	0.002176285	1	1.343859	7.209709e+26	2.301694e+28	0.004567173	0.004567173	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.695958e+24	5.225273e+23	8.17343e+24	1.271324e+24	1.191819e+22	1.2474e+24	1.086995e+24	6.531591e+22	1.021679e+24	1.589155e+23	1.489774e+21	0.001194303	5.739601e+23	5.309301e-10	0.0003598176	1.001015e+13	639713.5	2.589255e+07	1.163323e-07	2.494931e-14	1.111924e-21	0.2497463	0.5	0.002485983	1	1.411052	7.209709e+26	2.301694e+28	0.008733502	0.008733502	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.076486e+24	5.52683e+23	8.523803e+24	1.355213e+24	2.270043e+22	1.3068e+24	1.134561e+24	6.908538e+22	1.065475e+24	1.694017e+23	2.837553e+21	0.002171375	5.659309e+23	5.413474e-10	0.00037608	9.363442e+12	729024.3	3.154135e+07	1.241149e-07	2.839917e-14	1.350348e-21	0.265914	0.5	0.002823994	1	1.478245	7.209709e+26	2.301694e+28	0.01559985	0.01559985	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.454307e+24	5.831347e+23	8.871172e+24	1.435175e+24	4.01178e+22	1.3662e+24	1.181788e+24	7.289183e+22	1.108897e+24	1.793969e+23	5.014725e+21	0.003670564	5.583047e+23	5.514631e-10	0.0003922015	8.731972e+12	827870.4	3.829956e+07	1.322845e-07	3.226083e-14	1.634935e-21	0.2817007	0.5	0.003188567	1	1.545437	7.209709e+26	2.301694e+28	0.02597357	0.02597357	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829465e+24	6.138709e+23	9.215594e+24	1.5095e+24	6.583568e+22	1.4256e+24	1.228683e+24	7.673386e+22	1.151949e+24	1.886875e+23	8.22946e+21	0.005772629	5.51046e+23	5.61298e-10	0.0004081848	8.124931e+12	935800.2	4.629082e+07	1.407827e-07	3.653898e-14	1.970706e-21	0.2968767	0.5	0.00357622	1	1.61263	7.209709e+26	2.301694e+28	0.04033754	0.04033754	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.0202e+25	6.448809e+23	9.557119e+24	1.577261e+24	1.007389e+23	1.485e+24	1.27525e+24	8.061011e+22	1.19464e+24	1.971576e+23	1.259236e+22	0.008479703	5.441237e+23	5.708705e-10	0.0004240325	7.550473e+12	1052202	5.560724e+07	1.495307e-07	4.122102e-14	2.361377e-21	0.3112382	0.5	0.003982191	1	1.679823	7.209709e+26	2.301694e+28	0.05864903	0.05864903	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057195e+25	6.761544e+23	9.895798e+24	1.638507e+24	1.447405e+23	1.5444e+24	1.321494e+24	8.451929e+22	1.236975e+24	2.048134e+23	1.809257e+22	0.01171495	5.375107e+23	5.801973e-10	0.0004397469	7.014217e+12	1176628	6.631239e+07	1.584476e-07	4.628379e-14	2.80951e-21	0.3246446	0.5	0.004401416	1	1.747016	7.209709e+26	2.301694e+28	0.08034301	0.08034301	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093936e+25	7.076813e+23	1.023168e+25	1.694054e+24	1.96988e+23	1.6038e+24	1.36742e+24	8.846017e+22	1.27896e+24	2.117567e+23	2.46235e+22	0.01535322	5.311828e+23	5.892931e-10	0.0004553304	6.518508e+12	1309028	7.845947e+07	1.674696e-07	5.170467e-14	3.317278e-21	0.3370373	0.5	0.004829617	1	1.814209	7.209709e+26	2.301694e+28	0.1045332	0.1045332	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130425e+25	7.394524e+23	1.05648e+25	1.745072e+24	2.562742e+23	1.6632e+24	1.413032e+24	9.243155e+22	1.3206e+24	2.18134e+23	3.203427e+22	0.01926062	5.251187e+23	5.981712e-10	0.000470785	6.062675e+12	1449836	9.211643e+07	1.765626e-07	5.747185e-14	3.887496e-21	0.3484331	0.5	0.005264011	1	1.881402	7.209709e+26	2.301694e+28	0.1302723	0.1302723	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.166667e+25	7.714583e+23	1.089521e+25	1.792732e+24	3.213958e+23	1.7226e+24	1.458334e+24	9.643229e+22	1.361902e+24	2.240915e+23	4.017447e+22	0.023322	5.192994e+23	6.068438e-10	0.0004861129	5.643981e+12	1599925	1.073874e+08	1.857228e-07	6.358994e-14	4.524492e-21	0.3589005	0.5	0.005703455	1	1.948595	7.209709e+26	2.301694e+28	0.1567372	0.1567372	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202665e+25	8.036903e+23	1.122296e+25	1.838013e+24	3.913406e+23	1.782e+24	1.503331e+24	1.004613e+23	1.40287e+24	2.297516e+23	4.891758e+22	0.02745094	5.137077e+23	6.153218e-10	0.000501316	5.258693e+12	1760519	1.244249e+08	1.949711e-07	7.008066e-14	5.234612e-21	0.3685327	0.5	0.006148156	1	2.015788	7.209709e+26	2.301694e+28	0.1833006	0.1833006	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238421e+25	8.361398e+23	1.154807e+25	1.881666e+24	4.653279e+23	1.8414e+24	1.548026e+24	1.045175e+23	1.443508e+24	2.352082e+23	5.816599e+22	0.03158792	5.083284e+23	6.236152e-10	0.0005163963	4.902901e+12	1933122	1.434348e+08	2.043437e-07	7.698044e-14	6.026397e-21	0.3774275	0.5	0.006599233	1	2.082981	7.209709e+26	2.301694e+28	0.2095216	0.2095216	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273938e+25	8.687988e+23	1.187058e+25	1.924244e+24	5.427744e+23	1.9008e+24	1.592423e+24	1.085999e+23	1.483823e+24	2.405304e+23	6.78468e+22	0.03569382	5.031476e+23	6.317332e-10	0.0005313554	4.573008e+12	2119473	1.646767e+08	2.138852e-07	8.433722e-14	6.910605e-21	0.3856748	0.5	0.007058309	1	2.150174	7.209709e+26	2.301694e+28	0.2351048	0.2351048	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.30922e+25	9.016592e+23	1.219054e+25	1.966157e+24	6.232407e+23	1.9602e+24	1.636525e+24	1.127074e+23	1.523818e+24	2.457697e+23	7.790508e+22	0.03974344	4.981527e+23	6.396842e-10	0.0005461952	4.265934e+12	2321529	1.884632e+08	2.236426e-07	9.220763e-14	7.900189e-21	0.3933517	0.5	0.007527213	1	2.217367	7.209709e+26	2.301694e+28	0.2598561	0.2598561	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344269e+25	9.347135e+23	1.250798e+25	2.007723e+24	7.063836e+23	2.0196e+24	1.680337e+24	1.168392e+23	1.563497e+24	2.509654e+23	8.829795e+22	0.04372051	4.933324e+23	6.474758e-10	0.0005609173	3.979153e+12	2541459	2.151606e+08	2.336622e-07	1.006549e-13	9.010304e-21	0.4005212	0.5	0.00800779	1	2.28456	7.209709e+26	2.301694e+28	0.2836489	0.2836489	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379088e+25	9.679541e+23	1.282293e+25	2.049195e+24	7.919223e+23	2.079e+24	1.72386e+24	1.209943e+23	1.602866e+24	2.561494e+23	9.899028e+22	0.04761437	4.886762e+23	6.551153e-10	0.0005755234	3.710651e+12	2781653	2.451894e+08	2.439877e-07	1.097472e-13	1.025835e-20	0.4072337	0.5	0.008501789	1	2.351753	7.209709e+26	2.301694e+28	0.3064006	0.3064006	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.41368e+25	1.001374e+24	1.313542e+25	2.090789e+24	8.796152e+23	2.1384e+24	1.767099e+24	1.251717e+23	1.641928e+24	2.613486e+23	1.099519e+23	0.05141784	4.841748e+23	6.626092e-10	0.000590015	3.458848e+12	3044728	2.79026e+08	2.546585e-07	1.195568e-13	1.166403e-20	0.4135288	0.5	0.009010786	1	2.418946	7.209709e+26	2.301694e+28	0.3280572	0.3280572	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448046e+25	1.034966e+24	1.344549e+25	2.132696e+24	9.692469e+23	2.1978e+24	1.810057e+24	1.293707e+23	1.680686e+24	2.66587e+23	1.211559e+23	0.05512597	4.798192e+23	6.699636e-10	0.0006043936	3.222515e+12	3333526	3.172032e+08	2.657095e-07	1.301583e-13	1.324937e-20	0.4194371	0.5	0.00953614	1	2.486139	7.209709e+26	2.301694e+28	0.3485849	0.3485849	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482189e+25	1.068723e+24	1.375317e+25	2.175089e+24	1.06062e+24	2.2572e+24	1.852736e+24	1.335904e+23	1.719146e+24	2.718861e+23	1.325775e+23	0.05873536	4.756017e+23	6.771842e-10	0.0006186607	3.000698e+12	3651108	3.603099e+08	2.771695e-07	1.416279e-13	1.50387e-20	0.4249825	0.5	0.01007895	1	2.553331	7.209709e+26	2.301694e+28	0.3679642	0.3679642	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516112e+25	1.10264e+24	1.405848e+25	2.218129e+24	1.153551e+24	2.3166e+24	1.89514e+24	1.3783e+23	1.75731e+24	2.772661e+23	1.441938e+23	0.06224373	4.715147e+23	6.842764e-10	0.0006328176	2.792653e+12	4000735	4.089883e+08	2.890611e-07	1.540412e-13	1.705857e-20	0.4301837	0.5	0.01064001	1	2.620524	7.209709e+26	2.301694e+28	0.3861871	0.3861871	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549817e+25	1.136709e+24	1.436146e+25	2.261963e+24	1.247869e+24	2.376e+24	1.937271e+24	1.420886e+23	1.795182e+24	2.827454e+23	1.559837e+23	0.06564969	4.675516e+23	6.91245e-10	0.0006468658	2.597784e+12	4385836	4.63928e+08	3.01399e-07	1.674717e-13	1.933746e-20	0.4350554	0.5	0.0112198	1	2.687717	7.209709e+26	2.301694e+28	0.4032554	0.4032554	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583305e+25	1.170924e+24	1.466213e+25	2.306727e+24	1.343419e+24	2.4354e+24	1.979132e+24	1.463655e+23	1.832766e+24	2.883408e+23	1.679274e+23	0.0689527	4.63706e+23	6.980947e-10	0.0006608066	2.415597e+12	4809960	5.258568e+08	3.141902e-07	1.819881e-13	2.190543e-20	0.4396101	0.5	0.01181841	1	2.75491	7.209709e+26	2.301694e+28	0.4191798	0.4191798	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61658e+25	1.205279e+24	1.496052e+25	2.35254e+24	1.440058e+24	2.4948e+24	2.020725e+24	1.506599e+23	1.870065e+24	2.940675e+23	1.800073e+23	0.07215298	4.59972e+23	7.048298e-10	0.0006746413	2.245655e+12	5276717	5.95528e+08	3.274326e-07	1.976521e-13	2.479359e-20	0.4438586	0.5	0.01243556	1	2.822103	7.209709e+26	2.301694e+28	0.4339798	0.4339798	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649643e+25	1.239769e+24	1.525666e+25	2.399508e+24	1.53766e+24	2.5542e+24	2.062054e+24	1.549711e+23	1.907083e+24	2.999385e+23	1.922076e+23	0.07525157	4.563444e+23	7.114544e-10	0.0006883711	2.087545e+12	5789703	6.737039e+08	3.41115e-07	2.145158e-13	2.803343e-20	0.4478114	0.5	0.01307057	1	2.889296	7.209709e+26	2.301694e+28	0.4476829	0.4476829	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.682496e+25	1.274388e+24	1.555058e+25	2.447718e+24	1.636119e+24	2.6136e+24	2.10312e+24	1.592984e+23	1.943822e+24	3.059648e+23	2.045148e+23	0.07825024	4.52818e+23	7.179723e-10	0.0007019972	1.940847e+12	6352431	7.611377e+08	3.552173e-07	2.326195e-13	3.165602e-20	0.4514788	0.5	0.0137224	1	2.956489	7.209709e+26	2.301694e+28	0.4603245	0.4603245	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715142e+25	1.309129e+24	1.584229e+25	2.497239e+24	1.735345e+24	2.673e+24	2.143927e+24	1.636411e+23	1.980286e+24	3.121549e+23	2.169181e+23	0.08115155	4.493881e+23	7.243871e-10	0.0007155209	1.80512e+12	6968255	8.585537e+08	3.697113e-07	2.5199e-13	3.569127e-20	0.454872	0.5	0.01438966	1	3.023682	7.209709e+26	2.301694e+28	0.4719475	0.4719475	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747581e+25	1.343988e+24	1.613182e+25	2.548119e+24	1.83527e+24	2.7324e+24	2.184476e+24	1.679985e+23	2.016478e+24	3.185149e+23	2.294088e+23	0.08395871	4.460505e+23	7.307021e-10	0.0007289432	1.679884e+12	7640299	9.66628e+08	3.845613e-07	2.726396e-13	4.016711e-20	0.4580029	0.5	0.01507067	1	3.090875	7.209709e+26	2.301694e+28	0.482601	0.482601	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779816e+25	1.37896e+24	1.64192e+25	2.600389e+24	1.935847e+24	2.7918e+24	2.22477e+24	1.7237e+23	2.052401e+24	3.250487e+23	2.419808e+23	0.08667557	4.428009e+23	7.369206e-10	0.0007422655	1.564622e+12	8371414	1.085972e+09	3.99726e-07	2.94566e-13	4.510877e-20	0.4608844	0.5	0.01576352	1	3.158068	7.209709e+26	2.301694e+28	0.4923396	0.4923396	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.811849e+25	1.414038e+24	1.670446e+25	2.654061e+24	2.037044e+24	2.8512e+24	2.264812e+24	1.767548e+23	2.088057e+24	3.317577e+23	2.546305e+23	0.08930642	4.396356e+23	7.430457e-10	0.0007554886	1.458778e+12	9164138	1.217121e+09	4.151602e-07	3.177526e-13	5.053833e-20	0.4635305	0.5	0.01646617	1	3.225261	7.209709e+26	2.301694e+28	0.5012216	0.5012216	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843682e+25	1.449219e+24	1.69876e+25	2.709131e+24	2.138847e+24	2.9106e+24	2.304603e+24	1.811524e+23	2.12345e+24	3.386414e+23	2.673559e+23	0.09185595	4.365509e+23	7.4908e-10	0.0007686138	1.361766e+12	1.002069e+07	1.360522e+09	4.308164e-07	3.421703e-13	5.647428e-20	0.4659559	0.5	0.01717654	1	3.292454	7.209709e+26	2.301694e+28	0.5093079	0.5093079	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.875316e+25	1.484497e+24	1.726866e+25	2.765581e+24	2.241257e+24	2.97e+24	2.344145e+24	1.855621e+23	2.158583e+24	3.456976e+23	2.801572e+23	0.09432901	4.335435e+23	7.550265e-10	0.0007816421	1.27298e+12	1.094296e+07	1.516534e+09	4.466472e-07	3.677791e-13	6.293146e-20	0.4681755	0.5	0.01789254	1	3.359647	7.209709e+26	2.301694e+28	0.5166602	0.5166602	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906753e+25	1.519867e+24	1.754767e+25	2.823383e+24	2.344285e+24	3.0294e+24	2.383442e+24	1.899834e+23	2.193458e+24	3.529229e+23	2.930356e+23	0.09673057	4.306103e+23	7.608876e-10	0.0007945744	1.191809e+12	1.193255e+07	1.685427e+09	4.626061e-07	3.945304e-13	6.992106e-20	0.4702048	0.5	0.01861217	1	3.42684	7.209709e+26	2.301694e+28	0.5233397	0.5233397	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.937995e+25	1.555325e+24	1.782462e+25	2.882501e+24	2.447949e+24	3.0888e+24	2.422494e+24	1.944157e+23	2.228078e+24	3.603126e+23	3.059936e+23	0.09906553	4.277482e+23	7.666659e-10	0.0008074119	1.117644e+12	1.299079e+07	1.867388e+09	4.786492e-07	4.223695e-13	7.745081e-20	0.4720589	0.5	0.01933358	1	3.494033	7.209709e+26	2.301694e+28	0.529406	0.529406	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969043e+25	1.590867e+24	1.809956e+25	2.942894e+24	2.552275e+24	3.1482e+24	2.461304e+24	1.988583e+23	2.262446e+24	3.678618e+23	3.190343e+23	0.1013387	4.249544e+23	7.723636e-10	0.0008201555	1.049896e+12	1.411881e+07	2.062529e+09	4.947362e-07	4.512375e-13	8.552536e-20	0.4737526	0.5	0.02005506	1	3.561225	7.209709e+26	2.301694e+28	0.534916	0.534916	
