Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.547902e+24	2.935033e+23	5.254399e+24	6.154347e+23	1.426346e+22	7.722e+23	6.934877e+23	3.668791e+22	6.567998e+23	7.692934e+22	1.782932e+21	0.002308899	6.595398e+23	4.329832e-10	0.0002242553	3.077195e+13	100738.8	2042628	5.06692e-08	4.733102e-15	9.187681e-23	0.1456468	0.5	0.0006314566	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02225572	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952092e+24	3.208043e+23	5.631288e+24	6.848671e+23	1.584088e+22	8.316e+23	7.440115e+23	4.010054e+22	7.03911e+23	8.560839e+22	1.98011e+21	0.002381085	6.459758e+23	4.470588e-10	0.000241768	2.978812e+13	115806.6	2517051	5.421188e-08	5.418096e-15	1.125271e-22	0.1613949	0.5	0.0007486571	1	0.9407011	7.209709e+26	2.301694e+28	0	0.0222142	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353084e+24	3.485174e+23	6.004567e+24	7.574296e+23	1.748628e+22	8.91e+23	7.941355e+23	4.356468e+22	7.505708e+23	9.46787e+22	2.185785e+21	0.002453182	6.334632e+23	4.604946e-10	0.0002591096	2.878199e+13	132553.6	3081248	5.788549e-08	6.17728e-15	1.369882e-22	0.1777944	0.5	0.0008806158	1	1.007894	7.209709e+26	2.301694e+28	0	0.02217281	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.750959e+24	3.766249e+23	6.374334e+24	8.330431e+23	1.91976e+22	9.504e+23	8.438699e+23	4.707811e+22	7.967918e+23	1.041304e+23	2.3997e+21	0.002524936	6.218561e+23	4.733616e-10	0.0002762851	2.775771e+13	151165.9	3750735	6.170203e-08	7.0187e-15	1.659099e-22	0.194823	0.5	0.001028581	1	1.075087	7.209709e+26	2.301694e+28	0	0.02213155	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145791e+24	4.0511e+23	6.740681e+24	9.116356e+23	2.097296e+22	1.0098e+24	8.932239e+23	5.063875e+22	8.425852e+23	1.139545e+23	2.62162e+21	0.002596177	6.110372e+23	4.857187e-10	0.0002932991	2.671926e+13	171856.8	4543941	6.567469e-08	7.951588e-15	2.000636e-22	0.2124606	0.5	0.00119392	1	1.14228	7.209709e+26	2.301694e+28	0	0.02209043	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537648e+24	4.339571e+23	7.103691e+24	9.931417e+23	2.281064e+22	1.0692e+24	9.42206e+23	5.424464e+22	8.879613e+23	1.241427e+23	2.85133e+21	0.002666789	6.00911e+23	4.976152e-10	0.0003101556	2.567044e+13	194871.3	5482812	6.981795e-08	8.98653e-15	2.403672e-22	0.2306882	0.5	0.001378133	1	1.209473	7.209709e+26	2.301694e+28	0	0.02204946	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.92659e+24	4.631515e+23	7.463438e+24	1.077501e+24	2.470906e+22	1.1286e+24	9.908237e+23	5.789394e+22	9.329298e+23	1.346876e+23	3.088632e+21	0.002736693	5.913984e+23	5.090929e-10	0.0003268586	2.461489e+13	220490.4	6593558	7.414763e-08	1.013567e-14	2.87916e-22	0.2494883	0.5	0.001582874	1	1.276666	7.209709e+26	2.301694e+28	0	0.02200862	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312676e+24	4.926793e+23	7.819996e+24	1.164658e+24	2.666671e+22	1.188e+24	1.039084e+24	6.158491e+22	9.774995e+23	1.455822e+23	3.333339e+21	0.002805841	5.824334e+23	5.201876e-10	0.0003434115	2.35561e+13	249037.5	7907562	7.868103e-08	1.141295e-14	3.440202e-22	0.2688446	0.5	0.001809964	1	1.343859	7.209709e+26	2.301694e+28	0	0.02196793	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.695958e+24	5.225273e+23	8.17343e+24	1.25456e+24	2.868223e+22	1.2474e+24	1.086995e+24	6.531591e+22	1.021679e+24	1.5682e+23	3.585279e+21	0.002874202	5.739601e+23	5.309301e-10	0.0003598176	2.249743e+13	280884.9	9462517	8.343707e-08	1.283441e-14	4.102524e-22	0.2887412	0.5	0.00206142	1	1.411052	7.209709e+26	2.301694e+28	0	0.02192739	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.076486e+24	5.52683e+23	8.523803e+24	1.34716e+24	3.075431e+22	1.3068e+24	1.134561e+24	6.908538e+22	1.065475e+24	1.683949e+23	3.844289e+21	0.002941758	5.659309e+23	5.413474e-10	0.00037608	2.144208e+13	316462.3	1.130383e+07	8.843653e-08	1.441854e-14	4.885049e-22	0.3091634	0.5	0.002339476	1	1.478245	7.209709e+26	2.301694e+28	0	0.02188701	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.454307e+24	5.831347e+23	8.871172e+24	1.442411e+24	3.288173e+22	1.3662e+24	1.181788e+24	7.289183e+22	1.108897e+24	1.803014e+23	4.110216e+21	0.003008503	5.583047e+23	5.514631e-10	0.0003922015	2.039313e+13	356266.5	1.348636e+07	9.37022e-08	1.618667e-14	5.810631e-22	0.3300968	0.5	0.002646609	1	1.545437	7.209709e+26	2.301694e+28	0	0.02184678	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829465e+24	6.138709e+23	9.215594e+24	1.540272e+24	3.506333e+22	1.4256e+24	1.228683e+24	7.673386e+22	1.151949e+24	1.92534e+23	4.382916e+21	0.003074436	5.51046e+23	5.61298e-10	0.0004081848	1.935351e+13	400873.7	1.607663e+07	9.925922e-08	1.81635e-14	6.906953e-22	0.3515275	0.5	0.002985581	1	1.61263	7.209709e+26	2.301694e+28	0	0.02180671	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.0202e+25	6.448809e+23	9.557119e+24	1.640702e+24	3.729801e+22	1.485e+24	1.27525e+24	8.061011e+22	1.19464e+24	2.050877e+23	4.662251e+21	0.003139563	5.441237e+23	5.708705e-10	0.0004240325	1.832601e+13	450953.5	1.915558e+07	1.051353e-07	2.03777e-14	8.207673e-22	0.3734419	0.5	0.003359468	1	1.679823	7.209709e+26	2.301694e+28	0	0.02176681	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057195e+25	6.761544e+23	9.895798e+24	1.743663e+24	3.958473e+22	1.5444e+24	1.321494e+24	8.451929e+22	1.236975e+24	2.179579e+23	4.948092e+21	0.003203893	5.375107e+23	5.801973e-10	0.0004397469	1.731327e+13	507286.5	2.282204e+07	1.113613e-07	2.286262e-14	9.753854e-22	0.3958268	0.5	0.003771708	1	1.747016	7.209709e+26	2.301694e+28	0	0.02172707	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093936e+25	7.076813e+23	1.023168e+25	1.849119e+24	4.192251e+22	1.6038e+24	1.36742e+24	8.846017e+22	1.27896e+24	2.311399e+23	5.240314e+21	0.003267436	5.311828e+23	5.892931e-10	0.0004553304	1.631782e+13	570785.1	2.719713e+07	1.179711e-07	2.565717e-14	1.159579e-21	0.4186691	0.5	0.004226152	1	1.814209	7.209709e+26	2.301694e+28	0	0.0216875	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130425e+25	7.394524e+23	1.05648e+25	1.957036e+24	4.431039e+22	1.6632e+24	1.413032e+24	9.243155e+22	1.3206e+24	2.446294e+23	5.538799e+21	0.003330206	5.251187e+23	5.981712e-10	0.000470785	1.534201e+13	642519.5	3.242989e+07	1.250027e-07	2.880691e-14	1.379533e-21	0.4419559	0.5	0.004727125	1	1.881402	7.209709e+26	2.301694e+28	0	0.02164811	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.166667e+25	7.714583e+23	1.089521e+25	2.06738e+24	4.674748e+22	1.7226e+24	1.458334e+24	9.643229e+22	1.361902e+24	2.584225e+23	5.843434e+21	0.003392218	5.192994e+23	6.068438e-10	0.0004861129	1.438807e+13	723748.7	3.870448e+07	1.324985e-07	3.236531e-14	1.642883e-21	0.4656742	0.5	0.005279488	1	1.948595	7.209709e+26	2.301694e+28	0	0.02160888	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202665e+25	8.036903e+23	1.122296e+25	2.180121e+24	4.923289e+22	1.782e+24	1.503331e+24	1.004613e+23	1.40287e+24	2.725151e+23	6.154111e+21	0.003453485	5.137077e+23	6.153218e-10	0.000501316	1.345805e+13	815959	4.624945e+07	1.405058e-07	3.639539e-14	1.9591e-21	0.4898109	0.5	0.005888727	1	2.015788	7.209709e+26	2.301694e+28	0	0.02156984	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238421e+25	8.361398e+23	1.154807e+25	2.215448e+24	1.315452e+23	1.8414e+24	1.548026e+24	1.045175e+23	1.443508e+24	2.769311e+23	1.644315e+22	0.008929699	5.083284e+23	6.236152e-10	0.0005163963	1.237748e+13	901569.7	5.418717e+07	1.480267e-07	4.039594e-14	2.290835e-21	0.5	0.5	0.006332988	1	2.082981	7.209709e+26	2.301694e+28	0	0.02153098	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273938e+25	8.687988e+23	1.187058e+25	2.203247e+24	2.637709e+23	1.9008e+24	1.592423e+24	1.085999e+23	1.483823e+24	2.754059e+23	3.297136e+22	0.01734605	5.031476e+23	6.317332e-10	0.0005313554	1.131363e+13	980914.5	6.210984e+07	1.5483e-07	4.419448e-14	2.621436e-21	0.5	0.5	0.006624053	1	2.150174	7.209709e+26	2.301694e+28	0	0.02149231	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.30922e+25	9.016592e+23	1.219054e+25	2.200793e+24	3.886056e+23	1.9602e+24	1.636525e+24	1.127074e+23	1.523818e+24	2.750991e+23	4.85757e+22	0.02478099	4.981527e+23	6.396842e-10	0.0005461952	1.039285e+13	1066631	7.064027e+07	1.615432e-07	4.811e-14	2.977421e-21	0.5	0.5	0.006911264	1	2.217367	7.209709e+26	2.301694e+28	0	0.02145382	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344269e+25	9.347135e+23	1.250798e+25	2.202266e+24	5.118411e+23	2.0196e+24	1.680337e+24	1.168392e+23	1.563497e+24	2.752832e+23	6.398014e+22	0.03167961	4.933324e+23	6.474758e-10	0.0005609173	9.558023e+12	1160570	8.019313e+07	1.684504e-07	5.231207e-14	3.375904e-21	0.5	0.5	0.007206772	1	2.28456	7.209709e+26	2.301694e+28	0	0.02141552	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379088e+25	9.679541e+23	1.282293e+25	2.205304e+24	6.358128e+23	2.079e+24	1.72386e+24	1.209943e+23	1.602866e+24	2.75663e+23	7.94766e+22	0.03822828	4.886762e+23	6.551153e-10	0.0005755234	8.786762e+12	1264182	9.10862e+07	1.756878e-07	5.690379e-14	3.830001e-21	0.5	0.5	0.007516409	1	2.351753	7.209709e+26	2.301694e+28	0	0.02137742	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.41368e+25	1.001374e+24	1.313542e+25	2.208944e+24	7.614601e+23	2.1384e+24	1.767099e+24	1.251717e+23	1.641928e+24	2.76118e+23	9.518252e+22	0.04451109	4.841748e+23	6.626092e-10	0.000590015	8.069501e+12	1378821	1.036131e+08	1.833297e-07	6.19617e-14	4.351833e-21	0.5	0.5	0.007843348	1	2.418946	7.209709e+26	2.301694e+28	0	0.02133951	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448046e+25	1.034966e+24	1.344549e+25	2.212788e+24	8.891541e+23	2.1978e+24	1.810057e+24	1.293707e+23	1.680686e+24	2.765986e+23	1.111443e+23	0.05057069	4.798192e+23	6.699636e-10	0.0006043936	7.401432e+12	1505893	1.180825e+08	1.914248e-07	6.755449e-14	4.954143e-21	0.5	0.5	0.00818968	1	2.486139	7.209709e+26	2.301694e+28	0	0.0213018	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482189e+25	1.068723e+24	1.375317e+25	2.216675e+24	1.019034e+24	2.2572e+24	1.852736e+24	1.335904e+23	1.719146e+24	2.770844e+23	1.273792e+23	0.05643241	4.756017e+23	6.771842e-10	0.0006186607	6.779496e+12	1646928	1.348419e+08	2.000126e-07	7.375179e-14	5.65127e-21	0.5	0.5	0.00855709	1	2.553331	7.209709e+26	2.301694e+28	0	0.02126429	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516112e+25	1.10264e+24	1.405848e+25	2.220536e+24	1.151144e+24	2.3166e+24	1.89514e+24	1.3783e+23	1.75731e+24	2.77567e+23	1.438929e+23	0.06211385	4.715147e+23	6.842764e-10	0.0006328176	6.201264e+12	1803630	1.542944e+08	2.091298e-07	8.062872e-14	6.459842e-21	0.5	0.5	0.00894715	1	2.620524	7.209709e+26	2.301694e+28	0	0.02122699	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549817e+25	1.136709e+24	1.436146e+25	2.224344e+24	1.285489e+24	2.376e+24	1.937271e+24	1.420886e+23	1.795182e+24	2.78043e+23	1.606861e+23	0.06762883	4.675516e+23	6.91245e-10	0.0006468658	5.664528e+12	1977917	1.769141e+08	2.188136e-07	8.826861e-14	7.399402e-21	0.5	0.5	0.009361446	1	2.687717	7.209709e+26	2.301694e+28	0	0.02118989	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583305e+25	1.170924e+24	1.466213e+25	2.228086e+24	1.42206e+24	2.4354e+24	1.979132e+24	1.463655e+23	1.832766e+24	2.785108e+23	1.777574e+23	0.07298901	4.63706e+23	6.980947e-10	0.0006608066	5.16716e+12	2171951	2.032615e+08	2.291027e-07	9.676496e-14	8.493064e-21	0.5	0.5	0.009801643	1	2.75491	7.209709e+26	2.301694e+28	0	0.02115301	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61658e+25	1.205279e+24	1.496052e+25	2.231759e+24	1.560839e+24	2.4948e+24	2.020725e+24	1.506599e+23	1.870065e+24	2.789698e+23	1.951049e+23	0.07820464	4.59972e+23	7.048298e-10	0.0006746413	4.707068e+12	2388178	2.340021e+08	2.400385e-07	1.062232e-13	9.768243e-21	0.5	0.5	0.01026951	1	2.822103	7.209709e+26	2.301694e+28	0	0.02111634	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649643e+25	1.239769e+24	1.525666e+25	2.235358e+24	1.70181e+24	2.5542e+24	2.062054e+24	1.549711e+23	1.907083e+24	2.794198e+23	2.127262e+23	0.08328487	4.563444e+23	7.114544e-10	0.0006883711	4.28219e+12	2629367	2.699274e+08	2.516652e-07	1.167627e-13	1.125754e-20	0.5	0.5	0.01076693	1	2.889296	7.209709e+26	2.301694e+28	0	0.02107988	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.682496e+25	1.274388e+24	1.555058e+25	2.238886e+24	1.844951e+24	2.6136e+24	2.10312e+24	1.592984e+23	1.943822e+24	2.798607e+23	2.306189e+23	0.08823802	4.52818e+23	7.179723e-10	0.0007019972	3.890493e+12	2898660	3.119798e+08	2.640303e-07	1.285184e-13	1.299976e-20	0.5	0.5	0.01129594	1	2.956489	7.209709e+26	2.301694e+28	0	0.02104364	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715142e+25	1.309129e+24	1.584229e+25	2.24234e+24	1.990244e+24	2.673e+24	2.143927e+24	1.636411e+23	1.980286e+24	2.802925e+23	2.487805e+23	0.09307163	4.493881e+23	7.243871e-10	0.0007155209	3.529988e+12	3199618	3.61284e+08	2.771849e-07	1.416435e-13	1.50412e-20	0.5	0.5	0.01185873	1	3.023682	7.209709e+26	2.301694e+28	0	0.02100763	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747581e+25	1.343988e+24	1.613182e+25	2.245722e+24	2.137668e+24	2.7324e+24	2.184476e+24	1.679985e+23	2.016478e+24	2.807153e+23	2.672084e+23	0.09779258	4.460505e+23	7.307021e-10	0.0007289432	3.198735e+12	3536288	4.191832e+08	2.911836e-07	1.563118e-13	1.743712e-20	0.5	0.5	0.01245764	1	3.090875	7.209709e+26	2.301694e+28	0	0.02097183	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779816e+25	1.37896e+24	1.64192e+25	2.249033e+24	2.287203e+24	2.7918e+24	2.22477e+24	1.7237e+23	2.052401e+24	2.811292e+23	2.859004e+23	0.1024072	4.428009e+23	7.369206e-10	0.0007422655	2.894851e+12	3913268	4.872839e+08	3.060856e-07	1.727204e-13	2.025363e-20	0.5	0.5	0.01309519	1	3.158068	7.209709e+26	2.301694e+28	0	0.02093626	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.811849e+25	1.414038e+24	1.670446e+25	2.252275e+24	2.43883e+24	2.8512e+24	2.264812e+24	1.767548e+23	2.088057e+24	2.815344e+23	3.048537e+23	0.1069212	4.396356e+23	7.430457e-10	0.0007554886	2.616518e+12	4335784	5.675104e+08	3.219543e-07	1.910937e-13	2.356984e-20	0.5	0.5	0.01377409	1	3.225261	7.209709e+26	2.301694e+28	0	0.02090092	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843682e+25	1.449219e+24	1.69876e+25	2.255449e+24	2.592529e+24	2.9106e+24	2.304603e+24	1.811524e+23	2.12345e+24	2.819312e+23	3.240661e+23	0.11134	4.365509e+23	7.4908e-10	0.0007686138	2.361984e+12	4809788	6.621699e+08	3.388579e-07	2.116864e-13	2.748063e-20	0.5	0.5	0.01449727	1	3.292454	7.209709e+26	2.301694e+28	0	0.02086581	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.875316e+25	1.484497e+24	1.726866e+25	2.258559e+24	2.74828e+24	2.97e+24	2.344145e+24	1.855621e+23	2.158583e+24	2.823198e+23	3.435349e+23	0.1156683	4.335435e+23	7.550265e-10	0.0007816421	2.129574e+12	5342056	7.740328e+08	3.568697e-07	2.347887e-13	3.209985e-20	0.5	0.5	0.01526787	1	3.359647	7.209709e+26	2.301694e+28	0	0.02083093	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906753e+25	1.519867e+24	1.754767e+25	2.261606e+24	2.906062e+24	3.0294e+24	2.383442e+24	1.899834e+23	2.193458e+24	2.827007e+23	3.632577e+23	0.1199108	4.306103e+23	7.608876e-10	0.0007945744	1.917686e+12	5940312	9.06429e+08	3.760688e-07	2.607308e-13	3.756434e-20	0.5	0.5	0.01608926	1	3.42684	7.209709e+26	2.301694e+28	0	0.02079629	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.937995e+25	1.555325e+24	1.782462e+25	2.264595e+24	3.065855e+24	3.0888e+24	2.422494e+24	1.944157e+23	2.228078e+24	2.830744e+23	3.832318e+23	0.1240714	4.277482e+23	7.666659e-10	0.0008074119	1.724798e+12	6613363	1.063366e+09	3.9654e-07	2.898891e-13	4.403874e-20	0.5	0.5	0.01696507	1	3.494033	7.209709e+26	2.301694e+28	0	0.02076189	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969043e+25	1.590867e+24	1.809956e+25	2.267532e+24	3.227637e+24	3.1482e+24	2.461304e+24	1.988583e+23	2.262446e+24	2.834415e+23	4.034546e+23	0.1281541	4.249544e+23	7.723636e-10	0.0008201555	1.549464e+12	7371261	1.249672e+09	4.183746e-07	3.226922e-13	5.172136e-20	0.5	0.5	0.01789922	1	3.561225	7.209709e+26	2.301694e+28	0	0.02072772	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999899e+25	1.626486e+24	1.837251e+25	2.270421e+24	3.391386e+24	3.2076e+24	2.499874e+24	2.033108e+23	2.296563e+24	2.838027e+23	4.239233e+23	0.1321621	4.222263e+23	7.779829e-10	0.0008328062	1.39032e+12	8225484	1.47117e+09	4.416708e-07	3.596293e-13	6.085129e-20	0.5	0.5	0.01889589	1	3.628418	7.209709e+26	2.301694e+28	0	0.0206938	
