Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
487.4654375	1254	4.37e+18	-0.67	9e-06	1.840514e+24	1.760813e+24	1.190922e+24	5.698909e+23	7.970056e+22	9.872833e+13	2.300642e+23	2.201016e+23	1.488653e+23	7.123636e+22	9.96257e+21	1.234104e+13	5.364173e-11	9.639233e+23	1.805149e-10	2.375035e-05	1.978854e+13	11693.28	43246.74	1.570551e-08	4.547384e-16	2.736086e-24	0.008998609	0.5	1.804771e-05	1	0.2602473	7.209709e+26	2.301694e+28	1.303098e-09	1.303098e-09	
536.2119813	1254	4.37e+18	-0.67	9e-06	2.024565e+24	1.933162e+24	1.310555e+24	6.226069e+23	9.140249e+22	1.241809e+14	2.530706e+23	2.416453e+23	1.638194e+23	7.782586e+22	1.142531e+22	1.552262e+13	6.133709e-11	9.519872e+23	1.873481e-10	2.62221e-05	1.975743e+13	13614.6	52460.37	1.667018e-08	5.123164e-16	3.271859e-24	0.01012205	0.5	2.154784e-05	1	0.286272	7.209709e+26	2.301694e+28	1.43691e-09	1.43691e-09	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.104975e+24	1.430089e+24	6.748862e+23	1.036412e+23	1.546319e+14	2.76077e+23	2.631219e+23	1.787611e+23	8.436077e+22	1.295515e+22	1.932899e+13	7.001304e-11	9.410372e+23	1.937008e-10	2.86477e-05	1.972562e+13	15638.71	62460.13	1.75967e-08	5.708478e-16	3.848289e-24	0.01126033	0.5	2.53033e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.586277e-09	1.586277e-09	
633.7050688	1254	4.37e+18	-0.67	9e-06	2.392668e+24	2.276273e+24	1.549626e+24	7.266471e+23	1.163949e+23	1.909274e+14	2.990834e+23	2.845341e+23	1.937032e+23	9.083089e+22	1.454936e+22	2.386592e+13	7.979686e-11	9.310249e+23	1.996881e-10	3.10532e-05	1.969322e+13	17761.9	73228.54	1.848963e-08	6.302518e-16	4.464351e-24	0.01241169	0.5	2.930582e-05	1	0.3383214	7.209709e+26	2.301694e+28	1.752898e-09	1.752898e-09	
682.4516125	1254	4.37e+18	-0.67	9e-06	2.576719e+24	2.447075e+24	1.669081e+24	7.779946e+23	1.296437e+23	2.340469e+14	3.220899e+23	3.058844e+23	2.086351e+23	9.724933e+22	1.620546e+22	2.925586e+13	9.083135e-11	9.217377e+23	2.05353e-10	3.343485e-05	1.966028e+13	19981.04	84750.49	1.935272e-08	6.904649e-16	5.119171e-24	0.01357473	0.5	3.354811e-05	1	0.3643462	7.209709e+26	2.301694e+28	1.938684e-09	1.938684e-09	
731.1981563	1254	4.37e+18	-0.67	9e-06	2.76077e+24	2.6174e+24	1.788494e+24	8.289058e+23	1.433701e+23	2.851247e+14	3.450963e+23	3.27175e+23	2.235618e+23	1.036132e+23	1.792126e+22	3.564058e+13	1.032772e-10	9.130791e+23	2.107423e-10	3.579748e-05	1.962686e+13	22293.3	97012.68	2.018908e-08	7.514339e-16	5.81197e-24	0.01474829	0.5	3.802358e-05	1	0.3903709	7.209709e+26	2.301694e+28	2.145771e-09	2.145771e-09	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.787264e+24	1.907859e+24	8.794047e+23	1.575581e+23	3.45472e+14	3.681027e+23	3.484079e+23	2.384824e+23	1.099256e+23	1.969476e+22	4.3184e+13	1.173151e-10	9.049559e+23	2.158846e-10	3.814003e-05	1.959301e+13	24696.25	110003.4	2.100134e-08	8.131149e-16	6.542068e-24	0.01593137	0.5	4.272628e-05	1	0.4163956	7.209709e+26	2.301694e+28	2.376548e-09	2.376548e-09	
828.6912438	1254	4.37e+18	-0.67	9e-06	3.128873e+24	2.95668e+24	2.027181e+24	9.294983e+23	1.721934e+23	4.166028e+14	3.911091e+23	3.695849e+23	2.533977e+23	1.161873e+23	2.152418e+22	5.207535e+13	1.331479e-10	8.973065e+23	2.208064e-10	4.046361e-05	1.955878e+13	27187.72	123712.3	2.179174e-08	8.754709e-16	7.308863e-24	0.01712314	0.5	4.765081e-05	1	0.4424204	7.209709e+26	2.301694e+28	2.633679e-09	2.633679e-09	
877.4377875	1254	4.37e+18	-0.67	9e-06	3.312924e+24	3.125661e+24	2.146458e+24	9.792037e+23	1.872629e+23	5.002634e+14	4.141155e+23	3.907077e+23	2.683072e+23	1.224005e+23	2.340786e+22	6.253293e+13	1.510036e-10	8.900761e+23	2.255293e-10	4.276854e-05	1.952419e+13	29765.78	138130.2	2.25622e-08	9.384705e-16	8.111816e-24	0.01832287	0.5	5.279221e-05	1	0.4684451	7.209709e+26	2.301694e+28	2.920133e-09	2.920133e-09	
926.1843313	1254	4.37e+18	-0.67	9e-06	3.496976e+24	3.294221e+24	2.265687e+24	1.028534e+24	2.027546e+23	5.984659e+14	4.37122e+23	4.117776e+23	2.832109e+23	1.285667e+23	2.534432e+22	7.480824e+13	1.711381e-10	8.832205e+23	2.30072e-10	4.505561e-05	1.948928e+13	32428.72	153248.7	2.331437e-08	1.002086e-15	8.950448e-24	0.01952994	0.5	5.814592e-05	1	0.4944698	7.209709e+26	2.301694e+28	3.239219e-09	3.239219e-09	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.46237e+24	2.384869e+24	1.077501e+24	2.186572e+23	7.135262e+14	4.601284e+23	4.327962e+23	2.981086e+23	1.346876e+23	2.733215e+22	8.919077e+13	1.938389e-10	8.767013e+23	2.344506e-10	4.73254e-05	1.945407e+13	35174.98	169060.4	2.40497e-08	1.066294e-15	9.824324e-24	0.02074376	0.5	6.37077e-05	1	0.5204945	7.209709e+26	2.301694e+28	3.59462e-09	3.59462e-09	
1023.677419	1254	4.37e+18	-0.67	9e-06	3.865078e+24	3.630118e+24	2.504001e+24	1.126117e+24	2.349607e+23	8.481072e+14	4.831348e+23	4.537647e+23	3.130001e+23	1.407646e+23	2.937008e+22	1.060134e+14	2.194282e-10	8.704861e+23	2.386791e-10	4.957851e-05	1.94186e+13	38003.16	185558.6	2.476945e-08	1.131073e-15	1.073305e-23	0.02196385	0.5	6.94736e-05	1	0.5465193	7.209709e+26	2.301694e+28	3.990431e-09	3.990431e-09	
1072.423963	1254	4.37e+18	-0.67	9e-06	4.04913e+24	3.797474e+24	2.623082e+24	1.174393e+24	2.516553e+23	1.005268e+15	5.061412e+23	4.746843e+23	3.278852e+23	1.467991e+23	3.145691e+22	1.256585e+14	2.482677e-10	8.645469e+23	2.427695e-10	5.181546e-05	1.938287e+13	40912	202737	2.547476e-08	1.196405e-15	1.167627e-23	0.02318976	0.5	7.543992e-05	1	0.572544	7.209709e+26	2.301694e+28	4.431211e-09	4.431211e-09	
1121.170506	1254	4.37e+18	-0.67	9e-06	4.233181e+24	3.964449e+24	2.742112e+24	1.222337e+24	2.687323e+23	1.188521e+15	5.291476e+23	4.955561e+23	3.42764e+23	1.527921e+23	3.359153e+22	1.485651e+14	2.80763e-10	8.588595e+23	2.467324e-10	5.403674e-05	1.934692e+13	43900.35	220590	2.616661e-08	1.262272e-15	1.265367e-23	0.02442107	0.5	8.160318e-05	1	0.5985687	7.209709e+26	2.301694e+28	4.922023e-09	4.922023e-09	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.131049e+24	2.861089e+24	1.26996e+24	2.861832e+23	1.401891e+15	5.521541e+23	5.163811e+23	3.576361e+23	1.58745e+23	3.57729e+22	1.752364e+14	3.173686e-10	8.534031e+23	2.505771e-10	5.624279e-05	1.931076e+13	46967.15	239112.6	2.684589e-08	1.328659e-15	1.366493e-23	0.02565742	0.5	8.796009e-05	1	0.6245934	7.209709e+26	2.301694e+28	5.468498e-09	5.468498e-09	
1218.663594	1254	4.37e+18	-0.67	9e-06	4.601284e+24	4.297283e+24	2.980013e+24	1.317271e+24	3.040003e+23	1.649992e+15	5.751605e+23	5.371604e+23	3.725016e+23	1.646589e+23	3.800004e+22	2.06249e+14	3.585938e-10	8.481591e+23	2.543119e-10	5.843405e-05	1.927441e+13	50111.44	258300	2.75134e-08	1.395553e-15	1.47098e-23	0.02689846	0.5	9.450755e-05	1	0.6506182	7.209709e+26	2.301694e+28	6.076889e-09	6.076889e-09	
1267.410138	1254	4.37e+18	-0.67	9e-06	4.785335e+24	4.463159e+24	3.098882e+24	1.364277e+24	3.221763e+23	1.938105e+15	5.981669e+23	5.578948e+23	3.873603e+23	1.705346e+23	4.027204e+22	2.422631e+14	4.050092e-10	8.431114e+23	2.579442e-10	6.061092e-05	1.923787e+13	53332.36	278147.8	2.816985e-08	1.462941e-15	1.578801e-23	0.02814388	0.5	0.0001012426	1	0.6766429	7.209709e+26	2.301694e+28	6.754141e-09	6.754141e-09	
1316.156681	1254	4.37e+18	-0.67	9e-06	4.969386e+24	4.628682e+24	3.217696e+24	1.410986e+24	3.407042e+23	2.272269e+15	6.211733e+23	5.785853e+23	4.02212e+23	1.763732e+23	4.258803e+22	2.840336e+14	4.572534e-10	8.382455e+23	2.614806e-10	6.277379e-05	1.920118e+13	56629.09	298652	2.881589e-08	1.530812e-15	1.689935e-23	0.02939339	0.5	0.0001081625	1	0.7026676	7.209709e+26	2.301694e+28	7.507965e-09	7.507965e-09	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.79386e+24	3.336455e+24	1.457406e+24	3.595775e+23	2.659387e+15	6.441797e+23	5.992325e+23	4.170568e+23	1.821757e+23	4.494719e+22	3.324234e+14	5.160413e-10	8.335486e+23	2.649271e-10	6.492299e-05	1.916433e+13	60000.9	319808.9	2.945211e-08	1.599155e-15	1.804359e-23	0.03064673	0.5	0.0001152644	1	0.7286923	7.209709e+26	2.301694e+28	8.34692e-09	8.34692e-09	
1413.649769	1254	4.37e+18	-0.67	9e-06	5.337489e+24	4.958699e+24	3.455156e+24	1.503543e+24	3.7879e+23	3.107341e+15	6.671861e+23	6.198374e+23	4.318945e+23	1.879429e+23	4.734875e+22	3.884176e+14	5.821728e-10	8.290092e+23	2.68289e-10	6.705888e-05	1.912734e+13	63447.1	341615.2	3.007904e-08	1.66796e-15	1.922055e-23	0.03190364	0.5	0.000122546	1	0.7547171	7.209709e+26	2.301694e+28	9.280502e-09	9.280502e-09	
1462.396313	1254	4.37e+18	-0.67	9e-06	5.521541e+24	5.123205e+24	3.5738e+24	1.549405e+24	3.983358e+23	3.625124e+15	6.901926e+23	6.404006e+23	4.46725e+23	1.936756e+23	4.979197e+22	4.531405e+14	6.565422e-10	8.246169e+23	2.715712e-10	6.918178e-05	1.909022e+13	66967.08	364067.6	3.069717e-08	1.737219e-15	2.043003e-23	0.03316389	0.5	0.0001300046	1	0.7807418	7.209709e+26	2.301694e+28	1.031924e-08	1.031924e-08	
1511.142856	1254	4.37e+18	-0.67	9e-06	5.705592e+24	5.287383e+24	3.692386e+24	1.594997e+24	4.182093e+23	4.222989e+15	7.13199e+23	6.609228e+23	4.615482e+23	1.993746e+23	5.227616e+22	5.278737e+14	7.401492e-10	8.203624e+23	2.747781e-10	7.129198e-05	1.905298e+13	70560.25	387163.4	3.130696e-08	1.806923e-15	2.167188e-23	0.03442727	0.5	0.000137638	1	0.8067665	7.209709e+26	2.301694e+28	1.147482e-08	1.147482e-08	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.451238e+24	3.810913e+24	1.640325e+24	4.384052e+23	4.912617e+15	7.362054e+23	6.814047e+23	4.763641e+23	2.050406e+23	5.480065e+22	6.140771e+14	8.341111e-10	8.162373e+23	2.779139e-10	7.338979e-05	1.901564e+13	74226.08	410899.8	3.190882e-08	1.877064e-15	2.294595e-23	0.03569358	0.5	0.0001454439	1	0.8327912	7.209709e+26	2.301694e+28	1.276019e-08	1.276019e-08	
1608.635944	1254	4.37e+18	-0.67	9e-06	6.073695e+24	5.614776e+24	3.92938e+24	1.685396e+24	4.589185e+23	5.707303e+15	7.592118e+23	7.01847e+23	4.911726e+23	2.106745e+23	5.736481e+22	7.134129e+14	9.396757e-10	8.122338e+23	2.809821e-10	7.547546e-05	1.897819e+13	77964.09	435274.3	3.250312e-08	1.947636e-15	2.425208e-23	0.03696262	0.5	0.0001534202	1	0.858816	7.209709e+26	2.301694e+28	1.418968e-08	1.418968e-08	
1657.382488	1254	4.37e+18	-0.67	9e-06	6.257746e+24	5.778002e+24	4.047788e+24	1.730214e+24	4.797443e+23	6.622172e+15	7.822182e+23	7.222502e+23	5.059735e+23	2.162767e+23	5.996803e+22	8.277715e+14	1.058236e-09	8.083451e+23	2.839863e-10	7.754927e-05	1.894066e+13	81773.81	460284.8	3.309022e-08	2.018632e-15	2.559016e-23	0.03823423	0.5	0.0001615648	1	0.8848407	7.209709e+26	2.301694e+28	1.577921e-08	1.577921e-08	
1706.129031	1254	4.37e+18	-0.67	9e-06	6.441797e+24	5.940919e+24	4.166135e+24	1.774784e+24	5.008779e+23	7.674414e+15	8.052247e+23	7.426149e+23	5.207669e+23	2.218481e+23	6.260974e+22	9.593018e+14	1.191347e-09	8.045646e+23	2.869296e-10	7.961146e-05	1.890304e+13	85654.84	485929.2	3.367046e-08	2.090046e-15	2.696006e-23	0.03950822	0.5	0.0001698757	1	0.9108654	7.209709e+26	2.301694e+28	1.754636e-08	1.754636e-08	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.103534e+24	4.284421e+24	1.819113e+24	5.22315e+23	8.883556e+15	8.282311e+23	7.629417e+23	5.355526e+23	2.273891e+23	6.528937e+22	1.110444e+15	1.340742e-09	8.008865e+23	2.898148e-10	8.166227e-05	1.886535e+13	89606.78	512205.6	3.424412e-08	2.161871e-15	2.836168e-23	0.04078446	0.5	0.000178351	1	0.9368902	7.209709e+26	2.301694e+28	1.951062e-08	1.951062e-08	
1803.622119	1254	4.37e+18	-0.67	9e-06	6.8099e+24	6.265849e+24	4.402645e+24	1.863204e+24	5.440512e+23	1.027176e+16	8.512375e+23	7.832311e+23	5.503306e+23	2.329005e+23	6.800641e+22	1.28397e+15	1.508357e-09	7.973054e+23	2.926447e-10	8.370193e-05	1.882758e+13	93629.27	539112.4	3.48115e-08	2.234104e-15	2.979492e-23	0.04206278	0.5	0.0001869888	1	0.9629149	7.209709e+26	2.301694e+28	2.169356e-08	2.169356e-08	
1852.368663	1254	4.37e+18	-0.67	9e-06	6.993951e+24	6.427869e+24	4.520807e+24	1.907062e+24	5.660826e+23	1.186415e+16	8.742439e+23	8.034836e+23	5.651008e+23	2.383827e+23	7.076032e+22	1.483019e+15	1.696345e-09	7.938163e+23	2.954218e-10	8.573067e-05	1.878976e+13	97722	566648	3.537286e-08	2.306738e-15	3.125968e-23	0.04334305	0.5	0.0001957873	1	0.9889396	7.209709e+26	2.301694e+28	2.411903e-08	2.411903e-08	
1901.115206	1254	4.37e+18	-0.67	9e-06	7.178003e+24	6.589598e+24	4.638906e+24	1.950691e+24	5.884051e+23	1.368923e+16	8.972503e+23	8.236997e+23	5.798633e+23	2.438364e+23	7.355064e+22	1.711154e+15	1.907109e-09	7.904147e+23	2.981483e-10	8.774869e-05	1.875188e+13	101884.7	594811.1	3.592845e-08	2.379769e-15	3.27559e-23	0.04462515	0.5	0.0002047449	1	1.014964	7.209709e+26	2.301694e+28	2.681343e-08	2.681343e-08	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.751039e+24	4.756943e+24	1.994096e+24	6.11015e+23	1.577926e+16	9.202568e+23	8.438799e+23	5.946178e+23	2.492621e+23	7.637688e+22	1.972408e+15	2.143323e-09	7.870963e+23	3.008264e-10	8.975619e-05	1.871395e+13	106117	623600.4	3.647851e-08	2.453194e-15	3.428349e-23	0.04590894	0.5	0.0002138598	1	1.040989	7.209709e+26	2.301694e+28	2.980593e-08	2.980593e-08	
1998.608294	1254	4.37e+18	-0.67	9e-06	7.546105e+24	6.912197e+24	4.874916e+24	2.037281e+24	6.339087e+23	1.817075e+16	9.432632e+23	8.640246e+23	6.093644e+23	2.546601e+23	7.923858e+22	2.271344e+15	2.407964e-09	7.838571e+23	3.034582e-10	9.175336e-05	1.867597e+13	110418.7	653015	3.702323e-08	2.527007e-15	3.584239e-23	0.04719432	0.5	0.0002231305	1	1.067014	7.209709e+26	2.301694e+28	3.312876e-08	3.312876e-08	
2047.354838	1254	4.37e+18	-0.67	9e-06	7.730157e+24	7.073074e+24	4.992825e+24	2.080249e+24	6.570826e+23	2.090501e+16	9.662696e+23	8.841343e+23	6.241031e+23	2.600312e+23	8.213532e+22	2.613126e+15	2.704344e-09	7.806934e+23	3.060454e-10	9.37404e-05	1.863796e+13	114789.5	683054	3.756285e-08	2.601207e-15	3.743255e-23	0.04848117	0.5	0.0002325554	1	1.093039	7.209709e+26	2.301694e+28	3.681755e-08	3.681755e-08	
2096.101381	1254	4.37e+18	-0.67	9e-06	7.914208e+24	7.233675e+24	5.11067e+24	2.123005e+24	6.805334e+23	2.402871e+16	9.89276e+23	9.042093e+23	6.388337e+23	2.653756e+23	8.506667e+22	3.003588e+15	3.036148e-09	7.776019e+23	3.085899e-10	9.571748e-05	1.859991e+13	119229.3	713716.6	3.809754e-08	2.675788e-15	3.905392e-23	0.0497694	0.5	0.0002421331	1	1.119063	7.209709e+26	2.301694e+28	4.091164e-08	4.091164e-08	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.394002e+24	5.22845e+24	2.165552e+24	7.042577e+23	2.759458e+16	1.012282e+24	9.242502e+23	6.535562e+23	2.70694e+23	8.803222e+22	3.449322e+15	3.40747e-09	7.745794e+23	3.110934e-10	9.768478e-05	1.856182e+13	123737.8	745002.2	3.862749e-08	2.750748e-15	4.070646e-23	0.0510589	0.5	0.0002518621	1	1.145088	7.209709e+26	2.301694e+28	4.545446e-08	4.545446e-08	
2193.594469	1254	4.37e+18	-0.67	9e-06	8.282311e+24	7.554058e+24	5.346165e+24	2.207893e+24	7.282526e+23	3.166214e+16	1.035289e+24	9.442573e+23	6.682707e+23	2.759866e+23	9.103157e+22	3.957767e+15	3.822863e-09	7.716229e+23	3.135573e-10	9.964245e-05	1.852372e+13	128314.9	776910.4	3.915287e-08	2.826084e-15	4.239013e-23	0.05234958	0.5	0.0002617409	1	1.171113	7.209709e+26	2.301694e+28	5.049396e-08	5.049396e-08	
2242.341013	1254	4.37e+18	-0.67	9e-06	8.466362e+24	7.713847e+24	5.463815e+24	2.250032e+24	7.525148e+23	3.629851e+16	1.058295e+24	9.642309e+23	6.829769e+23	2.81254e+23	9.406435e+22	4.537314e+15	4.28738e-09	7.687296e+23	3.159831e-10	0.0001015907	1.848559e+13	132960.5	809440.8	3.967385e-08	2.901794e-15	4.410491e-23	0.05364136	0.5	0.0002717684	1	1.197137	7.209709e+26	2.301694e+28	5.608302e-08	5.608302e-08	
2291.087556	1254	4.37e+18	-0.67	9e-06	8.650413e+24	7.873372e+24	5.5814e+24	2.291972e+24	7.770414e+23	4.157938e+16	1.081302e+24	9.841715e+23	6.97675e+23	2.864965e+23	9.713018e+22	5.197422e+15	4.806635e-09	7.658969e+23	3.183722e-10	0.0001035296	1.844744e+13	137674.2	842593.2	4.019058e-08	2.977874e-15	4.585078e-23	0.05493416	0.5	0.0002819432	1	1.223162	7.209709e+26	2.301694e+28	6.227995e-08	6.227995e-08	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.032635e+24	5.698919e+24	2.333716e+24	8.018296e+23	4.758998e+16	1.104308e+24	1.004079e+24	7.123648e+23	2.917145e+23	1.002287e+23	5.948748e+15	5.386855e-09	7.631224e+23	3.20726e-10	0.0001054594	1.840928e+13	142456.1	876367.6	4.070321e-08	3.054324e-15	4.762772e-23	0.0562279	0.5	0.000292264	1	1.249187	7.209709e+26	2.301694e+28	6.914907e-08	6.914907e-08	
2388.580644	1254	4.37e+18	-0.67	9e-06	9.018516e+24	8.191639e+24	5.816371e+24	2.375268e+24	8.268767e+23	5.44263e+16	1.127315e+24	1.023955e+24	7.270464e+23	2.969085e+23	1.033596e+23	6.803287e+15	6.03495e-09	7.604038e+23	3.230455e-10	0.0001073801	1.837111e+13	147306	910763.9	4.121187e-08	3.13114e-15	4.943573e-23	0.05752251	0.5	0.0003027297	1	1.275212	7.209709e+26	2.301694e+28	7.676123e-08	7.676123e-08	
2437.327188	1254	4.37e+18	-0.67	9e-06	9.202568e+24	8.350388e+24	5.933758e+24	2.41663e+24	8.521798e+23	6.219629e+16	1.150321e+24	1.043798e+24	7.417197e+23	3.020787e+23	1.065225e+23	7.774536e+15	6.75858e-09	7.577388e+23	3.25332e-10	0.000109292	1.833293e+13	152223.9	945782.5	4.171671e-08	3.208321e-15	5.12748e-23	0.05881792	0.5	0.000313339	1	1.301236	7.209709e+26	2.301694e+28	8.519448e-08	8.519448e-08	
2486.073731	1254	4.37e+18	-0.67	9e-06	9.386619e+24	8.508882e+24	6.051077e+24	2.457805e+24	8.777364e+23	7.102137e+16	1.173327e+24	1.06361e+24	7.563847e+23	3.072256e+23	1.09717e+23	8.877671e+15	7.566235e-09	7.551255e+23	3.275866e-10	0.0001111952	1.829474e+13	157209.5	981423.6	4.221784e-08	3.285866e-15	5.314494e-23	0.06011406	0.5	0.000324091	1	1.327261	7.209709e+26	2.301694e+28	9.453479e-08	9.453479e-08	
