Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
731.1981563	1254	4.37e+18	-0.67	9e-06	2.76077e+24	2.6174e+24	1.788494e+24	8.289058e+23	1.433701e+23	2.834267e+14	3.450963e+23	3.27175e+23	2.235618e+23	1.036132e+23	1.792126e+22	3.542834e+13	1.026622e-10	9.130791e+23	2.107423e-10	3.579748e-05	1.962686e+13	0	97012.68	2.017763e-08	7.505821e-16	5.802091e-24	0.01473157	0.5	3.795894e-05	1	0.3903709	7.209709e+26	2.301694e+28	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.787264e+24	1.907859e+24	8.794047e+23	1.575581e+23	3.431294e+14	3.681027e+23	3.484079e+23	2.384824e+23	1.099256e+23	1.969476e+22	4.289117e+13	1.165196e-10	9.049559e+23	2.158846e-10	3.814003e-05	1.959301e+13	0	110003.4	2.098926e-08	8.121798e-16	6.530786e-24	0.01591305	0.5	4.26526e-05	1	0.4163956	7.209709e+26	2.301694e+28	
828.6912438	1254	4.37e+18	-0.67	9e-06	3.128873e+24	2.95668e+24	2.027181e+24	9.294983e+23	1.721934e+23	4.134153e+14	3.911091e+23	3.695849e+23	2.533977e+23	1.161873e+23	2.152418e+22	5.167692e+13	1.321292e-10	8.973065e+23	2.208064e-10	4.046361e-05	1.955878e+13	0	123712.3	2.177904e-08	8.744508e-16	7.296092e-24	0.01710319	0.5	4.756754e-05	1	0.4424204	7.209709e+26	2.301694e+28	
877.4377875	1254	4.37e+18	-0.67	9e-06	3.312924e+24	3.125661e+24	2.146458e+24	9.792037e+23	1.872629e+23	4.959792e+14	4.141155e+23	3.907077e+23	2.683072e+23	1.224005e+23	2.340786e+22	6.19974e+13	1.497104e-10	8.900761e+23	2.255293e-10	4.276854e-05	1.952419e+13	0	138130.2	2.254889e-08	9.373637e-16	8.097471e-24	0.01830127	0.5	5.269885e-05	1	0.4684451	7.209709e+26	2.301694e+28	
926.1843313	1254	4.37e+18	-0.67	9e-06	3.496976e+24	3.294221e+24	2.265687e+24	1.028534e+24	2.027546e+23	5.927698e+14	4.37122e+23	4.117776e+23	2.832109e+23	1.285667e+23	2.534432e+22	7.409623e+13	1.695093e-10	8.832205e+23	2.30072e-10	4.505561e-05	1.948928e+13	0	153248.7	2.330046e-08	1.000891e-15	8.934444e-24	0.01950665	0.5	5.804195e-05	1	0.4944698	7.209709e+26	2.301694e+28	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.46237e+24	2.384869e+24	1.077501e+24	2.186572e+23	7.060266e+14	4.601284e+23	4.327962e+23	2.981086e+23	1.346876e+23	2.733215e+22	8.825332e+13	1.918015e-10	8.767013e+23	2.344506e-10	4.73254e-05	1.945407e+13	0	169060.4	2.403521e-08	1.06501e-15	9.806577e-24	0.02071877	0.5	6.359262e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1023.677419	1254	4.37e+18	-0.67	9e-06	3.865078e+24	3.630118e+24	2.504001e+24	1.126117e+24	2.349607e+23	8.383193e+14	4.831348e+23	4.537647e+23	3.130001e+23	1.407646e+23	2.937008e+22	1.047899e+14	2.168958e-10	8.704861e+23	2.386791e-10	4.957851e-05	1.94186e+13	0	185558.6	2.475439e-08	1.129698e-15	1.071348e-23	0.02193714	0.5	6.934691e-05	1	0.5465193	7.209709e+26	2.301694e+28	
1072.423963	1254	4.37e+18	-0.67	9e-06	4.04913e+24	3.797474e+24	2.623082e+24	1.174393e+24	2.516553e+23	9.925951e+14	5.061412e+23	4.746843e+23	3.278852e+23	1.467991e+23	3.145691e+22	1.240744e+14	2.451379e-10	8.645469e+23	2.427695e-10	5.181546e-05	1.938287e+13	0	202737	2.545913e-08	1.194937e-15	1.165479e-23	0.02316131	0.5	7.530114e-05	1	0.572544	7.209709e+26	2.301694e+28	
1121.170506	1254	4.37e+18	-0.67	9e-06	4.233181e+24	3.964449e+24	2.742112e+24	1.222337e+24	2.687323e+23	1.17223e+15	5.291476e+23	4.955561e+23	3.42764e+23	1.527921e+23	3.359153e+22	1.465288e+14	2.769147e-10	8.588595e+23	2.467324e-10	5.403674e-05	1.934692e+13	0	220590	2.615042e-08	1.26071e-15	1.26302e-23	0.02439086	0.5	8.145182e-05	1	0.5985687	7.209709e+26	2.301694e+28	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.131049e+24	2.861089e+24	1.26996e+24	2.861832e+23	1.381088e+15	5.521541e+23	5.163811e+23	3.576361e+23	1.58745e+23	3.57729e+22	1.726361e+14	3.126592e-10	8.534031e+23	2.505771e-10	5.624279e-05	1.931076e+13	0	239112.6	2.682916e-08	1.327003e-15	1.363939e-23	0.02562544	0.5	8.779568e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1218.663594	1254	4.37e+18	-0.67	9e-06	4.601284e+24	4.297283e+24	2.980013e+24	1.317271e+24	3.040003e+23	1.623589e+15	5.751605e+23	5.371604e+23	3.725016e+23	1.646589e+23	3.800004e+22	2.029486e+14	3.528556e-10	8.481591e+23	2.543119e-10	5.843405e-05	1.927441e+13	0	258300	2.749612e-08	1.393801e-15	1.468211e-23	0.02686469	0.5	9.432962e-05	1	0.6506182	7.209709e+26	2.301694e+28	
1267.410138	1254	4.37e+18	-0.67	9e-06	4.785335e+24	4.463159e+24	3.098882e+24	1.364277e+24	3.221763e+23	1.90478e+15	5.981669e+23	5.578948e+23	3.873603e+23	1.705346e+23	4.027204e+22	2.380975e+14	3.980453e-10	8.431114e+23	2.579442e-10	6.061092e-05	1.923787e+13	0	278147.8	2.815204e-08	1.461092e-15	1.575809e-23	0.0281083	0.5	0.0001010507	1	0.6766429	7.209709e+26	2.301694e+28	
1316.156681	1254	4.37e+18	-0.67	9e-06	4.969386e+24	4.628682e+24	3.217696e+24	1.410986e+24	3.407042e+23	2.230426e+15	6.211733e+23	5.785853e+23	4.02212e+23	1.763732e+23	4.258803e+22	2.788032e+14	4.488332e-10	8.382455e+23	2.614806e-10	6.277379e-05	1.920118e+13	0	298652	2.879755e-08	1.528865e-15	1.686711e-23	0.029356	0.5	0.0001079561	1	0.7026676	7.209709e+26	2.301694e+28	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.79386e+24	3.336455e+24	1.457406e+24	3.595775e+23	2.607099e+15	6.441797e+23	5.992325e+23	4.170568e+23	1.821757e+23	4.494719e+22	3.258874e+14	5.058952e-10	8.335486e+23	2.649271e-10	6.492299e-05	1.916433e+13	0	319808.9	2.943325e-08	1.597108e-15	1.800896e-23	0.0306075	0.5	0.0001150432	1	0.7286923	7.209709e+26	2.301694e+28	
1413.649769	1254	4.37e+18	-0.67	9e-06	5.337489e+24	4.958699e+24	3.455156e+24	1.503543e+24	3.7879e+23	3.042293e+15	6.671861e+23	6.198374e+23	4.318945e+23	1.879429e+23	4.734875e+22	3.802866e+14	5.699858e-10	8.290092e+23	2.68289e-10	6.705888e-05	1.912734e+13	0	341615.2	3.005967e-08	1.665813e-15	1.918345e-23	0.03186257	0.5	0.0001223094	1	0.7547171	7.209709e+26	2.301694e+28	
1462.396313	1254	4.37e+18	-0.67	9e-06	5.521541e+24	5.123205e+24	3.5738e+24	1.549405e+24	3.983358e+23	3.544539e+15	6.901926e+23	6.404006e+23	4.46725e+23	1.936756e+23	4.979197e+22	4.430674e+14	6.419475e-10	8.246169e+23	2.715712e-10	6.918178e-05	1.909022e+13	0	364067.6	3.06773e-08	1.734971e-15	2.039039e-23	0.03312097	0.5	0.0001297523	1	0.7807418	7.209709e+26	2.301694e+28	
1511.142856	1254	4.37e+18	-0.67	9e-06	5.705592e+24	5.287383e+24	3.692386e+24	1.594997e+24	4.182093e+23	4.123545e+15	7.13199e+23	6.609228e+23	4.615482e+23	1.993746e+23	5.227616e+22	5.154431e+14	7.227199e-10	8.203624e+23	2.747781e-10	7.129198e-05	1.905298e+13	0	387163.4	3.128659e-08	1.804573e-15	2.162961e-23	0.03438249	0.5	0.0001373695	1	0.8067665	7.209709e+26	2.301694e+28	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.451238e+24	3.810913e+24	1.640325e+24	4.384052e+23	4.790348e+15	7.362054e+23	6.814047e+23	4.763641e+23	2.050406e+23	5.480065e+22	5.987935e+14	8.133511e-10	8.162373e+23	2.779139e-10	7.338979e-05	1.901564e+13	0	410899.8	3.188796e-08	1.874611e-15	2.290097e-23	0.03564692	0.5	0.0001451589	1	0.8327912	7.209709e+26	2.301694e+28	
1608.635944	1254	4.37e+18	-0.67	9e-06	6.073695e+24	5.614776e+24	3.92938e+24	1.685396e+24	4.589185e+23	5.557488e+15	7.592118e+23	7.01847e+23	4.911726e+23	2.106745e+23	5.736481e+22	6.94686e+14	9.150095e-10	8.122338e+23	2.809821e-10	7.547546e-05	1.897819e+13	0	435274.3	3.248177e-08	1.945079e-15	2.420433e-23	0.03691409	0.5	0.0001531181	1	0.858816	7.209709e+26	2.301694e+28	
1657.382488	1254	4.37e+18	-0.67	9e-06	6.257746e+24	5.778002e+24	4.047788e+24	1.730214e+24	4.797443e+23	6.439201e+15	7.822182e+23	7.222502e+23	5.059735e+23	2.162767e+23	5.996803e+22	8.049001e+14	1.028997e-09	8.083451e+23	2.839863e-10	7.754927e-05	1.894066e+13	0	460284.8	3.306839e-08	2.01597e-15	2.553955e-23	0.0381838	0.5	0.0001612453	1	0.8848407	7.209709e+26	2.301694e+28	
1706.129031	1254	4.37e+18	-0.67	9e-06	6.441797e+24	5.940919e+24	4.166135e+24	1.774784e+24	5.008779e+23	7.451634e+15	8.052247e+23	7.426149e+23	5.207669e+23	2.218481e+23	6.260974e+22	9.314542e+14	1.156763e-09	8.045646e+23	2.869296e-10	7.961146e-05	1.890304e+13	0	485929.2	3.364815e-08	2.087278e-15	2.690652e-23	0.03945589	0.5	0.0001695383	1	0.9108654	7.209709e+26	2.301694e+28	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.103534e+24	4.284421e+24	1.819113e+24	5.22315e+23	8.613091e+15	8.282311e+23	7.629417e+23	5.355526e+23	2.273891e+23	6.528937e+22	1.076636e+15	1.299923e-09	8.008865e+23	2.898148e-10	8.166227e-05	1.886535e+13	0	512205.6	3.422134e-08	2.158997e-15	2.830513e-23	0.04073022	0.5	0.0001779954	1	0.9368902	7.209709e+26	2.301694e+28	
1803.622119	1254	4.37e+18	-0.67	9e-06	6.8099e+24	6.265849e+24	4.402645e+24	1.863204e+24	5.440512e+23	9.944307e+15	8.512375e+23	7.832311e+23	5.503306e+23	2.329005e+23	6.800641e+22	1.243038e+15	1.460272e-09	7.973054e+23	2.926447e-10	8.370193e-05	1.882758e+13	0	539112.4	3.478826e-08	2.231121e-15	2.973528e-23	0.04200663	0.5	0.0001866145	1	0.9629149	7.209709e+26	2.301694e+28	
1852.368663	1254	4.37e+18	-0.67	9e-06	6.993951e+24	6.427869e+24	4.520807e+24	1.907062e+24	5.660826e+23	1.146875e+16	8.742439e+23	8.034836e+23	5.651008e+23	2.383827e+23	7.076032e+22	1.433594e+15	1.63981e-09	7.938163e+23	2.954218e-10	8.573067e-05	1.878976e+13	0	566648	3.534916e-08	2.303647e-15	3.119688e-23	0.04328498	0.5	0.000195394	1	0.9889396	7.209709e+26	2.301694e+28	
1901.115206	1254	4.37e+18	-0.67	9e-06	7.178003e+24	6.589598e+24	4.638906e+24	1.950691e+24	5.884051e+23	1.321296e+16	8.972503e+23	8.236997e+23	5.798633e+23	2.438364e+23	7.355064e+22	1.65162e+15	1.840757e-09	7.904147e+23	2.981483e-10	8.774869e-05	1.875188e+13	0	594811.1	3.590429e-08	2.37657e-15	3.268986e-23	0.04456515	0.5	0.0002043321	1	1.014964	7.209709e+26	2.301694e+28	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.751039e+24	4.756943e+24	1.994096e+24	6.11015e+23	1.520694e+16	9.202568e+23	8.438799e+23	5.946178e+23	2.492621e+23	7.637688e+22	1.900868e+15	2.065584e-09	7.870963e+23	3.008264e-10	8.975619e-05	1.871395e+13	0	623600.4	3.645389e-08	2.449885e-15	3.421414e-23	0.04584701	0.5	0.0002134272	1	1.040989	7.209709e+26	2.301694e+28	
1998.608294	1254	4.37e+18	-0.67	9e-06	7.546105e+24	6.912197e+24	4.874916e+24	2.037281e+24	6.339087e+23	1.748458e+16	9.432632e+23	8.640246e+23	6.093644e+23	2.546601e+23	7.923858e+22	2.185573e+15	2.317034e-09	7.838571e+23	3.034582e-10	9.175336e-05	1.867597e+13	0	653015	3.699817e-08	2.523588e-15	3.576966e-23	0.04713045	0.5	0.0002226777	1	1.067014	7.209709e+26	2.301694e+28	
2047.354838	1254	4.37e+18	-0.67	9e-06	7.730157e+24	7.073074e+24	4.992825e+24	2.080249e+24	6.570826e+23	2.008412e+16	9.662696e+23	8.841343e+23	6.241031e+23	2.600312e+23	8.213532e+22	2.510515e+15	2.598152e-09	7.806934e+23	3.060454e-10	9.37404e-05	1.863796e+13	0	683054	3.753734e-08	2.597675e-15	3.735636e-23	0.04841536	0.5	0.000232082	1	1.093039	7.209709e+26	2.301694e+28	
2096.101381	1254	4.37e+18	-0.67	9e-06	7.914208e+24	7.233675e+24	5.11067e+24	2.123005e+24	6.805334e+23	2.30487e+16	9.89276e+23	9.042093e+23	6.388337e+23	2.653756e+23	8.506667e+22	2.881088e+15	2.91232e-09	7.776019e+23	3.085899e-10	9.571748e-05	1.859991e+13	0	713716.6	3.807159e-08	2.672145e-15	3.897419e-23	0.04970164	0.5	0.0002416388	1	1.119063	7.209709e+26	2.301694e+28	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.394002e+24	5.22845e+24	2.165552e+24	7.042577e+23	2.642695e+16	1.012282e+24	9.242502e+23	6.535562e+23	2.70694e+23	8.803222e+22	3.303369e+15	3.263288e-09	7.745794e+23	3.110934e-10	9.768478e-05	1.856182e+13	0	745002.2	3.860111e-08	2.746992e-15	4.062312e-23	0.05098918	0.5	0.0002513464	1	1.145088	7.209709e+26	2.301694e+28	
2193.594469	1254	4.37e+18	-0.67	9e-06	8.282311e+24	7.554058e+24	5.346165e+24	2.207893e+24	7.282526e+23	3.027363e+16	1.035289e+24	9.442573e+23	6.682707e+23	2.759866e+23	9.103157e+22	3.784203e+15	3.655215e-09	7.716229e+23	3.135573e-10	9.964245e-05	1.852372e+13	0	776910.4	3.912606e-08	2.822215e-15	4.230311e-23	0.05227791	0.5	0.0002612036	1	1.171113	7.209709e+26	2.301694e+28	
2242.341013	1254	4.37e+18	-0.67	9e-06	8.466362e+24	7.713847e+24	5.463815e+24	2.250032e+24	7.525148e+23	3.465039e+16	1.058295e+24	9.642309e+23	6.829769e+23	2.81254e+23	9.406435e+22	4.331298e+15	4.092713e-09	7.687296e+23	3.159831e-10	0.0001015907	1.848559e+13	0	809440.8	3.964661e-08	2.89781e-15	4.401413e-23	0.05356773	0.5	0.000271209	1	1.197137	7.209709e+26	2.301694e+28	
2291.087556	1254	4.37e+18	-0.67	9e-06	8.650413e+24	7.873372e+24	5.5814e+24	2.291972e+24	7.770414e+23	3.962657e+16	1.081302e+24	9.841715e+23	6.97675e+23	2.864965e+23	9.713018e+22	4.953321e+15	4.580888e-09	7.658969e+23	3.183722e-10	0.0001035296	1.844744e+13	0	842593.2	4.016292e-08	2.973776e-15	4.575616e-23	0.05485856	0.5	0.0002813614	1	1.223162	7.209709e+26	2.301694e+28	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.032635e+24	5.698919e+24	2.333716e+24	8.018297e+23	4.528014e+16	1.104308e+24	1.004079e+24	7.123648e+23	2.917145e+23	1.002287e+23	5.660017e+15	5.125397e-09	7.631224e+23	3.20726e-10	0.0001054594	1.840928e+13	0	876367.6	4.067512e-08	3.05011e-15	4.752919e-23	0.05615033	0.5	0.0002916594	1	1.249187	7.209709e+26	2.301694e+28	
2388.580644	1254	4.37e+18	-0.67	9e-06	9.018516e+24	8.191639e+24	5.816371e+24	2.375268e+24	8.268767e+23	5.169866e+16	1.127315e+24	1.023955e+24	7.270464e+23	2.969085e+23	1.033596e+23	6.462332e+15	5.732501e-09	7.604038e+23	3.230455e-10	0.0001073801	1.837111e+13	0	910763.9	4.118337e-08	3.12681e-15	4.933322e-23	0.05744296	0.5	0.000302102	1	1.275212	7.209709e+26	2.301694e+28	
2437.327188	1254	4.37e+18	-0.67	9e-06	9.202568e+24	8.350388e+24	5.933758e+24	2.41663e+24	8.521798e+23	5.898044e+16	1.150321e+24	1.043798e+24	7.417197e+23	3.020787e+23	1.065225e+23	7.372555e+15	6.409129e-09	7.577388e+23	3.25332e-10	0.000109292	1.833293e+13	0	945782.5	4.168779e-08	3.203875e-15	5.116824e-23	0.05873639	0.5	0.0003126878	1	1.301236	7.209709e+26	2.301694e+28	
2486.073731	1254	4.37e+18	-0.67	9e-06	9.386619e+24	8.508882e+24	6.051077e+24	2.457805e+24	8.777364e+23	6.723579e+16	1.173327e+24	1.06361e+24	7.563847e+23	3.072256e+23	1.097171e+23	8.404474e+15	7.162941e-09	7.551255e+23	3.275866e-10	0.0001111952	1.829474e+13	0	981423.6	4.218851e-08	3.281302e-15	5.303425e-23	0.06003056	0.5	0.0003234159	1	1.327261	7.209709e+26	2.301694e+28	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.667126e+24	6.16833e+24	2.498796e+24	9.03544e+23	7.658838e+16	1.196334e+24	1.083391e+24	7.710413e+23	3.123495e+23	1.12943e+23	9.573548e+15	8.002406e-09	7.525619e+23	3.298102e-10	0.0001130898	1.825655e+13	0	1017688	4.268565e-08	3.35909e-15	5.493126e-23	0.0613254	0.5	0.0003342852	1	1.353286	7.209709e+26	2.301694e+28	
2583.566819	1254	4.37e+18	-0.67	9e-06	9.754722e+24	8.825121e+24	6.285516e+24	2.539606e+24	9.296e+23	8.717679e+16	1.21934e+24	1.10314e+24	7.856895e+23	3.174507e+23	1.162e+23	1.08971e+16	8.936881e-09	7.500462e+23	3.32004e-10	0.0001149759	1.821837e+13	0	1054575	4.317933e-08	3.437238e-15	5.685931e-23	0.06262085	0.5	0.0003452945	1	1.379311	7.209709e+26	2.301694e+28	
2632.313363	1254	4.37e+18	-0.67	9e-06	9.938773e+24	8.982871e+24	6.402634e+24	2.580237e+24	9.559022e+23	9.915616e+16	1.242347e+24	1.122859e+24	8.003293e+23	3.225296e+23	1.194878e+23	1.239452e+16	9.976701e-09	7.475768e+23	3.341688e-10	0.0001168536	1.818018e+13	0	1092087	4.366965e-08	3.515744e-15	5.881839e-23	0.06391687	0.5	0.000356443	1	1.405335	7.209709e+26	2.301694e+28	
2681.059906	1254	4.37e+18	-0.67	9e-06	1.012282e+25	9.140376e+24	6.519685e+24	2.620691e+24	9.824481e+23	1.127002e+17	1.265353e+24	1.142547e+24	8.149606e+23	3.275864e+23	1.22806e+23	1.408752e+16	1.113327e-08	7.451519e+23	3.363055e-10	0.0001187231	1.8142e+13	0	1130223	4.415673e-08	3.594609e-15	6.080855e-23	0.0652134	0.5	0.0003677296	1	1.43136	7.209709e+26	2.301694e+28	
