Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
389.97235	1254	4.37e+18	-0.67	9e-06	1.472411e+24	1.414876e+24	9.540691e+23	4.608067e+23	5.753505e+22	6.891466e+13	1.840514e+23	1.768595e+23	1.192586e+23	5.760083e+22	7.191881e+21	8.614333e+12	4.680396e-11	9.85868e+23	1.668726e-10	1.918946e-05	1.970256e+13	8489.585	33530.94	1.430812e-08	3.774181e-16	2.068813e-24	0.007436101	0.5	1.358697e-05	1	0.2081978	7.209709e+26	2.301694e+28	1.137184e-09	1.137184e-09	
428.969585	1254	4.37e+18	-0.67	9e-06	1.619652e+24	1.553742e+24	1.049868e+24	5.038744e+23	6.590994e+22	8.471815e+13	2.024565e+23	1.942177e+23	1.312334e+23	6.298431e+22	8.238742e+21	1.058977e+13	5.230639e-11	9.74437e+23	1.731878e-10	2.120287e-05	1.966966e+13	11328	36536.41	1.509107e-08	4.198534e-16	2.427358e-24	0.008258376	0.5	1.59151e-05	1	0.2290176	7.209709e+26	2.301694e+28	1.22172e-09	1.22172e-09	
467.96682	1254	4.37e+18	-0.67	9e-06	1.766893e+24	1.692225e+24	1.145604e+24	5.466211e+23	7.466754e+22	1.07615e+14	2.208616e+23	2.115282e+23	1.432005e+23	6.832764e+22	9.333442e+21	1.345187e+13	6.090632e-11	9.639451e+23	1.790685e-10	2.318452e-05	1.961774e+13	11339.02	51433.44	1.625527e-08	4.871316e-16	3.033588e-24	0.009556422	0.5	1.983738e-05	1	0.2498374	7.209709e+26	2.301694e+28	1.367928e-09	1.367928e-09	
506.964055	1254	4.37e+18	-0.67	9e-06	1.914134e+24	1.830341e+24	1.241344e+24	5.889978e+23	8.379257e+22	1.298473e+14	2.392668e+23	2.287927e+23	1.55168e+23	7.362473e+22	1.047407e+22	1.623091e+13	6.783603e-11	9.543265e+23	1.846116e-10	2.51514e-05	1.958375e+13	14465.61	55390.98	1.697742e-08	5.313748e-16	3.456119e-24	0.01040631	0.5	2.256125e-05	1	0.2706572	7.209709e+26	2.301694e+28	1.472859e-09	1.472859e-09	
545.96129	1254	4.37e+18	-0.67	9e-06	2.061375e+24	1.968104e+24	1.337033e+24	6.310711e+23	9.327113e+22	1.636712e+14	2.576719e+23	2.46013e+23	1.671291e+23	7.888389e+22	1.165889e+22	2.04589e+13	7.939905e-11	9.453952e+23	1.898581e-10	2.710126e-05	1.952694e+13	14482.56	73833.26	1.812524e-08	6.056551e-16	4.205574e-24	0.01182659	0.5	2.737399e-05	1	0.2914769	7.209709e+26	2.301694e+28	1.666177e-09	1.666177e-09	
584.958525	1254	4.37e+18	-0.67	9e-06	2.208616e+24	2.105525e+24	1.432697e+24	6.728288e+23	1.030908e+23	1.948914e+14	2.76077e+23	2.631907e+23	1.790871e+23	8.41036e+22	1.288635e+22	2.436143e+13	8.824142e-11	9.370582e+23	1.948497e-10	2.903716e-05	1.949186e+13	17882.2	78817.99	1.8802e-08	6.517273e-16	4.694465e-24	0.01270338	0.5	3.050129e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.797776e-09	1.797776e-09	
623.95576	1254	4.37e+18	-0.67	9e-06	2.355857e+24	2.242617e+24	1.52833e+24	7.142865e+23	1.132404e+23	2.445787e+14	2.944822e+23	2.803271e+23	1.910413e+23	8.928581e+22	1.415505e+22	3.057234e+13	1.038173e-10	9.292299e+23	1.996133e-10	3.095853e-05	1.943061e+13	17906.35	101004.7	1.993431e-08	7.325888e-16	5.59471e-24	0.01423465	0.5	3.623622e-05	1	0.3331165	7.209709e+26	2.301694e+28	2.052583e-09	2.052583e-09	
662.952995	1254	4.37e+18	-0.67	9e-06	2.503098e+24	2.379389e+24	1.623939e+24	7.5545e+23	1.237096e+23	2.884222e+14	3.128873e+23	2.974236e+23	2.029923e+23	9.443125e+22	1.54637e+22	3.605277e+13	1.152261e-10	9.218511e+23	2.041736e-10	3.286611e-05	1.939449e+13	21567.86	107088.7	2.057604e-08	7.805155e-16	6.152611e-24	0.0151377	0.5	3.977559e-05	1	0.3539363	7.209709e+26	2.301694e+28	2.219185e-09	2.219185e-09	
701.95023	1254	4.37e+18	-0.67	9e-06	2.650339e+24	2.51585e+24	1.719519e+24	7.963307e+23	1.344892e+23	3.611185e+14	3.312924e+23	3.144813e+23	2.149399e+23	9.954134e+22	1.681116e+22	4.513982e+13	1.362537e-10	9.148702e+23	2.085505e-10	3.476014e-05	1.932917e+13	21600.52	133217.1	2.16941e-08	8.676427e-16	7.211051e-24	0.01677081	0.5	4.64612e-05	1	0.3747561	7.209709e+26	2.301694e+28	2.554938e-09	2.554938e-09	
740.947465	1254	4.37e+18	-0.67	9e-06	2.797581e+24	2.65201e+24	1.815072e+24	8.369375e+23	1.455707e+23	4.227593e+14	3.496976e+23	3.315012e+23	2.26884e+23	1.046172e+23	1.819633e+22	5.284491e+13	1.51116e-10	9.082452e+23	2.127612e-10	3.664117e-05	1.929202e+13	25515.59	140472	2.230818e-08	9.17458e-16	7.84091e-24	0.01769961	0.5	5.042232e-05	1	0.3955758	7.209709e+26	2.301694e+28	2.767692e-09	2.767692e-09	
779.9447	1254	4.37e+18	-0.67	9e-06	2.944822e+24	2.787876e+24	1.910596e+24	8.772794e+23	1.56946e+23	5.288109e+14	3.681027e+23	3.484845e+23	2.388245e+23	1.096599e+23	1.961825e+22	6.610137e+13	1.795732e-10	9.019397e+23	2.168208e-10	3.850959e-05	1.922292e+13	25558.08	170740.6	2.341335e-08	1.010613e-15	9.06493e-24	0.01942693	0.5	5.808482e-05	1	0.4163956	7.209709e+26	2.301694e+28	3.210703e-09	3.210703e-09	
818.941935	1254	4.37e+18	-0.67	9e-06	3.092063e+24	2.923455e+24	2.006091e+24	9.173642e+23	1.686079e+23	6.156292e+14	3.865078e+23	3.654318e+23	2.507613e+23	1.146705e+23	2.107599e+22	7.695365e+13	1.990999e-10	8.959233e+23	2.207419e-10	4.036582e-05	1.918476e+13	29720.67	179239	2.400528e-08	1.06236e-15	9.769998e-24	0.02038111	0.5	6.247834e-05	1	0.4372154	7.209709e+26	2.301694e+28	3.484601e-09	3.484601e-09	
857.93917	1254	4.37e+18	-0.67	9e-06	3.239304e+24	3.058754e+24	2.101555e+24	9.571993e+23	1.805496e+23	7.70021e+14	4.04913e+23	3.823443e+23	2.626944e+23	1.196499e+23	2.256869e+22	9.625262e+13	2.377119e-10	8.901694e+23	2.245357e-10	4.221022e-05	1.911216e+13	29774.33	213850.1	2.509891e-08	1.161362e-15	1.116705e-23	0.02219612	0.5	7.114213e-05	1	0.4580352	7.209709e+26	2.301694e+28	4.070496e-09	4.070496e-09	
896.936405	1254	4.37e+18	-0.67	9e-06	3.386545e+24	3.19378e+24	2.196989e+24	9.967916e+23	1.927647e+23	8.925676e+14	4.233181e+23	3.992225e+23	2.746236e+23	1.24599e+23	2.409558e+22	1.115709e+14	2.635629e-10	8.846552e+23	2.28212e-10	4.404313e-05	1.907298e+13	34180.12	223666.6	2.567292e-08	1.21509e-15	1.195087e-23	0.02317539	0.5	7.597962e-05	1	0.478855	7.209709e+26	2.301694e+28	4.425776e-09	4.425776e-09	
935.93364	1254	4.37e+18	-0.67	9e-06	3.533786e+24	3.328539e+24	2.292391e+24	1.036148e+24	2.052473e+23	1.117012e+15	4.417232e+23	4.160673e+23	2.865489e+23	1.295185e+23	2.565591e+22	1.396265e+14	3.160949e-10	8.793609e+23	2.317794e-10	4.586487e-05	1.89971e+13	34246.31	262827.6	2.675628e-08	1.319803e-15	1.352854e-23	0.02507244	0.5	8.56677e-05	1	0.4996747	7.209709e+26	2.301694e+28	5.202881e-09	5.202881e-09	
974.930875	1254	4.37e+18	-0.67	9e-06	3.681027e+24	3.463035e+24	2.387761e+24	1.075274e+24	2.179918e+23	1.290403e+15	4.601284e+23	4.328794e+23	2.984702e+23	1.344092e+23	2.724897e+22	1.613004e+14	3.505552e-10	8.74269e+23	2.352455e-10	4.767575e-05	1.895694e+13	38892.42	274039.4	2.73157e-08	1.37557e-15	1.439498e-23	0.02607659	0.5	9.096157e-05	1	0.5204945	7.209709e+26	2.301694e+28	5.666974e-09	5.666974e-09	
1013.92811	1254	4.37e+18	-0.67	9e-06	3.828268e+24	3.597275e+24	2.4831e+24	1.114175e+24	2.30993e+23	1.616374e+15	4.785335e+23	4.496594e+23	3.103875e+23	1.392719e+23	2.887413e+22	2.020467e+14	4.222207e-10	8.693643e+23	2.386171e-10	4.947603e-05	1.887797e+13	38972.53	317964.1	2.838998e-08	1.485894e-15	1.616103e-23	0.02805067	0.5	0.0001016958	1	0.5413143	7.209709e+26	2.301694e+28	6.700986e-09	6.700986e-09	
1052.925345	1254	4.37e+18	-0.67	9e-06	3.975509e+24	3.731263e+24	2.578405e+24	1.152858e+24	2.44246e+23	1.862315e+15	4.969386e+23	4.664079e+23	3.223006e+23	1.441073e+23	3.053075e+22	2.327893e+14	4.684468e-10	8.646329e+23	2.419003e-10	5.1266e-05	1.883682e+13	43857.27	330652.1	2.893752e-08	1.543762e-15	1.711425e-23	0.02907957	0.5	0.0001074593	1	0.5621341	7.209709e+26	2.301694e+28	7.311212e-09	7.311212e-09	
1091.92258	1254	4.37e+18	-0.67	9e-06	4.12275e+24	3.865004e+24	2.673677e+24	1.191327e+24	2.577461e+23	2.335455e+15	5.153438e+23	4.831255e+23	3.342096e+23	1.489159e+23	3.221827e+22	2.919319e+14	5.664798e-10	8.600628e+23	2.451006e-10	5.304589e-05	1.875495e+13	43952.68	379561.8	3.00038e-08	1.659626e-15	1.907667e-23	0.03112621	0.5	0.0001192607	1	0.5829539	7.209709e+26	2.301694e+28	8.691648e-09	8.691648e-09	
1130.919815	1254	4.37e+18	-0.67	9e-06	4.269991e+24	3.998502e+24	2.768915e+24	1.229588e+24	2.714889e+23	2.685169e+15	5.337489e+23	4.998128e+23	3.461143e+23	1.536985e+23	3.393612e+22	3.356461e+14	6.288465e-10	8.55643e+23	2.482229e-10	5.481596e-05	1.871281e+13	49075.41	393810.8	3.054169e-08	1.719666e-15	2.012117e-23	0.03217978	0.5	0.0001255079	1	0.6037737	7.209709e+26	2.301694e+28	9.498945e-09	9.498945e-09	
1169.91705	1254	4.37e+18	-0.67	9e-06	4.417232e+24	4.131762e+24	2.864118e+24	1.267644e+24	2.854702e+23	3.371694e+15	5.521541e+23	5.164703e+23	3.580147e+23	1.584555e+23	3.568378e+22	4.214618e+14	7.633047e-10	8.513637e+23	2.512719e-10	5.657641e-05	1.86282e+13	49187.52	447935.3	3.160098e-08	1.841022e-15	2.228823e-23	0.03429492	0.5	0.0001383965	1	0.6245934	7.209709e+26	2.301694e+28	1.134805e-08	1.134805e-08	
1208.914285	1254	4.37e+18	-0.67	9e-06	4.564473e+24	4.264787e+24	2.959287e+24	1.305501e+24	2.996861e+23	3.870181e+15	5.705592e+23	5.330984e+23	3.699108e+23	1.631876e+23	3.746076e+22	4.837726e+14	8.478921e-10	8.472162e+23	2.542515e-10	5.832748e-05	1.858507e+13	54548.48	463834.8	3.213111e-08	1.903308e-15	2.342885e-23	0.03537313	0.5	0.0001451423	1	0.6454132	7.209709e+26	2.301694e+28	1.242216e-08	1.242216e-08	
1247.91152	1254	4.37e+18	-0.67	9e-06	4.711715e+24	4.397582e+24	3.05442e+24	1.343162e+24	3.141326e+23	4.866178e+15	5.889643e+23	5.496977e+23	3.818025e+23	1.678952e+23	3.926658e+22	6.082723e+14	1.032783e-09	8.431923e+23	2.571654e-10	6.006936e-05	1.849788e+13	54678.74	523413.4	3.318432e-08	2.030129e-15	2.580909e-23	0.03755308	0.5	0.0001591378	1	0.666233	7.209709e+26	2.301694e+28	1.490722e-08	1.490722e-08	
1286.908755	1254	4.37e+18	-0.67	9e-06	4.858956e+24	4.530149e+24	3.149518e+24	1.380632e+24	3.288063e+23	5.578394e+15	6.073695e+23	5.662687e+23	3.936897e+23	1.72579e+23	4.110079e+22	6.972993e+14	1.148064e-09	8.392848e+23	2.600172e-10	6.180224e-05	1.845376e+13	60278.99	541058.3	3.370828e-08	2.094745e-15	2.705103e-23	0.03865592	0.5	0.0001663978	1	0.6870528	7.209709e+26	2.301694e+28	1.63439e-08	1.63439e-08	
1325.90599	1254	4.37e+18	-0.67	9e-06	5.006197e+24	4.662493e+24	3.244579e+24	1.417914e+24	3.437037e+23	7.023323e+15	6.257746e+23	5.828116e+23	4.055724e+23	1.772392e+23	4.296296e+22	8.779154e+14	1.402926e-09	8.35487e+23	2.628099e-10	6.352632e-05	1.836411e+13	60428.82	606340.5	3.475628e-08	2.227022e-15	2.965336e-23	0.04089727	0.5	0.0001815192	1	0.7078726	7.209709e+26	2.301694e+28	1.969428e-08	1.969428e-08	
1364.903225	1254	4.37e+18	-0.67	9e-06	5.153438e+24	4.794616e+24	3.339604e+24	1.455012e+24	3.588215e+23	8.043163e+15	6.441797e+23	5.99327e+23	4.174505e+23	1.818765e+23	4.485268e+22	1.005395e+15	1.560737e-09	8.317929e+23	2.655465e-10	6.524177e-05	1.831901e+13	66270.17	625831.6	3.527548e-08	2.294054e-15	3.10022e-23	0.04202479	0.5	0.0001893099	1	0.7286923	7.209709e+26	2.301694e+28	2.162536e-08	2.162536e-08	
1403.90046	1254	4.37e+18	-0.67	9e-06	5.300679e+24	4.926522e+24	3.434592e+24	1.49193e+24	3.741564e+23	1.013945e+16	6.625849e+23	6.158153e+23	4.29324e+23	1.864913e+23	4.676955e+22	1.267431e+15	1.912859e-09	8.281968e+23	2.682296e-10	6.694875e-05	1.822702e+13	66441.04	697077.8	3.631905e-08	2.431794e-15	3.383588e-23	0.04432438	0.5	0.0002055758	1	0.7495121	7.209709e+26	2.301694e+28	2.615604e-08	2.615604e-08	
1442.897695	1254	4.37e+18	-0.67	9e-06	5.44792e+24	5.058214e+24	3.529543e+24	1.528671e+24	3.897056e+23	1.16028e+16	6.8099e+23	6.322768e+23	4.411929e+23	1.910839e+23	4.87132e+22	1.45035e+15	2.129767e-09	8.246937e+23	2.708618e-10	6.864744e-05	1.818094e+13	72526	718522.4	3.683469e-08	2.501336e-15	3.52976e-23	0.04547662	0.5	0.0002139144	1	0.7703319	7.209709e+26	2.301694e+28	2.87634e-08	2.87634e-08	
1481.89493	1254	4.37e+18	-0.67	9e-06	5.595161e+24	5.189695e+24	3.624456e+24	1.565239e+24	4.05466e+23	1.464424e+16	6.993951e+23	6.487119e+23	4.530571e+23	1.956548e+23	5.068325e+22	1.83053e+15	2.617305e-09	8.212788e+23	2.734452e-10	7.033799e-05	1.808674e+13	72719.37	796005.5	3.787459e-08	2.644562e-15	3.837229e-23	0.0478315	0.5	0.0002313432	1	0.7911517	7.209709e+26	2.301694e+28	3.490765e-08	3.490765e-08	
1520.892165	1254	4.37e+18	-0.67	9e-06	5.742402e+24	5.320967e+24	3.719332e+24	1.601635e+24	4.214349e+23	1.674794e+16	7.178003e+23	6.651209e+23	4.649165e+23	2.002044e+23	5.267936e+22	2.093493e+15	2.916539e-09	8.179477e+23	2.75982e-10	7.202054e-05	1.803966e+13	79051.11	819517.9	3.838777e-08	2.716712e-15	3.995329e-23	0.04900855	0.5	0.0002402479	1	0.8119715	7.209709e+26	2.301694e+28	3.844274e-08	3.844274e-08	
1559.8894	1254	4.37e+18	-0.67	9e-06	5.889643e+24	5.452034e+24	3.814169e+24	1.637864e+24	4.376096e+23	2.116086e+16	7.362054e+23	6.815042e+23	4.767711e+23	2.047331e+23	5.47012e+22	2.645107e+15	3.592893e-09	8.146965e+23	2.784742e-10	7.369524e-05	1.794336e+13	79268.47	903523.4	3.942468e-08	2.865458e-15	4.327911e-23	0.05141595	0.5	0.0002588576	1	0.8327912	7.209709e+26	2.301694e+28	4.679718e-08	4.679718e-08	
1598.886635	1254	4.37e+18	-0.67	9e-06	6.036884e+24	5.582897e+24	3.908968e+24	1.673929e+24	4.539875e+23	2.419026e+16	7.546105e+23	6.978621e+23	4.88621e+23	2.092411e+23	5.674844e+22	3.023782e+15	4.007076e-09	8.115212e+23	2.809237e-10	7.536224e-05	1.789528e+13	85850.8	929226	3.993637e-08	2.940323e-15	4.498625e-23	0.05261792	0.5	0.0002683472	1	0.853611	7.209709e+26	2.301694e+28	5.160825e-08	5.160825e-08	
1637.88387	1254	4.37e+18	-0.67	9e-06	6.184125e+24	5.713559e+24	4.003728e+24	1.709831e+24	4.705662e+23	3.059301e+16	7.730157e+23	7.141949e+23	5.00466e+23	2.137289e+23	5.882077e+22	3.824126e+15	4.947023e-09	8.084185e+23	2.833322e-10	7.702165e-05	1.779699e+13	86093.65	1020054	4.097095e-08	3.094637e-15	4.857377e-23	0.05507523	0.5	0.0002881557	1	0.8744308	7.209709e+26	2.301694e+28	6.299534e-08	6.299534e-08	
1676.881105	1254	4.37e+18	-0.67	9e-06	6.331366e+24	5.844023e+24	4.098449e+24	1.745575e+24	4.873431e+23	3.496196e+16	7.914208e+23	7.305029e+23	5.123061e+23	2.181968e+23	6.091789e+22	4.370245e+15	5.522024e-09	8.053852e+23	2.857013e-10	7.867362e-05	1.774791e+13	92931.02	1048077	4.148205e-08	3.172329e-15	5.041439e-23	0.05630222	0.5	0.0002982501	1	0.8952506	7.209709e+26	2.301694e+28	6.956535e-08	6.956535e-08	
1715.87834	1254	4.37e+18	-0.67	9e-06	6.478608e+24	5.974291e+24	4.19313e+24	1.781161e+24	5.04316e+23	4.425098e+16	8.098259e+23	7.467864e+23	5.241413e+23	2.226452e+23	6.303951e+22	5.531372e+15	6.830322e-09	8.024181e+23	2.880326e-10	8.031825e-05	1.764772e+13	93200.88	1146041	4.251491e-08	3.332271e-15	5.427473e-23	0.05880699	0.5	0.0003192751	1	0.9160704	7.209709e+26	2.301694e+28	8.511966e-08	8.511966e-08	
1754.875575	1254	4.37e+18	-0.67	9e-06	6.625849e+24	6.104366e+24	4.287772e+24	1.816594e+24	5.214827e+23	5.055981e+16	8.282311e+23	7.630457e+23	5.359715e+23	2.270742e+23	6.518534e+22	6.319976e+15	7.630691e-09	7.995144e+23	2.903274e-10	8.195568e-05	1.759764e+13	100298.3	1176525	4.302624e-08	3.412908e-15	5.625667e-23	0.06005911	0.5	0.0003299948	1	0.9368902	7.209709e+26	2.301694e+28	9.411922e-08	9.411922e-08	
1793.87281	1254	4.37e+18	-0.67	9e-06	6.77309e+24	6.234249e+24	4.382374e+24	1.851875e+24	5.388409e+23	6.403358e+16	8.466362e+23	7.792811e+23	5.477968e+23	2.314843e+23	6.735512e+22	8.004198e+15	9.454117e-09	7.966715e+23	2.925872e-10	8.358602e-05	1.749564e+13	100596.7	1281956	4.405797e-08	3.578548e-15	6.040147e-23	0.06260899	0.5	0.0003522541	1	0.9577099	7.209709e+26	2.301694e+28	1.154066e-07	1.154066e-07	
1832.870045	1254	4.37e+18	-0.67	9e-06	6.920331e+24	6.363942e+24	4.476936e+24	1.887006e+24	5.563886e+23	7.315313e+16	8.650413e+23	7.954928e+23	5.59617e+23	2.358757e+23	6.954858e+22	9.144141e+15	1.057076e-08	7.938869e+23	2.948131e-10	8.520938e-05	1.744455e+13	107959.9	1315051	4.457028e-08	3.662255e-15	6.253312e-23	0.06388637	0.5	0.0003636206	1	0.9785297	7.209709e+26	2.301694e+28	1.277676e-07	1.277676e-07	
1871.86728	1254	4.37e+18	-0.67	9e-06	7.067572e+24	6.493448e+24	4.571458e+24	1.92199e+24	5.741237e+23	9.269075e+16	8.834465e+23	8.11681e+23	5.714322e+23	2.402488e+23	7.176547e+22	1.158634e+16	1.311494e-08	7.911583e+23	2.970063e-10	8.682586e-05	1.734083e+13	108288.4	1428297	4.560147e-08	3.833677e-15	6.697464e-23	0.06647915	0.5	0.0003871321	1	0.9993495	7.209709e+26	2.301694e+28	1.569497e-07	1.569497e-07	
1910.864515	1254	4.37e+18	-0.67	9e-06	7.214813e+24	6.622769e+24	4.665939e+24	1.95683e+24	5.920443e+23	1.058838e+17	9.018516e+23	8.278461e+23	5.832424e+23	2.446037e+23	7.400554e+22	1.323548e+16	1.467589e-08	7.884834e+23	2.991681e-10	8.843557e-05	1.728872e+13	115923.7	1464163	4.611546e-08	3.920586e-15	6.926497e-23	0.06778193	0.5	0.0003991677	1	1.020169	7.209709e+26	2.301694e+28	1.739677e-07	1.739677e-07	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.751905e+24	4.760379e+24	1.991526e+24	6.101484e+23	1.342013e+17	9.202568e+23	8.439882e+23	5.950474e+23	2.489408e+23	7.626855e+22	1.677516e+16	1.822878e-08	7.858603e+23	3.012994e-10	9.003862e-05	1.718338e+13	116283.8	1585590	4.714665e-08	4.097882e-15	7.401613e-23	0.07041547	0.5	0.0004239491	1	1.040989	7.209709e+26	2.301694e+28	2.14028e-07	2.14028e-07	
