Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1254	4.37e+18	-0.67	9e-06	7.362054e+24	6.738412e+24	4.699667e+24	2.038745e+24	6.056351e+23	1.800737e+22	9.202568e+23	8.423014e+23	5.874583e+23	2.548431e+23	7.570439e+22	2.250921e+21	0.002445971	8.074027e+23	2.935029e-10	8.550985e-05	3.56481e+13	57338.78	533484.8	3.350422e-08	2.069459e-15	2.656272e-23	0.0737723	0.5	0.0003156369	1	1.040989	7.209709e+26	2.301694e+28	0	0.02849746	
2144.847925	1254	4.37e+18	-0.67	9e-06	8.098259e+24	7.380914e+24	5.171078e+24	2.209835e+24	6.96678e+23	2.066793e+22	1.012282e+24	9.226142e+23	6.463848e+23	2.762294e+23	8.708475e+22	2.583491e+21	0.002552144	7.927669e+23	3.045567e-10	9.380774e-05	3.498808e+13	67202.55	675516.9	3.608567e-08	2.400642e-15	3.318779e-23	0.08399385	0.5	0.000387059	1	1.145088	7.209709e+26	2.301694e+28	0	0.0283934	
2339.8341	1254	4.37e+18	-0.67	9e-06	8.834465e+24	8.019107e+24	5.641005e+24	2.378103e+24	7.919169e+23	2.344061e+22	1.104308e+24	1.002388e+24	7.051256e+23	2.972629e+23	9.898961e+22	2.930077e+21	0.002653314	7.793828e+23	3.14629e-10	0.00010168	3.430559e+13	77909.14	841320.6	3.867436e-08	2.757428e-15	4.085483e-23	0.0945952	0.5	0.0004671831	1	1.249187	7.209709e+26	2.301694e+28	0	0.02828936	
2534.820275	1254	4.37e+18	-0.67	9e-06	9.57067e+24	8.65317e+24	6.11048e+24	2.54269e+24	8.911806e+23	2.631954e+22	1.196334e+24	1.081646e+24	7.6381e+23	3.178363e+23	1.113976e+23	3.289943e+21	0.002750021	7.674784e+23	3.240788e-10	0.0001094225	3.360341e+13	89506.84	1033514	4.127823e-08	3.141232e-15	4.967492e-23	0.1055561	0.5	0.0005564155	1	1.353286	7.209709e+26	2.301694e+28	0	0.02818537	
2729.80645	1254	4.37e+18	-0.67	9e-06	1.030688e+25	9.283275e+24	6.578231e+24	2.705044e+24	9.943018e+23	2.9299e+22	1.288359e+24	1.160409e+24	8.222789e+23	3.381305e+23	1.242877e+23	3.662375e+21	0.002842666	7.565579e+23	3.329759e-10	0.0001169955	3.288412e+13	102048.3	1254996	4.390414e-08	3.553602e-15	5.977099e-23	0.1168571	0.5	0.0006551722	1	1.457385	7.209709e+26	2.301694e+28	0	0.02808144	
2924.792625	1254	4.37e+18	-0.67	9e-06	1.104308e+25	9.909567e+24	7.044899e+24	2.864668e+24	1.10114e+24	3.23741e+22	1.380385e+24	1.238696e+24	8.806124e+23	3.580835e+23	1.376425e+23	4.046763e+21	0.002931618	7.464879e+23	3.414388e-10	0.0001244658	3.215014e+13	115593.5	1509007	4.655851e-08	3.99628e-15	7.128055e-23	0.1284809	0.5	0.0007638932	1	1.561484	7.209709e+26	2.301694e+28	0	0.0279776	
3119.7788	1254	4.37e+18	-0.67	9e-06	1.177929e+25	1.053218e+25	7.5104e+24	3.02178e+24	1.211566e+24	3.554037e+22	1.472411e+24	1.316522e+24	9.388e+23	3.777225e+23	1.514458e+23	4.442546e+21	0.003017192	7.370954e+23	3.49499e-10	0.0001318105	3.140367e+13	130208.8	1799169	4.924734e-08	4.471192e-15	8.435719e-23	0.1404118	0.5	0.0008830419	1	1.665582	7.209709e+26	2.301694e+28	0	0.02787386	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115123e+25	7.974906e+24	3.176324e+24	1.325468e+24	3.879379e+22	1.564436e+24	1.393904e+24	9.968632e+23	3.970405e+23	1.656835e+23	4.849224e+21	0.003099662	7.283139e+23	3.571992e-10	0.0001390396	3.064679e+13	145968.1	2129534	5.197639e-08	4.980467e-15	9.917274e-23	0.1526353	0.5	0.001013109	1	1.769681	7.209709e+26	2.301694e+28	0	0.02777024	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176683e+25	8.438348e+24	3.328479e+24	1.442739e+24	4.213064e+22	1.656462e+24	1.470853e+24	1.054794e+24	4.160599e+23	1.803424e+23	5.266329e+21	0.003179263	7.200705e+23	3.645684e-10	0.0001461506	2.988144e+13	162952.2	2504633	5.475123e-08	5.526441e-15	1.159192e-22	0.165138	0.5	0.001154611	1	1.87378	7.209709e+26	2.301694e+28	0	0.02766676	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237907e+25	8.900724e+24	3.478347e+24	1.563285e+24	4.554747e+22	1.748488e+24	1.547384e+24	1.11259e+24	4.347933e+23	1.954106e+23	5.693433e+21	0.003256204	7.12312e+23	3.716387e-10	0.0001531516	2.910944e+13	181250	2929539	5.757727e-08	6.111671e-15	1.348115e-22	0.1779073	0.5	0.001308096	1	1.977879	7.209709e+26	2.301694e+28	0	0.02756344	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298805e+25	9.361999e+24	3.626052e+24	1.687015e+24	4.904108e+22	1.840514e+24	1.623506e+24	1.17025e+24	4.532565e+23	2.108769e+23	6.130135e+21	0.003330666	7.049855e+23	3.784367e-10	0.0001600474	2.833251e+13	200959.2	3409931	6.045985e-08	6.738945e-15	1.5609e-22	0.1909312	0.5	0.00147414	1	2.081978	7.209709e+26	2.301694e+28	0	0.0274603	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359386e+25	9.822173e+24	3.771683e+24	1.813849e+24	5.26085e+22	1.932539e+24	1.699232e+24	1.227772e+24	4.714604e+23	2.267311e+23	6.576062e+21	0.003402809	6.980473e+23	3.849865e-10	0.0001668437	2.755228e+13	222186.3	3952173	6.340427e-08	7.411308e-15	1.800236e-22	0.2041984	0.5	0.001653354	1	2.186077	7.209709e+26	2.301694e+28	0	0.02735734	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419656e+25	1.028124e+25	3.915324e+24	1.943708e+24	5.624692e+22	2.024565e+24	1.77457e+24	1.285155e+24	4.894155e+23	2.429635e+23	7.030865e+21	0.003472778	6.914591e+23	3.913079e-10	0.0001735446	2.677031e+13	245048.2	4563394	6.641586e-08	8.132076e-15	2.069138e-22	0.2176982	0.5	0.001846382	1	2.290176	7.209709e+26	2.301694e+28	0	0.02725461	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479625e+25	1.07392e+25	4.057048e+24	2.076522e+24	5.995374e+22	2.116591e+24	1.849531e+24	1.3424e+24	5.071311e+23	2.595652e+23	7.494217e+21	0.003540703	6.851886e+23	3.974187e-10	0.0001801539	2.598804e+13	269672.5	5251594	6.949999e-08	8.904864e-15	2.370981e-22	0.23142	0.5	0.002053906	1	2.394275	7.209709e+26	2.301694e+28	0	0.02715209	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539298e+25	1.119605e+25	4.196928e+24	2.212223e+24	6.372649e+22	2.208616e+24	1.924123e+24	1.399507e+24	5.246159e+23	2.765279e+23	7.965811e+21	0.003606698	6.792079e+23	4.033341e-10	0.0001866749	2.520688e+13	296198.9	6025749	7.26621e-08	9.733605e-15	2.709554e-22	0.2453539	0.5	0.002276647	1	2.498374	7.209709e+26	2.301694e+28	0	0.02704983	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598682e+25	1.16518e+25	4.335028e+24	2.350749e+24	6.756285e+22	2.300642e+24	1.998353e+24	1.456474e+24	5.418785e+23	2.938436e+23	8.445356e+21	0.003670869	6.734928e+23	4.090678e-10	0.0001931111	2.442814e+13	324780.2	6895938	7.590776e-08	1.062258e-14	3.089104e-22	0.25949	0.5	0.002515369	1	2.602473	7.209709e+26	2.301694e+28	0	0.02694783	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657784e+25	1.210643e+25	4.471412e+24	2.492041e+24	7.146062e+22	2.392668e+24	2.07223e+24	1.513303e+24	5.589265e+23	3.115051e+23	8.932578e+21	0.003733313	6.680218e+23	4.14632e-10	0.0001994655	2.365307e+13	355583.4	7873484	7.924268e-08	1.157647e-14	3.514401e-22	0.273819	0.5	0.002770879	1	2.706572	7.209709e+26	2.301694e+28	0	0.02684611	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716609e+25	1.255995e+25	4.606139e+24	2.636042e+24	7.541773e+22	2.484693e+24	2.145761e+24	1.569993e+24	5.757674e+23	3.295053e+23	9.427216e+21	0.003794117	6.62776e+23	4.200378e-10	0.0002057409	2.288284e+13	388791	8971121	8.267272e-08	1.260034e-14	3.990805e-22	0.2883315	0.5	0.003044032	1	2.81067	7.209709e+26	2.301694e+28	0	0.02674468	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775162e+25	1.301235e+25	4.739263e+24	2.782701e+24	7.94322e+22	2.576719e+24	2.218952e+24	1.626544e+24	5.924079e+23	3.478376e+23	9.929025e+21	0.00385336	6.577386e+23	4.25295e-10	0.00021194	2.211858e+13	424603	1.020318e+07	8.620394e-08	1.369973e-14	4.52434e-22	0.3030186	0.5	0.003335732	1	2.914769	7.209709e+26	2.301694e+28	0	0.02664357	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833449e+25	1.346365e+25	4.870836e+24	2.931967e+24	8.350215e+22	2.668745e+24	2.291811e+24	1.682957e+24	6.088545e+23	3.664958e+23	1.043777e+22	0.003911116	6.528946e+23	4.304126e-10	0.0002180654	2.136134e+13	463238.1	1.158578e+07	8.984263e-08	1.488068e-14	5.121784e-22	0.3178712	0.5	0.003646939	1	3.018868	7.209709e+26	2.301694e+28	0	0.02654278	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891474e+25	1.391384e+25	5.000905e+24	3.083792e+24	8.76258e+22	2.76077e+24	2.364343e+24	1.73923e+24	6.251132e+23	3.85474e+23	1.095322e+22	0.003967453	6.482304e+23	4.353987e-10	0.0002241193	2.061212e+13	504935.8	1.31371e+07	9.359531e-08	1.614975e-14	5.790767e-22	0.3328807	0.5	0.003978666	1	3.122967	7.209709e+26	2.301694e+28	0	0.02644234	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949243e+25	1.436292e+25	5.129517e+24	3.238131e+24	9.180145e+22	2.852796e+24	2.436554e+24	1.795365e+24	6.411896e+23	4.047664e+23	1.147518e+22	0.004022433	6.437341e+23	4.402605e-10	0.0002301042	1.987185e+13	549958.5	1.487763e+07	9.746877e-08	1.751414e-14	6.539888e-22	0.3480383	0.5	0.004331989	1	3.227066	7.209709e+26	2.301694e+28	0	0.02634226	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.00676e+25	1.481089e+25	5.256714e+24	3.394942e+24	9.602746e+22	2.944822e+24	2.50845e+24	1.851361e+24	6.570892e+23	4.243677e+23	1.200343e+22	0.004076115	6.393947e+23	4.45005e-10	0.0002360219	1.914141e+13	598593.8	1.683049e+07	1.014701e-07	1.898165e-14	7.378841e-22	0.3633355	0.5	0.004708047	1	3.331165	7.209709e+26	2.301694e+28	0	0.02624255	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064029e+25	1.525776e+25	5.382537e+24	3.554182e+24	1.003023e+23	3.036847e+24	2.580037e+24	1.90722e+24	6.728171e+23	4.442728e+23	1.253779e+22	0.004128553	6.352023e+23	4.496382e-10	0.0002418745	1.842162e+13	651157	1.902179e+07	1.056067e-07	2.056083e-14	8.318562e-22	0.3787638	0.5	0.005108046	1	3.435264	7.209709e+26	2.301694e+28	0	0.02614324	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121055e+25	1.570352e+25	5.507024e+24	3.715814e+24	1.046244e+23	3.128873e+24	2.651318e+24	1.96294e+24	6.883781e+23	4.644768e+23	1.307805e+22	0.004179797	6.311479e+23	4.541657e-10	0.000247664	1.771325e+13	707994	2.1481e+07	1.098863e-07	2.226101e-14	9.371399e-22	0.3943147	0.5	0.005533264	1	3.539363	7.209709e+26	2.301694e+28	0	0.02604432	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.17784e+25	1.614818e+25	5.630213e+24	3.879799e+24	1.089925e+23	3.220899e+24	2.7223e+24	2.018523e+24	7.037767e+23	4.849749e+23	1.362406e+22	0.004229895	6.272233e+23	4.585929e-10	0.000253392	1.701701e+13	769484.4	2.424149e+07	1.14317e-07	2.409236e-14	1.05513e-21	0.4099798	0.5	0.005985054	1	3.643462	7.209709e+26	2.301694e+28	0	0.02594583	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234389e+25	1.659175e+25	5.752138e+24	4.046101e+24	1.134051e+23	3.312924e+24	2.792986e+24	2.073969e+24	7.190173e+23	5.057626e+23	1.417564e+22	0.004278889	6.23421e+23	4.629245e-10	0.0002590602	1.633356e+13	836044.9	2.734095e+07	1.189072e-07	2.606599e-14	1.187404e-21	0.4257505	0.5	0.006464847	1	3.747561	7.209709e+26	2.301694e+28	0	0.02584777	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290705e+25	1.703422e+25	5.872832e+24	4.214686e+24	1.178609e+23	3.40495e+24	2.863382e+24	2.129278e+24	7.341041e+23	5.268357e+23	1.473261e+22	0.004326822	6.197342e+23	4.671651e-10	0.0002646703	1.566352e+13	908133.2	3.082206e+07	1.236659e-07	2.819406e-14	1.335745e-21	0.4416183	0.5	0.006974158	1	3.85166	7.209709e+26	2.301694e+28	0	0.02575016	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346793e+25	1.74756e+25	5.992327e+24	4.38552e+24	1.223587e+23	3.496976e+24	2.933491e+24	2.18445e+24	7.490409e+23	5.481899e+23	1.529484e+22	0.004373733	6.161565e+23	4.713186e-10	0.0002702237	1.500745e+13	986252	3.473315e+07	1.286022e-07	3.048981e-14	1.502171e-21	0.4575743	0.5	0.007514584	1	3.955758	7.209709e+26	2.301694e+28	0	0.025653	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402654e+25	1.791589e+25	6.110653e+24	4.558571e+24	1.268972e+23	3.589001e+24	3.003318e+24	2.239486e+24	7.638316e+23	5.698214e+23	1.586215e+22	0.004419657	6.126822e+23	4.75389e-10	0.000275722	1.436587e+13	1070954	3.912893e+07	1.337259e-07	3.296772e-14	1.688965e-21	0.4736099	0.5	0.008087815	1	4.059857	7.209709e+26	2.301694e+28	0	0.02555632	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458293e+25	1.835509e+25	6.227838e+24	4.733809e+24	1.314754e+23	3.681027e+24	3.072866e+24	2.294387e+24	7.784797e+23	5.917261e+23	1.643442e+22	0.00446463	6.093058e+23	4.793799e-10	0.0002811664	1.373924e+13	1162845	4.40714e+07	1.390471e-07	3.564359e-14	1.898713e-21	0.4897159	0.5	0.008695627	1	4.163956	7.209709e+26	2.301694e+28	0	0.02546013	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513713e+25	1.879322e+25	6.34391e+24	4.839915e+24	2.073812e+23	3.773053e+24	3.142141e+24	2.349152e+24	7.929887e+23	6.049893e+23	2.592265e+22	0.006870471	6.060225e+23	4.832946e-10	0.0002865584	1.305144e+13	1251564	4.919732e+07	1.441541e-07	3.830995e-14	2.115702e-21	0.5	0.5	0.009204321	1	4.268055	7.209709e+26	2.301694e+28	0	0.02536444	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568915e+25	1.923026e+25	6.458895e+24	4.829759e+24	4.017139e+23	3.865078e+24	3.211144e+24	2.403782e+24	8.073619e+23	6.037199e+23	5.021424e+22	0.01299178	6.028276e+23	4.871362e-10	0.0002918992	1.229262e+13	1326035	5.390968e+07	1.485367e-07	4.067482e-14	2.314598e-21	0.5	0.5	0.009484158	1	4.372154	7.209709e+26	2.301694e+28	0	0.02526926	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623904e+25	1.966623e+25	6.572819e+24	4.835494e+24	5.822941e+23	3.957104e+24	3.279881e+24	2.458278e+24	8.216023e+23	6.044367e+23	7.278676e+22	0.01839395	5.997168e+23	4.909076e-10	0.0002971899	1.162946e+13	1403314	5.866235e+07	1.527131e-07	4.299425e-14	2.515375e-21	0.5	0.5	0.00975082	1	4.476253	7.209709e+26	2.301694e+28	0	0.0251746	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678683e+25	2.010112e+25	6.685705e+24	4.847859e+24	7.583528e+23	4.04913e+24	3.348353e+24	2.51264e+24	8.357131e+23	6.059823e+23	9.47941e+22	0.02341098	5.966862e+23	4.946116e-10	0.0003024318	1.101936e+13	1484798	6.367519e+07	1.568837e-07	4.537468e-14	2.727141e-21	0.5	0.5	0.01001712	1	4.580352	7.209709e+26	2.301694e+28	0	0.02508049	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733253e+25	2.053495e+25	6.797576e+24	4.863169e+24	9.335491e+23	4.141155e+24	3.416566e+24	2.566869e+24	8.496971e+23	6.078961e+23	1.166936e+23	0.02817901	5.937321e+23	4.982507e-10	0.000307626	1.044577e+13	1571277	6.906709e+07	1.611335e-07	4.786627e-14	2.954824e-21	0.5	0.5	0.01028847	1	4.684451	7.209709e+26	2.301694e+28	0	0.02498691	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787617e+25	2.096771e+25	6.908456e+24	4.879954e+24	1.109327e+24	4.233181e+24	3.484521e+24	2.620964e+24	8.63557e+23	6.099942e+23	1.386659e+23	0.0327569	5.908511e+23	5.018275e-10	0.0003127735	9.901902e+12	1663301	7.491412e+07	1.654995e-07	5.049535e-14	3.201579e-21	0.5	0.5	0.01056724	1	4.78855	7.209709e+26	2.301694e+28	0	0.0248939	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841778e+25	2.139941e+25	7.018365e+24	4.897637e+24	1.286239e+24	4.325207e+24	3.552222e+24	2.674927e+24	8.772956e+23	6.122046e+23	1.607798e+23	0.03717275	5.880399e+23	5.05344e-10	0.0003178753	9.384678e+12	1761331	8.12755e+07	1.69999e-07	5.327833e-14	3.469869e-21	0.5	0.5	0.01085454	1	4.892649	7.209709e+26	2.301694e+28	0	0.02480147	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.895738e+25	2.183006e+25	7.127323e+24	4.916005e+24	1.464473e+24	4.417232e+24	3.619673e+24	2.728757e+24	8.909154e+23	6.145006e+23	1.830591e+23	0.04144204	5.852954e+23	5.088026e-10	0.0003229325	8.892432e+12	1865802	8.82052e+07	1.746408e-07	5.622759e-14	3.761936e-21	0.5	0.5	0.01115092	1	4.996747	7.209709e+26	2.301694e+28	0	0.02470961	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.9495e+25	2.225965e+25	7.235351e+24	4.934995e+24	1.644069e+24	4.509258e+24	3.686875e+24	2.782456e+24	9.044189e+23	6.168743e+23	2.055086e+23	0.04557481	5.826149e+23	5.122052e-10	0.000327946	8.424036e+12	1977153	9.575701e+07	1.794304e-07	5.935397e-14	4.080016e-21	0.5	0.5	0.01145673	1	5.100846	7.209709e+26	2.301694e+28	0	0.02461834	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.003066e+25	2.268819e+25	7.342468e+24	4.954608e+24	1.825002e+24	4.601284e+24	3.753833e+24	2.836024e+24	9.178084e+23	6.19326e+23	2.281253e+23	0.04957862	5.799958e+23	5.155538e-10	0.0003329166	7.978574e+12	2095838	1.039869e+08	1.843714e-07	6.266784e-14	4.426437e-21	0.5	0.5	0.01177222	1	5.204945	7.209709e+26	2.301694e+28	0	0.02452768	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.056438e+25	2.311569e+25	7.448691e+24	4.974873e+24	2.007222e+24	4.693309e+24	3.820548e+24	2.889461e+24	9.310864e+23	6.218591e+23	2.509028e+23	0.05345967	5.774354e+23	5.188502e-10	0.0003378453	7.555207e+12	2222334	1.129542e+08	1.894667e-07	6.617952e-14	4.803664e-21	0.5	0.5	0.01209756	1	5.309044	7.209709e+26	2.301694e+28	0	0.02443763	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.109618e+25	2.354215e+25	7.554039e+24	4.995834e+24	2.190663e+24	4.785335e+24	3.887023e+24	2.942768e+24	9.442548e+23	6.244793e+23	2.738329e+23	0.05722334	5.749315e+23	5.22096e-10	0.0003427329	7.15313e+12	2357142	1.227222e+08	1.947189e-07	6.989947e-14	5.214324e-21	0.5	0.5	0.01243291	1	5.413143	7.209709e+26	2.301694e+28	0	0.0243482	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.162609e+25	2.396756e+25	7.658528e+24	5.017543e+24	2.375252e+24	4.877361e+24	3.953261e+24	2.995945e+24	9.57316e+23	6.271929e+23	2.969065e+23	0.06087442	5.724819e+23	5.252929e-10	0.0003475802	6.771552e+12	2500787	1.333581e+08	2.001299e-07	7.383831e-14	5.661217e-21	0.5	0.5	0.01277841	1	5.517242	7.209709e+26	2.301694e+28	0	0.0242594	
