Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3314.764975	1254	4.37e+18	-0.67	9e-06	1.251549e+25	1.115123e+25	7.974906e+24	3.176324e+24	1.364259e+24	2.911084e+18	1.564436e+24	1.393904e+24	9.968632e+23	3.970405e+23	1.705323e+23	3.638855e+17	2.325985e-07	7.283139e+23	3.571992e-10	0.0001390396	3.171504e+13	144536.1	1004564	4.219083e-08	3.281663e-15	5.304302e-23	0.1040781	0.5	0.0005607538	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1254	4.37e+18	-0.67	9e-06	1.32517e+25	1.176683e+25	8.438348e+24	3.328479e+24	1.484865e+24	5.153453e+18	1.656462e+24	1.470853e+24	1.054794e+24	4.160599e+23	1.856081e+23	6.441816e+17	3.8889e-07	7.200705e+23	3.645684e-10	0.0001461506	3.116798e+13	160058.4	1141967	4.394715e-08	3.560568e-15	5.994683e-23	0.1109757	0.5	0.0006228072	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1254	4.37e+18	-0.67	9e-06	1.39879e+25	1.237907e+25	8.900724e+24	3.478347e+24	1.608823e+24	8.975984e+18	1.748488e+24	1.547384e+24	1.11259e+24	4.347933e+23	2.011029e+23	1.121998e+18	6.416962e-07	7.12312e+23	3.716387e-10	0.0001531516	3.062383e+13	176483.5	1289767	4.568663e-08	3.848008e-15	6.735056e-23	0.1178407	0.5	0.0006875107	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1254	4.37e+18	-0.67	9e-06	1.472411e+25	1.298805e+25	9.361999e+24	3.626052e+24	1.736041e+24	1.53811e+19	1.840514e+24	1.623506e+24	1.17025e+24	4.532565e+23	2.170051e+23	1.922637e+18	1.04462e-06	7.049855e+23	3.784367e-10	0.0001600474	3.008298e+13	193842.4	1448355	4.741198e-08	4.144136e-15	7.527281e-23	0.124668	0.5	0.0007548102	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1254	4.37e+18	-0.67	9e-06	1.546031e+25	1.359386e+25	9.822173e+24	3.771683e+24	1.866431e+24	2.593014e+19	1.932539e+24	1.699232e+24	1.227772e+24	4.714604e+23	2.333039e+23	3.241267e+18	1.677206e-06	6.980473e+23	3.849865e-10	0.0001668437	2.954582e+13	212168	1618147	4.912561e-08	4.449117e-15	8.373323e-23	0.1314528	0.5	0.0008246556	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1254	4.37e+18	-0.67	9e-06	1.619652e+25	1.419656e+25	1.028124e+25	3.915324e+24	1.999912e+24	4.300658e+19	2.024565e+24	1.77457e+24	1.285155e+24	4.894155e+23	2.49989e+23	5.375822e+18	2.655298e-06	6.914591e+23	3.913079e-10	0.0001735446	2.901266e+13	231494.6	1799578	5.082966e-08	4.763128e-15	9.275249e-23	0.138191	0.5	0.0008969989	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1254	4.37e+18	-0.67	9e-06	1.693272e+25	1.479625e+25	1.07392e+25	4.057048e+24	2.136405e+24	7.017604e+19	2.116591e+24	1.849531e+24	1.3424e+24	5.071311e+23	2.670506e+23	8.772005e+18	4.144403e-06	6.851886e+23	3.974187e-10	0.0001801539	2.848383e+13	251858.6	1993101	5.2526e-08	5.086353e-15	1.023521e-22	0.1448788	0.5	0.0009717938	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1254	4.37e+18	-0.67	9e-06	1.766893e+25	1.539298e+25	1.119605e+25	4.196928e+24	2.275837e+24	1.126651e+20	2.208616e+24	1.924123e+24	1.399507e+24	5.246159e+23	2.844796e+23	1.408313e+19	6.376452e-06	6.792079e+23	4.033341e-10	0.0001866749	2.795962e+13	273297.3	2199189	5.421629e-08	5.418978e-15	1.125546e-22	0.1515126	0.5	0.001048995	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1254	4.37e+18	-0.67	9e-06	1.840514e+25	1.598682e+25	1.16518e+25	4.335028e+24	2.418134e+24	1.779798e+20	2.300642e+24	1.998353e+24	1.456474e+24	5.418785e+23	3.022667e+23	2.224747e+19	9.670115e-06	6.734928e+23	4.090678e-10	0.0001931111	2.74403e+13	295849.6	2418329	5.590197e-08	5.761188e-15	1.23383e-22	0.1580887	0.5	0.001128555	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657784e+25	1.210643e+25	4.471412e+24	2.563225e+24	2.766812e+20	2.392668e+24	2.07223e+24	1.513303e+24	5.589265e+23	3.204031e+23	3.458515e+19	1.445464e-05	6.680218e+23	4.14632e-10	0.0001994655	2.692613e+13	319555.8	2651021	5.758432e-08	6.113168e-15	1.348611e-22	0.164604	0.5	0.001210429	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.716609e+25	1.255995e+25	4.606139e+24	2.711037e+24	4.233269e+20	2.484693e+24	2.145761e+24	1.569993e+24	5.757674e+23	3.388796e+23	5.291587e+19	2.129674e-05	6.62776e+23	4.200378e-10	0.0002057409	2.641738e+13	344456.6	2897776	5.926444e-08	6.475096e-15	1.470133e-22	0.1710551	0.5	0.001294568	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775162e+25	1.301235e+25	4.739263e+24	2.861496e+24	6.375759e+20	2.576719e+24	2.218952e+24	1.626544e+24	5.924079e+23	3.576869e+23	7.969699e+19	3.092964e-05	6.577386e+23	4.25295e-10	0.00021194	2.591429e+13	370593.7	3159117	6.094327e-08	6.847142e-15	1.598642e-22	0.1774388	0.5	0.001380922	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.833449e+25	1.346365e+25	4.870836e+24	3.014523e+24	9.454384e+20	2.668745e+24	2.291811e+24	1.682957e+24	6.088545e+23	3.768154e+23	1.181798e+20	4.428292e-05	6.528946e+23	4.304126e-10	0.0002180654	2.541711e+13	398009.1	3435569	6.262162e-08	7.229468e-15	1.73439e-22	0.1837522	0.5	0.001469439	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891474e+25	1.391384e+25	5.000905e+24	3.170037e+24	1.380633e+21	2.76077e+24	2.364343e+24	1.73923e+24	6.251132e+23	3.962546e+23	1.725791e+20	6.251122e-05	6.482304e+23	4.353987e-10	0.0002241193	2.492607e+13	426744.6	3727666	6.430014e-08	7.622222e-15	1.877628e-22	0.189992	0.5	0.001560063	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949243e+25	1.436292e+25	5.129517e+24	3.327947e+24	1.985993e+21	2.852796e+24	2.436554e+24	1.795365e+24	6.411896e+23	4.159933e+23	2.482491e+20	8.701958e-05	6.437341e+23	4.402605e-10	0.0002301042	2.444141e+13	456841.9	4035941	6.597937e-08	8.025538e-15	2.028609e-22	0.1961555	0.5	0.001652736	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.00676e+25	1.481089e+25	5.256714e+24	3.488154e+24	2.814844e+21	2.944822e+24	2.50845e+24	1.851361e+24	6.570892e+23	4.360193e+23	3.518555e+20	0.0001194828	6.393947e+23	4.45005e-10	0.0002360219	2.396335e+13	488341.3	4360926	6.765975e-08	8.439536e-15	2.187585e-22	0.2022395	0.5	0.001747396	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064029e+25	1.525776e+25	5.382537e+24	3.650553e+24	3.93226e+21	3.036847e+24	2.580037e+24	1.90722e+24	6.728171e+23	4.563191e+23	4.915325e+20	0.0001618562	6.352023e+23	4.496382e-10	0.0002418745	2.349211e+13	521282	4703150	6.934157e-08	8.864314e-15	2.354805e-22	0.2082414	0.5	0.001843978	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121055e+25	1.570352e+25	5.507024e+24	3.815022e+24	5.416088e+21	3.128873e+24	2.651318e+24	1.96294e+24	6.883781e+23	4.768778e+23	6.77011e+20	0.0002163753	6.311479e+23	4.541657e-10	0.000247664	2.30279e+13	555701.3	5063136	7.102504e-08	9.299952e-15	2.530511e-22	0.2141584	0.5	0.001942412	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.17784e+25	1.614818e+25	5.630213e+24	3.981434e+24	7.357642e+21	3.220899e+24	2.7223e+24	2.018523e+24	7.037767e+23	4.976792e+23	9.197052e+20	0.0002855431	6.272233e+23	4.585929e-10	0.000253392	2.257093e+13	591633.9	5441396	7.271025e-08	9.746509e-15	2.714944e-22	0.2199878	0.5	0.002042627	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.234389e+25	1.659175e+25	5.752138e+24	4.149644e+24	9.861966e+21	3.312924e+24	2.792986e+24	2.073969e+24	7.190173e+23	5.187055e+23	1.232746e+21	0.000372102	6.23421e+23	4.629245e-10	0.0002590602	2.212138e+13	629111.7	5838427	7.439722e-08	1.020402e-14	2.908332e-22	0.225727	0.5	0.002144544	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290705e+25	1.703422e+25	5.872832e+24	4.319499e+24	1.304758e+22	3.40495e+24	2.863382e+24	2.129278e+24	7.341041e+23	5.399374e+23	1.630948e+21	0.0004789932	6.197342e+23	4.671651e-10	0.0002646703	2.167945e+13	668163.4	6254712	7.608585e-08	1.067249e-14	3.110897e-22	0.2313736	0.5	0.002248084	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346793e+25	1.74756e+25	5.992327e+24	4.490833e+24	1.704569e+22	3.496976e+24	2.933491e+24	2.18445e+24	7.490409e+23	5.613541e+23	2.130711e+21	0.0006093012	6.161565e+23	4.713186e-10	0.0002702237	2.124529e+13	708814	6690713	7.777599e-08	1.11519e-14	3.322848e-22	0.2369254	0.5	0.002353163	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402654e+25	1.791589e+25	6.110653e+24	4.663469e+24	2.199878e+22	3.589001e+24	3.003318e+24	2.239486e+24	7.638316e+23	5.829337e+23	2.749848e+21	0.0007661875	6.126822e+23	4.75389e-10	0.000275722	2.081907e+13	751084.5	7146870	7.946739e-08	1.164222e-14	3.544383e-22	0.2423801	0.5	0.002459692	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458293e+25	1.835509e+25	6.227838e+24	4.837226e+24	2.805873e+22	3.681027e+24	3.072866e+24	2.294387e+24	7.784797e+23	6.046532e+23	3.507342e+21	0.0009528161	6.093058e+23	4.793799e-10	0.0002811664	2.040093e+13	794992.1	7623596	8.115974e-08	1.214337e-14	3.775686e-22	0.2477359	0.5	0.002567583	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513713e+25	1.879322e+25	6.34391e+24	5.011911e+24	3.53844e+22	3.773053e+24	3.142141e+24	2.349152e+24	7.929887e+23	6.264889e+23	4.423049e+21	0.001172273	6.060225e+23	4.832946e-10	0.0002865584	1.999098e+13	840549.8	8121279	8.285269e-08	1.265526e-14	4.016924e-22	0.2529911	0.5	0.002676743	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568915e+25	1.923026e+25	6.458895e+24	5.187334e+24	4.413885e+22	3.865078e+24	3.211144e+24	2.403782e+24	8.073619e+23	6.484168e+23	5.517356e+21	0.001427489	6.028276e+23	4.871362e-10	0.0002918992	1.958935e+13	887766.8	8640274	8.454581e-08	1.317777e-14	4.268253e-22	0.2581439	0.5	0.002787076	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623904e+25	1.966623e+25	6.572819e+24	5.363301e+24	5.448638e+22	3.957104e+24	3.279881e+24	2.458278e+24	8.216023e+23	6.704127e+23	6.810798e+21	0.001721157	5.997168e+23	4.909076e-10	0.0002971899	1.919611e+13	936648.7	9180907	8.623865e-08	1.371077e-14	4.529808e-22	0.2631933	0.5	0.002898489	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678683e+25	2.010112e+25	6.685705e+24	5.539622e+24	6.658941e+22	4.04913e+24	3.348353e+24	2.51264e+24	8.357131e+23	6.924527e+23	8.323677e+21	0.002055671	5.966862e+23	4.946116e-10	0.0003024318	1.881133e+13	987197.6	9743471	8.793074e-08	1.425408e-14	4.801711e-22	0.2681382	0.5	0.003010885	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733253e+25	2.053495e+25	6.797576e+24	5.716112e+24	8.060544e+22	4.141155e+24	3.416566e+24	2.566869e+24	8.496971e+23	7.145141e+23	1.007568e+22	0.00243306	5.937321e+23	4.982507e-10	0.000307626	1.843505e+13	1039413	1.032823e+07	8.962157e-08	1.480754e-14	5.08407e-22	0.2729777	0.5	0.003124169	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787617e+25	2.096771e+25	6.908456e+24	5.892597e+24	9.668419e+22	4.233181e+24	3.484521e+24	2.620964e+24	8.63557e+23	7.365746e+23	1.208552e+22	0.002854951	5.908511e+23	5.018275e-10	0.0003127735	1.80673e+13	1093291	1.09354e+07	9.131063e-08	1.537094e-14	5.376973e-22	0.2777114	0.5	0.003238246	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841778e+25	2.139941e+25	7.018365e+24	6.068911e+24	1.149651e+23	4.325207e+24	3.552222e+24	2.674927e+24	8.772956e+23	7.586138e+23	1.437064e+22	0.003322532	5.880399e+23	5.05344e-10	0.0003178753	1.770808e+13	1148827	1.156519e+07	9.29974e-08	1.594408e-14	5.680497e-22	0.2823391	0.5	0.003353024	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.895738e+25	2.183006e+25	7.127323e+24	6.244903e+24	1.355752e+23	4.417232e+24	3.619673e+24	2.728757e+24	8.909154e+23	7.806128e+23	1.69469e+22	0.003836543	5.852954e+23	5.088026e-10	0.0003229325	1.735738e+13	1206014	1.221776e+07	9.468139e-08	1.652674e-14	5.994705e-22	0.2868608	0.5	0.003468412	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.9495e+25	2.225965e+25	7.235351e+24	6.420436e+24	1.586275e+23	4.509258e+24	3.686875e+24	2.782456e+24	9.044189e+23	8.025545e+23	1.982844e+22	0.004397273	5.826149e+23	5.122052e-10	0.000327946	1.701514e+13	1264846	1.289324e+07	9.63621e-08	1.711868e-14	6.319645e-22	0.2912768	0.5	0.003584322	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.003066e+25	2.268819e+25	7.342468e+24	6.59539e+24	1.842198e+23	4.601284e+24	3.753833e+24	2.836024e+24	9.178084e+23	8.244238e+23	2.302747e+22	0.005004575	5.799958e+23	5.155538e-10	0.0003329166	1.668131e+13	1325314	1.359175e+07	9.803906e-08	1.771969e-14	6.655356e-22	0.2955877	0.5	0.00370067	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.056438e+25	2.311569e+25	7.448691e+24	6.769661e+24	2.124339e+23	4.693309e+24	3.820548e+24	2.889461e+24	9.310864e+23	8.462076e+23	2.655424e+22	0.005657892	5.774354e+23	5.188502e-10	0.0003378453	1.635582e+13	1387410	1.431337e+07	9.971182e-08	1.832952e-14	7.001866e-22	0.2997943	0.5	0.003817376	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.109618e+25	2.354215e+25	7.554039e+24	6.943161e+24	2.433358e+23	4.785335e+24	3.887023e+24	2.942768e+24	9.442548e+23	8.678952e+23	3.041698e+22	0.00635629	5.749315e+23	5.22096e-10	0.0003427329	1.603856e+13	1451128	1.505816e+07	1.0138e-07	1.894794e-14	7.359195e-22	0.3038977	0.5	0.003934363	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.162609e+25	2.396756e+25	7.658528e+24	7.115819e+24	2.769757e+23	4.877361e+24	3.953261e+24	2.995945e+24	9.57316e+23	8.894774e+23	3.462196e+22	0.007098503	5.724819e+23	5.252929e-10	0.0003475802	1.572942e+13	1516462	1.582617e+07	1.030431e-07	1.957473e-14	7.727353e-22	0.3078991	0.5	0.00405156	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.215412e+25	2.439195e+25	7.762176e+24	7.28758e+24	3.133884e+23	4.969386e+24	4.019265e+24	3.048993e+24	9.702719e+23	9.109475e+23	3.917355e+22	0.007882975	5.700844e+23	5.284426e-10	0.000352388	1.542828e+13	1583405	1.66174e+07	1.047009e-07	2.020964e-14	8.106346e-22	0.3118	0.5	0.004168899	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.26803e+25	2.48153e+25	7.864997e+24	7.458403e+24	3.525946e+23	5.061412e+24	4.085037e+24	3.101913e+24	9.831246e+23	9.323004e+23	4.407433e+22	0.008707911	5.677371e+23	5.315463e-10	0.0003571571	1.513499e+13	1651955	1.743188e+07	1.06353e-07	2.085247e-14	8.496173e-22	0.3156019	0.5	0.004286318	1	5.72544	7.209709e+26	2.301694e+28	
