Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
852.387024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+24	2.905642e+24	2.292503e+24	6.13139e+23	1.433118e+23	3.499584e+14	3.811193e+23	3.632053e+23	2.865629e+23	7.664238e+22	1.791398e+22	4.37448e+13	1.147798e-10	9.51307e+23	1.869486e-10	2.603612e-05	1.938274e+13	20910.66	113383.2	2.078109e-08	7.961493e-16	6.33839e-24	0.01543155	0.5	4.310714e-05	1	0.4402003	9.414652e+26	2.230976e+28	2.276215e-09	2.276215e-09	
923.419276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+24	3.142118e+24	2.482215e+24	6.59903e+23	1.609156e+23	4.407228e+14	4.128792e+23	3.927648e+23	3.102769e+23	8.248788e+22	2.011445e+22	5.509035e+13	1.334297e-10	9.415749e+23	1.926773e-10	2.821206e-05	1.932821e+13	26768.69	123055.5	2.171003e-08	8.689176e-16	7.22695e-24	0.01679463	0.5	4.901195e-05	1	0.4768836	9.414652e+26	2.230976e+28	2.560186e-09	2.560186e-09	
994.451528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+24	3.377918e+24	2.671617e+24	7.06301e+23	1.79195e+23	6.031944e+14	4.446392e+23	4.222398e+23	3.339522e+23	8.828763e+22	2.239938e+22	7.53993e+13	1.695741e-10	9.325393e+23	1.980919e-10	3.036379e-05	1.923241e+13	26826.36	164252.6	2.326418e-08	9.977765e-16	8.892771e-24	0.01918965	0.5	6.001033e-05	1	0.513567	9.414652e+26	2.230976e+28	3.145948e-09	3.145948e-09	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.613067e+24	2.860787e+24	7.522805e+23	1.981258e+23	7.513441e+14	4.763991e+23	4.516334e+23	3.575983e+23	9.403507e+22	2.476573e+22	9.391802e+13	1.971415e-10	9.241186e+23	2.032434e-10	3.249868e-05	1.917554e+13	33225.92	176632.6	2.414639e-08	1.074886e-15	9.943305e-24	0.02061152	0.5	6.690114e-05	1	0.5502503	9.414652e+26	2.230976e+28	3.554111e-09	3.554111e-09	
1136.516032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+24	3.847586e+24	3.049711e+24	7.978751e+23	2.176859e+23	1.028092e+15	5.08159e+23	4.809483e+23	3.812139e+23	9.973439e+22	2.721074e+22	1.285115e+14	2.528961e-10	9.162137e+23	2.081566e-10	3.461431e-05	1.907279e+13	33306.13	226503.8	2.56757e-08	1.215353e-15	1.195476e-23	0.02318018	0.5	8.000375e-05	1	0.5869337	9.414652e+26	2.230976e+28	4.427587e-09	4.427587e-09	
1207.548284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+24	4.081496e+24	3.238412e+24	8.430841e+23	2.378555e+23	1.271304e+15	5.39919e+23	5.101871e+23	4.048015e+23	1.053855e+23	2.973193e+22	1.58913e+14	2.943275e-10	9.087691e+23	2.128578e-10	3.671223e-05	1.901352e+13	40234.59	241890.4	2.652485e-08	1.297071e-15	1.318053e-23	0.02466189	0.5	8.793273e-05	1	0.623617	9.414652e+26	2.230976e+28	5.024079e-09	5.024079e-09	
1278.580536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+24	4.314815e+24	3.426888e+24	8.879275e+23	2.586163e+23	1.74134e+15	5.716789e+23	5.393519e+23	4.28361e+23	1.109909e+23	3.232704e+22	2.176675e+14	3.807513e-10	9.017307e+23	2.173671e-10	3.879241e-05	1.89046e+13	40340.67	300950.9	2.803137e-08	1.448594e-15	1.555633e-23	0.02738508	0.5	0.0001031881	1	0.6603004	9.414652e+26	2.230976e+28	6.333178e-09	6.333178e-09	
1349.612788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+24	4.547559e+24	3.615143e+24	9.324162e+23	2.799517e+23	2.143046e+15	6.034389e+23	5.684449e+23	4.518929e+23	1.16552e+23	3.499396e+22	2.678808e+14	4.439237e-10	8.950567e+23	2.217029e-10	4.085576e-05	1.884288e+13	47791.79	319671.4	2.885736e-08	1.535221e-15	1.697241e-23	0.02892799	0.5	0.0001122137	1	0.6969837	9.414652e+26	2.230976e+28	7.218e-09	7.218e-09	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.779744e+24	3.80318e+24	9.76564e+23	3.018462e+23	2.940001e+15	6.351988e+23	5.97468e+23	4.753975e+23	1.220705e+23	3.773078e+22	3.675002e+14	5.785593e-10	8.887093e+23	2.258807e-10	4.29028e-05	1.872843e+13	47926.88	388444.3	3.03432e-08	1.697386e-15	1.97314e-23	0.03178936	0.5	0.0001296625	1	0.7336671	9.414652e+26	2.230976e+28	9.191553e-09	9.191553e-09	
1491.677292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+24	5.011384e+24	3.991003e+24	1.020381e+24	3.242858e+23	3.607463e+15	6.669588e+23	6.26423e+23	4.988754e+23	1.275477e+23	4.053572e+22	4.509329e+14	6.761031e-10	8.826573e+23	2.299139e-10	4.493415e-05	1.86642e+13	55899.49	410859.2	3.115352e-08	1.789254e-15	2.135479e-23	0.033395	0.5	0.0001398491	1	0.7703504	9.414652e+26	2.230976e+28	1.052173e-08	1.052173e-08	
1562.709544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+24	5.242492e+24	4.178614e+24	1.063879e+24	3.472571e+23	4.957422e+15	6.987187e+23	6.553116e+23	5.223267e+23	1.329848e+23	4.340714e+22	6.196778e+14	8.868774e-10	8.768734e+23	2.338142e-10	4.69503e-05	1.854479e+13	56066.49	489880.4	3.262068e-08	1.961751e-15	2.451619e-23	0.03638026	0.5	0.0001595255	1	0.8070338	9.414652e+26	2.230976e+28	1.351519e-08	1.351519e-08	
1633.741796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+24	5.473081e+24	4.366016e+24	1.107066e+24	3.707478e+23	6.072701e+15	7.304786e+23	6.841352e+23	5.45752e+23	1.383832e+23	4.634347e+22	7.590876e+14	1.039165e-09	8.713342e+23	2.375918e-10	4.895172e-05	1.847799e+13	64563.69	516387.5	3.342122e-08	2.059218e-15	2.636579e-23	0.03805022	0.5	0.0001709427	1	0.8437172	9.414652e+26	2.230976e+28	1.553883e-08	1.553883e-08	
1704.774048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+24	5.703162e+24	4.553211e+24	1.149951e+24	3.947464e+23	8.358223e+15	7.622386e+23	7.128953e+23	5.691514e+23	1.437439e+23	4.93433e+22	1.044778e+15	1.370671e-09	8.660194e+23	2.412557e-10	5.093886e-05	1.835413e+13	64765.26	606210.5	3.487157e-08	2.241821e-15	2.994943e-23	0.04114668	0.5	0.0001928757	1	0.8804005	9.414652e+26	2.230976e+28	2.010632e-08	2.010632e-08	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.932746e+24	4.740203e+24	1.192543e+24	4.192421e+23	1.023127e+16	7.939985e+23	7.415933e+23	5.925253e+23	1.490679e+23	5.240526e+22	1.278909e+15	1.61072e-09	8.60911e+23	2.448139e-10	5.291212e-05	1.82847e+13	73793.91	637248.5	3.566707e-08	2.345269e-15	3.204617e-23	0.04288253	0.5	0.0002055981	1	0.9170839	9.414652e+26	2.230976e+28	2.321746e-08	2.321746e-08	
1846.838552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+24	6.161843e+24	4.926992e+24	1.234851e+24	4.442247e+23	1.409957e+16	8.257585e+23	7.702304e+23	6.15874e+23	1.543564e+23	5.552809e+22	1.762446e+15	2.134336e-09	8.559933e+23	2.482735e-10	5.487191e-05	1.815685e+13	74032.4	738448.8	3.710236e-08	2.53782e-15	3.607267e-23	0.04607881	0.5	0.0002298127	1	0.9537672	9.414652e+26	2.230976e+28	3.022558e-08	3.022558e-08	
1917.870804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+24	6.390462e+24	5.113582e+24	1.276881e+24	4.696847e+23	1.725924e+16	8.575184e+23	7.988078e+23	6.391977e+23	1.596101e+23	5.871058e+22	2.157405e+15	2.51587e-09	8.512523e+23	2.516409e-10	5.681858e-05	1.808472e+13	83602.78	774501	3.789672e-08	2.647653e-15	3.843958e-23	0.04788205	0.5	0.000243919	1	0.9904506	9.414652e+26	2.230976e+28	3.505271e-08	3.505271e-08	
1988.903056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+24	6.618614e+24	5.299974e+24	1.31864e+24	4.956129e+23	2.380464e+16	8.892783e+23	8.273267e+23	6.624967e+23	1.6483e+23	6.195162e+22	2.97558e+15	3.346061e-09	8.466755e+23	2.549217e-10	5.875247e-05	1.795329e+13	83880.27	887680.9	3.931857e-08	2.850056e-15	4.293062e-23	0.05116786	0.5	0.0002704371	1	1.027134	9.414652e+26	2.230976e+28	4.586018e-08	4.586018e-08	
2059.935308	1176	4.14e+18	-0.2	8.55e-06	7.368306e+24	6.846305e+24	5.486169e+24	1.360136e+24	5.220009e+23	2.915452e+16	9.210383e+23	8.557882e+23	6.857712e+23	1.70017e+23	6.525012e+22	3.644314e+15	3.956746e-09	8.422517e+23	2.581213e-10	6.067393e-05	1.787841e+13	94005.87	929278.3	4.011509e-08	2.966698e-15	4.55929e-23	0.05303984	0.5	0.00028601	1	1.063817	9.414652e+26	2.230976e+28	5.340906e-08	5.340906e-08	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.073545e+24	5.672171e+24	1.401374e+24	5.488405e+23	4.022546e+16	9.527982e+23	8.841931e+23	7.090214e+23	1.751718e+23	6.860507e+22	5.028182e+15	5.277279e-09	8.37971e+23	2.612443e-10	6.258325e-05	1.774377e+13	94324.15	1055072	4.152507e-08	3.178912e-15	5.05714e-23	0.05640587	0.5	0.0003148516	1	1.100501	9.414652e+26	2.230976e+28	7.015007e-08	7.015007e-08	
2201.999812	1176	4.14e+18	-0.2	8.55e-06	7.876465e+24	7.300341e+24	5.85798e+24	1.442361e+24	5.76124e+23	4.931018e+16	9.845582e+23	9.125427e+23	7.322475e+23	1.802952e+23	7.20155e+22	6.163773e+15	6.260446e-09	8.338241e+23	2.64295e-10	6.448073e-05	1.766609e+13	105021.5	1102797	4.232655e-08	3.302809e-15	5.355653e-23	0.05834773	0.5	0.000331977	1	1.137184	9.414652e+26	2.230976e+28	8.203389e-08	8.203389e-08	
2273.032064	1176	4.14e+18	-0.2	8.55e-06	8.130545e+24	7.526701e+24	6.043598e+24	1.483103e+24	6.03844e+23	6.802415e+16	1.016318e+24	9.408376e+23	7.554497e+23	1.853878e+23	7.54805e+22	8.503019e+15	8.366494e-09	8.298031e+23	2.672773e-10	6.636665e-05	1.752858e+13	105382	1241876	4.372614e-08	3.524845e-15	5.904692e-23	0.06178553	0.5	0.0003631609	1	1.173867	9.414652e+26	2.230976e+28	1.080645e-07	1.080645e-07	
2344.064316	1176	4.14e+18	-0.2	8.55e-06	8.384624e+24	7.752631e+24	6.229026e+24	1.523604e+24	6.319935e+23	8.348323e+16	1.048078e+24	9.690788e+23	7.786283e+23	1.904505e+23	7.899918e+22	1.04354e+16	9.956705e-09	8.259002e+23	2.701948e-10	6.824127e-05	1.744807e+13	116670.7	1296365	4.4535e-08	3.65646e-15	6.238475e-23	0.06379818	0.5	0.0003819276	1	1.210551	9.414652e+26	2.230976e+28	1.268742e-07	1.268742e-07	
2415.096568	1176	4.14e+18	-0.2	8.55e-06	8.638704e+24	7.978138e+24	6.414267e+24	1.563871e+24	6.605658e+23	1.150871e+17	1.079838e+24	9.972672e+23	8.017834e+23	1.954839e+23	8.257072e+22	1.438589e+16	1.332226e-08	8.221089e+23	2.730507e-10	7.010484e-05	1.7308e+13	117074.7	1449444	4.592567e-08	3.888381e-15	6.841327e-23	0.06730008	0.5	0.0004154725	1	1.247234	9.414652e+26	2.230976e+28	1.674739e-07	1.674739e-07	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.203229e+24	6.599321e+24	1.603908e+24	6.895545e+23	1.414252e+17	1.111598e+24	1.025404e+24	8.249151e+23	2.004885e+23	8.619431e+22	1.767815e+16	1.590337e-08	8.184228e+23	2.758482e-10	7.195761e-05	1.722463e+13	128977.2	1511393	4.674405e-08	4.028195e-15	7.213614e-23	0.06938418	0.5	0.0004359714	1	1.283917	9.414652e+26	2.230976e+28	1.973723e-07	1.973723e-07	
2557.161072	1176	4.14e+18	-0.2	8.55e-06	9.146863e+24	8.427909e+24	6.784189e+24	1.64372e+24	7.189535e+23	1.947259e+17	1.143358e+24	1.053489e+24	8.480237e+23	2.05465e+23	8.986919e+22	2.434074e+16	2.128882e-08	8.148362e+23	2.7859e-10	7.379981e-05	1.708227e+13	129425.7	1679238	4.812722e-08	4.270113e-15	7.873109e-23	0.07294323	0.5	0.0004718967	1	1.320601	9.414652e+26	2.230976e+28	2.608426e-07	2.608426e-07	
2628.193324	1176	4.14e+18	-0.2	8.55e-06	9.400942e+24	8.652185e+24	6.968874e+24	1.683311e+24	7.487569e+23	2.396142e+17	1.175118e+24	1.081523e+24	8.711093e+23	2.104139e+23	9.359461e+22	2.995178e+16	2.548832e-08	8.113439e+23	2.812786e-10	7.563165e-05	1.699603e+13	141967.4	1749404	4.8957e-08	4.418627e-15	8.287399e-23	0.07509914	0.5	0.0004942207	1	1.357284	9.414652e+26	2.230976e+28	3.08513e-07	3.08513e-07	
2699.225576	1176	4.14e+18	-0.2	8.55e-06	9.655022e+24	8.876063e+24	7.153376e+24	1.722686e+24	7.78959e+23	3.293454e+17	1.206878e+24	1.109508e+24	8.94172e+23	2.153358e+23	9.736988e+22	4.116817e+16	3.41113e-08	8.07941e+23	2.839165e-10	7.745335e-05	1.685164e+13	142461	1932839	5.033411e-08	4.670707e-15	9.006605e-23	0.07870906	0.5	0.0005325475	1	1.393967	9.414652e+26	2.230976e+28	4.078916e-07	4.078916e-07	
2770.257828	1176	4.14e+18	-0.2	8.55e-06	9.909101e+24	9.099547e+24	7.337697e+24	1.76185e+24	8.095545e+23	4.058063e+17	1.238638e+24	1.137443e+24	9.172121e+23	2.202312e+23	1.011943e+23	5.072579e+16	4.095289e-08	8.046232e+23	2.865059e-10	7.926511e-05	1.676253e+13	155670.6	2012044	5.117696e-08	4.82844e-15	9.466675e-23	0.08093685	0.5	0.0005567908	1	1.430651	9.414652e+26	2.230976e+28	4.840462e-07	4.840462e-07	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.322642e+24	7.521837e+24	1.800806e+24	8.405381e+23	5.565171e+17	1.270398e+24	1.16533e+24	9.402296e+23	2.251007e+23	1.050673e+23	6.956463e+16	5.475816e-08	8.013862e+23	2.89049e-10	8.106712e-05	1.661632e+13	156209.9	2211958	5.254946e-08	5.090897e-15	1.024893e-22	0.08459198	0.5	0.0005975424	1	1.467334	9.414652e+26	2.230976e+28	6.39766e-07	6.39766e-07	
2912.322332	1176	4.14e+18	-0.2	8.55e-06	1.041726e+25	9.545355e+24	7.705798e+24	1.839557e+24	8.719048e+23	6.865682e+17	1.302158e+24	1.193169e+24	9.632247e+23	2.299447e+23	1.089881e+23	8.582102e+16	6.590679e-08	7.982262e+23	2.915475e-10	8.285957e-05	1.652434e+13	170119	2301096	5.340691e-08	5.258389e-15	1.075886e-22	0.08689143	0.5	0.0006238004	1	1.504018	9.414652e+26	2.230976e+28	7.615275e-07	7.615275e-07	
2983.354584	1176	4.14e+18	-0.2	8.55e-06	1.067134e+25	9.767689e+24	7.889581e+24	1.878109e+24	9.036496e+23	9.389684e+17	1.333918e+24	1.220961e+24	9.861976e+23	2.347636e+23	1.129562e+23	1.17371e+17	8.798973e-08	7.951397e+23	2.940034e-10	8.464263e-05	1.637653e+13	170704.3	2518456	5.477625e-08	5.531492e-15	1.160782e-22	0.09058667	0.5	0.000667003	1	1.540701	9.414652e+26	2.230976e+28	1.005516e-06	1.005516e-06	
3054.386836	1176	4.14e+18	-0.2	8.55e-06	1.092542e+25	9.98965e+24	8.073187e+24	1.916464e+24	9.357681e+23	1.159649e+18	1.365677e+24	1.248706e+24	1.009148e+24	2.395579e+23	1.16971e+23	1.449562e+17	1.061423e-07	7.921233e+23	2.964183e-10	8.641648e-05	1.628171e+13	185347.8	2618496	5.564968e-08	5.709304e-15	1.2172e-22	0.09295723	0.5	0.0006953719	1	1.577384	9.414652e+26	2.230976e+28	1.200151e-06	1.200151e-06	
3125.419088	1176	4.14e+18	-0.2	8.55e-06	1.11795e+25	1.021124e+25	8.256617e+24	1.954625e+24	9.682555e+23	1.580875e+18	1.397437e+24	1.276405e+24	1.032077e+24	2.443282e+23	1.210319e+23	1.976094e+17	1.414084e-07	7.89174e+23	2.987939e-10	8.818128e-05	1.613248e+13	185979.3	2854351	5.701733e-08	5.993377e-15	1.309165e-22	0.09668802	0.5	0.0007410556	1	1.614068	9.414652e+26	2.230976e+28	1.582103e-06	1.582103e-06	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.043247e+25	8.439872e+24	1.992597e+24	1.001108e+24	1.954128e+18	1.429197e+24	1.304059e+24	1.054984e+24	2.490747e+23	1.251385e+23	2.44266e+17	1.709114e-07	7.862888e+23	3.011315e-10	8.99372e-05	1.603484e+13	201395.5	2966344	5.790804e-08	6.182092e-15	1.371483e-22	0.09912889	0.5	0.0007716321	1	1.650751	9.414652e+26	2.230976e+28	1.892828e-06	1.892828e-06	
3267.483592	1176	4.14e+18	-0.2	8.55e-06	1.168766e+25	1.065334e+25	8.622953e+24	2.030383e+24	1.03432e+24	2.654196e+18	1.460957e+24	1.331667e+24	1.077869e+24	2.537978e+23	1.2929e+23	3.317745e+17	2.270939e-07	7.834651e+23	3.034327e-10	9.168438e-05	1.588436e+13	202073.1	3221839	5.92755e-08	6.477513e-15	1.470956e-22	0.1028911	0.5	0.000819831	1	1.687434	9.414652e+26	2.230976e+28	2.489718e-06	2.489718e-06	
3338.515844	1176	4.14e+18	-0.2	8.55e-06	1.194174e+25	1.087385e+25	8.805861e+24	2.067985e+24	1.067889e+24	3.282893e+18	1.492717e+24	1.359231e+24	1.100733e+24	2.584981e+23	1.334861e+23	4.103616e+17	2.749092e-07	7.807003e+23	3.056987e-10	9.342298e-05	1.578395e+13	218304	3346926	6.018468e-08	6.677743e-15	1.539685e-22	0.1054012	0.5	0.0008527125	1	1.724118	9.414652e+26	2.230976e+28	2.984624e-06	2.984624e-06	
3409.548096	1176	4.14e+18	-0.2	8.55e-06	1.219582e+25	1.1094e+25	8.988597e+24	2.105406e+24	1.10181e+24	4.440794e+18	1.524477e+24	1.38675e+24	1.123575e+24	2.631757e+23	1.377263e+23	5.550993e+17	3.641244e-07	7.779921e+23	3.079308e-10	9.515314e-05	1.563235e+13	219027.8	3623311	6.155349e-08	6.984947e-15	1.647145e-22	0.1091912	0.5	0.0009034651	1	1.760801	9.414652e+26	2.230976e+28	3.914999e-06	3.914999e-06	
3480.580348	1176	4.14e+18	-0.2	8.55e-06	1.24499e+25	1.131381e+25	9.171161e+24	2.14265e+24	1.13608e+24	5.494443e+18	1.556237e+24	1.414226e+24	1.146395e+24	2.678312e+23	1.4201e+23	6.868053e+17	4.413243e-07	7.753381e+23	3.101301e-10	9.687499e-05	1.552924e+13	236118.7	3762727	6.248228e-08	7.197332e-15	1.722838e-22	0.1117691	0.5	0.0009387496	1	1.797484	9.414652e+26	2.230976e+28	4.700642e-06	4.700642e-06	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.153327e+25	9.353556e+24	2.179719e+24	1.170694e+24	7.399049e+18	1.587997e+24	1.441659e+24	1.169194e+24	2.724649e+23	1.463367e+23	9.248812e+17	5.8242e-07	7.727364e+23	3.122979e-10	9.858868e-05	1.537666e+13	236888.6	4061370	6.385398e-08	7.516813e-15	1.838814e-22	0.1155835	0.5	0.0009920989	1	1.834168	9.414652e+26	2.230976e+28	6.145822e-06	6.145822e-06	
