Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	2.861042e+24	2.159192e+23	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.576303e+23	2.69899e+22	0.008945364	6.99824e+23	3.837859e-10	0.0001657084	2.343608e+13	391414.3	8277714	8.068178e-08	1.200076e-14	3.709372e-22	0.2812507	0.5	0.003050285	1	3.484919	9.414652e+26	2.230976e+28	0	0.06883849	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.086259e+24	2.325148e+23	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	3.857823e+23	2.906435e+22	0.009151261	6.926484e+23	3.906159e-10	0.0001729223	2.236678e+13	442411.3	9913036	8.553871e-08	1.348911e-14	4.420404e-22	0.3017079	0.5	0.003469131	1	3.668335	9.414652e+26	2.230976e+28	0	0.06863004	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.317016e+24	2.494624e+23	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.14627e+23	3.11828e+22	0.009350742	6.858603e+23	3.97191e-10	0.0001800207	2.130948e+13	499082.1	1.183525e+07	9.060611e-08	1.513466e-14	5.25347e-22	0.3225119	0.5	0.003928026	1	3.851752	9.414652e+26	2.230976e+28	0	0.06841846	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.553175e+24	2.667483e+23	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.441469e+23	3.334354e+22	0.009544195	6.794193e+23	4.03532e-10	0.0001870081	2.026678e+13	562120.3	1.409479e+07	9.590309e-08	1.695599e-14	6.229766e-22	0.3436432	0.5	0.00443008	1	4.035169	9.414652e+26	2.230976e+28	0	0.06820392	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	3.794606e+24	2.843597e+23	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	4.743258e+23	3.554497e+22	0.009731967	6.732933e+23	4.096572e-10	0.0001938896	1.924102e+13	632318.7	1.675173e+07	1.014503e-07	1.897425e-14	7.374526e-22	0.3650839	0.5	0.004978716	1	4.218586	9.414652e+26	2.230976e+28	0	0.06798663	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.041189e+24	3.022846e+23	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.051486e+23	3.778557e+22	0.009914369	6.674542e+23	4.15582e-10	0.000200669	1.823434e+13	710585.6	1.987792e+07	1.072702e-07	2.121367e-14	8.717881e-22	0.3868174	0.5	0.005577714	1	4.402003	9.414652e+26	2.230976e+28	0	0.06776677	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.29281e+24	3.205113e+23	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.366013e+23	4.006391e+22	0.01009169	6.61878e+23	4.213207e-10	0.0002073504	1.724867e+13	797964.3	2.355946e+07	1.133871e-07	2.370201e-14	1.029591e-21	0.4088281	0.5	0.006231256	1	4.585419	9.414652e+26	2.230976e+28	0	0.06754453	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.549363e+24	3.390291e+23	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	5.686704e+23	4.237864e+22	0.01026417	6.565435e+23	4.268857e-10	0.0002139375	1.628572e+13	895655.3	2.789983e+07	1.198277e-07	2.647111e-14	1.215194e-21	0.4311012	0.5	0.006943968	1	4.768836	9.414652e+26	2.230976e+28	0	0.06732009	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	4.810747e+24	3.578276e+23	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.013433e+23	4.472844e+22	0.01043207	6.514317e+23	4.322885e-10	0.0002204339	1.534707e+13	1005043	3.30237e+07	1.26621e-07	2.955761e-14	1.433809e-21	0.4536226	0.5	0.007720967	1	4.952253	9.414652e+26	2.230976e+28	0	0.06709365	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.076867e+24	3.768969e+23	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.346084e+23	4.711211e+22	0.01059558	6.465259e+23	4.375392e-10	0.0002268431	1.443412e+13	1127724	3.908149e+07	1.337986e-07	3.300358e-14	1.691721e-21	0.4763777	0.5	0.008567898	1	5.13567	9.414652e+26	2.230976e+28	0	0.06686538	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.347634e+24	3.962277e+23	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	6.684542e+23	4.952846e+22	0.01075492	6.418111e+23	4.426472e-10	0.000233168	1.35482e+13	1265544	4.625505e+07	1.413947e-07	3.685737e-14	1.99652e-21	0.4993512	0.5	0.00949097	1	5.319086	9.414652e+26	2.230976e+28	0	0.06663548	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	5.321605e+24	7.171677e+23	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	6.652006e+23	8.964596e+22	0.01881741	6.372738e+23	4.476207e-10	0.0002394116	1.241396e+13	1374453	5.298406e+07	1.47809e-07	4.027725e-14	2.280746e-21	0.5	0.5	0.009934414	1	5.502503	9.414652e+26	2.230976e+28	0	0.06640412	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	5.320847e+24	1.017561e+24	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	6.651059e+23	1.271951e+23	0.02583801	6.32902e+23	4.524674e-10	0.0002455766	1.146238e+13	1488344	5.983994e+07	1.538221e-07	4.362095e-14	2.570573e-21	0.5	0.5	0.01033856	1	5.68592	9.414652e+26	2.230976e+28	0	0.06617149	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	5.337239e+24	1.305444e+24	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	6.671549e+23	1.631804e+23	0.03211208	6.286849e+23	4.571942e-10	0.0002516655	1.062435e+13	1610690	6.717359e+07	1.597736e-07	4.706172e-14	2.88064e-21	0.5	0.5	0.01073857	1	5.869337	9.414652e+26	2.230976e+28	0	0.06593776	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	5.362769e+24	1.588745e+24	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	6.703462e+23	1.985931e+23	0.03789663	6.246126e+23	4.618074e-10	0.0002576807	9.864134e+12	1743121	7.520268e+07	1.658161e-07	5.068869e-14	3.219984e-21	0.5	0.5	0.01114469	1	6.052754	9.414652e+26	2.230976e+28	0	0.06570311	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	5.394008e+24	1.870818e+24	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	6.74251e+23	2.338522e+23	0.04331247	6.206762e+23	4.663128e-10	0.0002636245	9.165575e+12	1886902	8.408172e+07	1.720189e-07	5.455195e-14	3.595031e-21	0.5	0.5	0.01156159	1	6.23617	9.414652e+26	2.230976e+28	0	0.06546772	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	5.429542e+24	2.153001e+24	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	6.786927e+23	2.691251e+23	0.04842131	6.168675e+23	4.70716e-10	0.000269499	8.520429e+12	2043145	9.393551e+07	1.784125e-07	5.868249e-14	4.010976e-21	0.5	0.5	0.01199131	1	6.419587	9.414652e+26	2.230976e+28	0	0.06523175	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	5.468873e+24	2.435721e+24	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	6.836091e+23	3.044652e+23	0.05325807	6.131791e+23	4.750217e-10	0.0002753064	7.923753e+12	2212912	1.048752e+08	1.850081e-07	6.310141e-14	4.472453e-21	0.5	0.5	0.0124346	1	6.603004	9.414652e+26	2.230976e+28	0	0.06499537	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	5.511923e+24	2.718987e+24	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	6.889904e+23	3.398734e+23	0.05784499	6.096042e+23	4.792346e-10	0.0002810484	7.372002e+12	2397260	1.170057e+08	1.918065e-07	6.782418e-14	4.98384e-21	0.5	0.5	0.01289153	1	6.786421	9.414652e+26	2.230976e+28	0	0.06475875	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	5.558813e+24	3.002615e+24	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	6.948516e+23	3.753269e+23	0.06219799	6.061365e+23	4.83359e-10	0.0002867269	6.862225e+12	2597254	1.304287e+08	1.988033e-07	7.286266e-14	5.549384e-21	0.5	0.5	0.0133618	1	6.969837	9.414652e+26	2.230976e+28	0	0.06452206	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	5.609744e+24	3.286338e+24	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	7.01218e+23	4.107922e+23	0.06632968	6.027703e+23	4.873988e-10	0.0002923437	6.391742e+12	2813981	1.452436e+08	2.059902e-07	7.822594e-14	6.173243e-21	0.5	0.5	0.01384483	1	7.153254	9.414652e+26	2.230976e+28	0	0.06428544	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	5.664951e+24	3.56986e+24	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	7.081189e+23	4.462325e+23	0.07025084	5.995003e+23	4.913576e-10	0.0002979004	5.958003e+12	3048547	1.615476e+08	2.133564e-07	8.392073e-14	6.859478e-21	0.5	0.5	0.01433993	1	7.336671	9.414652e+26	2.230976e+28	0	0.06404906	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	5.724672e+24	3.852888e+24	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	7.155839e+23	4.81611e+23	0.07397123	5.963216e+23	4.95239e-10	0.0003033986	5.558543e+12	3302075	1.794347e+08	2.208898e-07	8.995162e-14	7.612034e-21	0.5	0.5	0.01484625	1	7.520088	9.414652e+26	2.230976e+28	0	0.06381306	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	5.789125e+24	4.135144e+24	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	7.236407e+23	5.16893e+23	0.07749999	5.932295e+23	4.99046e-10	0.0003088398	5.190968e+12	3575707	1.989953e+08	2.285767e-07	9.632114e-14	8.4347e-21	0.5	0.5	0.0153629	1	7.703504	9.414652e+26	2.230976e+28	0	0.0635776	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	5.858509e+24	4.416377e+24	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	7.323136e+23	5.520471e+23	0.08084589	5.902199e+23	5.027818e-10	0.0003142253	4.85296e+12	3870596	2.203155e+08	2.364029e-07	1.030299e-13	9.331086e-21	0.5	0.5	0.01588891	1	7.886921	9.414652e+26	2.230976e+28	0	0.06334283	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	5.932988e+24	4.696368e+24	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	7.416235e+23	5.87046e+23	0.08401751	5.872889e+23	5.064491e-10	0.0003195567	4.542284e+12	4187903	2.434758e+08	2.443537e-07	1.100768e-13	1.030459e-20	0.5	0.5	0.01642329	1	8.070338	9.414652e+26	2.230976e+28	0	0.06310887	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	6.012696e+24	4.974935e+24	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	7.51587e+23	6.218669e+23	0.08702324	5.844329e+23	5.100506e-10	0.0003248352	4.256804e+12	4528798	2.685515e+08	2.524145e-07	1.17459e-13	1.135839e-20	0.5	0.5	0.01696506	1	8.253755	9.414652e+26	2.230976e+28	0	0.06287588	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	6.097731e+24	5.251929e+24	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	7.622164e+23	6.564912e+23	0.08987137	5.816483e+23	5.135888e-10	0.000330062	3.994492e+12	4894453	2.956116e+08	2.605706e-07	1.251724e-13	1.249539e-20	0.5	0.5	0.01751324	1	8.437172	9.414652e+26	2.230976e+28	0	0.06264397	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799329e+25	4.059605e+25	7.397241e+24	6.188159e+24	5.527237e+24	7.463586e+24	5.999161e+24	5.074506e+24	9.246551e+23	7.735199e+23	6.909047e+23	0.09257007	5.78932e+23	5.170659e-10	0.0003352384	3.75343e+12	5286041	3.24719e+08	2.688078e-07	1.332115e-13	1.371828e-20	0.5	0.5	0.01806688	1	8.620588	9.414652e+26	2.230976e+28	0	0.06241329	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889429e+25	4.138667e+25	7.507623e+24	6.284015e+24	5.800779e+24	7.622386e+24	6.111787e+24	5.173334e+24	9.384528e+23	7.855019e+23	7.250973e+23	0.09512734	5.762811e+23	5.204842e-10	0.0003403656	3.531824e+12	5704736	3.559306e+08	2.771128e-07	1.415699e-13	1.502947e-20	0.5	0.5	0.01862507	1	8.804005	9.414652e+26	2.230976e+28	0	0.06218395	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979168e+25	4.21747e+25	7.61698e+24	6.385305e+24	6.072503e+24	7.781185e+24	6.22396e+24	5.271837e+24	9.521225e+23	7.981631e+23	7.590628e+23	0.09755105	5.736927e+23	5.238458e-10	0.0003454445	3.328e+12	6151707	3.892968e+08	2.854726e-07	1.502404e-13	1.643112e-20	0.5	0.5	0.01918694	1	8.987422	9.414652e+26	2.230976e+28	0	0.06195608	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068549e+25	4.296015e+25	7.725336e+24	6.492008e+24	6.342386e+24	7.939985e+24	6.335686e+24	5.370019e+24	9.65667e+23	8.11501e+23	7.927982e+23	0.09984883	5.711642e+23	5.271526e-10	0.0003504763	3.140408e+12	6628120	4.248624e+08	2.938753e-07	1.59215e-13	1.792516e-20	0.5	0.5	0.01975169	1	9.170839	9.414652e+26	2.230976e+28	0	0.06172979	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157577e+25	4.374306e+25	7.832712e+24	6.604083e+24	6.610428e+24	8.098785e+24	6.446971e+24	5.467882e+24	9.79089e+23	8.255104e+23	8.263035e+23	0.1020281	5.686932e+23	5.304065e-10	0.000355462	2.967616e+12	7135135	4.626665e+08	3.023098e-07	1.684854e-13	1.951329e-20	0.5	0.5	0.02031859	1	9.354255	9.414652e+26	2.230976e+28	0	0.0615052	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246256e+25	4.452343e+25	7.939128e+24	6.72147e+24	6.876648e+24	8.257585e+24	6.55782e+24	5.565429e+24	9.92391e+23	8.401838e+23	8.59581e+23	0.1040959	5.662774e+23	5.336093e-10	0.0003604027	2.808312e+12	7673903	5.02743e+08	3.107659e-07	1.780429e-13	2.119699e-20	0.5	0.5	0.02088693	1	9.537672	9.414652e+26	2.230976e+28	0	0.0612824	
