Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
887.90315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+24	3.022984e+24	2.383544e+24	6.394397e+23	1.530104e+23	2.171815e+14	3.969993e+23	3.77873e+23	2.97943e+23	7.992997e+22	1.91263e+22	2.714768e+13	6.83822e-11	9.512586e+23	1.884635e-10	2.667284e-05	1.978135e+13	21315.63	49466.89	1.750197e-08	5.647181e-16	3.786472e-24	0.01117088	0.5	2.628123e-05	1	0.4585419	9.414652e+26	2.230976e+28	1.574006e-09	1.574006e-09	
976.693465	1176	4.14e+18	-0.2	8.55e-06	3.493593e+24	3.318007e+24	2.620499e+24	6.975077e+23	1.755867e+23	2.74224e+14	4.366992e+23	4.147508e+23	3.275624e+23	8.718846e+22	2.194833e+22	3.4278e+13	7.84934e-11	9.391749e+23	1.9556e-10	2.942222e-05	1.975446e+13	24834.38	58340.06	1.845659e-08	6.280016e-16	4.440463e-24	0.01240583	0.5	3.077858e-05	1	0.5043961	9.414652e+26	2.230976e+28	1.752008e-09	1.752008e-09	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.612005e+24	2.856906e+24	7.550996e+23	1.991877e+23	3.424352e+14	4.763991e+23	4.515006e+23	3.571132e+23	9.438745e+22	2.489847e+22	4.28044e+13	8.984988e-11	9.280452e+23	2.021106e-10	3.209407e-05	1.972742e+13	28537.68	67750.82	1.93685e-08	6.915919e-16	5.131709e-24	0.01364332	0.5	3.552118e-05	1	0.5502503	9.414652e+26	2.230976e+28	1.950226e-09	1.950226e-09	
1154.274095	1176	4.14e+18	-0.2	8.55e-06	4.128792e+24	3.905021e+24	3.093065e+24	8.119562e+23	2.237711e+23	4.236512e+14	5.16099e+23	4.881276e+23	3.866331e+23	1.014945e+23	2.797139e+22	5.295641e+13	1.02609e-10	9.179443e+23	2.082852e-10	3.474402e-05	1.970024e+13	32418.17	77682.84	2.024331e-08	7.554762e-16	5.858931e-24	0.01488306	0.5	4.049907e-05	1	0.5961045	9.414652e+26	2.230976e+28	2.170905e-09	2.170905e-09	
1243.06441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+24	4.197094e+24	3.328768e+24	8.683262e+23	2.492979e+23	5.199861e+14	5.55799e+23	5.246367e+23	4.160959e+23	1.085408e+23	3.116224e+22	6.499827e+13	1.169456e-10	9.085764e+23	2.141178e-10	3.736014e-05	1.967294e+13	36469.7	88122.2	2.108552e-08	8.196465e-16	6.621053e-24	0.01612485	0.5	4.57037e-05	1	0.6419587	9.414652e+26	2.230976e+28	2.416546e-09	2.416546e-09	
1331.854725	1176	4.14e+18	-0.2	8.55e-06	4.763991e+24	4.488257e+24	3.564134e+24	9.241232e+23	2.757339e+23	6.338746e+14	5.954989e+23	5.610321e+23	4.455167e+23	1.155154e+23	3.446674e+22	7.923432e+13	1.330554e-10	8.99859e+23	2.196672e-10	3.995386e-05	1.964552e+13	40686.69	99056.76	2.18988e-08	8.840942e-16	7.417115e-24	0.01736849	0.5	5.112741e-05	1	0.6878129	9.414652e+26	2.230976e+28	2.689917e-09	2.689917e-09	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.778542e+24	3.799144e+24	9.793981e+23	3.030483e+23	7.681148e+14	6.351988e+23	5.973178e+23	4.74893e+23	1.224248e+23	3.788104e+22	9.601435e+13	1.511564e-10	8.916817e+23	2.249585e-10	4.252122e-05	1.961801e+13	45064.3	110475.8	2.268618e-08	9.48813e-16	8.246281e-24	0.01861382	0.5	5.676337e-05	1	0.7336671	9.414652e+26	2.230976e+28	2.994094e-09	2.994094e-09	
1509.435355	1176	4.14e+18	-0.2	8.55e-06	5.39919e+24	5.067977e+24	4.03383e+24	1.034147e+24	3.312131e+23	9.259196e+14	6.748987e+23	6.334971e+23	5.042288e+23	1.292683e+23	4.140163e+22	1.157399e+14	1.714923e-10	8.839885e+23	2.300205e-10	4.506455e-05	1.95904e+13	49598.19	122369.9	2.34502e-08	1.013797e-15	9.107803e-24	0.01986069	0.5	6.260545e-05	1	0.7795213	9.414652e+26	2.230976e+28	3.332484e-09	3.332484e-09	
1598.22567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+24	5.356587e+24	4.268188e+24	1.088398e+24	3.602028e+23	1.110973e+15	7.145987e+23	6.695733e+23	5.335235e+23	1.360498e+23	4.502535e+22	1.388716e+14	1.943351e-10	8.767219e+23	2.348745e-10	4.758367e-05	1.956272e+13	54284.48	134730.5	2.419302e-08	1.079041e-15	1.000101e-23	0.02110897	0.5	6.864805e-05	1	0.8253755	9.414652e+26	2.230976e+28	3.708863e-09	3.708863e-09	
1687.015985	1176	4.14e+18	-0.2	8.55e-06	6.034389e+24	5.644395e+24	4.502225e+24	1.142169e+24	3.89994e+23	1.327494e+15	7.542986e+23	7.055493e+23	5.627782e+23	1.427712e+23	4.874925e+22	1.659367e+14	2.199881e-10	8.698381e+23	2.395405e-10	5.007993e-05	1.953495e+13	59119.69	147549.9	2.491647e-08	1.14454e-15	1.09253e-23	0.02235853	0.5	7.488605e-05	1	0.8712297	9.414652e+26	2.230976e+28	4.127413e-09	4.127413e-09	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.931423e+24	4.735944e+24	1.195479e+24	4.205652e+23	1.580309e+15	7.939985e+23	7.414279e+23	5.91993e+23	1.494349e+23	5.257065e+22	1.975387e+14	2.487897e-10	8.632973e+23	2.440352e-10	5.255406e-05	1.950711e+13	64100.63	160821.1	2.562216e-08	1.21029e-15	1.188013e-23	0.02360926	0.5	8.131475e-05	1	0.9170839	9.414652e+26	2.230976e+28	4.592768e-09	4.592768e-09	
1864.596615	1176	4.14e+18	-0.2	8.55e-06	6.669588e+24	6.217691e+24	4.969349e+24	1.248342e+24	4.518965e+23	1.874937e+15	8.336984e+23	7.772114e+23	6.211686e+23	1.560428e+23	5.648706e+22	2.343672e+14	2.811174e-10	8.570664e+23	2.483733e-10	5.500697e-05	1.947922e+13	69224.41	174537.6	2.631147e-08	1.276286e-15	1.286499e-23	0.02486105	0.5	8.792977e-05	1	0.9629381	9.414652e+26	2.230976e+28	5.110053e-09	5.110053e-09	
1953.38693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+24	6.503218e+24	5.202444e+24	1.300774e+24	4.839693e+23	2.217677e+15	8.733984e+23	8.129022e+23	6.503055e+23	1.625967e+23	6.049616e+22	2.772096e+14	3.173919e-10	8.511165e+23	2.525674e-10	5.743934e-05	1.945126e+13	74488.41	188693.6	2.698562e-08	1.342526e-15	1.387942e-23	0.02611382	0.5	9.472706e-05	1	1.008792	9.414652e+26	2.230976e+28	5.684942e-09	5.684942e-09	
2042.177245	1176	4.14e+18	-0.2	8.55e-06	7.304786e+24	6.78802e+24	5.435233e+24	1.352787e+24	5.167664e+23	2.615713e+15	9.130983e+23	8.485025e+23	6.794041e+23	1.690984e+23	6.45958e+22	3.269641e+14	3.580821e-10	8.45423e+23	2.566286e-10	5.985185e-05	1.942325e+13	79890.18	203283.7	2.764569e-08	1.409005e-15	1.4923e-23	0.02736745	0.5	0.0001017028	1	1.054646	9.414652e+26	2.230976e+28	6.323712e-09	6.323712e-09	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.072114e+24	5.667719e+24	1.404395e+24	5.502715e+23	3.077234e+15	9.527982e+23	8.840143e+23	7.084649e+23	1.755494e+23	6.878394e+22	3.846543e+14	4.037101e-10	8.399644e+23	2.605665e-10	6.224512e-05	1.939519e+13	85427.49	218302.7	2.829262e-08	1.47572e-15	1.599533e-23	0.02862187	0.5	0.0001088535	1	1.100501	9.414652e+26	2.230976e+28	7.033301e-09	7.033301e-09	
2219.757875	1176	4.14e+18	-0.2	8.55e-06	7.939985e+24	7.355515e+24	5.899906e+24	1.45561e+24	5.844697e+23	3.611564e+15	9.924981e+23	9.194394e+23	7.374882e+23	1.819512e+23	7.305871e+22	4.514455e+14	4.548578e-10	8.347218e+23	2.643899e-10	6.461974e-05	1.936708e+13	91098.29	233746.1	2.892727e-08	1.542669e-15	1.709607e-23	0.02987699	0.5	0.0001161758	1	1.146355	9.414652e+26	2.230976e+28	7.821384e-09	7.821384e-09	
2308.54819	1176	4.14e+18	-0.2	8.55e-06	8.257585e+24	7.638238e+24	6.131796e+24	1.506442e+24	6.193465e+23	4.229308e+15	1.032198e+24	9.547798e+23	7.664745e+23	1.883052e+23	7.741831e+22	5.286635e+14	5.121725e-10	8.296787e+23	2.681065e-10	6.697624e-05	1.933894e+13	96900.66	249609.4	2.95504e-08	1.609847e-15	1.822486e-23	0.03113274	0.5	0.0001236665	1	1.192209	9.414652e+26	2.230976e+28	8.696437e-09	8.696437e-09	
2397.338505	1176	4.14e+18	-0.2	8.55e-06	8.575184e+24	7.920295e+24	6.363393e+24	1.556902e+24	6.548887e+23	4.942519e+15	1.071898e+24	9.900369e+23	7.954241e+23	1.946128e+23	8.186108e+22	6.178148e+14	5.763746e-10	8.248202e+23	2.717232e-10	6.931516e-05	1.931076e+13	102832.8	265888.5	3.016271e-08	1.677253e-15	1.93814e-23	0.03238903	0.5	0.0001313226	1	1.238063	9.414652e+26	2.230976e+28	9.667829e-09	9.667829e-09	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.2017e+24	6.594699e+24	1.607001e+24	6.910834e+23	5.764884e+15	1.111598e+24	1.025212e+24	8.243374e+23	2.008751e+23	8.638543e+22	7.206105e+14	6.482654e-10	8.201333e+23	2.752462e-10	7.163697e-05	1.928254e+13	108893.1	282579.8	3.076482e-08	1.744884e-15	2.05654e-23	0.03364581	0.5	0.0001391415	1	1.283917	9.414652e+26	2.230976e+28	1.07459e-08	1.07459e-08	
2574.919135	1176	4.14e+18	-0.2	8.55e-06	9.210383e+24	8.482464e+24	6.825717e+24	1.656747e+24	7.279188e+23	6.711935e+15	1.151298e+24	1.060308e+24	8.532146e+23	2.070934e+23	9.098985e+22	8.389919e+14	7.287357e-10	8.156062e+23	2.786812e-10	7.394214e-05	1.92543e+13	115080.1	299679.7	3.135729e-08	1.812738e-15	2.177658e-23	0.034903	0.5	0.0001471203	1	1.329772	9.414652e+26	2.230976e+28	1.194208e-08	1.194208e-08	
2663.70945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+24	8.762599e+24	7.056449e+24	1.70615e+24	7.653833e+23	7.801279e+15	1.190998e+24	1.095325e+24	8.820561e+23	2.132688e+23	9.567292e+22	9.751598e+14	8.187755e-10	8.112283e+23	2.820331e-10	7.623109e-05	1.922603e+13	121392.2	317184.8	3.194065e-08	1.880811e-15	2.301469e-23	0.03616054	0.5	0.0001552565	1	1.375626	9.414652e+26	2.230976e+28	1.326896e-08	1.326896e-08	
2752.499765	1176	4.14e+18	-0.2	8.55e-06	9.845582e+24	9.042115e+24	7.286897e+24	1.755218e+24	8.034663e+23	9.052861e+15	1.230698e+24	1.130264e+24	9.108621e+23	2.194023e+23	1.004333e+23	1.131608e+15	9.194846e-10	8.069901e+23	2.853068e-10	7.850424e-05	1.919774e+13	127828.1	335092	3.251536e-08	1.949103e-15	2.427949e-23	0.03741838	0.5	0.0001635478	1	1.42148	9.414652e+26	2.230976e+28	1.474046e-08	1.474046e-08	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.321024e+24	7.517065e+24	1.803959e+24	8.421573e+23	1.048926e+16	1.270398e+24	1.165128e+24	9.396331e+23	2.254949e+23	1.052697e+23	1.311157e+15	1.032084e-09	8.02883e+23	2.885063e-10	8.076197e-05	1.916943e+13	134386.6	353398.5	3.308186e-08	2.017612e-15	2.557075e-23	0.03867646	0.5	0.0001719918	1	1.467334	9.414652e+26	2.230976e+28	1.637191e-08	1.637191e-08	
2930.080395	1176	4.14e+18	-0.2	8.55e-06	1.048078e+25	9.599334e+24	7.746953e+24	1.852381e+24	8.814465e+23	1.213601e+16	1.310098e+24	1.199917e+24	9.683691e+23	2.315476e+23	1.101808e+23	1.517001e+15	1.15793e-09	7.988991e+23	2.916357e-10	8.300467e-05	1.91411e+13	141066.5	372101.5	3.364055e-08	2.086334e-15	2.688828e-23	0.03993473	0.5	0.0001805864	1	1.513188	9.414652e+26	2.230976e+28	1.818021e-08	1.818021e-08	
3018.87071	1176	4.14e+18	-0.2	8.55e-06	1.079838e+25	9.877055e+24	7.976565e+24	1.90049e+24	9.213246e+23	1.402197e+16	1.349797e+24	1.234632e+24	9.970706e+23	2.375613e+23	1.151656e+23	1.752747e+15	1.298526e-09	7.950313e+23	2.946984e-10	8.523267e-05	1.911275e+13	147866.6	391198.5	3.41918e-08	2.15527e-15	2.823187e-23	0.04119314	0.5	0.0001893294	1	1.559043	9.414652e+26	2.230976e+28	2.018401e-08	2.018401e-08	
3107.661025	1176	4.14e+18	-0.2	8.55e-06	1.111598e+25	1.01542e+25	8.205902e+24	1.948295e+24	9.617826e+23	1.617974e+16	1.389497e+24	1.269275e+24	1.025738e+24	2.435369e+23	1.202228e+23	2.022468e+15	1.455539e-09	7.91273e+23	2.976977e-10	8.744631e-05	1.90844e+13	154786	410687.1	3.473595e-08	2.224417e-15	2.960134e-23	0.04245165	0.5	0.0001982188	1	1.604897	9.414652e+26	2.230976e+28	2.240383e-08	2.240383e-08	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.043077e+25	8.434965e+24	1.995801e+24	1.002812e+24	1.864611e+16	1.429197e+24	1.303846e+24	1.054371e+24	2.494752e+23	1.253515e+23	2.330763e+15	1.63082e-09	7.876183e+23	3.006367e-10	8.964593e-05	1.905603e+13	161823.6	430565.1	3.527332e-08	2.293773e-15	3.099652e-23	0.04371021	0.5	0.0002072528	1	1.650751	9.414652e+26	2.230976e+28	2.48623e-08	2.48623e-08	
3285.241655	1176	4.14e+18	-0.2	8.55e-06	1.175118e+25	1.070677e+25	8.663758e+24	2.043015e+24	1.044404e+24	2.146255e+16	1.468897e+24	1.338347e+24	1.08297e+24	2.553769e+23	1.305505e+23	2.682818e+15	1.826416e-09	7.840616e+23	3.035182e-10	9.183181e-05	1.902765e+13	168978.6	450830.4	3.580421e-08	2.363339e-15	3.241725e-23	0.04496878	0.5	0.0002164295	1	1.696605	9.414652e+26	2.230976e+28	2.75843e-08	2.75843e-08	
3374.03197	1176	4.14e+18	-0.2	8.55e-06	1.206878e+25	1.098223e+25	8.892282e+24	2.089944e+24	1.086551e+24	2.467581e+16	1.508597e+24	1.372778e+24	1.111535e+24	2.61243e+23	1.358189e+23	3.084476e+15	2.044599e-09	7.805979e+23	3.063448e-10	9.400425e-05	1.899926e+13	176250	471481.2	3.632889e-08	2.433111e-15	3.386337e-23	0.04622733	0.5	0.0002257471	1	1.742459	9.414652e+26	2.230976e+28	3.059725e-08	3.059725e-08	
3462.822285	1176	4.14e+18	-0.2	8.55e-06	1.238638e+25	1.125713e+25	9.120539e+24	2.136592e+24	1.129246e+24	2.833853e+16	1.548297e+24	1.407141e+24	1.140067e+24	2.67074e+23	1.411558e+23	3.542317e+15	2.287879e-09	7.772226e+23	3.091188e-10	9.616354e-05	1.897087e+13	183637.1	492515.5	3.684761e-08	2.503091e-15	3.533475e-23	0.04748582	0.5	0.0002352039	1	1.788314	9.414652e+26	2.230976e+28	3.393128e-08	3.393128e-08	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.153149e+25	9.348529e+24	2.182965e+24	1.172481e+24	3.250997e+16	1.587997e+24	1.441437e+24	1.168566e+24	2.728707e+23	1.465602e+23	4.063746e+15	2.559039e-09	7.739312e+23	3.118426e-10	9.830993e-05	1.894248e+13	191138.9	513931.9	3.736063e-08	2.573275e-15	3.683125e-23	0.04874421	0.5	0.0002447984	1	1.834168	9.414652e+26	2.230976e+28	3.761957e-08	3.761957e-08	
3640.402915	1176	4.14e+18	-0.2	8.55e-06	1.302158e+25	1.180533e+25	9.576256e+24	2.22907e+24	1.21625e+24	3.725675e+16	1.627697e+24	1.475666e+24	1.197032e+24	2.786337e+23	1.520312e+23	4.657093e+15	2.861155e-09	7.707197e+23	3.145183e-10	0.0001004437	1.891409e+13	198755	535728.7	3.786816e-08	2.643664e-15	3.835275e-23	0.05000249	0.5	0.0002545289	1	1.880022	9.414652e+26	2.230976e+28	4.169856e-08	4.169856e-08	
3729.19323	1176	4.14e+18	-0.2	8.55e-06	1.333918e+25	1.207863e+25	9.80372e+24	2.27491e+24	1.260544e+24	4.265373e+16	1.667397e+24	1.509829e+24	1.225465e+24	2.843638e+23	1.57568e+23	5.331717e+15	3.197629e-09	7.675845e+23	3.171477e-10	0.0001025651	1.888569e+13	206484.4	557904.5	3.837042e-08	2.714257e-15	3.989914e-23	0.05126061	0.5	0.000264394	1	1.925876	9.414652e+26	2.230976e+28	4.620833e-08	4.620833e-08	
3817.983545	1176	4.14e+18	-0.2	8.55e-06	1.365677e+25	1.235142e+25	1.003092e+25	2.320492e+24	1.305359e+24	4.878502e+16	1.707097e+24	1.543927e+24	1.253865e+24	2.900615e+23	1.631698e+23	6.098128e+15	3.572222e-09	7.645221e+23	3.197328e-10	0.0001046743	1.88573e+13	214326.6	580458	3.88676e-08	2.785052e-15	4.14703e-23	0.05251856	0.5	0.0002743922	1	1.97173	9.414652e+26	2.230976e+28	5.119289e-08	5.119289e-08	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.262369e+25	1.025787e+25	2.365819e+24	1.350687e+24	5.5745e+16	1.746797e+24	1.577961e+24	1.282234e+24	2.957274e+23	1.688358e+23	6.968125e+15	3.989088e-09	7.615291e+23	3.222752e-10	0.0001067716	1.882891e+13	222280.9	603388.1	3.93599e-08	2.85605e-15	4.306614e-23	0.0537763	0.5	0.0002845222	1	2.017585	9.414652e+26	2.230976e+28	5.67006e-08	5.67006e-08	
3995.564175	1176	4.14e+18	-0.2	8.55e-06	1.429197e+25	1.289545e+25	1.048455e+25	2.410896e+24	1.396522e+24	6.363953e+16	1.786497e+24	1.611931e+24	1.310569e+24	3.013621e+23	1.745652e+23	7.954942e+15	4.452816e-09	7.586027e+23	3.247766e-10	0.0001088572	1.880052e+13	230346.8	626693.6	3.98475e-08	2.92725e-15	4.468657e-23	0.05503382	0.5	0.0002947827	1	2.063439	9.414652e+26	2.230976e+28	6.278452e-08	6.278452e-08	
4084.35449	1176	4.14e+18	-0.2	8.55e-06	1.460957e+25	1.316671e+25	1.071099e+25	2.455729e+24	1.442859e+24	7.258727e+16	1.826197e+24	1.645839e+24	1.338873e+24	3.069661e+23	1.803573e+23	9.073409e+15	4.968473e-09	7.557399e+23	3.272386e-10	0.0001109314	1.877213e+13	238523.7	650373.7	4.033055e-08	2.998652e-15	4.633149e-23	0.0562911	0.5	0.0003051723	1	2.109293	9.414652e+26	2.230976e+28	6.950292e-08	6.950292e-08	
4173.144805	1176	4.14e+18	-0.2	8.55e-06	1.492717e+25	1.343748e+25	1.093716e+25	2.50032e+24	1.489691e+24	8.272114e+16	1.865897e+24	1.679685e+24	1.367145e+24	3.1254e+23	1.862114e+23	1.034014e+16	5.541648e-09	7.529381e+23	3.296624e-10	0.0001129942	1.874376e+13	246811	674427.4	4.080922e-08	3.070255e-15	4.800084e-23	0.05754811	0.5	0.0003156898	1	2.155147	9.414652e+26	2.230976e+28	7.69197e-08	7.69197e-08	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.370776e+25	1.116308e+25	2.544675e+24	1.537014e+24	9.418995e+16	1.905596e+24	1.71347e+24	1.395385e+24	3.180844e+23	1.921268e+23	1.177374e+16	6.178508e-09	7.501949e+23	3.320496e-10	0.000115046	1.871539e+13	255208.3	698853.9	4.128366e-08	3.142058e-15	4.969453e-23	0.05880483	0.5	0.0003263341	1	2.201001	9.414652e+26	2.230976e+28	8.510494e-08	8.510494e-08	
4350.725435	1176	4.14e+18	-0.2	8.55e-06	1.556237e+25	1.397755e+25	1.138875e+25	2.588797e+24	1.584822e+24	1.071602e+17	1.945296e+24	1.747194e+24	1.423594e+24	3.235996e+23	1.981027e+23	1.339502e+16	6.885851e-09	7.475078e+23	3.344013e-10	0.0001170869	1.868702e+13	263715.2	723652.7	4.175402e-08	3.214063e-15	5.14125e-23	0.06006126	0.5	0.000337104	1	2.246855	9.414652e+26	2.230976e+28	9.413546e-08	9.413546e-08	
4439.51575	1176	4.14e+18	-0.2	8.55e-06	1.587997e+25	1.424686e+25	1.161417e+25	2.63269e+24	1.633109e+24	1.21818e+17	1.984996e+24	1.780858e+24	1.451771e+24	3.290863e+23	2.041386e+23	1.522725e+16	7.671171e-09	7.448748e+23	3.367188e-10	0.000119117	1.865867e+13	272331.1	748823	4.222042e-08	3.286268e-15	5.315469e-23	0.06131737	0.5	0.0003479985	1	2.29271	9.414652e+26	2.230976e+28	1.040955e-07	1.040955e-07	
