Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
887.90315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+24	3.022984e+24	2.383544e+24	6.394397e+23	1.530104e+23	2.165081e+14	3.969993e+23	3.77873e+23	2.97943e+23	7.992997e+22	1.91263e+22	2.706351e+13	6.817018e-11	9.512586e+23	1.884635e-10	2.667284e-05	1.978135e+13	0	49466.89	1.74941e-08	5.642103e-16	3.781366e-24	0.01116084	0.5	2.624579e-05	1	0.4585419	9.414652e+26	2.230976e+28	
976.693465	1176	4.14e+18	-0.2	8.55e-06	3.493593e+24	3.318007e+24	2.620499e+24	6.975077e+23	1.755867e+23	2.732124e+14	4.366992e+23	4.147508e+23	3.275624e+23	8.718846e+22	2.194833e+22	3.415155e+13	7.820384e-11	9.391749e+23	1.9556e-10	2.942222e-05	1.975446e+13	0	58340.06	1.844822e-08	6.274324e-16	4.434428e-24	0.01239459	0.5	3.073675e-05	1	0.5043961	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.612005e+24	2.856906e+24	7.550996e+23	1.991877e+23	3.409556e+14	4.763991e+23	4.515006e+23	3.571132e+23	9.438745e+22	2.489847e+22	4.261945e+13	8.946164e-11	9.280452e+23	2.021106e-10	3.209407e-05	1.972742e+13	0	67750.82	1.935966e-08	6.909606e-16	5.124684e-24	0.01363087	0.5	3.547256e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1154.274095	1176	4.14e+18	-0.2	8.55e-06	4.128792e+24	3.905021e+24	3.093065e+24	8.119562e+23	2.237711e+23	4.215351e+14	5.16099e+23	4.881276e+23	3.866331e+23	1.014945e+23	2.797139e+22	5.269188e+13	1.020965e-10	9.179443e+23	2.082852e-10	3.474402e-05	1.970024e+13	0	77682.84	2.023401e-08	7.547822e-16	5.850859e-24	0.01486939	0.5	4.044327e-05	1	0.5961045	9.414652e+26	2.230976e+28	
1243.06441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+24	4.197094e+24	3.328768e+24	8.683262e+23	2.492979e+23	5.170169e+14	5.55799e+23	5.246367e+23	4.160959e+23	1.085408e+23	3.116224e+22	6.462712e+13	1.162779e-10	9.085764e+23	2.141178e-10	3.736014e-05	1.967294e+13	0	88122.2	2.107578e-08	8.18889e-16	6.611877e-24	0.01610995	0.5	4.564036e-05	1	0.6419587	9.414652e+26	2.230976e+28	
1331.854725	1176	4.14e+18	-0.2	8.55e-06	4.763991e+24	4.488257e+24	3.564134e+24	9.241232e+23	2.757339e+23	6.297767e+14	5.954989e+23	5.610321e+23	4.455167e+23	1.155154e+23	3.446674e+22	7.872209e+13	1.321952e-10	8.99859e+23	2.196672e-10	3.995386e-05	1.964552e+13	0	99056.76	2.188863e-08	8.832728e-16	7.40678e-24	0.01735235	0.5	5.105616e-05	1	0.6878129	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.778542e+24	3.799144e+24	9.793981e+23	3.030483e+23	7.625402e+14	6.351988e+23	5.973178e+23	4.74893e+23	1.224248e+23	3.788104e+22	9.531752e+13	1.500594e-10	8.916817e+23	2.249585e-10	4.252122e-05	1.961801e+13	0	110475.8	2.267559e-08	9.479269e-16	8.234732e-24	0.01859644	0.5	5.668388e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1509.435355	1176	4.14e+18	-0.2	8.55e-06	5.39919e+24	5.067977e+24	4.03383e+24	1.034147e+24	3.312131e+23	9.184316e+14	6.748987e+23	6.334971e+23	5.042288e+23	1.292683e+23	4.140163e+22	1.148039e+14	1.701054e-10	8.839885e+23	2.300205e-10	4.506455e-05	1.95904e+13	0	122369.9	2.34392e-08	1.012846e-15	9.094987e-24	0.01984205	0.5	6.251736e-05	1	0.7795213	9.414652e+26	2.230976e+28	
1598.22567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+24	5.356587e+24	4.268188e+24	1.088398e+24	3.602028e+23	1.101027e+15	7.145987e+23	6.695733e+23	5.335235e+23	1.360498e+23	4.502535e+22	1.376284e+14	1.925954e-10	8.767219e+23	2.348745e-10	4.758367e-05	1.956272e+13	0	134730.5	2.418161e-08	1.078024e-15	9.986876e-24	0.02108907	0.5	6.855102e-05	1	0.8253755	9.414652e+26	2.230976e+28	
1687.015985	1176	4.14e+18	-0.2	8.55e-06	6.034389e+24	5.644395e+24	4.502225e+24	1.142169e+24	3.89994e+23	1.314417e+15	7.542986e+23	7.055493e+23	5.627782e+23	1.427712e+23	4.874925e+22	1.643021e+14	2.17821e-10	8.698381e+23	2.395405e-10	5.007993e-05	1.953495e+13	0	147549.9	2.490468e-08	1.143457e-15	1.09098e-23	0.02233737	0.5	7.477977e-05	1	0.8712297	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.931423e+24	4.735944e+24	1.195479e+24	4.205652e+23	1.56327e+15	7.939985e+23	7.414279e+23	5.91993e+23	1.494349e+23	5.257065e+22	1.954087e+14	2.461072e-10	8.632973e+23	2.440352e-10	5.255406e-05	1.950711e+13	0	160821.1	2.560999e-08	1.20914e-15	1.18632e-23	0.02358683	0.5	8.119888e-05	1	0.9170839	9.414652e+26	2.230976e+28	
1864.596615	1176	4.14e+18	-0.2	8.55e-06	6.669588e+24	6.217691e+24	4.969349e+24	1.248342e+24	4.518965e+23	1.852916e+15	8.336984e+23	7.772114e+23	6.211686e+23	1.560428e+23	5.648706e+22	2.316144e+14	2.778156e-10	8.570664e+23	2.483733e-10	5.500697e-05	1.947922e+13	0	174537.6	2.629892e-08	1.275069e-15	1.284659e-23	0.02483734	0.5	8.780401e-05	1	0.9629381	9.414652e+26	2.230976e+28	
1953.38693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+24	6.503218e+24	5.202444e+24	1.300774e+24	4.839693e+23	2.189428e+15	8.733984e+23	8.129022e+23	6.503055e+23	1.625967e+23	6.049616e+22	2.736784e+14	3.133489e-10	8.511165e+23	2.525674e-10	5.743934e-05	1.945126e+13	0	188693.6	2.697271e-08	1.341241e-15	1.38595e-23	0.02608882	0.5	9.45911e-05	1	1.008792	9.414652e+26	2.230976e+28	
2042.177245	1176	4.14e+18	-0.2	8.55e-06	7.304786e+24	6.78802e+24	5.435233e+24	1.352787e+24	5.167664e+23	2.579722e+15	9.130983e+23	8.485025e+23	6.794041e+23	1.690984e+23	6.45958e+22	3.224652e+14	3.53155e-10	8.45423e+23	2.566286e-10	5.985185e-05	1.942325e+13	0	203283.7	2.763241e-08	1.407652e-15	1.490151e-23	0.02734117	0.5	0.0001015564	1	1.054646	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.072114e+24	5.667719e+24	1.404395e+24	5.502715e+23	3.031665e+15	9.527982e+23	8.840143e+23	7.084649e+23	1.755494e+23	6.878394e+22	3.789582e+14	3.977318e-10	8.399644e+23	2.605665e-10	6.224512e-05	1.939519e+13	0	218302.7	2.827899e-08	1.474299e-15	1.597223e-23	0.0285943	0.5	0.0001086962	1	1.100501	9.414652e+26	2.230976e+28	
2219.757875	1176	4.14e+18	-0.2	8.55e-06	7.939985e+24	7.355515e+24	5.899906e+24	1.45561e+24	5.844697e+23	3.554201e+15	9.924981e+23	9.194394e+23	7.374882e+23	1.819512e+23	7.305871e+22	4.442751e+14	4.476332e-10	8.347218e+23	2.643899e-10	6.461974e-05	1.936708e+13	0	233746.1	2.891329e-08	1.541178e-15	1.707129e-23	0.02984812	0.5	0.0001160074	1	1.146355	9.414652e+26	2.230976e+28	
2308.54819	1176	4.14e+18	-0.2	8.55e-06	8.257585e+24	7.638238e+24	6.131796e+24	1.506442e+24	6.193465e+23	4.157481e+15	1.032198e+24	9.547798e+23	7.664745e+23	1.883052e+23	7.741831e+22	5.196851e+14	5.034742e-10	8.296787e+23	2.681065e-10	6.697624e-05	1.933894e+13	0	249609.4	2.953608e-08	1.608287e-15	1.819838e-23	0.03110257	0.5	0.0001234868	1	1.192209	9.414652e+26	2.230976e+28	
2397.338505	1176	4.14e+18	-0.2	8.55e-06	8.575184e+24	7.920295e+24	6.363393e+24	1.556902e+24	6.548887e+23	4.853025e+15	1.071898e+24	9.900369e+23	7.954241e+23	1.946128e+23	8.186108e+22	6.066281e+14	5.659383e-10	8.248202e+23	2.717232e-10	6.931516e-05	1.931076e+13	0	265888.5	3.014806e-08	1.675623e-15	1.935316e-23	0.03235756	0.5	0.0001311313	1	1.238063	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.2017e+24	6.594699e+24	1.607001e+24	6.910834e+23	5.653891e+15	1.111598e+24	1.025212e+24	8.243374e+23	2.008751e+23	8.638543e+22	7.067363e+14	6.357842e-10	8.201333e+23	2.752462e-10	7.163697e-05	1.928254e+13	0	282579.8	3.074983e-08	1.743184e-15	2.053535e-23	0.03361303	0.5	0.0001389382	1	1.283917	9.414652e+26	2.230976e+28	
2574.919135	1176	4.14e+18	-0.2	8.55e-06	9.210383e+24	8.482464e+24	6.825717e+24	1.656747e+24	7.279188e+23	6.574868e+15	1.151298e+24	1.060308e+24	8.532146e+23	2.070934e+23	9.098985e+22	8.218585e+14	7.138539e-10	8.156062e+23	2.786812e-10	7.394214e-05	1.92543e+13	0	299679.7	3.134198e-08	1.810967e-15	2.174468e-23	0.03486891	0.5	0.0001469048	1	1.329772	9.414652e+26	2.230976e+28	
2663.70945	1176	4.14e+18	-0.2	8.55e-06	9.527982e+24	8.762599e+24	7.056449e+24	1.70615e+24	7.653833e+23	7.632692e+15	1.190998e+24	1.095325e+24	8.820561e+23	2.132688e+23	9.567292e+22	9.540866e+14	8.010817e-10	8.112283e+23	2.820331e-10	7.623109e-05	1.922603e+13	0	317184.8	3.192501e-08	1.87897e-15	2.29809e-23	0.03612514	0.5	0.0001550286	1	1.375626	9.414652e+26	2.230976e+28	
2752.499765	1176	4.14e+18	-0.2	8.55e-06	9.845582e+24	9.042115e+24	7.286897e+24	1.755218e+24	8.034663e+23	8.846289e+15	1.230698e+24	1.130264e+24	9.108621e+23	2.194023e+23	1.004333e+23	1.105786e+15	8.985034e-10	8.069901e+23	2.853068e-10	7.850424e-05	1.919774e+13	0	335092	3.24994e-08	1.947191e-15	2.424376e-23	0.03738166	0.5	0.0001633071	1	1.42148	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.321024e+24	7.517065e+24	1.803959e+24	8.421573e+23	1.023704e+16	1.270398e+24	1.165128e+24	9.396331e+23	2.254949e+23	1.052697e+23	1.27963e+15	1.007267e-09	8.02883e+23	2.885063e-10	8.076197e-05	1.916943e+13	0	353398.5	3.306559e-08	2.015627e-15	2.553304e-23	0.03863842	0.5	0.0001717382	1	1.467334	9.414652e+26	2.230976e+28	
2930.080395	1176	4.14e+18	-0.2	8.55e-06	1.048078e+25	9.599334e+24	7.746953e+24	1.852381e+24	8.814465e+23	1.182908e+16	1.310098e+24	1.199917e+24	9.683691e+23	2.315476e+23	1.101808e+23	1.478635e+15	1.128645e-09	7.988991e+23	2.916357e-10	8.300467e-05	1.91411e+13	0	372101.5	3.362397e-08	2.084278e-15	2.684854e-23	0.03989537	0.5	0.0001803195	1	1.513188	9.414652e+26	2.230976e+28	
3018.87071	1176	4.14e+18	-0.2	8.55e-06	1.079838e+25	9.877055e+24	7.976565e+24	1.90049e+24	9.213246e+23	1.364966e+16	1.349797e+24	1.234632e+24	9.970706e+23	2.375613e+23	1.151656e+23	1.706207e+15	1.264047e-09	7.950313e+23	2.946984e-10	8.523267e-05	1.911275e+13	0	391198.5	3.417491e-08	2.153142e-15	2.819006e-23	0.04115246	0.5	0.000189049	1	1.559043	9.414652e+26	2.230976e+28	
3107.661025	1176	4.14e+18	-0.2	8.55e-06	1.111598e+25	1.01542e+25	8.205902e+24	1.948295e+24	9.617826e+23	1.572945e+16	1.389497e+24	1.269275e+24	1.025738e+24	2.435369e+23	1.202228e+23	1.966181e+15	1.415031e-09	7.91273e+23	2.976977e-10	8.744631e-05	1.90844e+13	0	410687.1	3.471876e-08	2.222216e-15	2.955742e-23	0.04240965	0.5	0.0001979247	1	1.604897	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.043077e+25	8.434965e+24	1.995801e+24	1.002812e+24	1.810305e+16	1.429197e+24	1.303846e+24	1.054371e+24	2.494752e+23	1.253515e+23	2.262882e+15	1.583324e-09	7.876183e+23	3.006367e-10	8.964593e-05	1.905603e+13	0	430565.1	3.525583e-08	2.2915e-15	3.095045e-23	0.04366688	0.5	0.0002069447	1	1.650751	9.414652e+26	2.230976e+28	
3285.241655	1176	4.14e+18	-0.2	8.55e-06	1.175118e+25	1.070677e+25	8.663758e+24	2.043015e+24	1.044404e+24	2.080938e+16	1.468897e+24	1.338347e+24	1.08297e+24	2.553769e+23	1.305505e+23	2.601173e+15	1.770834e-09	7.840616e+23	3.035182e-10	9.183181e-05	1.902765e+13	0	450830.4	3.578643e-08	2.360992e-15	3.236897e-23	0.04492412	0.5	0.0002161072	1	1.696605	9.414652e+26	2.230976e+28	
3374.03197	1176	4.14e+18	-0.2	8.55e-06	1.206878e+25	1.098223e+25	8.892282e+24	2.089944e+24	1.086551e+24	2.389223e+16	1.508597e+24	1.372778e+24	1.111535e+24	2.61243e+23	1.358189e+23	2.986528e+15	1.979672e-09	7.805979e+23	3.063448e-10	9.400425e-05	1.899926e+13	0	471481.2	3.631081e-08	2.430691e-15	3.381286e-23	0.04618134	0.5	0.0002254103	1	1.742459	9.414652e+26	2.230976e+28	
3462.822285	1176	4.14e+18	-0.2	8.55e-06	1.238638e+25	1.125713e+25	9.120539e+24	2.136592e+24	1.129246e+24	2.740079e+16	1.548297e+24	1.407141e+24	1.140067e+24	2.67074e+23	1.411558e+23	3.425099e+15	2.212172e-09	7.772226e+23	3.091188e-10	9.616354e-05	1.897087e+13	0	492515.5	3.682925e-08	2.500596e-15	3.528195e-23	0.0474385	0.5	0.0002348525	1	1.788314	9.414652e+26	2.230976e+28	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.153149e+25	9.348529e+24	2.182965e+24	1.172481e+24	3.139035e+16	1.587997e+24	1.441437e+24	1.168566e+24	2.728707e+23	1.465602e+23	3.923794e+15	2.470908e-09	7.739312e+23	3.118426e-10	9.830993e-05	1.894248e+13	0	513931.9	3.734198e-08	2.570707e-15	3.677613e-23	0.04869557	0.5	0.000244432	1	1.834168	9.414652e+26	2.230976e+28	
3640.402915	1176	4.14e+18	-0.2	8.55e-06	1.302158e+25	1.180533e+25	9.576256e+24	2.22907e+24	1.21625e+24	3.592296e+16	1.627697e+24	1.475666e+24	1.197032e+24	2.786337e+23	1.520312e+23	4.490369e+15	2.758726e-09	7.707197e+23	3.145183e-10	0.0001004437	1.891409e+13	0	535728.7	3.784923e-08	2.641021e-15	3.829526e-23	0.04995251	0.5	0.0002541474	1	1.880022	9.414652e+26	2.230976e+28	
3729.19323	1176	4.14e+18	-0.2	8.55e-06	1.333918e+25	1.207863e+25	9.80372e+24	2.27491e+24	1.260544e+24	4.10682e+16	1.667397e+24	1.509829e+24	1.225465e+24	2.843638e+23	1.57568e+23	5.133524e+15	3.078766e-09	7.675845e+23	3.171477e-10	0.0001025651	1.888569e+13	0	557904.5	3.835121e-08	2.711539e-15	3.983924e-23	0.0512093	0.5	0.0002639971	1	1.925876	9.414652e+26	2.230976e+28	
3817.983545	1176	4.14e+18	-0.2	8.55e-06	1.365677e+25	1.235142e+25	1.003092e+25	2.320492e+24	1.305359e+24	4.690408e+16	1.707097e+24	1.543927e+24	1.253865e+24	2.900615e+23	1.631698e+23	5.86301e+15	3.434492e-09	7.645221e+23	3.197328e-10	0.0001046743	1.88573e+13	0	580458	3.884812e-08	2.78226e-15	4.140795e-23	0.05246591	0.5	0.0002739797	1	1.97173	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.262369e+25	1.025787e+25	2.365819e+24	1.350687e+24	5.351801e+16	1.746797e+24	1.577961e+24	1.282234e+24	2.957274e+23	1.688358e+23	6.689751e+15	3.829725e-09	7.615291e+23	3.222752e-10	0.0001067716	1.882891e+13	0	603388.1	3.934014e-08	2.853183e-15	4.30013e-23	0.05372231	0.5	0.0002840939	1	2.017585	9.414652e+26	2.230976e+28	
3995.564175	1176	4.14e+18	-0.2	8.55e-06	1.429197e+25	1.289545e+25	1.048455e+25	2.410896e+24	1.396522e+24	6.100779e+16	1.786497e+24	1.611931e+24	1.310569e+24	3.013621e+23	1.745652e+23	7.625974e+15	4.268675e-09	7.586027e+23	3.247766e-10	0.0001088572	1.880052e+13	0	626693.6	3.982746e-08	2.924307e-15	4.461919e-23	0.05497849	0.5	0.0002943382	1	2.063439	9.414652e+26	2.230976e+28	
4084.35449	1176	4.14e+18	-0.2	8.55e-06	1.460957e+25	1.316671e+25	1.071099e+25	2.455729e+24	1.442859e+24	6.948288e+16	1.826197e+24	1.645839e+24	1.338873e+24	3.069661e+23	1.803573e+23	8.68536e+15	4.755983e-09	7.557399e+23	3.272386e-10	0.0001109314	1.877213e+13	0	650373.7	4.031024e-08	2.995633e-15	4.626154e-23	0.05623443	0.5	0.0003047116	1	2.109293	9.414652e+26	2.230976e+28	
4173.144805	1176	4.14e+18	-0.2	8.55e-06	1.492717e+25	1.343748e+25	1.093716e+25	2.50032e+24	1.489691e+24	7.906563e+16	1.865897e+24	1.679685e+24	1.367145e+24	3.1254e+23	1.862114e+23	9.883204e+15	5.296759e-09	7.529381e+23	3.296624e-10	0.0001129942	1.874376e+13	0	674427.4	4.078865e-08	3.06716e-15	4.792827e-23	0.05749009	0.5	0.0003152126	1	2.155147	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.370776e+25	1.116308e+25	2.544675e+24	1.537014e+24	8.989275e+16	1.905596e+24	1.71347e+24	1.395385e+24	3.180844e+23	1.921268e+23	1.123659e+16	5.896628e-09	7.501949e+23	3.320496e-10	0.000115046	1.871539e+13	0	698853.9	4.126282e-08	3.138887e-15	4.961931e-23	0.05874548	0.5	0.0003258402	1	2.201001	9.414652e+26	2.230976e+28	
4350.725435	1176	4.14e+18	-0.2	8.55e-06	1.556237e+25	1.397755e+25	1.138875e+25	2.588797e+24	1.584822e+24	1.021169e+17	1.945296e+24	1.747194e+24	1.423594e+24	3.235996e+23	1.981027e+23	1.276461e+16	6.561782e-09	7.475078e+23	3.344013e-10	0.0001170869	1.868702e+13	0	723652.7	4.173291e-08	3.210815e-15	5.133458e-23	0.06000056	0.5	0.0003365931	1	2.246855	9.414652e+26	2.230976e+28	
4439.51575	1176	4.14e+18	-0.2	8.55e-06	1.587997e+25	1.424686e+25	1.161417e+25	2.63269e+24	1.633109e+24	1.159084e+17	1.984996e+24	1.780858e+24	1.451771e+24	3.290863e+23	2.041386e+23	1.448855e+16	7.29903e-09	7.448748e+23	3.367188e-10	0.000119117	1.865867e+13	0	748823	4.219906e-08	3.282942e-15	5.307403e-23	0.06125532	0.5	0.0003474704	1	2.29271	9.414652e+26	2.230976e+28	
4528.306065	1176	4.14e+18	-0.2	8.55e-06	1.619757e+25	1.45157e+25	1.183934e+25	2.676358e+24	1.681871e+24	1.314572e+17	2.024696e+24	1.814462e+24	1.479918e+24	3.345447e+23	2.102338e+23	1.643215e+16	8.115859e-09	7.422936e+23	3.390032e-10	0.0001211367	1.863032e+13	0	774364.4	4.266138e-08	3.355271e-15	5.483761e-23	0.06250976	0.5	0.0003584709	1	2.338564	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.478407e+25	1.206426e+25	2.719804e+24	1.731102e+24	1.48975e+17	2.064396e+24	1.848008e+24	1.508033e+24	3.399755e+23	2.163878e+23	1.862188e+16	9.020498e-09	7.397625e+23	3.412555e-10	0.0001231459	1.860198e+13	0	800276.5	4.312e-08	3.427799e-15	5.662526e-23	0.06376385	0.5	0.0003695937	1	2.384418	9.414652e+26	2.230976e+28	
4705.886695	1176	4.14e+18	-0.2	8.55e-06	1.683277e+25	1.505197e+25	1.228894e+25	2.763033e+24	1.780799e+24	1.686977e+17	2.104096e+24	1.881496e+24	1.536117e+24	3.453791e+23	2.225998e+23	2.108722e+16	1.002198e-08	7.372794e+23	3.434769e-10	0.000125145	1.857366e+13	0	826559	4.357505e-08	3.500528e-15	5.843694e-23	0.06501759	0.5	0.0003808378	1	2.430272	9.414652e+26	2.230976e+28	
4794.67701	1176	4.14e+18	-0.2	8.55e-06	1.715037e+25	1.531941e+25	1.251337e+25	2.806047e+24	1.830956e+24	1.908878e+17	2.143796e+24	1.914927e+24	1.564171e+24	3.507558e+23	2.288694e+23	2.386098e+16	1.113025e-08	7.348428e+23	3.456683e-10	0.000127134	1.854534e+13	0	853211.7	4.402662e-08	3.573457e-15	6.027261e-23	0.06627097	0.5	0.0003922021	1	2.476126	9.414652e+26	2.230976e+28	
4883.467325	1176	4.14e+18	-0.2	8.55e-06	1.746797e+25	1.55864e+25	1.273755e+25	2.848849e+24	1.881568e+24	2.158373e+17	2.183496e+24	1.9483e+24	1.592194e+24	3.561061e+23	2.35196e+23	2.697966e+16	1.235618e-08	7.324509e+23	3.478307e-10	0.0001291132	1.851704e+13	0	880234.3	4.447484e-08	3.646587e-15	6.213224e-23	0.06752398	0.5	0.0004036859	1	2.521981	9.414652e+26	2.230976e+28	
