Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198279e+24	1.102854e+17	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497848e+23	1.378568e+16	8.681175e-09	7.937925e+23	3.046889e-10	9.405144e-05	3.490436e+13	109434.4	322560.1	3.158071e-08	1.83866e-15	2.224536e-23	0.06417726	0.5	0.0002724421	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.377571e+24	2.136122e+17	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721964e+23	2.670153e+16	1.528599e-08	7.791999e+23	3.161137e-10	0.0001031021	3.437069e+13	127756.6	388485.4	3.345987e-08	2.063984e-15	2.645736e-23	0.07094054	0.5	0.0003190729	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.564934e+24	4.046465e+17	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.956167e+23	5.058081e+16	2.65433e-08	7.657274e+23	3.263169e-10	0.0001114504	3.384164e+13	147395.2	460169.4	3.527987e-08	2.294625e-15	3.101379e-23	0.07765387	0.5	0.0003682657	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.760027e+24	7.505977e+17	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.200034e+23	9.382471e+16	4.544899e-08	7.539864e+23	3.358715e-10	0.0001196663	3.331757e+13	168370.1	537662.6	3.704937e-08	2.530576e-15	3.591835e-23	0.08431266	0.5	0.000419899	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.962516e+24	1.364709e+18	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.453145e+23	1.705886e+17	7.673124e-08	7.432367e+23	3.448262e-10	0.0001276488	3.279876e+13	190701.7	621041.1	3.877539e-08	2.771853e-15	4.117585e-23	0.09091334	0.5	0.0004738655	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.172119e+24	2.43401e+18	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.715149e+23	3.042513e+17	1.277296e-07	7.333693e+23	3.533629e-10	0.0001355421	3.228539e+13	214415.2	710401.1	4.046382e-08	3.018502e-15	4.679231e-23	0.09745353	0.5	0.000530073	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.388582e+24	4.261379e+18	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985727e+23	5.326724e+17	2.096479e-07	7.241449e+23	3.614903e-10	0.0001432861	3.177759e+13	239538.8	805858.2	4.21196e-08	3.270591e-15	5.277479e-23	0.1039315	0.5	0.0005884406	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611676e+24	7.327922e+18	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264595e+23	9.159902e+17	3.393065e-07	7.155236e+23	3.692543e-10	0.0001509	3.127546e+13	266103.9	907544.7	4.374695e-08	3.528202e-15	5.913129e-23	0.1103461	0.5	0.0006488975	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.841193e+24	1.238345e+19	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551491e+23	1.547932e+18	5.415389e-07	7.074307e+23	3.766745e-10	0.0001583693	3.077904e+13	294144	1015608	4.534951e-08	3.79143e-15	6.587062e-23	0.1166966	0.5	0.0007113804	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076941e+24	2.057488e+19	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.846176e+23	2.571861e+18	8.524014e-07	6.99824e+23	3.837859e-10	0.0001657084	3.028837e+13	323695	1130209	4.69304e-08	4.060377e-15	7.300233e-23	0.1229822	0.5	0.0007758321	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.31874e+24	3.362433e+19	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.148425e+23	4.203041e+18	1.323378e-06	6.926484e+23	3.906159e-10	0.0001729223	2.980349e+13	354794.8	1251520	4.849234e-08	4.335149e-15	8.053659e-23	0.1292026	0.5	0.0008422005	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566424e+24	5.407077e+19	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.45803e+23	6.758846e+18	2.026766e-06	6.858603e+23	3.97191e-10	0.0001800207	2.932442e+13	387483.6	1379723	5.003768e-08	4.615856e-15	8.848416e-23	0.1353573	0.5	0.0009104374	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.819838e+24	8.559048e+19	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774797e+23	1.069881e+19	3.062408e-06	6.794193e+23	4.03532e-10	0.0001870081	2.885118e+13	421803.1	1515007	5.156852e-08	4.902607e-15	9.685629e-23	0.141446	0.5	0.0009804976	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078832e+24	1.334123e+20	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.098541e+23	1.667653e+19	4.56592e-06	6.732933e+23	4.096572e-10	0.0001938896	2.838378e+13	457796.8	1657572	5.308665e-08	5.195513e-15	1.056647e-22	0.1474683	0.5	0.001052338	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.343269e+24	2.04843e+20	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.429086e+23	2.560538e+19	6.718469e-06	6.674542e+23	4.15582e-10	0.000200669	2.792226e+13	495510	1807621	5.459367e-08	5.49468e-15	1.149214e-22	0.1534239	0.5	0.001125917	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.613011e+24	3.099171e+20	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.766264e+23	3.873964e+19	9.758114e-06	6.61878e+23	4.213207e-10	0.0002073504	2.746662e+13	534989	1965362	5.609099e-08	5.800214e-15	1.246388e-22	0.1593123	0.5	0.001201195	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.88793e+24	4.621789e+20	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.109912e+23	5.777237e+19	1.399256e-05	6.565435e+23	4.268857e-10	0.0002139375	2.70169e+13	576281.5	2131008	5.757983e-08	6.112214e-15	1.348295e-22	0.1651331	0.5	0.001278132	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.167895e+24	6.796026e+20	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.459868e+23	8.495032e+19	1.981306e-05	6.514317e+23	4.322885e-10	0.0002204339	2.657312e+13	619436.1	2304777	5.906128e-08	6.430777e-15	1.455065e-22	0.1708858	0.5	0.001356688	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.452778e+24	9.856435e+20	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.815973e+23	1.232054e+20	2.770908e-05	6.465259e+23	4.375392e-10	0.0002268431	2.61353e+13	664501.9	2486885	6.053627e-08	6.755993e-15	1.566827e-22	0.1765699	0.5	0.001436824	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.742451e+24	1.410408e+21	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	7.178064e+23	1.763009e+20	3.828309e-05	6.418111e+23	4.426472e-10	0.000233168	2.570349e+13	711528.4	2677553	6.200565e-08	7.087944e-15	1.683711e-22	0.1821849	0.5	0.0015185	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	6.036781e+24	1.991912e+21	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	7.545976e+23	2.48989e+20	5.226479e-05	6.372738e+23	4.476207e-10	0.0002394116	2.527771e+13	760565.2	2877001	6.347011e-08	7.426707e-15	1.80585e-22	0.1877301	0.5	0.001601675	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	6.335631e+24	2.777398e+21	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	7.919539e+23	3.471748e+20	7.052397e-05	6.32902e+23	4.524674e-10	0.0002455766	2.4858e+13	811661.5	3085448	6.493027e-08	7.772349e-15	1.933373e-22	0.1932051	0.5	0.001686308	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	6.638858e+24	3.82465e+21	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	8.298572e+23	4.780813e+20	9.408104e-05	6.286849e+23	4.571942e-10	0.0002516655	2.44444e+13	864865.6	3303115	6.638667e-08	8.124929e-15	2.06641e-22	0.198609	0.5	0.001772356	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	6.946311e+24	5.203256e+21	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	8.682889e+23	6.504071e+20	0.0001241142	6.246126e+23	4.618074e-10	0.0002576807	2.403694e+13	920224.8	3530219	6.783973e-08	8.484496e-15	2.20509e-22	0.2039413	0.5	0.001859776	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	7.25783e+24	6.995746e+21	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	9.072288e+23	8.744683e+20	0.0001619629	6.206762e+23	4.663128e-10	0.0002636245	2.363566e+13	977784.6	3766973	6.928982e-08	8.851089e-15	2.349537e-22	0.2092013	0.5	0.001948521	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	7.573244e+24	9.298539e+21	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	9.466555e+23	1.162317e+21	0.0002091255	6.168675e+23	4.70716e-10	0.000269499	2.324059e+13	1037588	4013589	7.073723e-08	9.224736e-15	2.499874e-22	0.2143883	0.5	0.002038546	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	7.892371e+24	1.222262e+22	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	9.865464e+23	1.527828e+21	0.0002672528	6.131791e+23	4.750217e-10	0.0002753064	2.285178e+13	1099677	4270274	7.218218e-08	9.605453e-15	2.656219e-22	0.2195017	0.5	0.002129802	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	8.215017e+24	1.589392e+22	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	1.026877e+24	1.98674e+21	0.0003381347	6.096042e+23	4.792346e-10	0.0002810484	2.246926e+13	1164089	4537229	7.362483e-08	9.993243e-15	2.818687e-22	0.2245407	0.5	0.002222239	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	8.540974e+24	2.045327e+22	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	1.067622e+24	2.556659e+21	0.0004236816	6.061365e+23	4.83359e-10	0.0002867269	2.209305e+13	1230859	4814649	7.506528e-08	1.03881e-14	2.987385e-22	0.2295048	0.5	0.002315806	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	8.870025e+24	2.6056e+22	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	1.108753e+24	3.257e+21	0.0005259004	6.027703e+23	4.873988e-10	0.0002923437	2.17232e+13	1300018	5102724	7.650358e-08	1.079e-14	3.162418e-22	0.2343932	0.5	0.00241045	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	9.20194e+24	3.287105e+22	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	1.150243e+24	4.108881e+21	0.0006468654	5.995003e+23	4.913576e-10	0.0002979004	2.135971e+13	1371592	5401634	7.793973e-08	1.119891e-14	3.34388e-22	0.2392055	0.5	0.002506116	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	9.53648e+24	4.107972e+22	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	1.19206e+24	5.134965e+21	0.0007886856	5.963216e+23	4.95239e-10	0.0003033986	2.100263e+13	1445606	5711551	7.937369e-08	1.161478e-14	3.531862e-22	0.2439409	0.5	0.00260275	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	9.873395e+24	5.087396e+22	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	1.234174e+24	6.359245e+21	0.000953469	5.932295e+23	4.99046e-10	0.0003088398	2.065196e+13	1522077	6032640	8.080539e-08	1.203756e-14	3.726446e-22	0.2485992	0.5	0.002700295	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	1.021243e+25	6.245437e+22	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	1.276554e+24	7.806797e+21	0.001143286	5.902199e+23	5.027818e-10	0.0003142253	2.030771e+13	1601022	6365054	8.22347e-08	1.246717e-14	3.927708e-22	0.2531797	0.5	0.002798693	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	1.055333e+25	7.602785e+22	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	1.319166e+24	9.503481e+21	0.00136013	5.872889e+23	5.064491e-10	0.0003195567	1.996989e+13	1682449	6708936	8.366148e-08	1.290354e-14	4.135715e-22	0.2576823	0.5	0.002897886	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	1.089583e+25	9.180509e+22	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	1.361978e+24	1.147564e+22	0.001605885	5.844329e+23	5.100506e-10	0.0003248352	1.963849e+13	1766367	7064421	8.508558e-08	1.334657e-14	4.350526e-22	0.2621065	0.5	0.002997817	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	1.123966e+25	1.099979e+23	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	1.404958e+24	1.374974e+22	0.001882292	5.816483e+23	5.135888e-10	0.000330062	1.931351e+13	1852778	7431629	8.650681e-08	1.379616e-14	4.572195e-22	0.2664523	0.5	0.003098425	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799329e+25	4.059605e+25	7.397241e+24	1.158458e+25	1.308166e+23	7.463586e+24	5.999161e+24	5.074506e+24	9.246551e+23	1.448073e+24	1.635207e+22	0.002190913	5.78932e+23	5.170659e-10	0.0003352384	1.899492e+13	1941681	7810672	8.792497e-08	1.425221e-14	4.800767e-22	0.2707196	0.5	0.003199655	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889429e+25	4.138667e+25	7.507623e+24	1.193033e+25	1.544672e+23	7.622386e+24	6.111787e+24	5.173334e+24	9.384528e+23	1.491291e+24	1.93084e+22	0.002533118	5.762811e+23	5.204842e-10	0.0003403656	1.86827e+13	2033074	8201651	8.933986e-08	1.47146e-14	5.036279e-22	0.2749084	0.5	0.003301448	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979168e+25	4.21747e+25	7.61698e+24	1.227666e+25	1.811493e+23	7.781185e+24	6.22396e+24	5.271837e+24	9.521225e+23	1.534582e+24	2.264367e+22	0.002910053	5.736927e+23	5.238458e-10	0.0003454445	1.837681e+13	2126949	8604654	9.075128e-08	1.51832e-14	5.278763e-22	0.2790188	0.5	0.003403749	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068549e+25	4.296015e+25	7.725336e+24	1.262334e+25	2.110535e+23	7.939985e+24	6.335686e+24	5.370019e+24	9.65667e+23	1.577918e+24	2.638169e+22	0.003322637	5.711642e+23	5.271526e-10	0.0003504763	1.807722e+13	2223299	9019760	9.2159e-08	1.565789e-14	5.528244e-22	0.2830512	0.5	0.003506501	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157577e+25	4.374306e+25	7.832712e+24	1.297015e+25	2.443594e+23	8.098785e+24	6.446971e+24	5.467882e+24	9.79089e+23	1.621269e+24	3.054492e+22	0.003771544	5.686932e+23	5.304065e-10	0.000355462	1.778386e+13	2322114	9447038	9.356284e-08	1.613855e-14	5.784743e-22	0.2870058	0.5	0.003609651	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246256e+25	4.452343e+25	7.939128e+24	1.331688e+25	2.812341e+23	8.257585e+24	6.55782e+24	5.565429e+24	9.92391e+23	1.664611e+24	3.515427e+22	0.004257209	5.662774e+23	5.336093e-10	0.0003604027	1.749668e+13	2423382	9886545	9.496258e-08	1.662504e-14	6.048273e-22	0.2908831	0.5	0.003713148	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.33459e+25	4.530129e+25	8.044605e+24	1.366335e+25	3.21831e+23	8.416384e+24	6.668237e+24	5.662662e+24	1.005576e+24	1.707918e+24	4.022887e+22	0.004779828	5.639145e+23	5.367626e-10	0.0003652991	1.721562e+13	2527092	1.033833e+07	9.635803e-08	1.711723e-14	6.318844e-22	0.2946838	0.5	0.003816941	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422583e+25	4.607667e+25	8.14916e+24	1.400936e+25	3.662881e+23	8.575184e+24	6.778228e+24	5.759583e+24	1.018645e+24	1.75117e+24	4.578602e+22	0.005339363	5.616026e+23	5.39868e-10	0.0003701524	1.69406e+13	2633231	1.080243e+07	9.774901e-08	1.7615e-14	6.596461e-22	0.2984085	0.5	0.003920982	1	9.904506	9.414652e+26	2.230976e+28	
