Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.15057e+25	9.264956e+24	2.240741e+24	1.198279e+24	0	1.587997e+24	1.438212e+24	1.15812e+24	2.800927e+23	1.497848e+23	0	0	7.937925e+23	3.046889e-10	9.405144e-05	3.256e+13	117997	1392680	4.554396e-08	3.824013e-15	6.672157e-23	0.1245099	0.5	0.0007622646	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.25968e+25	1.017463e+25	2.422177e+24	1.377571e+24	0	1.746797e+24	1.5746e+24	1.271828e+24	3.027721e+23	1.721964e+23	0	0	7.791999e+23	3.161137e-10	0.0001031021	3.148049e+13	140304	1803138	4.944067e-08	4.506366e-15	8.535459e-23	0.1418626	0.5	0.0009428085	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367984e+25	1.10791e+25	2.600734e+24	1.564934e+24	0	1.905596e+24	1.70998e+24	1.384888e+24	3.250917e+23	1.956167e+23	0	0	7.657274e+23	3.263169e-10	0.0001114504	3.037841e+13	165168.9	2298787	5.342261e-08	5.261482e-15	1.076835e-22	0.1598355	0.5	0.001147809	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475514e+25	1.198092e+25	2.774219e+24	1.760028e+24	0	2.064396e+24	1.844393e+24	1.497615e+24	3.467774e+23	2.200035e+23	0	0	7.539864e+23	3.358715e-10	0.0001196663	2.925957e+13	192863	2894047	5.750729e-08	6.096823e-15	1.343206e-22	0.1783904	0.5	0.001379004	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582305e+25	1.287728e+25	2.945766e+24	1.962518e+24	0	2.223196e+24	1.977881e+24	1.60966e+24	3.682208e+23	2.453147e+23	0	0	7.432367e+23	3.448262e-10	0.0001276488	2.812937e+13	223692.2	3605873	6.171128e-08	7.020806e-15	1.659845e-22	0.1974909	0.5	0.00163826	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688384e+25	1.376977e+25	3.114068e+24	2.172122e+24	0	2.381996e+24	2.11048e+24	1.721222e+24	3.892585e+23	2.715152e+23	0	0	7.333693e+23	3.533629e-10	0.0001355421	2.699277e+13	258008.6	4454320	6.605126e-08	8.043035e-15	2.035247e-22	0.2171038	0.5	0.001927613	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793778e+25	1.465823e+25	3.279545e+24	2.388586e+24	0	2.540795e+24	2.242222e+24	1.832279e+24	4.099431e+23	2.985732e+23	0	0	7.241449e+23	3.614903e-10	0.0001432861	2.585433e+13	296213.5	5463114	7.054405e-08	9.174419e-15	2.479448e-22	0.2371985	0.5	0.00224928	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898508e+25	1.55432e+25	3.441876e+24	2.611683e+24	0	2.699595e+24	2.373135e+24	1.9429e+24	4.302345e+23	3.264604e+23	0	0	7.155236e+23	3.692543e-10	0.0001509	2.471828e+13	338765.9	6660396	7.5207e-08	1.042736e-14	3.004337e-22	0.2577463	0.5	0.002605685	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002595e+25	1.642457e+25	3.601377e+24	2.841205e+24	0	2.858395e+24	2.503244e+24	2.053072e+24	4.501722e+23	3.551507e+23	0	0	7.074307e+23	3.766745e-10	0.0001583693	2.358849e+13	386189	8079579	8.005809e-08	1.181594e-14	3.624012e-22	0.2787202	0.5	0.002999473	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106059e+25	1.730243e+25	3.75816e+24	3.076961e+24	0	3.017194e+24	2.632574e+24	2.162804e+24	4.6977e+23	3.846202e+23	0	0	6.99824e+23	3.837859e-10	0.0001657084	2.246856e+13	439080.6	9760432	8.511626e-08	1.33562e-14	4.355234e-22	0.3000945	0.5	0.003433538	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208918e+25	1.817675e+25	3.912431e+24	3.318774e+24	0	3.175994e+24	2.761147e+24	2.272094e+24	4.890538e+23	4.148467e+23	0	0	6.926484e+23	3.906159e-10	0.0001729223	2.136177e+13	498124.5	1.17504e+07	9.040157e-08	1.506641e-14	5.217973e-22	0.3218451	0.5	0.003911057	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311187e+25	1.904758e+25	4.06429e+24	3.566478e+24	0	3.334794e+24	2.888984e+24	2.380948e+24	5.080362e+23	4.458098e+23	0	0	6.858603e+23	3.97191e-10	0.0001800207	2.02711e+13	564104.7	1.410626e+07	9.593559e-08	1.696748e-14	6.236101e-22	0.3439494	0.5	0.00443553	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412882e+25	1.991498e+25	4.213847e+24	3.819923e+24	0	3.493593e+24	3.016103e+24	2.489372e+24	5.267309e+23	4.774904e+23	0	0	6.794193e+23	4.03532e-10	0.0001870081	1.919925e+13	637922.4	1.689617e+07	1.017416e-07	1.908337e-14	7.438236e-22	0.3663864	0.5	0.005010825	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514018e+25	2.077899e+25	4.361185e+24	4.078966e+24	0	3.652393e+24	3.142522e+24	2.597374e+24	5.451481e+23	5.098707e+23	0	0	6.732933e+23	4.096572e-10	0.0001938896	1.814863e+13	720615.6	2.020218e+07	1.078451e-07	2.144167e-14	8.858802e-22	0.3891368	0.5	0.005641232	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614607e+25	2.163968e+25	4.506393e+24	4.343474e+24	0	3.811193e+24	3.268259e+24	2.70496e+24	5.632991e+23	5.429342e+23	0	0	6.674542e+23	4.15582e-10	0.000200669	1.71214e+13	813383.4	2.412343e+07	1.142737e-07	2.407413e-14	1.053933e-21	0.4121828	0.5	0.006331513	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714662e+25	2.249707e+25	4.649552e+24	4.613321e+24	0	3.969993e+24	3.393327e+24	2.812133e+24	5.811939e+23	5.766652e+23	0	0	6.61878e+23	4.213207e-10	0.0002073504	1.611948e+13	917613.8	2.877997e+07	1.210579e-07	2.701745e-14	1.253008e-21	0.4355074	0.5	0.007086961	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814195e+25	2.335121e+25	4.79074e+24	4.888392e+24	0	4.128792e+24	3.517743e+24	2.918901e+24	5.988426e+23	6.11049e+23	0	0	6.565435e+23	4.268857e-10	0.0002139375	1.514461e+13	1034916	3.431756e+07	1.28231e-07	3.031403e-14	1.489199e-21	0.4590942	0.5	0.007913452	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913216e+25	2.420213e+25	4.930032e+24	5.168574e+24	0	4.287592e+24	3.64152e+24	3.025266e+24	6.16254e+23	6.460718e+23	0	0	6.514317e+23	4.322885e-10	0.0002204339	1.419836e+13	1167159	4.09135e+07	1.35829e-07	3.401285e-14	1.769912e-21	0.4829265	0.5	0.008817488	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011737e+25	2.504988e+25	5.067493e+24	5.359984e+24	9.377962e+22	4.446392e+24	3.764671e+24	3.131235e+24	6.334366e+23	6.69998e+23	1.172245e+22	0.002636397	6.465259e+23	4.375392e-10	0.0002268431	1.328214e+13	1302885	4.827876e+07	1.433932e-07	3.790662e-14	2.082379e-21	0.5	0.5	0.00970472	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109767e+25	2.589448e+25	5.203186e+24	5.306259e+24	4.376027e+23	4.605191e+24	3.887209e+24	3.23681e+24	6.503983e+23	6.632823e+23	5.470034e+22	0.01187797	6.418111e+23	4.426472e-10	0.000233168	1.24675e+13	1399307	5.470186e+07	1.49355e-07	4.112418e-14	2.35306e-21	0.5	0.5	0.0102936	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207316e+25	2.673598e+25	5.337171e+24	5.220193e+24	8.185797e+23	4.763991e+24	4.009144e+24	3.341998e+24	6.671464e+23	6.525241e+23	1.023225e+23	0.02147831	6.372738e+23	4.476207e-10	0.0002394116	1.189276e+13	1447565	5.910914e+07	1.531557e-07	4.324383e-14	2.53731e-21	0.5	0.5	0.01058794	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304392e+25	2.757442e+25	5.469502e+24	5.172423e+24	1.165985e+24	4.922791e+24	4.13049e+24	3.446802e+24	6.836878e+23	6.465529e+23	1.457481e+23	0.02960681	6.32902e+23	4.524674e-10	0.0002455766	1.147295e+13	1483573	6.22591e+07	1.557632e-07	4.472882e-14	2.669122e-21	0.5	0.5	0.01074481	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.401004e+25	2.840981e+25	5.600232e+24	5.162831e+24	1.479851e+24	5.08159e+24	4.251255e+24	3.551226e+24	7.00029e+23	6.453539e+23	1.849814e+23	0.03640227	6.286849e+23	4.571942e-10	0.0002516655	1.111601e+13	1524715	6.509882e+07	1.580548e-07	4.605462e-14	2.78867e-21	0.5	0.5	0.0108768	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497161e+25	2.92422e+25	5.72941e+24	5.173693e+24	1.777821e+24	5.24039e+24	4.371451e+24	3.655275e+24	7.161763e+23	6.467116e+23	2.222277e+23	0.04240671	6.246126e+23	4.618074e-10	0.0002576807	1.077319e+13	1574640	6.814874e+07	1.604529e-07	4.746278e-14	2.917541e-21	0.5	0.5	0.0110285	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592869e+25	3.007161e+25	5.857083e+24	5.19095e+24	2.073876e+24	5.39919e+24	4.491087e+24	3.758951e+24	7.321354e+23	6.488687e+23	2.592345e+23	0.0480136	6.206762e+23	4.663128e-10	0.0002636245	1.042953e+13	1631605	7.156437e+07	1.630578e-07	4.901634e-14	3.061953e-21	0.5	0.5	0.01120516	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688137e+25	3.089808e+25	5.983295e+24	5.208029e+24	2.374514e+24	5.55799e+24	4.610172e+24	3.86226e+24	7.479119e+23	6.510036e+23	2.968143e+23	0.05340317	6.168675e+23	4.70716e-10	0.000269499	1.008557e+13	1693245	7.53329e+07	1.658367e-07	5.070128e-14	3.221185e-21	0.5	0.5	0.01139911	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782972e+25	3.172163e+25	6.108087e+24	5.223435e+24	2.681159e+24	5.716789e+24	4.728715e+24	3.965204e+24	7.635109e+23	6.529294e+23	3.351449e+23	0.05862467	6.131791e+23	4.750217e-10	0.0002753064	9.745506e+12	1758164	7.940569e+07	1.687365e-07	5.24899e-14	3.393132e-21	0.5	0.5	0.01160273	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.87738e+25	3.25423e+25	6.2315e+24	5.237764e+24	2.993147e+24	5.875589e+24	4.846725e+24	4.067788e+24	7.789375e+23	6.547205e+23	3.741433e+23	0.06367759	6.096042e+23	4.792346e-10	0.0002810484	9.412526e+12	1825947	8.375217e+07	1.71723e-07	5.436443e-14	3.57651e-21	0.5	0.5	0.01181193	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971368e+25	3.336011e+25	6.353571e+24	5.251936e+24	3.309491e+24	6.034389e+24	4.96421e+24	4.170014e+24	7.941964e+23	6.56492e+23	4.136864e+23	0.06855481	6.061365e+23	4.83359e-10	0.0002867269	9.088113e+12	1896723	8.83677e+07	1.747832e-07	5.631926e-14	3.77114e-21	0.5	0.5	0.01202545	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064943e+25	3.417509e+25	6.474336e+24	5.266571e+24	3.62951e+24	6.193188e+24	5.081178e+24	4.271886e+24	8.09292e+23	6.583214e+23	4.536888e+23	0.07325609	6.027703e+23	4.873988e-10	0.0002923437	8.772661e+12	1970795	9.326477e+07	1.779157e-07	5.835609e-14	3.977558e-21	0.5	0.5	0.01224343	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158109e+25	3.498726e+25	6.59383e+24	5.281951e+24	3.95286e+24	6.351988e+24	5.197637e+24	4.373408e+24	8.242287e+23	6.602439e+23	4.941075e+23	0.07778785	5.995003e+23	4.913576e-10	0.0002979004	8.466125e+12	2048467	9.846331e+07	1.811234e-07	6.047935e-14	4.196603e-21	0.5	0.5	0.0124663	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250874e+25	3.579666e+25	6.712084e+24	5.298166e+24	4.279394e+24	6.510788e+24	5.313593e+24	4.474582e+24	8.390105e+23	6.622707e+23	5.349242e+23	0.08215967	5.963216e+23	4.95239e-10	0.0003033986	8.168369e+12	2129988	1.039849e+08	1.844095e-07	6.269374e-14	4.429181e-21	0.5	0.5	0.01269445	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343243e+25	3.66033e+25	6.82913e+24	5.315233e+24	4.609036e+24	6.669588e+24	5.429054e+24	4.575413e+24	8.536412e+23	6.644041e+23	5.761295e+23	0.08638158	5.932295e+23	4.99046e-10	0.0003088398	7.879284e+12	2215571	1.098509e+08	1.877756e-07	6.50034e-14	4.676181e-21	0.5	0.5	0.01292805	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435221e+25	3.740721e+25	6.944998e+24	5.333167e+24	4.941718e+24	6.828387e+24	5.544027e+24	4.675902e+24	8.681248e+23	6.666459e+23	6.177148e+23	0.09046277	5.902199e+23	5.027818e-10	0.0003142253	7.598805e+12	2305416	1.160821e+08	1.912227e-07	6.741191e-14	4.938467e-21	0.5	0.5	0.01316717	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526814e+25	3.820842e+25	7.059716e+24	5.352001e+24	5.277356e+24	6.987187e+24	5.658517e+24	4.776053e+24	8.824646e+23	6.690001e+23	6.596695e+23	0.09441131	5.872889e+23	5.064491e-10	0.0003195567	7.326878e+12	2399722	1.226992e+08	1.94751e-07	6.992257e-14	5.216909e-21	0.5	0.5	0.01341181	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618026e+25	3.900695e+25	7.173312e+24	5.371783e+24	5.615848e+24	7.145987e+24	5.772533e+24	4.875869e+24	8.966641e+23	6.714728e+23	7.019811e+23	0.09823431	5.844329e+23	5.100506e-10	0.0003248352	7.06345e+12	2498702	1.297236e+08	1.983606e-07	7.25385e-14	5.512392e-21	0.5	0.5	0.01366193	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708863e+25	3.980282e+25	7.285812e+24	5.392574e+24	5.957087e+24	7.304786e+24	5.886079e+24	4.975352e+24	9.107265e+23	6.740717e+23	7.446359e+23	0.1019381	5.816483e+23	5.135888e-10	0.000330062	6.808453e+12	2602579	1.37177e+08	2.020512e-07	7.526282e-14	5.825832e-21	0.5	0.5	0.01391751	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799329e+25	4.059605e+25	7.397241e+24	5.414439e+24	6.300958e+24	7.463586e+24	5.999161e+24	5.074506e+24	9.246551e+23	6.768049e+23	7.876197e+23	0.1055283	5.78932e+23	5.170659e-10	0.0003352384	6.561804e+12	2711591	1.450824e+08	2.058225e-07	7.809862e-14	6.158178e-21	0.5	0.5	0.01417851	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889429e+25	4.138667e+25	7.507623e+24	5.437448e+24	6.647346e+24	7.622386e+24	6.111787e+24	5.173334e+24	9.384528e+23	6.79681e+23	8.309182e+23	0.1090103	5.762811e+23	5.204842e-10	0.0003403656	6.323405e+12	2825985	1.53463e+08	2.096741e-07	8.104894e-14	6.510408e-21	0.5	0.5	0.01444489	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979168e+25	4.21747e+25	7.61698e+24	5.46167e+24	6.996137e+24	7.781185e+24	6.22396e+24	5.271837e+24	9.521225e+23	6.827087e+23	8.745172e+23	0.1123887	5.736927e+23	5.238458e-10	0.0003454445	6.093143e+12	2946019	1.62343e+08	2.136055e-07	8.411679e-14	6.88353e-21	0.5	0.5	0.01471661	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068549e+25	4.296015e+25	7.725336e+24	5.487176e+24	7.347218e+24	7.939985e+24	6.335686e+24	5.370019e+24	9.65667e+23	6.85897e+23	9.184022e+23	0.115668	5.711642e+23	5.271526e-10	0.0003504763	5.870894e+12	3071961	1.717471e+08	2.17616e-07	8.730507e-14	7.278576e-21	0.5	0.5	0.0149936	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157577e+25	4.374306e+25	7.832712e+24	5.514038e+24	7.700472e+24	8.098785e+24	6.446971e+24	5.467882e+24	9.79089e+23	6.892548e+23	9.625591e+23	0.1188523	5.686932e+23	5.304065e-10	0.000355462	5.656522e+12	3204092	1.817005e+08	2.217047e-07	9.06166e-14	7.696599e-21	0.5	0.5	0.01527578	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.246256e+25	4.452343e+25	7.939128e+24	5.54233e+24	8.055789e+24	8.257585e+24	6.55782e+24	5.565429e+24	9.92391e+23	6.927912e+23	1.006974e+24	0.1219453	5.662774e+23	5.336093e-10	0.0003604027	5.449881e+12	3342699	1.922287e+08	2.258707e-07	9.405405e-14	8.13867e-21	0.5	0.5	0.01556308	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.33459e+25	4.530129e+25	8.044605e+24	5.572123e+24	8.413053e+24	8.416384e+24	6.668237e+24	5.662662e+24	1.005576e+24	6.965154e+23	1.051632e+24	0.1249505	5.639145e+23	5.367626e-10	0.0003652991	5.250819e+12	3488082	2.033578e+08	2.301126e-07	9.761996e-14	8.605877e-21	0.5	0.5	0.0158554	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422583e+25	4.607667e+25	8.14916e+24	5.603491e+24	8.772154e+24	8.575184e+24	6.778228e+24	5.759583e+24	1.018645e+24	7.004364e+23	1.096519e+24	0.1278712	5.616026e+23	5.39868e-10	0.0003701524	5.059172e+12	3640551	2.15114e+08	2.344292e-07	1.013167e-13	9.099318e-21	0.5	0.5	0.01615264	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.510238e+25	4.684957e+25	8.252814e+24	5.636508e+24	9.132981e+24	8.733984e+24	6.887797e+24	5.856196e+24	1.031602e+24	7.045635e+23	1.141623e+24	0.1307104	5.593396e+23	5.429271e-10	0.0003749632	4.874772e+12	3800427	2.275237e+08	2.388188e-07	1.051465e-13	9.620101e-21	0.5	0.5	0.01645467	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.59756e+25	4.762001e+25	8.355583e+24	5.671245e+24	9.495426e+24	8.892783e+24	6.99695e+24	5.952502e+24	1.044448e+24	7.089056e+23	1.186928e+24	0.1334709	5.571238e+23	5.459412e-10	0.0003797326	4.697443e+12	3968040	2.406135e+08	2.432799e-07	1.091114e-13	1.016934e-20	0.5	0.5	0.01676136	1	10.27134	9.414652e+26	2.230976e+28	
