Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.140804e+23	1.909415e+14	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.426006e+22	2.386769e+13	4.018129e-11	6.920197e+23	4.040832e-10	0.0001912579	1.950255e+13	10964.35	89026.59	1.860464e-08	6.381173e-16	4.548183e-24	0.01244492	0.5	5.322072e-05	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.243171e+23	2.286575e+14	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.553964e+22	2.858218e+13	4.374378e-11	6.728793e+23	4.224941e-10	0.0002125631	1.945937e+13	11974.71	102189.7	1.941672e-08	6.950397e-16	5.170132e-24	0.01352504	0.5	6.036451e-05	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.349099e+23	2.733503e+14	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.686373e+22	3.416878e+13	4.7936e-11	6.555622e+23	4.399576e-10	0.0002338487	1.941484e+13	13024.81	116486.3	2.022348e-08	7.53997e-16	5.841732e-24	0.01463873	0.5	6.804979e-05	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.458642e+23	3.264014e+14	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.823303e+22	4.080017e+13	5.283628e-11	6.397479e+23	4.566105e-10	0.0002551146	1.936895e+13	14115.73	131975.7	2.102638e-08	8.150545e-16	6.56549e-24	0.01578675	0.5	7.629997e-05	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.571853e+23	3.894829e+14	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.964817e+22	4.868536e+13	5.854421e-11	6.251955e+23	4.725602e-10	0.0002763604	1.932165e+13	15248.48	148719.3	2.182662e-08	8.782753e-16	7.344009e-24	0.01696973	0.5	8.513902e-05	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.688779e+23	4.646218e+14	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.110974e+22	5.807773e+13	6.518264e-11	6.117189e+23	4.878924e-10	0.0002975861	1.927293e+13	16424.12	166781.2	2.262523e-08	9.437212e-16	8.17999e-24	0.01818827	0.5	9.459144e-05	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.809463e+23	5.542799e+14	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.261829e+22	6.928498e+13	7.290087e-11	5.991711e+23	5.026771e-10	0.0003187915	1.922277e+13	17643.66	186227.6	2.342307e-08	1.011453e-15	9.07623e-24	0.01944292	0.5	0.0001046822	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.933945e+23	6.614514e+14	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.417431e+22	8.268143e+13	8.187901e-11	5.87434e+23	5.16972e-10	0.0003399764	1.917115e+13	18908.13	207127.2	2.422089e-08	1.081529e-15	1.003562e-23	0.02073415	0.5	0.0001154367	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	2.06226e+23	7.897852e+14	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.577825e+22	9.872315e+13	9.233366e-11	5.764108e+23	5.308256e-10	0.0003611406	1.911805e+13	20218.55	229551.2	2.501933e-08	1.154009e-15	1.106117e-23	0.02206239	0.5	0.0001268807	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.194441e+23	9.437345e+14	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.743052e+22	1.179668e+14	1.045249e-10	5.660216e+23	5.442789e-10	0.000382284	1.906345e+13	21575.94	253573.2	2.581894e-08	1.228951e-15	1.215596e-23	0.02342805	0.5	0.0001390407	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.33052e+23	1.128744e+15	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.91315e+22	1.41093e+14	1.187652e-10	5.561994e+23	5.57367e-10	0.0004034066	1.900734e+13	22981.36	279269.6	2.662021e-08	1.306414e-15	1.33232e-23	0.02483146	0.5	0.0001519431	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.470522e+23	1.351481e+15	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	3.088152e+22	1.689351e+14	1.354298e-10	5.468872e+23	5.701203e-10	0.0004245081	1.894972e+13	24435.83	306719.2	2.742358e-08	1.386456e-15	1.45662e-23	0.02627295	0.5	0.0001656152	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.614473e+23	1.620124e+15	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	3.268091e+22	2.025155e+14	1.549705e-10	5.380366e+23	5.825652e-10	0.0004455885	1.889056e+13	25940.42	336003.6	2.822943e-08	1.469136e-15	1.58884e-23	0.02775279	0.5	0.0001800844	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.762395e+23	1.944721e+15	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	3.452994e+22	2.430902e+14	1.779316e-10	5.296057e+23	5.947247e-10	0.0004666477	1.882985e+13	27496.21	367207.3	2.90381e-08	1.554512e-15	1.729332e-23	0.02927124	0.5	0.0001953785	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.914308e+23	2.337639e+15	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	3.642885e+22	2.922049e+14	2.049697e-10	5.215582e+23	6.066193e-10	0.0004876856	1.87676e+13	29104.27	400417.7	2.984991e-08	1.642646e-15	1.878465e-23	0.03082852	0.5	0.0002115257	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	3.070231e+23	2.81412e+15	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	3.837788e+22	3.517649e+14	2.368787e-10	5.138622e+23	6.18267e-10	0.0005087022	1.870379e+13	30765.74	435725.3	3.066516e-08	1.733597e-15	2.036617e-23	0.03242483	0.5	0.0002285547	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	3.230178e+23	3.392981e+15	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	4.037723e+22	4.241226e+14	2.746197e-10	5.0649e+23	6.296842e-10	0.0005296973	1.863841e+13	32481.73	473223.8	3.148409e-08	1.827427e-15	2.204182e-23	0.03406034	0.5	0.0002464946	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	3.394166e+23	4.097493e+15	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	4.242707e+22	5.121866e+14	3.193582e-10	4.994167e+23	6.408851e-10	0.0005506709	1.857146e+13	34253.42	513010.4	3.230696e-08	1.9242e-15	2.381565e-23	0.03573519	0.5	0.0002653747	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	3.562205e+23	4.956472e+15	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	4.452757e+22	6.19559e+14	3.725102e-10	4.926204e+23	6.518829e-10	0.000571623	1.850293e+13	36081.98	555185.7	3.313401e-08	2.023978e-15	2.569188e-23	0.03744952	0.5	0.000285225	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	3.734309e+23	6.00566e+15	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	4.667886e+22	7.507075e+14	4.357991e-10	4.860815e+23	6.626893e-10	0.0005925536	1.843282e+13	37968.65	599853.9	3.396544e-08	2.126828e-15	2.767487e-23	0.03920343	0.5	0.0003060756	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	3.910485e+23	7.289456e+15	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	4.888106e+22	9.111819e+14	5.113254e-10	4.797824e+23	6.733151e-10	0.0006134625	1.836112e+13	39914.68	647123.2	3.480147e-08	2.232816e-15	2.976917e-23	0.04099702	0.5	0.0003279572	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	4.090742e+23	8.863089e+15	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	5.113427e+22	1.107886e+15	6.016543e-10	4.737073e+23	6.8377e-10	0.0006343497	1.828784e+13	41921.34	697105.8	3.56423e-08	2.342013e-15	3.197945e-23	0.04283036	0.5	0.0003509011	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	4.275088e+23	1.079537e+16	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	5.34386e+22	1.349421e+15	7.099225e-10	4.678419e+23	6.940628e-10	0.0006552152	1.821297e+13	43989.98	749918.3	3.648812e-08	2.454487e-15	3.431061e-23	0.04470351	0.5	0.0003749389	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	4.463528e+23	1.317212e+16	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	5.579409e+22	1.646515e+15	8.39973e-10	4.621732e+23	7.042018e-10	0.0006760591	1.813651e+13	46121.97	805681.7	3.733913e-08	2.570314e-15	3.676769e-23	0.04661651	0.5	0.0004001025	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	4.656066e+23	1.610058e+16	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	5.820083e+22	2.012573e+15	9.965205e-10	4.566894e+23	7.141943e-10	0.0006968812	1.805845e+13	48318.71	864521.6	3.81955e-08	2.689566e-15	3.935596e-23	0.0485694	0.5	0.0004264246	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	4.852708e+23	1.971488e+16	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	6.065885e+22	2.464359e+15	1.185358e-09	4.513797e+23	7.240475e-10	0.0007176816	1.79788e+13	50581.68	926568.8	3.905743e-08	2.812323e-15	4.208089e-23	0.05056219	0.5	0.0004539384	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	5.053456e+23	2.418299e+16	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	6.316819e+22	3.022874e+15	1.413615e-09	4.462344e+23	7.337676e-10	0.0007384603	1.789756e+13	52912.38	991959.2	3.99251e-08	2.938663e-15	4.494816e-23	0.0525949	0.5	0.0004826774	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	5.258311e+23	2.97156e+16	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	6.572889e+22	3.71445e+15	1.690077e-09	4.412442e+23	7.433605e-10	0.0007592171	1.781472e+13	55312.37	1060834	4.079869e-08	3.068671e-15	4.796369e-23	0.05466751	0.5	0.0005126759	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	5.467275e+23	3.65772e+16	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	6.834094e+22	4.57215e+15	2.025585e-09	4.36401e+23	7.528317e-10	0.0007799523	1.773029e+13	57783.29	1133342	4.167839e-08	3.20243e-15	5.113364e-23	0.05678003	0.5	0.0005439686	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	5.68035e+23	4.510024e+16	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	7.100437e+22	5.63753e+15	2.433536e-09	4.316971e+23	7.621863e-10	0.0008006656	1.764427e+13	60326.8	1209635	4.256438e-08	3.340031e-15	5.446442e-23	0.05893241	0.5	0.0005765911	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	5.897533e+23	5.570308e+16	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	7.371917e+22	6.962885e+15	2.930507e-09	4.271253e+23	7.714292e-10	0.0008213573	1.755666e+13	62944.67	1289873	4.345686e-08	3.481564e-15	5.796273e-23	0.06112465	0.5	0.0006105792	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	6.118827e+23	6.891268e+16	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	7.648533e+22	8.614084e+15	3.537031e-09	4.226791e+23	7.805647e-10	0.0008420271	1.746746e+13	65638.69	1374224	4.4356e-08	3.627126e-15	6.163553e-23	0.06335669	0.5	0.0006459698	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	6.344228e+23	8.539346e+16	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	7.930285e+22	1.067418e+16	4.278573e-09	4.183525e+23	7.895969e-10	0.0008626753	1.737668e+13	68410.75	1462861	4.526202e-08	3.776815e-15	6.549011e-23	0.06562849	0.5	0.0006828003	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	6.573735e+23	1.05984e+17	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	8.217169e+22	1.3248e+16	5.18675e-09	4.141397e+23	7.985299e-10	0.0008833017	1.728431e+13	71262.8	1555967	4.61751e-08	3.930733e-15	6.953406e-23	0.06794	0.5	0.0007211088	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	6.807347e+23	1.317434e+17	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	8.509184e+22	1.646792e+16	6.300858e-09	4.100356e+23	8.073672e-10	0.0009039064	1.719036e+13	74196.89	1653731	4.709546e-08	4.088989e-15	7.377532e-23	0.07029117	0.5	0.0007609343	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	7.045061e+23	1.640106e+17	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	8.806326e+22	2.050132e+16	7.669779e-09	4.060352e+23	8.161122e-10	0.0009244893	1.709482e+13	77215.12	1756351	4.80233e-08	4.251692e-15	7.822218e-23	0.07268193	0.5	0.0008023166	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	7.286874e+23	2.044792e+17	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	9.108592e+22	2.555991e+16	9.354379e-09	4.021339e+23	8.247683e-10	0.0009450506	1.699772e+13	80319.69	1864036	4.895883e-08	4.418959e-15	8.288331e-23	0.07511221	0.5	0.0008452962	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	7.532783e+23	2.552934e+17	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	9.415979e+22	3.191168e+16	1.14305e-08	3.983274e+23	8.333384e-10	0.0009655902	1.689904e+13	83512.92	1977003	4.990228e-08	4.590909e-15	8.77678e-23	0.07758194	0.5	0.0008899147	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	7.782785e+23	3.191687e+17	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	9.728481e+22	3.989608e+16	1.399273e-08	3.946117e+23	8.418254e-10	0.0009861082	1.679879e+13	86797.17	2095479	5.085388e-08	4.767668e-15	9.288513e-23	0.08009103	0.5	0.0009362145	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	8.036876e+23	3.995461e+17	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	1.004609e+23	4.994326e+16	1.715909e-08	3.90983e+23	8.50232e-10	0.001006605	1.669697e+13	90174.96	2219701	5.181385e-08	4.949367e-15	9.824526e-23	0.08263942	0.5	0.0009842389	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	8.295052e+23	5.00788e+17	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	1.036882e+23	6.25985e+16	2.107694e-08	3.874379e+23	8.585609e-10	0.001027079	1.659359e+13	93648.87	2349921	5.278245e-08	5.136141e-15	1.038586e-22	0.08522701	0.5	0.001034032	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	8.55731e+23	6.284266e+17	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	1.069664e+23	7.855332e+16	2.593032e-08	3.839728e+23	8.668144e-10	0.001047532	1.648865e+13	97221.62	2486400	5.375992e-08	5.328132e-15	1.097361e-22	0.08785371	0.5	0.001085641	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	8.823645e+23	7.894791e+17	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	1.102956e+23	9.868489e+16	3.194926e-08	3.805848e+23	8.749948e-10	0.001067964	1.638216e+13	100896	2629412	5.474651e-08	5.525489e-15	1.158893e-22	0.09051944	0.5	0.00113911	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	9.094053e+23	9.92848e+17	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	1.136757e+23	1.24106e+17	3.942126e-08	3.772709e+23	8.831044e-10	0.001088374	1.627411e+13	104675.1	2779246	5.574251e-08	5.728366e-15	1.223301e-22	0.09322408	0.5	0.001194488	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	9.368529e+23	1.249828e+18	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	1.171066e+23	1.562285e+17	4.870573e-08	3.740282e+23	8.911453e-10	0.001108762	1.616452e+13	108561.8	2936205	5.674817e-08	5.936925e-15	1.290713e-22	0.09596755	0.5	0.001251825	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	9.64707e+23	1.574748e+18	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	1.205884e+23	1.968435e+17	6.025207e-08	3.708541e+23	8.991193e-10	0.001129129	1.605339e+13	112559.5	3100607	5.77638e-08	6.151334e-15	1.36126e-22	0.09874975	0.5	0.00131117	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	9.92967e+23	1.985785e+18	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	1.241209e+23	2.482231e+17	7.462216e-08	3.677461e+23	9.070284e-10	0.001149475	1.594072e+13	116671.6	3272788	5.878968e-08	6.371769e-15	1.435084e-22	0.1015706	0.5	0.001372576	1	3.762804	7.209709e+26	2.301694e+28	
