Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.140804e+23	2.010653e+14	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.426006e+22	2.513316e+13	4.231171e-11	6.920197e+23	4.040832e-10	0.0001912579	3.893245e+13	5491.822	32741.63	1.36428e-08	3.431346e-16	1.793428e-24	0.01335907	0.5	4.189353e-05	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.243171e+23	2.416733e+14	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.553964e+22	3.020916e+13	4.62338e-11	6.728793e+23	4.224941e-10	0.0002125631	3.88426e+13	5998.452	37537.9	1.422159e-08	3.728669e-16	2.031505e-24	0.01448312	0.5	4.734537e-05	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.349099e+23	2.899627e+14	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.686373e+22	3.624533e+13	5.084923e-11	6.555622e+23	4.399576e-10	0.0002338487	3.875009e+13	6525.089	42743.35	1.47965e-08	4.036229e-16	2.287973e-24	0.01564042	0.5	5.31955e-05	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.458642e+23	3.474823e+14	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.823303e+22	4.343529e+13	5.624876e-11	6.397479e+23	4.566105e-10	0.0002551146	3.865487e+13	7072.269	48379.24	1.536858e-08	4.354368e-16	2.563745e-24	0.01683175	0.5	5.946073e-05	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.571853e+23	4.161125e+14	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.964817e+22	5.201406e+13	6.254697e-11	6.251955e+23	4.725602e-10	0.0002763604	3.855687e+13	7640.519	54467.72	1.593868e-08	4.683415e-16	2.859771e-24	0.01805778	0.5	6.615828e-05	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.688779e+23	4.981386e+14	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.110974e+22	6.226732e+13	6.988476e-11	6.117189e+23	4.878924e-10	0.0002975861	3.845605e+13	8230.362	61031.79	1.650755e-08	5.023693e-16	3.177034e-24	0.01931914	0.5	7.330571e-05	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.809463e+23	5.963438e+14	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.261829e+22	7.454297e+13	7.843326e-11	5.991711e+23	5.026771e-10	0.0003187915	3.835236e+13	8842.32	68095.33	1.70758e-08	5.375516e-16	3.516555e-24	0.02061637	0.5	8.092092e-05	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.933945e+23	7.141228e+14	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.417431e+22	8.926535e+13	8.839904e-11	5.87434e+23	5.16972e-10	0.0003399764	3.824577e+13	9476.911	75683.07	1.764398e-08	5.739192e-16	3.879389e-24	0.02194998	0.5	8.902212e-05	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	2.06226e+23	8.556228e+14	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.577825e+22	1.069529e+14	1.000307e-10	5.764108e+23	5.308256e-10	0.0003611406	3.813624e+13	10134.66	83820.64	1.821253e-08	6.115025e-16	4.266625e-24	0.0233204	0.5	9.762782e-05	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.194441e+23	1.025919e+15	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.743052e+22	1.282399e+14	1.136274e-10	5.660216e+23	5.442789e-10	0.000382284	3.802373e+13	10816.08	92534.57	1.878186e-08	6.503317e-16	4.679394e-24	0.02472804	0.5	0.0001067568	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.33052e+23	1.231231e+15	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.91315e+22	1.539039e+14	1.295488e-10	5.561994e+23	5.57367e-10	0.0004034066	3.790822e+13	11521.71	101852.3	1.935233e-08	6.904371e-16	5.118861e-24	0.02617324	0.5	0.0001164282	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.470522e+23	1.479198e+15	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	3.088152e+22	1.848997e+14	1.482281e-10	5.468872e+23	5.701203e-10	0.0004245081	3.778969e+13	12252.07	111802.3	1.992424e-08	7.318487e-16	5.586234e-24	0.02765634	0.5	0.0001266612	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.614473e+23	1.779209e+15	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	3.268091e+22	2.224011e+14	1.701875e-10	5.380366e+23	5.825652e-10	0.0004455885	3.766811e+13	13007.71	122414	2.049788e-08	7.745968e-16	6.082761e-24	0.0291776	0.5	0.0001374757	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.762395e+23	2.142831e+15	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	3.452994e+22	2.678538e+14	1.960576e-10	5.296057e+23	5.947247e-10	0.0004666477	3.754346e+13	13789.17	133717.9	2.10735e-08	8.187118e-16	6.609731e-24	0.03073728	0.5	0.0001488913	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.914308e+23	2.584332e+15	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	3.642885e+22	3.230415e+14	2.266004e-10	5.215582e+23	6.066193e-10	0.0004876856	3.741573e+13	14597.01	145745.3	2.165132e-08	8.642246e-16	7.168481e-24	0.03233559	0.5	0.0001609284	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	3.070231e+23	3.121342e+15	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	3.837788e+22	3.901677e+14	2.627392e-10	5.138622e+23	6.18267e-10	0.0005087022	3.728489e+13	15431.79	158529.1	2.223156e-08	9.111663e-16	7.760392e-24	0.03397274	0.5	0.0001736072	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	3.230178e+23	3.775674e+15	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	4.037723e+22	4.719593e+14	3.055939e-10	5.0649e+23	6.296842e-10	0.0005296973	3.715095e+13	16294.1	172103	2.28144e-08	9.595687e-16	8.386896e-24	0.03564888	0.5	0.0001869487	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	3.394166e+23	4.574363e+15	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	4.242707e+22	5.717954e+14	3.565254e-10	4.994167e+23	6.408851e-10	0.0005506709	3.701387e+13	17184.52	186502.1	2.340003e-08	1.009464e-15	9.049475e-24	0.03736417	0.5	0.0002009737	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	3.562205e+23	5.550963e+15	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	4.452757e+22	6.938704e+14	4.1719e-10	4.926204e+23	6.518829e-10	0.000571623	3.687366e+13	18103.66	201762.6	2.398862e-08	1.060885e-15	9.749665e-24	0.03911872	0.5	0.0002157035	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	3.734309e+23	6.74718e+15	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	4.667886e+22	8.433976e+14	4.896073e-10	4.860815e+23	6.626893e-10	0.0005925536	3.673031e+13	19052.15	217922.3	2.458032e-08	1.113866e-15	1.048906e-23	0.04091263	0.5	0.0002311598	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	3.910485e+23	8.214931e+15	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	4.888106e+22	1.026866e+15	5.762437e-10	4.797824e+23	6.733151e-10	0.0006134625	3.658381e+13	20030.62	235020.2	2.517528e-08	1.16844e-15	1.12693e-23	0.042746	0.5	0.0002473644	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	4.090742e+23	1.001893e+16	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	5.113427e+22	1.252366e+15	6.801161e-10	4.737073e+23	6.8377e-10	0.0006343497	3.643416e+13	21039.73	253096.8	2.577366e-08	1.224644e-15	1.209211e-23	0.04461889	0.5	0.0002643396	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	4.275088e+23	1.223994e+16	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	5.34386e+22	1.529993e+15	8.049205e-10	4.678419e+23	6.940628e-10	0.0006552152	3.628135e+13	22080.17	272194.3	2.637559e-08	1.282514e-15	1.295927e-23	0.04653134	0.5	0.0002821078	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	4.463528e+23	1.497894e+16	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	5.579409e+22	1.872368e+15	9.551922e-10	4.621732e+23	7.042018e-10	0.0006760591	3.612537e+13	23152.62	292356.5	2.698121e-08	1.342087e-15	1.387262e-23	0.04848341	0.5	0.000300692	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	4.656066e+23	1.836228e+16	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	5.820083e+22	2.295285e+15	1.136505e-09	4.566894e+23	7.141943e-10	0.0006968812	3.596624e+13	24257.81	313628.7	2.759067e-08	1.403402e-15	1.483407e-23	0.0504751	0.5	0.0003201155	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	4.852708e+23	2.254828e+16	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	6.065885e+22	2.818535e+15	1.355717e-09	4.513797e+23	7.240475e-10	0.0007176816	3.580394e+13	25396.49	336058.2	2.820408e-08	1.466499e-15	1.584564e-23	0.05250643	0.5	0.0003404017	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	5.053456e+23	2.773559e+16	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	6.316819e+22	3.466949e+15	1.621282e-09	4.462344e+23	7.337676e-10	0.0007384603	3.563848e+13	26569.43	359694.3	2.882159e-08	1.531418e-15	1.690938e-23	0.05457741	0.5	0.0003615748	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	5.258311e+23	3.417373e+16	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	6.572889e+22	4.271716e+15	1.943633e-09	4.412442e+23	7.433605e-10	0.0007592171	3.546986e+13	27777.43	384588.2	2.944333e-08	1.598202e-15	1.802747e-23	0.05668801	0.5	0.0003836591	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	5.467275e+23	4.217643e+16	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	6.834094e+22	5.272054e+15	2.335661e-09	4.36401e+23	7.528317e-10	0.0007799523	3.529808e+13	29021.32	410793.1	3.006944e-08	1.666896e-15	1.920215e-23	0.05883822	0.5	0.0004066794	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	5.680349e+23	5.213865e+16	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	7.100437e+22	6.517331e+15	2.813317e-09	4.316971e+23	7.621863e-10	0.0008006656	3.512315e+13	30301.95	438364.7	3.070004e-08	1.737544e-15	2.043576e-23	0.06102801	0.5	0.000430661	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	5.897533e+23	6.455806e+16	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	7.371917e+22	8.069757e+15	3.396362e-09	4.271253e+23	7.714292e-10	0.0008213573	3.494506e+13	31620.22	467360.9	3.133528e-08	1.810194e-15	2.173076e-23	0.06325733	0.5	0.0004556296	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	6.118826e+23	8.006235e+16	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	7.648533e+22	1.000779e+16	4.109302e-09	4.226791e+23	7.805647e-10	0.0008420271	3.476382e+13	32977.05	497842.2	3.19753e-08	1.884895e-15	2.308968e-23	0.06552615	0.5	0.0004816113	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	6.344228e+23	9.944393e+16	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	7.930284e+22	1.243049e+16	4.98256e-09	4.183525e+23	7.895969e-10	0.0008626753	3.457944e+13	34373.4	529871.6	3.262024e-08	1.961698e-15	2.451519e-23	0.06783441	0.5	0.000508633	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	6.573735e+23	1.23704e+17	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	8.217169e+22	1.5463e+16	6.053949e-09	4.141397e+23	7.985299e-10	0.0008833017	3.439193e+13	35810.27	563515	3.327023e-08	2.040655e-15	2.601007e-23	0.07018205	0.5	0.0005367218	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	6.807347e+23	1.541084e+17	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	8.509184e+22	1.926355e+16	7.370505e-09	4.100356e+23	8.073672e-10	0.0009039064	3.420128e+13	37288.71	598841.3	3.392544e-08	2.121821e-15	2.757721e-23	0.07256899	0.5	0.0005659055	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	7.045061e+23	1.92259e+17	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	8.806326e+22	2.403237e+16	8.990786e-09	4.060352e+23	8.161122e-10	0.0009244893	3.40075e+13	38809.78	635922.5	3.458601e-08	2.205254e-15	2.921966e-23	0.07499518	0.5	0.0005962126	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	7.286874e+23	2.401837e+17	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	9.108592e+22	3.002296e+16	1.098776e-08	4.021339e+23	8.247683e-10	0.0009450506	3.38106e+13	40374.62	674833.9	3.525209e-08	2.291013e-15	3.094058e-23	0.07746053	0.5	0.0006276719	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	7.532783e+23	3.004515e+17	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	9.415978e+22	3.755644e+16	1.345241e-08	3.983274e+23	8.333384e-10	0.0009655902	3.361059e+13	41984.4	715654.2	3.592385e-08	2.379159e-15	3.27433e-23	0.07996495	0.5	0.0006603131	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	7.782784e+23	3.763184e+17	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	9.72848e+22	4.70398e+16	1.649825e-08	3.946117e+23	8.418254e-10	0.0009861082	3.340748e+13	43640.34	758466.1	3.660145e-08	2.469757e-15	3.463129e-23	0.08250837	0.5	0.0006941664	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	8.036875e+23	4.719127e+17	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	1.004609e+23	5.898908e+16	2.026698e-08	3.90983e+23	8.50232e-10	0.001006605	3.320127e+13	45343.72	803355.9	3.728505e-08	2.562875e-15	3.660819e-23	0.08509069	0.5	0.000729263	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	8.295051e+23	5.924699e+17	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	1.036881e+23	7.405874e+16	2.49356e-08	3.874379e+23	8.585609e-10	0.001027079	3.299197e+13	47095.85	850414.4	3.797485e-08	2.658581e-15	3.867782e-23	0.08771182	0.5	0.0007656345	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	8.557309e+23	7.446319e+17	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	1.069664e+23	9.307899e+16	3.072522e-08	3.839728e+23	8.668144e-10	0.001047532	3.277959e+13	48898.14	899736.6	3.8671e-08	2.756949e-15	4.084419e-23	0.09037165	0.5	0.0008033134	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	8.823643e+23	9.368253e+17	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	1.102955e+23	1.171032e+17	3.791219e-08	3.805848e+23	8.749948e-10	0.001067964	3.256413e+13	50752.02	951422.3	3.937371e-08	2.858055e-15	4.311149e-23	0.09307008	0.5	0.000842333	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	9.094051e+23	1.179741e+18	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	1.136756e+23	1.474677e+17	4.684191e-08	3.772709e+23	8.831044e-10	0.001088374	3.234562e+13	52659	1005576	4.008317e-08	2.961978e-15	4.548414e-23	0.09580702	0.5	0.0008827276	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	9.368527e+23	1.486945e+18	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	1.171066e+23	1.858681e+17	5.794615e-08	3.740282e+23	8.911453e-10	0.001108762	3.212405e+13	54620.67	1062309	4.079956e-08	3.068802e-15	4.796677e-23	0.09858234	0.5	0.0009245321	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	9.647067e+23	1.87564e+18	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	1.205883e+23	2.344551e+17	7.176463e-08	3.708541e+23	8.991193e-10	0.001129129	3.189944e+13	56638.67	1121735	4.152311e-08	3.178612e-15	5.056425e-23	0.1013959	0.5	0.0009677826	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	9.929666e+23	2.367649e+18	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	1.241208e+23	2.959561e+17	8.897189e-08	3.677461e+23	9.070284e-10	0.001149475	3.167179e+13	58714.73	1183978	4.225402e-08	3.2915e-15	5.32817e-23	0.1042477	0.5	0.001012516	1	3.762804	7.209709e+26	2.301694e+28	
