Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Diffusional flux to GB (at/m2/s)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.212153e+23	2.583693e+22	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	2.765191e+22	3.229616e+21	0.002589078	5.468872e+23	5.701203e-10	0.0004245081	7.683323e+12	1065506	9.108681e+07	1.754662e-07	5.554009e-14	3.815528e-21	0.4267325	0.5	0.3465393	5.467771e+21	2.621381e+12	0.0008911817	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.300864e+23	3.136085e+22	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	2.876081e+22	3.920106e+21	0.002999775	5.380366e+23	5.825652e-10	0.0004455885	7.303151e+12	1165925	1.047474e+08	1.837654e-07	6.079695e-14	4.382934e-21	0.4440093	0.5	0.3831032	6.21441e+21	2.694985e+12	0.0009730557	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.386738e+23	3.756569e+22	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	2.983423e+22	4.695712e+21	0.00343706	5.296057e+23	5.947247e-10	0.0004666477	6.944314e+12	1271937	1.199044e+08	1.921677e-07	6.635479e-14	5.012044e-21	0.4607885	0.5	0.4188201	6.980452e+21	2.769034e+12	0.001058051	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.469675e+23	4.446337e+22	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	3.087093e+22	5.557921e+21	0.003898654	5.215582e+23	6.066193e-10	0.0004876856	6.606397e+12	1383455	1.366327e+08	2.006552e-07	7.22097e-14	5.705917e-21	0.477046	0.5	0.4533952	7.759881e+21	2.843482e+12	0.001145916	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	2.549606e+23	5.206247e+22	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	3.187007e+22	6.507808e+21	0.004382362	5.138622e+23	6.18267e-10	0.0005087022	6.288774e+12	1500366	1.550017e+08	2.092112e-07	7.835606e-14	6.467382e-21	0.4927635	0.5	0.4866971	8.548986e+21	2.918288e+12	0.001236394	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	2.626486e+23	6.03692e+22	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	3.283108e+22	7.54615e+21	0.004886137	5.0649e+23	6.296842e-10	0.0005296973	5.990684e+12	1622515	1.750731e+08	2.178189e-07	8.478641e-14	7.298952e-21	0.5079286	0.5	0.5186669	9.345077e+21	2.993413e+12	0.001329228	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	2.70028e+23	6.938854e+22	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	3.37535e+22	8.673568e+21	0.005408135	4.994167e+23	6.408851e-10	0.0005506709	5.711289e+12	1749705	1.968988e+08	2.264618e-07	9.149104e-14	8.202735e-21	0.5225317	0.5	0.5493235	1.014676e+22	3.068821e+12	0.001424148	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	2.770958e+23	7.912471e+22	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	3.463698e+22	9.890589e+21	0.005946723	4.926204e+23	6.518829e-10	0.000571623	5.449719e+12	1881681	2.205179e+08	2.351226e-07	9.845756e-14	9.180307e-21	0.536566	0.5	0.5787148	1.095319e+22	3.144477e+12	0.001520876	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	2.838496e+23	8.958127e+22	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	3.54812e+22	1.119766e+22	0.006500441	4.860815e+23	6.626893e-10	0.0005925536	5.205107e+12	2018128	2.459529e+08	2.437831e-07	1.056705e-13	1.023257e-20	0.5500264	0.5	0.6068905	1.176363e+22	3.220352e+12	0.001619112	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	2.902876e+23	1.007608e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	3.628596e+22	1.25951e+22	0.007067959	4.797824e+23	6.733151e-10	0.0006134625	4.976604e+12	2158666	2.73207e+08	2.524236e-07	1.131113e-13	1.135961e-20	0.5629103	0.5	0.6338801	1.257699e+22	3.296417e+12	0.001718538	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	2.964095e+23	1.126647e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	3.705118e+22	1.408309e+22	0.007648036	4.737073e+23	6.8377e-10	0.0006343497	4.763385e+12	2302854	3.022609e+08	2.610232e-07	1.207579e-13	1.256062e-20	0.5752163	0.5	0.6596971	1.339192e+22	3.372643e+12	0.001818818	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	3.02216e+23	1.252928e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	3.7777e+22	1.566159e+22	0.008239475	4.678419e+23	6.940628e-10	0.0006552152	4.564646e+12	2450194	3.330715e+08	2.695601e-07	1.285852e-13	1.383378e-20	0.5869461	0.5	0.6843298	1.420651e+22	3.449009e+12	0.001919599	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	3.077103e+23	1.386424e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	3.846379e+22	1.73303e+22	0.008841089	4.621732e+23	7.042018e-10	0.0006760591	4.379604e+12	2600143	3.655715e+08	2.780123e-07	1.365657e-13	1.51763e-20	0.5981037	0.5	0.7077436	1.501838e+22	3.525489e+12	0.00202052	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	3.128975e+23	1.527091e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	3.911219e+22	1.908864e+22	0.009451693	4.566894e+23	7.141943e-10	0.0006968812	4.207491e+12	2752131	3.996705e+08	2.863577e-07	1.446696e-13	1.658442e-20	0.6086961	0.5	0.7299032	1.582503e+22	3.602065e+12	0.002121221	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	3.177848e+23	1.67486e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	3.97231e+22	2.093575e+22	0.01007011	4.513797e+23	7.240475e-10	0.0007176816	4.047546e+12	2905570	4.352578e+08	2.945754e-07	1.528662e-13	1.805358e-20	0.6187331	0.5	0.750779	1.662402e+22	3.678716e+12	0.002221353	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	3.223813e+23	1.829643e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	4.029766e+22	2.287054e+22	0.01069516	4.462344e+23	7.337676e-10	0.0007384603	3.899022e+12	3059879	4.722053e+08	3.02646e-07	1.611244e-13	1.957847e-20	0.6282275	0.5	0.7703498	1.741304e+22	3.755424e+12	0.002320582	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	3.266978e+23	1.991333e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	4.083723e+22	2.489166e+22	0.01132572	4.412442e+23	7.433605e-10	0.0007592171	3.761181e+12	3214490	5.103721e+08	3.105522e-07	1.694135e-13	2.115329e-20	0.6371947	0.5	0.7886114	1.819014e+22	3.832175e+12	0.002418604	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	3.307464e+23	2.159812e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	4.13433e+22	2.699765e+22	0.01196068	4.36401e+23	7.528317e-10	0.0007799523	3.633304e+12	3368864	5.496088e+08	3.182792e-07	1.777039e-13	2.277187e-20	0.6456522	0.5	0.8055815	1.895386e+22	3.908953e+12	0.002515145	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	3.345406e+23	2.334944e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	4.181758e+22	2.91868e+22	0.01259898	4.316971e+23	7.621863e-10	0.0008006656	3.514689e+12	3522508	5.897611e+08	3.258146e-07	1.859682e-13	2.442787e-20	0.6536204	0.5	0.8212605	1.970236e+22	3.985745e+12	0.002609967	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	3.380953e+23	2.516581e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	4.226191e+22	3.145726e+22	0.01323959	4.271253e+23	7.714292e-10	0.0008213573	3.404655e+12	3674989	6.306767e+08	3.331492e-07	1.941818e-13	2.611501e-20	0.6611222	0.5	0.8356658	2.043421e+22	4.062538e+12	0.002702874	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	3.414242e+23	2.704586e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	4.267802e+22	3.380732e+22	0.01388163	4.226791e+23	7.805647e-10	0.0008420271	3.302543e+12	3825919	6.722103e+08	3.402769e-07	2.023222e-13	2.782732e-20	0.6681779	0.5	0.8489149	2.115052e+22	4.139322e+12	0.002793717	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	3.445401e+23	2.898827e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	4.306752e+22	3.623534e+22	0.01452435	4.183525e+23	7.895969e-10	0.0008626753	3.207732e+12	3974951	7.142215e+08	3.471938e-07	2.103696e-13	2.955901e-20	0.6748092	0.5	0.8611067	2.185215e+22	4.216086e+12	0.002882375	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	3.474583e+23	3.099154e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	4.343228e+22	3.873942e+22	0.01516695	4.141397e+23	7.985299e-10	0.0008833017	3.119646e+12	4121805	7.565743e+08	3.538976e-07	2.183078e-13	3.130451e-20	0.6810429	0.5	0.8722086	2.253673e+22	4.292822e+12	0.002968757	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	3.501925e+23	3.305423e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	4.377407e+22	4.131779e+22	0.01580876	4.100356e+23	8.073672e-10	0.0009039064	3.037732e+12	4266262	7.991488e+08	3.603889e-07	2.261232e-13	3.305889e-20	0.6869015	0.5	0.8823193	2.32053e+22	4.36952e+12	0.003052813	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	3.527525e+23	3.517537e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	4.409407e+22	4.396922e+22	0.01644939	4.060352e+23	8.161122e-10	0.0009244893	2.961473e+12	4408110	8.418391e+08	3.666703e-07	2.338028e-13	3.481779e-20	0.6924007	0.5	0.8916788	2.386287e+22	4.446175e+12	0.003134523	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	3.551554e+23	3.735322e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	4.439442e+22	4.669153e+22	0.0170881	4.021339e+23	8.247683e-10	0.0009450506	2.890416e+12	4547242	8.845352e+08	3.727436e-07	2.413412e-13	3.657671e-20	0.6975766	0.5	0.90001	2.45008e+22	4.522779e+12	0.003213864	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	3.574076e+23	3.958709e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	4.467595e+22	4.948387e+22	0.01772472	3.983274e+23	8.333384e-10	0.0009655902	2.824101e+12	4683533	9.271653e+08	3.786156e-07	2.487282e-13	3.833271e-20	0.7024337	0.5	0.9077975	2.513106e+22	4.599326e+12	0.003290881	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	3.595243e+23	4.187545e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	4.494054e+22	5.234431e+22	0.01835869	3.946117e+23	8.418254e-10	0.0009861082	2.762147e+12	4816944	9.696417e+08	3.8429e-07	2.559632e-13	4.008217e-20	0.707008	0.5	0.9147246	2.574395e+22	4.675813e+12	0.003365585	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	3.615101e+23	4.421778e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	4.518877e+22	5.527223e+22	0.01898998	3.90983e+23	8.50232e-10	0.001006605	2.704168e+12	4947398	1.011913e+09	3.897748e-07	2.63039e-13	4.182301e-20	0.7113017	0.5	0.9212484	2.635131e+22	4.752233e+12	0.003438044	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	3.633802e+23	4.661255e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	4.542252e+22	5.826569e+22	0.01961808	3.874379e+23	8.585609e-10	0.001027079	2.649856e+12	5074918	1.053905e+09	3.950742e-07	2.699589e-13	4.355219e-20	0.7153522	0.5	0.9269772	2.694117e+22	4.828584e+12	0.003508284	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	3.651384e+23	4.905932e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	4.56423e+22	6.132415e+22	0.020243	3.839728e+23	8.668144e-10	0.001047532	2.59888e+12	5199497	1.095592e+09	4.001976e-07	2.767188e-13	4.526864e-20	0.7191588	0.5	0.9323759	2.752615e+22	4.904862e+12	0.0035764	1	3.42684	7.209709e+26	2.301694e+28	
