Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.766531e+23	4.293266e+21	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.208163e+22	5.366582e+20	0.0005646656	5.991711e+23	5.026771e-10	0.0003187915	8.910656e+12	691910	3.64595e+07	1.29909e-07	3.111259e-14	1.54843e-21	0.2772336	0.5	0.000419434	1	1.075087	7.209709e+26	2.301694e+28	0.02260843	0.02260843	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.859103e+23	7.484132e+21	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.323879e+22	9.355165e+20	0.0009264374	5.87434e+23	5.16972e-10	0.0003399764	8.238727e+12	793496.8	4.490714e+07	1.391356e-07	3.568899e-14	1.902342e-21	0.2940318	0.5	0.0004764432	1	1.14228	7.209709e+26	2.301694e+28	0.03727599	0.03727599	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	1.941439e+23	1.208205e+22	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.426799e+22	1.510257e+21	0.001412511	5.764108e+23	5.308256e-10	0.0003611406	7.591407e+12	906286.1	5.515379e+07	1.488817e-07	4.086394e-14	2.33076e-21	0.3102148	0.5	0.0005378762	1	1.209473	7.209709e+26	2.301694e+28	0.05717988	0.05717988	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.013022e+23	1.814196e+22	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.516277e+22	2.267745e+21	0.002009344	5.660216e+23	5.442789e-10	0.000382284	6.979537e+12	1029393	6.740021e+07	1.590527e-07	4.663799e-14	2.841822e-21	0.3255116	0.5	0.0006029566	1	1.276666	7.209709e+26	2.301694e+28	0.08190524	0.08190524	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.075252e+23	2.552674e+22	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.594065e+22	3.190843e+21	0.002685894	5.561994e+23	5.57367e-10	0.0004034066	6.411832e+12	1161852	8.177838e+07	1.695237e-07	5.298083e-14	3.440847e-21	0.3397042	0.5	0.0006706717	1	1.343859	7.209709e+26	2.301694e+28	0.1102602	0.1102602	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.13072e+23	3.398018e+22	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	2.6634e+22	4.247523e+21	0.003405101	5.468872e+23	5.701203e-10	0.0004245081	5.892865e+12	1303254	9.836898e+07	1.801761e-07	5.984837e-14	4.131099e-21	0.3526784	0.5	0.0007400391	1	1.411052	7.209709e+26	2.301694e+28	0.1406901	0.1406901	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.182122e+23	4.323504e+22	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	2.727653e+22	5.40438e+21	0.004135583	5.380366e+23	5.825652e-10	0.0004455885	5.422366e+12	1454195	1.172635e+08	1.909371e-07	6.721067e-14	4.91637e-21	0.3644409	0.5	0.0008103933	1	1.478245	7.209709e+26	2.301694e+28	0.1717708	0.1717708	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.231508e+23	5.308873e+22	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	2.789385e+22	6.636091e+21	0.004857335	5.296057e+23	5.947247e-10	0.0004666477	4.996141e+12	1616330	1.386452e+08	2.018019e-07	7.507723e-14	5.804296e-21	0.3750965	0.5	0.0008815497	1	1.545437	7.209709e+26	2.301694e+28	0.2025043	0.2025043	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.280092e+23	6.342162e+22	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	2.850115e+22	7.927703e+21	0.005560959	5.215582e+23	6.066193e-10	0.0004876856	4.607955e+12	1792157	1.62853e+08	2.128311e-07	8.350801e-14	6.808938e-21	0.3848011	0.5	0.0009537841	1	1.61263	7.209709e+26	2.301694e+28	0.2323422	0.2323422	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	2.328461e+23	7.417698e+22	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	2.910576e+22	9.272123e+21	0.006243854	5.138622e+23	6.18267e-10	0.0005087022	4.251342e+12	1984780	1.904098e+08	2.241299e-07	9.260991e-14	7.951946e-21	0.3937164	0.5	0.00102769	1	1.679823	7.209709e+26	2.301694e+28	0.261052	0.261052	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	2.376862e+23	8.533166e+22	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	2.971077e+22	1.066646e+22	0.006906538	5.0649e+23	6.296842e-10	0.0005296973	3.920735e+12	2197798	2.220307e+08	2.358253e-07	1.025271e-13	9.262862e-21	0.4019816	0.5	0.001104016	1	1.747016	7.209709e+26	2.301694e+28	0.2885638	0.2885638	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	2.425419e+23	9.687468e+22	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	3.031774e+22	1.210934e+22	0.007550402	4.994167e+23	6.408851e-10	0.0005506709	3.611844e+12	2435351	2.58632e+08	2.480514e-07	1.134335e-13	1.077951e-20	0.4097039	0.5	0.00118356	1	1.814209	7.209709e+26	2.301694e+28	0.3148669	0.3148669	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	2.474239e+23	1.087966e+23	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	3.092799e+22	1.359958e+22	0.008176755	4.926204e+23	6.518829e-10	0.000571623	3.321567e+12	2702280	3.013605e+08	2.609439e-07	1.255313e-13	1.254918e-20	0.4169608	0.5	0.00126713	1	1.881402	7.209709e+26	2.301694e+28	0.3399624	0.3399624	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	2.523448e+23	1.210861e+23	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	3.154309e+22	1.513576e+22	0.00878658	4.860815e+23	6.626893e-10	0.0005925536	3.047737e+12	3004353	3.516485e+08	2.746415e-07	1.390562e-13	1.463095e-20	0.4238066	0.5	0.00135554	1	1.948595	7.209709e+26	2.301694e+28	0.3638485	0.3638485	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	2.573191e+23	1.337294e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	3.216488e+22	1.671618e+22	0.009380571	4.797824e+23	6.733151e-10	0.0006134625	2.788856e+12	3348537	4.112979e+08	2.892897e-07	1.54285e-13	1.709908e-20	0.4302786	0.5	0.001449644	1	2.015788	7.209709e+26	2.301694e+28	0.3865198	0.3865198	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	2.623632e+23	1.46711e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	3.27954e+22	1.833888e+22	0.009959204	4.737073e+23	6.8377e-10	0.0006343497	2.543903e+12	3743332	4.825956e+08	3.050453e-07	1.715484e-13	2.004782e-20	0.4364024	0.5	0.001550351	1	2.082981	7.209709e+26	2.301694e+28	0.4079696	0.4079696	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	2.674948e+23	1.60014e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	3.343685e+22	2.000175e+22	0.0105228	4.678419e+23	6.940628e-10	0.0006552152	2.312202e+12	4199178	5.684673e+08	3.22081e-07	1.912441e-13	2.359768e-20	0.442195	0.5	0.00165866	1	2.150174	7.209709e+26	2.301694e+28	0.4281921	0.4281921	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	2.727327e+23	1.736201e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	3.409158e+22	2.170251e+22	0.01107158	4.621732e+23	7.042018e-10	0.0006760591	2.093329e+12	4728954	6.726798e+08	3.405883e-07	2.13854e-13	2.790379e-20	0.4476668	0.5	0.001775674	1	2.217367	7.209709e+26	2.301694e+28	0.4471829	0.4471829	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	2.780965e+23	1.875102e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	3.476206e+22	2.343877e+22	0.01160565	4.566894e+23	7.141943e-10	0.0006968812	1.887056e+12	5348595	8.001065e+08	3.607807e-07	2.39963e-13	3.31668e-20	0.4528236	0.5	0.001902615	1	2.28456	7.209709e+26	2.301694e+28	0.4649399	0.4649399	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	2.83607e+23	2.016638e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	3.545088e+22	2.520798e+22	0.01212505	4.513797e+23	7.240475e-10	0.0007176816	1.693302e+12	6077829	9.570722e+08	3.828943e-07	2.702811e-13	3.964703e-20	0.4576675	0.5	0.002040833	1	2.351753	7.209709e+26	2.301694e+28	0.4814631	0.4814631	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	2.892859e+23	2.160597e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	3.616074e+22	2.700746e+22	0.01262975	4.462344e+23	7.337676e-10	0.0007384603	1.512098e+12	6941040	1.151792e+09	4.07188e-07	3.056664e-13	4.768247e-20	0.4621976	0.5	0.002191801	1	2.418946	7.209709e+26	2.301694e+28	0.4967547	0.4967547	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	2.951556e+23	2.306756e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	3.689444e+22	2.883445e+22	0.01311969	4.412442e+23	7.433605e-10	0.0007592171	1.343552e+12	7968202	1.394912e+09	4.339386e-07	3.471478e-13	5.771104e-20	0.4664112	0.5	0.002357088	1	2.486139	7.209709e+26	2.301694e+28	0.51082	0.51082	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	3.012391e+23	2.454884e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	3.765489e+22	3.068605e+22	0.01359474	4.36401e+23	7.528317e-10	0.0007799523	1.187816e+12	9195801	1.700136e+09	4.634321e-07	3.959406e-13	7.029627e-20	0.4703046	0.5	0.002538306	1	2.553331	7.209709e+26	2.301694e+28	0.5236672	0.5236672	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	3.075599e+23	2.604751e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	3.844499e+22	3.255939e+22	0.01405482	4.316971e+23	7.621863e-10	0.0008006656	1.045047e+12	1.066752e+07	2.08489e+09	4.959462e-07	4.534475e-13	8.615444e-20	0.4738738	0.5	0.002737007	1	2.620524	7.209709e+26	2.301694e+28	0.5353092	0.5353092	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	3.141406e+23	2.756128e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	3.926757e+22	3.44516e+22	0.01449983	4.271253e+23	7.714292e-10	0.0008213573	9.153641e+11	1.243437e+07	2.570876e+09	5.317238e-07	5.212307e-13	1.061774e-19	0.4771159	0.5	0.002954531	1	2.687717	7.209709e+26	2.301694e+28	0.5457649	0.5457649	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	3.210026e+23	2.908802e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	4.012532e+22	3.636002e+22	0.01492979	4.226791e+23	7.805647e-10	0.0008420271	7.987987e+11	1.455375e+07	3.184303e+09	5.70935e-07	6.0094e-13	1.314419e-19	0.48003	0.5	0.003191785	1	2.75491	7.209709e+26	2.301694e+28	0.5550614	0.5550614	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	3.281643e+23	3.062586e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	4.102053e+22	3.828233e+22	0.01534485	4.183525e+23	7.895969e-10	0.0008626753	6.952351e+11	1.708697e+07	3.955443e+09	6.136313e-07	6.941811e-13	1.631911e-19	0.4826191	0.5	0.003448979	1	2.822103	7.209709e+26	2.301694e+28	0.5632373	0.5632373	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	3.356396e+23	3.21734e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	4.195495e+22	4.021676e+22	0.01574534	4.141397e+23	7.985299e-10	0.0008833017	6.043549e+11	2.009498e+07	4.917193e+09	6.597011e-07	8.023284e-13	2.027755e-19	0.4848911	0.5	0.003725375	1	2.889296	7.209709e+26	2.301694e+28	0.5703448	0.5703448	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	3.434364e+23	3.372984e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	4.292956e+22	4.21623e+22	0.01613189	4.100356e+23	8.073672e-10	0.0009039064	5.255923e+11	2.363267e+07	6.102509e+09	7.088409e-07	9.263077e-13	2.515476e-19	0.4868602	0.5	0.004019126	1	2.956489	7.209709e+26	2.301694e+28	0.5764529	0.5764529	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	3.515556e+23	3.529507e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	4.394445e+22	4.411883e+22	0.01650536	4.060352e+23	8.161122e-10	0.0009244893	4.581218e+11	2.774305e+07	7.541059e+09	7.605605e-07	1.066413e-12	3.107243e-19	0.488547	0.5	0.004327316	1	3.023682	7.209709e+26	2.301694e+28	0.5816461	0.5816461	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	3.599906e+23	3.68697e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	4.499883e+22	4.608712e+22	0.0168669	4.021339e+23	8.247683e-10	0.0009450506	4.008904e+11	3.245318e+07	9.255949e+09	8.142287e-07	1.222224e-12	3.812529e-19	0.4899777	0.5	0.004646237	1	3.090875	7.209709e+26	2.301694e+28	0.5860225	0.5860225	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	3.687292e+23	3.845493e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	4.609115e+22	4.806867e+22	0.0172178	3.983274e+23	8.333384e-10	0.0009655902	3.526919e+11	3.777329e+07	1.126157e+10	8.691503e-07	1.392668e-12	4.63723e-19	0.4911827	0.5	0.004971833	1	3.158068	7.209709e+26	2.301694e+28	0.5896876	0.5896876	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	3.77755e+23	4.005238e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	4.721937e+22	5.006548e+22	0.01755944	3.946117e+23	8.418254e-10	0.0009861082	3.12265e+11	4.369919e+07	1.356319e+10	9.246499e-07	1.576204e-12	5.583492e-19	0.4921934	0.5	0.005300193	1	3.225261	7.209709e+26	2.301694e+28	0.5927469	0.5927469	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	3.870498e+23	4.166381e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	4.838123e+22	5.207977e+22	0.01789314	3.90983e+23	8.50232e-10	0.001006605	2.783877e+11	5.021684e+07	1.615813e+10	9.801381e-07	1.771056e-12	6.650216e-19	0.4930403	0.5	0.005627925	1	3.292454	7.209709e+26	2.301694e+28	0.5953001	0.5953001	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	3.965959e+23	4.329098e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	4.957449e+22	5.411372e+22	0.01822011	3.874379e+23	8.585609e-10	0.001027079	2.499462e+11	5.730727e+07	1.903797e+10	1.035147e-06	1.975431e-12	7.833934e-19	0.4937513	0.5	0.005952356	1	3.359647	7.209709e+26	2.301694e+28	0.5974363	0.5974363	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	4.063768e+23	4.493548e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	5.07971e+22	5.616935e+22	0.01854141	3.839728e+23	8.668144e-10	0.001047532	2.259714e+11	6.495075e+07	2.21908e+10	1.089336e-06	2.187669e-12	9.129766e-19	0.4943507	0.5	0.006271561	1	3.42684	7.209709e+26	2.301694e+28	0.5992317	0.5992317	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	4.163782e+23	4.659871e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	5.204728e+22	5.824838e+22	0.01885793	3.805848e+23	8.749948e-10	0.001067964	2.056488e+11	7.312943e+07	2.560323e+10	1.14248e-06	2.406329e-12	1.053222e-18	0.4948588	0.5	0.006584283	1	3.494033	7.209709e+26	2.301694e+28	0.6007498	0.6007498	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	4.26588e+23	4.828183e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	5.33235e+22	6.035228e+22	0.01917041	3.772709e+23	8.831044e-10	0.001088374	1.883091e+11	8.182882e+07	2.926173e+10	1.194445e-06	2.630209e-12	1.203574e-18	0.4952923	0.5	0.006889797	1	3.561225	7.209709e+26	2.301694e+28	0.6020423	0.6020423	
