Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.741922e+23	6.754074e+21	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.177403e+22	8.442592e+20	0.0008883199	5.991711e+23	5.026771e-10	0.0003187915	8.29425e+12	777215.9	4.414813e+07	1.383414e-07	3.528272e-14	1.869952e-21	0.2926437	0.5	0.0004714873	1	1.075087	7.209709e+26	2.301694e+28	0.03584644	0.03584644	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.826012e+23	1.079325e+22	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.282515e+22	1.349156e+21	0.001336062	5.87434e+23	5.16972e-10	0.0003399764	7.674789e+12	880495.6	5.371567e+07	1.475724e-07	4.014837e-14	2.269808e-21	0.3081303	0.5	0.0005295634	1	1.14228	7.209709e+26	2.301694e+28	0.05426717	0.05426717	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	1.901574e+23	1.606857e+22	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.376967e+22	2.008571e+21	0.001878574	5.764108e+23	5.308256e-10	0.0003611406	7.093958e+12	992006.7	6.490971e+07	1.5707e-07	4.548251e-14	2.736868e-21	0.322651	0.5	0.0005902079	1	1.209473	7.209709e+26	2.301694e+28	0.07682504	0.07682504	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	1.969494e+23	2.24947e+22	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.461868e+22	2.811837e+21	0.002491438	5.660216e+23	5.442789e-10	0.000382284	6.555895e+12	1111764	7.783134e+07	1.667597e-07	5.126723e-14	3.275269e-21	0.3361026	0.5	0.0006527419	1	1.276666	7.209709e+26	2.301694e+28	0.1025694	0.1025694	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.031336e+23	2.991841e+22	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.539169e+22	3.739802e+21	0.003147981	5.561994e+23	5.57367e-10	0.0004034066	6.060861e+12	1240330	9.260142e+07	1.766005e-07	5.749653e-14	3.890001e-21	0.3484785	0.5	0.000716715	1	1.343859	7.209709e+26	2.301694e+28	0.1303812	0.1303812	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.088735e+23	3.817871e+22	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	2.610919e+22	4.772339e+21	0.003825829	5.468872e+23	5.701203e-10	0.0004245081	5.606169e+12	1378819	1.093974e+08	1.865934e-07	6.418747e-14	4.588414e-21	0.3598458	0.5	0.0007819721	1	1.411052	7.209709e+26	2.301694e+28	0.1592538	0.1592538	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.14306e+23	4.714134e+22	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	2.678824e+22	5.892667e+21	0.004509234	5.380366e+23	5.825652e-10	0.0004455885	5.187564e+12	1528835	1.284813e+08	1.967762e-07	7.138435e-14	5.381355e-21	0.3703109	0.5	0.0008486286	1	1.478245	7.209709e+26	2.301694e+28	0.1884192	0.1884192	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.195322e+23	5.670731e+22	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	2.744152e+22	7.088414e+21	0.005188416	5.296057e+23	5.947247e-10	0.0004666477	4.800396e+12	1692432	1.502178e+08	2.072138e-07	7.915807e-14	6.28391e-21	0.3799901	0.5	0.0009170004	1	1.545437	7.209709e+26	2.301694e+28	0.2173485	0.2173485	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.246232e+23	6.68076e+22	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	2.80779e+22	8.35095e+21	0.005857849	5.215582e+23	6.066193e-10	0.0004876856	4.440332e+12	1872101	1.750893e+08	2.179885e-07	8.76042e-14	7.316015e-21	0.3889917	0.5	0.000987535	1	1.61263	7.209709e+26	2.301694e+28	0.2456974	0.2456974	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	2.296289e+23	7.739417e+22	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	2.870361e+22	9.674272e+21	0.006514661	5.138622e+23	6.18267e-10	0.0005087022	4.103673e+12	2070827	2.037143e+08	2.291939e-07	9.684207e-14	8.503217e-21	0.3974082	0.5	0.001060763	1	1.679823	7.209709e+26	2.301694e+28	0.2732464	0.2732464	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	2.345856e+23	8.843224e+22	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	2.93232e+22	1.105403e+22	0.007157492	5.0649e+23	6.296842e-10	0.0005296973	3.787424e+12	2292173	2.368745e+08	2.409324e-07	1.070159e-13	9.87778e-21	0.4053144	0.5	0.001137276	1	1.747016	7.209709e+26	2.301694e+28	0.2998548	0.2998548	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	2.395218e+23	9.989482e+22	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	2.994022e+22	1.248685e+22	0.007785791	4.994167e+23	6.408851e-10	0.0005506709	3.489234e+12	2540416	2.755536e+08	2.533143e-07	1.182979e-13	1.148029e-20	0.4127691	0.5	0.001217714	1	1.814209	7.209709e+26	2.301694e+28	0.3254305	0.3254305	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	2.444613e+23	1.117593e+23	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	3.055766e+22	1.396991e+22	0.008399417	4.926204e+23	6.518829e-10	0.000571623	3.207303e+12	2820720	3.209915e+08	2.664596e-07	1.308942e-13	1.336189e-20	0.4198174	0.5	0.001302778	1	1.881402	7.209709e+26	2.301694e+28	0.3499111	0.3499111	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	2.494256e+23	1.240053e+23	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	3.117819e+22	1.550066e+22	0.008998411	4.860815e+23	6.626893e-10	0.0005925536	2.940282e+12	3139366	3.747586e+08	2.804998e-07	1.450517e-13	1.558732e-20	0.426493	0.5	0.001393231	1	1.948595	7.209709e+26	2.301694e+28	0.3732536	0.3732536	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	2.544349e+23	1.366135e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	3.180437e+22	1.707669e+22	0.00958288	4.797824e+23	6.733151e-10	0.0006134625	2.687186e+12	3504039	4.388552e+08	2.955807e-07	1.610682e-13	1.823904e-20	0.4328203	0.5	0.001489918	1	2.015788	7.209709e+26	2.301694e+28	0.3954272	0.3954272	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	2.595094e+23	1.495648e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	3.243867e+22	1.869561e+22	0.01015293	4.737073e+23	6.8377e-10	0.0006343497	2.447328e+12	3924198	5.158451e+08	3.11865e-07	1.793045e-13	2.142268e-20	0.4388168	0.5	0.00159378	1	2.082981	7.209709e+26	2.301694e+28	0.4164099	0.4164099	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	2.64669e+23	1.628398e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	3.308362e+22	2.035498e+22	0.01070864	4.678419e+23	6.940628e-10	0.0006552152	2.220256e+12	4411537	6.090333e+08	3.295356e-07	2.001992e-13	2.52744e-20	0.4444936	0.5	0.001705872	1	2.150174	7.209709e+26	2.301694e+28	0.4361859	0.4361859	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	2.699343e+23	1.764185e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	3.374179e+22	2.205231e+22	0.01125003	4.621732e+23	7.042018e-10	0.0006760591	2.005716e+12	4980565	7.22703e+08	3.487977e-07	2.242875e-13	2.997055e-20	0.4498571	0.5	0.001827371	1	2.217367	7.209709e+26	2.301694e+28	0.4547439	0.4547439	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	2.753268e+23	1.902799e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	3.441585e+22	2.378498e+22	0.01177708	4.566894e+23	7.141943e-10	0.0006968812	1.803609e+12	5649319	8.624266e+08	3.698814e-07	2.522219e-13	3.574057e-20	0.4549098	0.5	0.001959595	1	2.28456	7.209709e+26	2.301694e+28	0.4720764	0.4720764	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	2.808686e+23	2.044023e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	3.510857e+22	2.555028e+22	0.0122897	4.513797e+23	7.240475e-10	0.0007176816	1.61396e+12	6440216	1.035471e+09	3.930419e-07	2.84797e-13	4.288352e-20	0.459651	0.5	0.002104	1	2.351753	7.209709e+26	2.301694e+28	0.4881792	0.4881792	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	2.865827e+23	2.187629e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	3.582284e+22	2.734536e+22	0.01278777	4.462344e+23	7.337676e-10	0.0007384603	1.436888e+12	7381034	1.251311e+09	4.185575e-07	3.229743e-13	5.178919e-20	0.4640778	0.5	0.002262166	1	2.418946	7.209709e+26	2.301694e+28	0.5030509	0.5030509	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	2.924931e+23	2.333381e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	3.656163e+22	2.916726e+22	0.01327111	4.412442e+23	7.433605e-10	0.0007592171	1.272574e+12	8505947	1.52225e+09	4.467234e-07	3.679046e-13	6.296366e-20	0.4681857	0.5	0.002435765	1	2.486139	7.209709e+26	2.301694e+28	0.5166937	0.5166937	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	2.986239e+23	2.481036e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	3.732799e+22	3.101295e+22	0.01373957	4.36401e+23	7.528317e-10	0.0007799523	1.121226e+12	9856474	1.864126e+09	4.778389e-07	4.209405e-13	7.70581e-20	0.4719694	0.5	0.002626478	1	2.553331	7.209709e+26	2.301694e+28	0.5291139	0.5291139	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	3.049997e+23	2.630353e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	3.812496e+22	3.287942e+22	0.01419296	4.316971e+23	7.621863e-10	0.0008006656	9.830383e+11	1.148204e+07	2.297001e+09	5.121845e-07	4.836272e-13	9.489716e-20	0.475424	0.5	0.002835869	1	2.620524	7.209709e+26	2.301694e+28	0.5403232	0.5403232	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	3.116436e+23	2.781098e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	3.895545e+22	3.476372e+22	0.0146312	4.271253e+23	7.714292e-10	0.0008213573	8.581425e+11	1.343968e+07	2.845654e+09	5.499883e-07	5.576538e-13	1.17499e-19	0.4785464	0.5	0.003065181	1	2.687717	7.209709e+26	2.301694e+28	0.5503408	0.5503408	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	3.185771e+23	2.933056e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	3.982214e+22	3.66632e+22	0.01505428	4.226791e+23	7.805647e-10	0.0008420271	7.465479e+11	1.579236e+07	3.539556e+09	5.913799e-07	6.447494e-13	1.460742e-19	0.4813363	0.5	0.003315078	1	2.75491	7.209709e+26	2.301694e+28	0.5591964	0.5591964	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	3.258177e+23	3.086051e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	4.072721e+22	3.857564e+22	0.01546242	4.183525e+23	7.895969e-10	0.0008626753	6.480792e+11	1.86053e+07	4.411938e+09	6.363398e-07	7.465106e-13	1.819873e-19	0.483798	0.5	0.003585352	1	2.822103	7.209709e+26	2.301694e+28	0.5669332	0.5669332	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	3.333775e+23	3.239961e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	4.167218e+22	4.049952e+22	0.01585605	4.141397e+23	7.985299e-10	0.0008833017	5.623177e+11	2.19404e+07	5.497643e+09	6.846561e-07	8.64177e-13	2.266686e-19	0.4859421	0.5	0.003874677	1	2.889296	7.209709e+26	2.301694e+28	0.5736109	0.5736109	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	3.412614e+23	3.394734e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	4.265768e+22	4.243418e+22	0.01623591	4.100356e+23	8.073672e-10	0.0009039064	4.885665e+11	2.584958e+07	6.829836e+09	7.359085e-07	9.984021e-13	2.814786e-19	0.4877858	0.5	0.004180533	1	2.956489	7.209709e+26	2.301694e+28	0.5793073	0.5793073	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	3.494669e+23	3.550394e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	4.368336e+22	4.437992e+22	0.01660304	4.060352e+23	8.161122e-10	0.0009244893	4.258585e+11	3.036902e+07	8.436251e+09	7.894958e-07	1.149099e-12	3.475549e-19	0.4893535	0.5	0.004499364	1	3.023682	7.209709e+26	2.301694e+28	0.5841165	0.5841165	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	3.579841e+23	3.707035e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	4.474802e+22	4.633793e+22	0.01695869	4.021339e+23	8.247683e-10	0.0009450506	3.730147e+11	3.551631e+07	1.033612e+10	8.447047e-07	1.31543e-12	4.256853e-19	0.4906746	0.5	0.004826998	1	3.090875	7.209709e+26	2.301694e+28	0.5881445	0.5881445	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	3.667981e+23	3.864804e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	4.584977e+22	4.831005e+22	0.01730427	3.983274e+23	8.333384e-10	0.0009655902	3.287424e+11	4.129158e+07	1.253879e+10	9.00802e-07	1.495948e-12	5.162522e-19	0.4917814	0.5	0.005159172	1	3.158068	7.209709e+26	2.301694e+28	0.5915016	0.5915016	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	3.758909e+23	4.023879e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	4.698637e+22	5.029848e+22	0.01764116	3.946117e+23	8.418254e-10	0.0009861082	2.917421e+11	4.768182e+07	1.504432e+10	9.571185e-07	1.688843e-12	6.192571e-19	0.4927064	0.5	0.005492025	1	3.225261	7.209709e+26	2.301694e+28	0.5942948	0.5942948	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	3.852439e+23	4.184441e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	4.815548e+22	5.230551e+22	0.0179707	3.90983e+23	8.50232e-10	0.001006605	2.607979e+11	5.466655e+07	1.784554e+10	1.013104e-06	1.892193e-12	7.344047e-19	0.4934801	0.5	0.0058224	1	3.292454	7.209709e+26	2.301694e+28	0.596622	0.596622	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	3.948393e+23	4.346664e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	4.935492e+22	5.43333e+22	0.01829404	3.874379e+23	8.585609e-10	0.001027079	2.348333e+11	6.222297e+07	2.093059e+10	1.068345e-06	2.10417e-12	8.612086e-19	0.4941292	0.5	0.006147953	1	3.359647	7.209709e+26	2.301694e+28	0.5985686	0.5985686	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	4.046617e+23	4.510699e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	5.058271e+22	5.638374e+22	0.01861218	3.839728e+23	8.668144e-10	0.001047532	2.129333e+11	7.032965e+07	2.428534e+10	1.122561e-06	2.323153e-12	9.990882e-19	0.4946767	0.5	0.006467106	1	3.42684	7.209709e+26	2.301694e+28	0.600206	0.600206	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	4.146976e+23	4.676677e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	5.18372e+22	5.845846e+22	0.01892595	3.805848e+23	8.749948e-10	0.001067964	1.943422e+11	7.896861e+07	2.789509e+10	1.17558e-06	2.547782e-12	1.147441e-18	0.4951414	0.5	0.006778913	1	3.494033	7.209709e+26	2.301694e+28	0.6015929	0.6015929	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	4.24936e+23	4.844702e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	5.311701e+22	6.055878e+22	0.019236	3.772709e+23	8.831044e-10	0.001088374	1.784469e+11	8.812611e+07	3.174573e+10	1.227313e-06	2.776954e-12	1.30569e-18	0.4955388	0.5	0.00708291	1	3.561225	7.209709e+26	2.301694e+28	0.6027763	0.6027763	
