Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.140804e+23	0	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.426006e+22	0	0	6.920197e+23	4.040832e-10	0.0001912579	2.619451e+13	161172.5	5162604	6.824485e-08	8.586132e-15	2.244831e-22	0.2249095	0.5	0.0001787542	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.243171e+23	0	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.553964e+22	0	0	6.728793e+23	4.224941e-10	0.0002125631	2.507414e+13	183482.6	6269980	7.272149e-08	9.749522e-15	2.716203e-22	0.2444609	0.5	0.0002070383	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.349099e+23	0	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.686373e+22	0	0	6.555622e+23	4.399576e-10	0.0002338487	2.395127e+13	208451.6	7589050	7.741155e-08	1.104764e-14	3.276357e-22	0.264605	0.5	0.0002385516	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.458642e+23	0	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.823303e+22	0	0	6.397479e+23	4.566105e-10	0.0002551146	2.282836e+13	236463.5	9162606	8.234207e-08	1.249975e-14	3.943114e-22	0.2853489	0.5	0.0002736381	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.571853e+23	0	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.964817e+22	0	0	6.251955e+23	4.725602e-10	0.0002763604	2.170801e+13	267967.4	1.104312e+07	8.754199e-08	1.412832e-14	4.738306e-22	0.3066978	0.5	0.000312684	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.688779e+23	0	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	2.110974e+22	0	0	6.117189e+23	4.878924e-10	0.0002975861	2.059293e+13	303490.3	1.329523e+07	9.304271e-08	1.595962e-14	5.688804e-22	0.3286553	0.5	0.0003561243	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.809463e+23	0	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.261829e+22	0	0	5.991711e+23	5.026771e-10	0.0003187915	1.948587e+13	343652.8	1.599889e+07	9.887871e-08	1.802451e-14	6.827824e-22	0.3512233	0.5	0.0004044499	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.933945e+23	0	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.417431e+22	0	0	5.87434e+23	5.16972e-10	0.0003399764	1.838966e+13	389188.8	1.925347e+07	1.050881e-07	2.035939e-14	8.196614e-22	0.3744024	0.5	0.0004582165	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	2.06226e+23	0	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.577825e+22	0	0	5.764108e+23	5.308256e-10	0.0003611406	1.730713e+13	440969.1	2.318304e+07	1.117133e-07	2.300739e-14	9.846641e-22	0.3981919	0.5	0.0005180549	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.194441e+23	0	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.743052e+22	0	0	5.660216e+23	5.442789e-10	0.000382284	1.624112e+13	500032.2	2.794331e+07	1.188017e-07	2.601974e-14	1.184245e-21	0.4225898	0.5	0.0005846826	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.33052e+23	0	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.91315e+22	0	0	5.561994e+23	5.57367e-10	0.0004034066	1.519444e+13	567620.7	3.373073e+07	1.264067e-07	2.945766e-14	1.426542e-21	0.4475925	0.5	0.0006589184	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.470522e+23	0	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	3.088152e+22	0	0	5.468872e+23	5.701203e-10	0.0004245081	1.416985e+13	645228.7	4.07945e+07	1.345888e-07	3.339454e-14	1.72187e-21	0.4731954	0.5	0.0007416993	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.614473e+23	0	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	3.268091e+22	0	0	5.380366e+23	5.825652e-10	0.0004455885	1.317004e+13	734660.9	4.945256e+07	1.434163e-07	3.79188e-14	2.083382e-21	0.4993922	0.5	0.0008341012	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.591702e+23	1.706928e+22	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	3.239628e+22	2.13366e+21	0.001561748	5.296057e+23	5.947247e-10	0.0004666477	1.219764e+13	806639.5	5.7856e+07	1.510283e-07	4.205081e-14	2.433037e-21	0.5	0.5	0.0009021674	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.540659e+23	3.736491e+22	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	3.175824e+22	4.670614e+21	0.003276244	5.215582e+23	6.066193e-10	0.0004876856	1.154312e+13	839970	6.342795e+07	1.556574e-07	4.466809e-14	2.663687e-21	0.5	0.5	0.0009346932	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	2.513085e+23	5.571455e+22	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	3.141356e+22	6.964318e+21	0.004689777	5.138622e+23	6.18267e-10	0.0005087022	1.109626e+13	862110.9	6.709268e+07	1.585583e-07	4.634852e-14	2.815406e-21	0.5	0.5	0.0009496863	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	2.508045e+23	7.221333e+22	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	3.135056e+22	9.026666e+21	0.005844772	5.0649e+23	6.296842e-10	0.0005296973	1.071719e+13	888406.7	7.042999e+07	1.6112e-07	4.785821e-14	2.954078e-21	0.5	0.5	0.0009624219	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	2.512724e+23	8.81442e+22	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	3.140905e+22	1.101802e+22	0.006869949	4.994167e+23	6.408851e-10	0.0005506709	1.033878e+13	921816	7.426159e+07	1.639687e-07	4.95655e-14	3.113554e-21	0.5	0.5	0.0009785617	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	2.518511e+23	1.043694e+23	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	3.148139e+22	1.304618e+22	0.007844021	4.926204e+23	6.518829e-10	0.000571623	9.94884e+12	960522.1	7.874902e+07	1.671833e-07	5.152801e-14	3.300291e-21	0.5	0.5	0.0009981302	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	2.522652e+23	1.211657e+23	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	3.153315e+22	1.514571e+22	0.008792356	4.860815e+23	6.626893e-10	0.0005925536	9.555066e+12	1002562	8.380736e+07	1.706625e-07	5.369502e-14	3.510655e-21	0.5	0.5	0.001019728	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	2.525397e+23	1.385088e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	3.156746e+22	1.73136e+22	0.009715826	4.797824e+23	6.733151e-10	0.0006134625	9.165554e+12	1047126	8.935413e+07	1.743195e-07	5.602083e-14	3.741205e-21	0.5	0.5	0.001042396	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	2.527601e+23	1.563141e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	3.159501e+22	1.953926e+22	0.01061109	4.737073e+23	6.8377e-10	0.0006343497	8.78407e+12	1094280	9.537859e+07	1.781234e-07	5.849244e-14	3.991506e-21	0.5	0.5	0.001065847	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	2.529785e+23	1.745303e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	3.162231e+22	2.181629e+22	0.01147743	4.678419e+23	6.940628e-10	0.0006552152	8.411442e+12	1144411	1.019248e+08	1.820792e-07	6.111933e-14	4.263391e-21	0.5	0.5	0.001090154	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	2.532089e+23	1.931439e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	3.165111e+22	2.414298e+22	0.01231659	4.621732e+23	7.042018e-10	0.0006760591	8.047547e+12	1197921	1.090598e+08	1.862025e-07	6.391886e-14	4.559642e-21	0.5	0.5	0.001115467	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	2.534482e+23	2.121584e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	3.168103e+22	2.65198e+22	0.01313121	4.566894e+23	7.141943e-10	0.0006968812	7.692289e+12	1255136	1.168565e+08	1.905074e-07	6.690855e-14	4.883257e-21	0.5	0.5	0.001141899	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	2.536907e+23	2.315801e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	3.171134e+22	2.894751e+22	0.01392377	4.513797e+23	7.240475e-10	0.0007176816	7.345782e+12	1316350	1.253889e+08	1.950044e-07	7.010463e-14	5.237297e-21	0.5	0.5	0.00116952	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	2.539331e+23	2.514124e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	3.174164e+22	3.142655e+22	0.01469629	4.462344e+23	7.337676e-10	0.0007384603	7.008254e+12	1381858	1.347358e+08	1.997023e-07	7.352311e-14	5.625006e-21	0.5	0.5	0.001198382	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	2.541747e+23	2.716565e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	3.177183e+22	3.395706e+22	0.01545048	4.412442e+23	7.433605e-10	0.0007592171	6.679937e+12	1451986	1.449841e+08	2.046097e-07	7.718096e-14	6.04996e-21	0.5	0.5	0.001228534	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	2.544154e+23	2.923122e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	3.180193e+22	3.653902e+22	0.01618776	4.36401e+23	7.528317e-10	0.0007799523	6.361023e+12	1527099	1.56231e+08	2.09736e-07	8.109679e-14	6.516175e-21	0.5	0.5	0.001260034	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	2.546556e+23	3.133794e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	3.183196e+22	3.917242e+22	0.01690944	4.316971e+23	7.621863e-10	0.0008006656	6.051656e+12	1607596	1.685866e+08	2.150913e-07	8.529107e-14	7.028174e-21	0.5	0.5	0.001292943	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	2.548954e+23	3.34858e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	3.186193e+22	4.185725e+22	0.01761669	4.271253e+23	7.714292e-10	0.0008213573	5.751942e+12	1693915	1.821741e+08	2.206866e-07	8.978621e-14	7.591046e-21	0.5	0.5	0.001327329	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	2.551346e+23	3.567481e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	3.189183e+22	4.459351e+22	0.01831055	4.226791e+23	7.805647e-10	0.0008420271	5.461952e+12	1786534	1.971325e+08	2.265333e-07	9.460667e-14	8.210504e-21	0.5	0.5	0.001363265	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	2.553732e+23	3.790497e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	3.192165e+22	4.738121e+22	0.01899199	4.183525e+23	7.895969e-10	0.0008626753	5.181731e+12	1885971	2.136175e+08	2.326435e-07	9.977911e-14	8.892966e-21	0.5	0.5	0.001400825	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	2.556109e+23	4.017627e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	3.195136e+22	5.022034e+22	0.01966187	4.141397e+23	7.985299e-10	0.0008833017	4.911291e+12	1992793	2.318044e+08	2.390301e-07	1.053326e-13	9.645649e-21	0.5	0.5	0.00144009	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	2.558477e+23	4.248871e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	3.198097e+22	5.311089e+22	0.02032097	4.100356e+23	8.073672e-10	0.0009039064	4.650619e+12	2107621	2.518908e+08	2.457065e-07	1.112989e-13	1.047668e-20	0.5	0.5	0.001481143	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	2.560835e+23	4.484227e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	3.201044e+22	5.605284e+22	0.02097001	4.060352e+23	8.161122e-10	0.0009244893	4.399675e+12	2231132	2.74099e+08	2.52687e-07	1.177127e-13	1.139521e-20	0.5	0.5	0.001524072	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	2.563182e+23	4.723694e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	3.203978e+22	5.904617e+22	0.02160964	4.021339e+23	8.247683e-10	0.0009450506	4.158396e+12	2364065	2.986801e+08	2.599866e-07	1.24612e-13	1.241157e-20	0.5	0.5	0.001568972	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	2.565517e+23	4.967268e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	3.206897e+22	6.209085e+22	0.02224044	3.983274e+23	8.333384e-10	0.0009655902	3.926694e+12	2507231	3.259176e+08	2.676214e-07	1.320381e-13	1.353743e-20	0.5	0.5	0.001615942	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	2.56784e+23	5.214948e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	3.2098e+22	6.518685e+22	0.02286295	3.946117e+23	8.418254e-10	0.0009861082	3.704458e+12	2661519	3.56132e+08	2.756081e-07	1.400366e-13	1.478597e-20	0.5	0.5	0.001665086	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	2.570149e+23	5.466731e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	3.212686e+22	6.833414e+22	0.02347768	3.90983e+23	8.50232e-10	0.001006605	3.491558e+12	2827901	3.896861e+08	2.839645e-07	1.486572e-13	1.617209e-20	0.5	0.5	0.001716517	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	2.572443e+23	5.722614e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	3.215554e+22	7.153268e+22	0.02408508	3.874379e+23	8.585609e-10	0.001027079	3.287848e+12	3007444	4.269907e+08	2.927096e-07	1.579544e-13	1.77127e-20	0.5	0.5	0.00177035	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	2.574722e+23	5.982594e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	3.218403e+22	7.478242e+22	0.02468556	3.839728e+23	8.668144e-10	0.001047532	3.093161e+12	3201318	4.685118e+08	3.018633e-07	1.67988e-13	1.942695e-20	0.5	0.5	0.00182671	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	2.576986e+23	6.246666e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	3.221233e+22	7.808333e+22	0.0252795	3.805848e+23	8.749948e-10	0.001067964	2.907316e+12	3410807	5.147782e+08	3.114466e-07	1.788237e-13	2.133658e-20	0.5	0.5	0.00188573	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	2.579234e+23	6.514829e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	3.224042e+22	8.143536e+22	0.02586728	3.772709e+23	8.831044e-10	0.001088374	2.73012e+12	3637323	5.663906e+08	3.21482e-07	1.905334e-13	2.346626e-20	0.5	0.5	0.001947548	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	2.581465e+23	6.787077e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	3.226831e+22	8.483846e+22	0.0264492	3.740282e+23	8.911453e-10	0.001108762	2.561366e+12	3882418	6.240325e+08	3.319932e-07	2.031964e-13	2.584409e-20	0.5	0.5	0.002012312	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	2.583678e+23	7.063407e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	3.229598e+22	8.829259e+22	0.02702559	3.708541e+23	8.991193e-10	0.001129129	2.400836e+12	4147797	6.884819e+08	3.430051e-07	2.168997e-13	2.850203e-20	0.5	0.5	0.002080179	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	2.585874e+23	7.343816e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	3.232342e+22	9.17977e+22	0.02759671	3.677461e+23	9.070284e-10	0.001149475	2.248305e+12	4435338	7.606255e+08	3.545445e-07	2.317391e-13	3.147648e-20	0.5	0.5	0.002151315	1	3.762804	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	2.588051e+23	7.628298e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	3.235064e+22	9.535372e+22	0.02816283	3.647018e+23	9.148745e-10	0.001169798	2.103539e+12	4747109	8.414747e+08	3.666395e-07	2.4782e-13	3.480901e-20	0.5	0.5	0.002225895	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	2.59021e+23	7.91685e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	3.237763e+22	9.896063e+22	0.0287242	3.61719e+23	9.226591e-10	0.001190101	1.966297e+12	5085390	9.321849e+08	3.7932e-07	2.652584e-13	3.854704e-20	0.5	0.5	0.002304107	1	3.89719	7.209709e+26	2.301694e+28	
