Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	2073	1e+19	0	3.324308e-05	1.188e+24	1.150388e+24	3.828307e+21	1.14656e+24	3.761178e+22	2.015487e+14	1.485e+23	1.437985e+23	4.785384e+20	1.4332e+23	4.701473e+21	2.519358e+13	1.696538e-10	8.869112e+23	2.337465e-10	4.74465e-05	1.920432e+13	22482.65	291050.7	2.691047e-08	1.335059e-15	1.376379e-23	0.02563891	0.5	2.385377e-05	1	0.1679823	7.209709e+26	2.301694e+28	5.459893e-09	5.459893e-09	
151.25	2073	1e+19	0	3.324308e-05	1.3068e+24	1.266082e+24	4.263105e+21	1.261819e+24	4.071751e+22	2.610039e+14	1.6335e+23	1.582603e+23	5.328881e+20	1.577274e+23	5.089689e+21	3.262549e+13	1.997275e-10	8.718683e+23	2.435441e-10	5.275609e-05	1.913091e+13	24508.73	330932.7	2.803512e-08	1.448981e-15	1.556256e-23	0.02772032	0.5	2.686809e-05	1	0.1847806	7.209709e+26	2.301694e+28	6.515887e-09	6.515887e-09	
165	2073	1e+19	0	3.324308e-05	1.4256e+24	1.381649e+24	4.703927e+21	1.376945e+24	4.395105e+22	3.390667e+14	1.782e+23	1.727061e+23	5.879909e+20	1.721181e+23	5.493881e+21	4.238334e+13	2.378414e-10	8.581384e+23	2.527798e-10	5.805946e-05	1.905445e+13	26638.96	374622.6	2.916759e-08	1.568407e-15	1.75257e-23	0.02988514	0.5	3.013643e-05	1	0.2015788	7.209709e+26	2.301694e+28	7.826772e-09	7.826772e-09	
178.75	2073	1e+19	0	3.324308e-05	1.5444e+24	1.497089e+24	5.150633e+21	1.491938e+24	4.731133e+22	4.419595e+14	1.9305e+23	1.871361e+23	6.438291e+20	1.864923e+23	5.913916e+21	5.524494e+13	2.861691e-10	8.454953e+23	2.615356e-10	6.335668e-05	1.897496e+13	28874.92	422361.6	3.030819e-08	1.693471e-15	1.966319e-23	0.03213355	0.5	3.367091e-05	1	0.218377	7.209709e+26	2.301694e+28	9.462032e-09	9.462032e-09	
192.5	2073	1e+19	0	3.324308e-05	1.6632e+24	1.612403e+24	5.603084e+21	1.6068e+24	5.079726e+22	5.78074e+14	2.079e+23	2.015503e+23	7.003854e+20	2.0085e+23	6.349658e+21	7.225925e+13	3.475674e-10	8.337686e+23	2.698759e-10	6.86478e-05	1.889248e+13	31218.26	474385.2	3.145692e-08	1.824275e-15	2.19848e-23	0.03446507	0.5	3.748275e-05	1	0.2351753	7.209709e+26	2.301694e+28	1.151129e-08	1.151129e-08	
206.25	2073	1e+19	0	3.324308e-05	1.782e+24	1.727592e+24	6.061149e+21	1.721531e+24	5.440775e+22	7.587709e+14	2.2275e+23	2.15949e+23	7.576436e+20	2.151914e+23	6.800969e+21	9.484636e+13	4.257974e-10	8.228265e+23	2.77852e-10	7.393287e-05	1.880706e+13	33670.69	530932.5	3.26137e-08	1.960911e-15	2.450045e-23	0.03687897	0.5	4.158291e-05	1	0.2519735	7.209709e+26	2.301694e+28	1.40908e-08	1.40908e-08	
220	2073	1e+19	0	3.324308e-05	1.9008e+24	1.842658e+24	6.524708e+21	1.836134e+24	5.814166e+22	9.994768e+14	2.376e+23	2.303323e+23	8.155885e+20	2.295167e+23	7.267708e+21	1.249346e+14	5.25819e-10	8.125644e+23	2.855057e-10	7.921195e-05	1.871874e+13	36234.02	592249.3	3.377847e-08	2.103477e-15	2.722035e-23	0.03937444	0.5	4.598228e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.735204e-08	1.735204e-08	
233.75	2073	1e+19	0	3.324308e-05	2.0196e+24	1.957602e+24	6.993647e+21	1.950608e+24	6.199789e+22	1.321196e+15	2.5245e+23	2.447003e+23	8.742059e+20	2.438261e+23	7.749736e+21	1.651495e+14	6.541871e-10	8.028982e+23	2.928714e-10	8.44851e-05	1.86276e+13	38910.16	658589.8	3.49512e-08	2.25207e-15	3.015506e-23	0.04195068	0.5	5.069173e-05	1	0.28557	7.209709e+26	2.301694e+28	2.149293e-08	2.149293e-08	
247.5	2073	1e+19	0	3.324308e-05	2.1384e+24	2.072425e+24	7.467862e+21	2.064957e+24	6.59753e+22	1.752602e+15	2.673e+23	2.590531e+23	9.334827e+20	2.581196e+23	8.246913e+21	2.190752e+14	8.195856e-10	7.937588e+23	2.999781e-10	8.975237e-05	1.853369e+13	41701.11	730217.7	3.61319e-08	2.406797e-15	3.331551e-23	0.04460683	0.5	5.572221e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.677294e-08	2.677294e-08	
261.25	2073	1e+19	0	3.324308e-05	2.2572e+24	2.187127e+24	7.947255e+21	2.17918e+24	7.007279e+22	2.332927e+15	2.8215e+23	2.733909e+23	9.934068e+20	2.723975e+23	8.759099e+21	2.916159e+14	1.033549e-09	7.85089e+23	3.068502e-10	9.501383e-05	1.843706e+13	44608.98	807406.5	3.732063e-08	2.567768e-15	3.671308e-23	0.04734209	0.5	6.10847e-05	1	0.3191664	7.209709e+26	2.301694e+28	3.353323e-08	3.353323e-08	
275	2073	1e+19	0	3.324308e-05	2.376e+24	2.301711e+24	8.431735e+21	2.293279e+24	7.428924e+22	3.115981e+15	2.97e+23	2.877138e+23	1.053967e+21	2.866599e+23	9.286156e+21	3.894976e+14	1.31144e-09	7.768407e+23	3.135086e-10	0.0001002695	1.833778e+13	47636	890440.8	3.851746e-08	2.735099e-15	4.035958e-23	0.05015563	0.5	6.679029e-05	1	0.3359647	7.209709e+26	2.301694e+28	4.222358e-08	4.222358e-08	
288.75	2073	1e+19	0	3.324308e-05	2.4948e+24	2.416176e+24	8.92122e+21	2.407255e+24	7.862357e+22	4.175718e+15	3.1185e+23	3.020221e+23	1.115152e+21	3.009069e+23	9.827946e+21	5.219647e+14	1.673768e-09	7.68973e+23	3.199713e-10	0.0001055195	1.82359e+13	50784.52	979616.3	3.972249e-08	2.908913e-15	4.426732e-23	0.05304663	0.5	7.285013e-05	1	0.3527629	7.209709e+26	2.301694e+28	5.343856e-08	5.343856e-08	
302.5	2073	1e+19	0	3.324308e-05	2.6136e+24	2.530525e+24	9.415629e+21	2.52111e+24	8.307468e+22	5.61399e+15	3.267e+23	3.163157e+23	1.176954e+21	3.151387e+23	1.038434e+22	7.017487e+14	2.147991e-09	7.614509e+23	3.26254e-10	0.0001107638	1.813148e+13	54057	1075241	4.093586e-08	3.089339e-15	4.844909e-23	0.0560143	0.5	7.927549e-05	1	0.3695611	7.209709e+26	2.301694e+28	6.796609e-08	6.796609e-08	
316.25	2073	1e+19	0	3.324308e-05	2.7324e+24	2.644758e+24	9.914889e+21	2.634844e+24	8.764151e+22	7.57133e+15	3.4155e+23	3.305948e+23	1.239361e+21	3.293554e+23	1.095519e+22	9.464163e+14	2.770945e-09	7.542441e+23	3.323704e-10	0.0001160026	1.802459e+13	57456.05	1177637	4.215773e-08	3.276515e-15	5.291825e-23	0.05905786	0.5	8.607775e-05	1	0.3863594	7.209709e+26	2.301694e+28	8.685278e-08	8.685278e-08	
330	2073	1e+19	0	3.324308e-05	2.8512e+24	2.758877e+24	1.041893e+22	2.748458e+24	9.232302e+22	1.024198e+16	3.564e+23	3.448596e+23	1.302366e+21	3.435573e+23	1.154038e+22	1.280247e+15	3.592163e-09	7.473264e+23	3.383327e-10	0.0001212357	1.791529e+13	60984.38	1287138	4.338827e-08	3.470584e-15	5.768873e-23	0.06217651	0.5	9.326845e-05	1	0.4031576	7.209709e+26	2.301694e+28	1.114919e-07	1.114919e-07	
343.75	2073	1e+19	0	3.324308e-05	2.97e+24	2.872882e+24	1.092769e+22	2.861954e+24	9.711816e+22	1.389481e+16	3.7125e+23	3.591102e+23	1.365962e+21	3.577443e+23	1.213977e+22	1.736851e+15	4.678386e-09	7.406746e+23	3.441515e-10	0.0001264634	1.780363e+13	64644.86	1404095	4.462769e-08	3.671695e-15	6.277506e-23	0.0653695	0.5	0.0001008592	1	0.4199558	7.209709e+26	2.301694e+28	1.43742e-07	1.43742e-07	
357.5	2073	1e+19	0	3.324308e-05	3.0888e+24	2.986774e+24	1.144111e+22	2.975333e+24	1.020259e+23	1.890254e+16	3.861e+23	3.733468e+23	1.430139e+21	3.719166e+23	1.275324e+22	2.362818e+15	6.119704e-09	7.342684e+23	3.498364e-10	0.0001316857	1.768967e+13	68440.51	1528873	4.58762e-08	3.880009e-15	6.819244e-23	0.06863608	0.5	0.0001088619	1	0.4367541	7.209709e+26	2.301694e+28	1.860866e-07	1.860866e-07	
371.25	2073	1e+19	0	3.324308e-05	3.2076e+24	3.100555e+24	1.195912e+22	3.088596e+24	1.070453e+23	2.578248e+16	4.0095e+23	3.875693e+23	1.49489e+21	3.860744e+23	1.338067e+22	3.22281e+15	8.037934e-09	7.280899e+23	3.55396e-10	0.0001369025	1.757348e+13	72374.46	1661853	4.713404e-08	4.09569e-15	7.395675e-23	0.07197553	0.5	0.0001172885	1	0.4535523	7.209709e+26	2.301694e+28	2.4185e-07	2.4185e-07	
385	2073	1e+19	0	3.324308e-05	3.3264e+24	3.214225e+24	1.248168e+22	3.201743e+24	1.121754e+23	3.525327e+16	4.158e+23	4.017781e+23	1.56021e+21	4.002179e+23	1.402193e+22	4.406659e+15	1.059803e-08	7.221229e+23	3.608381e-10	0.000142114	1.745511e+13	76450.03	1803434	4.840144e-08	4.318913e-15	8.008457e-23	0.07538711	0.5	0.0001261512	1	0.4703505	7.209709e+26	2.301694e+28	3.154888e-07	3.154888e-07	
398.75	2073	1e+19	0	3.324308e-05	3.4452e+24	3.327785e+24	1.300873e+22	3.314776e+24	1.174152e+23	4.831416e+16	4.3065e+23	4.159731e+23	1.626092e+21	4.14347e+23	1.46769e+22	6.03927e+15	1.402361e-08	7.163532e+23	3.661695e-10	0.0001473202	1.733463e+13	80670.68	1954035	4.967869e-08	4.54986e-15	8.65933e-23	0.07887014	0.5	0.0001354624	1	0.4871488	7.209709e+26	2.301694e+28	4.129837e-07	4.129837e-07	
412.5	2073	1e+19	0	3.324308e-05	3.564e+24	3.441236e+24	1.354023e+22	3.427696e+24	1.227638e+23	6.635533e+16	4.455e+23	4.301545e+23	1.692529e+21	4.28462e+23	1.534547e+22	8.294416e+15	1.861822e-08	7.107678e+23	3.713966e-10	0.0001525211	1.721209e+13	85040.02	2114093	5.096605e-08	4.788723e-15	9.350112e-23	0.08242392	0.5	0.0001452347	1	0.503947	7.209709e+26	2.301694e+28	5.423705e-07	5.423705e-07	
426.25	2073	1e+19	0	3.324308e-05	3.6828e+24	3.55458e+24	1.407612e+22	3.540504e+24	1.282203e+23	9.131167e+16	4.6035e+23	4.443225e+23	1.759515e+21	4.425629e+23	1.602753e+22	1.141396e+16	2.479409e-08	7.05355e+23	3.765251e-10	0.0001577169	1.708755e+13	89561.87	2284067	5.226381e-08	5.035702e-15	1.008271e-22	0.08604779	0.5	0.0001554808	1	0.5207452	7.209709e+26	2.301694e+28	7.144538e-07	7.144538e-07	
440	2073	1e+19	0	3.324308e-05	3.8016e+24	3.667816e+24	1.461637e+22	3.6532e+24	1.337837e+23	1.258766e+17	4.752e+23	4.58477e+23	1.827046e+21	4.5665e+23	1.672296e+22	1.573458e+16	3.311149e-08	7.001043e+23	3.815603e-10	0.0001629074	1.696106e+13	94240.17	2464435	5.357229e-08	5.291005e-15	1.085912e-22	0.08974108	0.5	0.000166214	1	0.5375435	7.209709e+26	2.301694e+28	9.437695e-07	9.437695e-07	
453.75	2073	1e+19	0	3.324308e-05	3.9204e+24	3.780947e+24	1.516092e+22	3.765786e+24	1.394533e+23	1.737994e+17	4.9005e+23	4.726183e+23	1.895115e+21	4.707232e+23	1.743166e+22	2.172492e+16	4.433205e-08	6.950062e+23	3.86507e-10	0.0001680929	1.68327e+13	99079.08	2655703	5.489179e-08	5.554852e-15	1.168143e-22	0.09350317	0.5	0.0001774475	1	0.5543417	7.209709e+26	2.301694e+28	1.24988e-06	1.24988e-06	
467.5	2073	1e+19	0	3.324308e-05	4.0392e+24	3.893972e+24	1.570974e+22	3.878262e+24	1.452282e+23	2.40297e+17	5.049e+23	4.867464e+23	1.963718e+21	4.847827e+23	1.815352e+22	3.003712e+16	5.949123e-08	6.900518e+23	3.913696e-10	0.0001732732	1.670251e+13	104082.9	2858397	5.622263e-08	5.827471e-15	1.255184e-22	0.09733343	0.5	0.0001891948	1	0.5711399	7.209709e+26	2.301694e+28	1.659112e-06	1.659112e-06	
481.25	2073	1e+19	0	3.324308e-05	4.158e+24	4.006892e+24	1.62628e+22	3.990629e+24	1.511075e+23	3.326251e+17	5.1975e+23	5.008615e+23	2.03285e+21	4.988287e+23	1.888844e+22	4.157814e+16	7.999642e-08	6.852333e+23	3.961521e-10	0.0001784485	1.657056e+13	109256.2	3073072	5.756517e-08	6.109102e-15	1.347266e-22	0.1012312	0.5	0.00020147	1	0.5879382	7.209709e+26	2.301694e+28	2.206891e-06	2.206891e-06	
495	2073	1e+19	0	3.324308e-05	4.2768e+24	4.119709e+24	1.682005e+22	4.102889e+24	1.570905e+23	4.608663e+17	5.346e+23	5.149636e+23	2.102506e+21	5.128611e+23	1.963632e+22	5.760829e+16	1.077596e-07	6.805432e+23	4.008584e-10	0.0001836188	1.64369e+13	114603.8	3300309	5.891974e-08	6.399993e-15	1.444629e-22	0.105196	0.5	0.0002142872	1	0.6047364	7.209709e+26	2.301694e+28	2.940862e-06	2.940862e-06	
508.75	2073	1e+19	0	3.324308e-05	4.3956e+24	4.232423e+24	1.738145e+22	4.215041e+24	1.631764e+23	6.390162e+17	5.4945e+23	5.290529e+23	2.172682e+21	5.268802e+23	2.039705e+22	7.987703e+16	1.453763e-07	6.759749e+23	4.054919e-10	0.0001887842	1.630158e+13	120130.4	3540719	6.028671e-08	6.700404e-15	1.547529e-22	0.1092272	0.5	0.0002276609	1	0.6215346	7.209709e+26	2.301694e+28	3.925053e-06	3.925053e-06	
522.5	2073	1e+19	0	3.324308e-05	4.5144e+24	4.345035e+24	1.794699e+22	4.327088e+24	1.693644e+23	8.864753e+17	5.643e+23	5.431293e+23	2.243373e+21	5.40886e+23	2.117055e+22	1.108094e+17	1.963661e-07	6.715222e+23	4.100558e-10	0.0001939446	1.616467e+13	125841.3	3794943	6.166645e-08	7.010608e-15	1.65623e-22	0.1133242	0.5	0.0002416059	1	0.6383329	7.209709e+26	2.301694e+28	5.245421e-06	5.245421e-06	
536.25	2073	1e+19	0	3.324308e-05	4.6332e+24	4.457545e+24	1.851661e+22	4.439029e+24	1.756537e+23	1.230092e+18	5.7915e+23	5.571931e+23	2.314576e+21	5.548786e+23	2.195671e+22	1.537614e+17	2.65495e-07	6.671792e+23	4.145531e-10	0.0001991001	1.602622e+13	131741.8	4063654	6.305933e-08	7.330887e-15	1.771014e-22	0.1174864	0.5	0.0002561374	1	0.6551311	7.209709e+26	2.301694e+28	7.017201e-06	7.017201e-06	
550	2073	1e+19	0	3.324308e-05	4.752e+24	4.569955e+24	1.909029e+22	4.550864e+24	1.820435e+23	1.706947e+18	5.94e+23	5.712443e+23	2.386287e+21	5.688581e+23	2.275544e+22	2.133683e+17	3.592059e-07	6.629408e+23	4.189866e-10	0.0002042508	1.588628e+13	137837.6	4347559	6.446575e-08	7.661537e-15	1.892174e-22	0.1217133	0.5	0.0002712709	1	0.6719293	7.209709e+26	2.301694e+28	9.39462e-06	9.39462e-06	
563.75	2073	1e+19	0	3.324308e-05	4.8708e+24	4.682264e+24	1.9668e+22	4.662596e+24	1.885332e+23	2.36814e+18	6.0885e+23	5.852831e+23	2.458501e+21	5.828246e+23	2.356665e+22	2.960175e+17	4.861912e-07	6.58802e+23	4.233589e-10	0.0002093967	1.574491e+13	144134.4	4647403	6.588611e-08	8.002865e-15	2.020019e-22	0.1260044	0.5	0.0002870223	1	0.6887276	7.209709e+26	2.301694e+28	1.258368e-05	1.258368e-05	
577.5	2073	1e+19	0	3.324308e-05	4.9896e+24	4.794475e+24	2.024972e+22	4.774225e+24	1.95122e+23	3.283906e+18	6.237e+23	5.993093e+23	2.531215e+21	5.967781e+23	2.439025e+22	4.104882e+17	6.581501e-07	6.547582e+23	4.276725e-10	0.0002145377	1.560217e+13	150638.3	4963966	6.73208e-08	8.355191e-15	2.154874e-22	0.1303591	0.5	0.0003034078	1	0.7055258	7.209709e+26	2.301694e+28	1.685887e-05	1.685887e-05	
591.25	2073	1e+19	0	3.324308e-05	5.1084e+24	4.906586e+24	2.08354e+22	4.885751e+24	2.018091e+23	4.550494e+18	6.3855e+23	6.133233e+23	2.604425e+21	6.107189e+23	2.522614e+22	5.688117e+17	8.907865e-07	6.508052e+23	4.319297e-10	0.000219674	1.545811e+13	157355.6	5298070	6.877026e-08	8.718848e-15	2.297079e-22	0.1347769	0.5	0.0003204441	1	0.722324	7.209709e+26	2.301694e+28	2.258501e-05	2.258501e-05	
605	2073	1e+19	0	3.324308e-05	5.2272e+24	5.0186e+24	2.142503e+22	4.997175e+24	2.085938e+23	6.299377e+18	6.534e+23	6.27325e+23	2.678129e+21	6.246469e+23	2.607422e+22	7.874221e+17	1.205115e-06	6.46939e+23	4.361324e-10	0.0002248056	1.531279e+13	164292.9	5650577	7.023489e-08	9.094182e-15	2.446993e-22	0.1392573	0.5	0.0003381482	1	0.7391223	7.209709e+26	2.301694e+28	3.024538e-05	3.024538e-05	
618.75	2073	1e+19	0	3.324308e-05	5.346e+24	5.130516e+24	2.201858e+22	5.108498e+24	2.154752e+23	8.709489e+18	6.6825e+23	6.413145e+23	2.752323e+21	6.385622e+23	2.693439e+22	1.088686e+18	1.62916e-06	6.431559e+23	4.402829e-10	0.0002299325	1.516626e+13	171457	6022392	7.171513e-08	9.481552e-15	2.604991e-22	0.1437997	0.5	0.0003565372	1	0.7559205	7.209709e+26	2.301694e+28	4.047812e-05	4.047812e-05	
632.5	2073	1e+19	0	3.324308e-05	5.4648e+24	5.242336e+24	2.261602e+22	5.219719e+24	2.224525e+23	1.202339e+19	6.831e+23	6.552919e+23	2.827003e+21	6.524649e+23	2.780656e+22	1.502923e+18	2.200151e-06	6.394524e+23	4.443829e-10	0.0002350547	1.501859e+13	178854.9	6414468	7.321141e-08	9.881328e-15	2.77147e-22	0.1484036	0.5	0.0003756291	1	0.7727187	7.209709e+26	2.301694e+28	5.412252e-05	5.412252e-05	
646.25	2073	1e+19	0	3.324308e-05	5.5836e+24	5.354059e+24	2.321733e+22	5.330841e+24	2.295247e+23	1.656842e+19	6.9795e+23	6.692573e+23	2.902166e+21	6.663552e+23	2.869059e+22	2.071053e+18	2.967337e-06	6.358253e+23	4.484343e-10	0.0002401723	1.486981e+13	186493.8	6827801	7.472415e-08	1.02939e-14	2.946842e-22	0.1530683	0.5	0.0003954416	1	0.789517	7.209709e+26	2.301694e+28	7.227779e-05	7.227779e-05	
660	2073	1e+19	0	3.324308e-05	5.7024e+24	5.465686e+24	2.382248e+22	5.441864e+24	2.36691e+23	2.278429e+19	7.128e+23	6.832108e+23	2.97781e+21	6.80233e+23	2.958637e+22	2.848037e+18	3.995562e-06	6.322715e+23	4.524387e-10	0.0002452853	1.472e+13	194381.2	7263436	7.625379e-08	1.071965e-14	3.131542e-22	0.1577933	0.5	0.000415993	1	0.8063152	7.209709e+26	2.301694e+28	9.63768e-05	9.63768e-05	
673.75	2073	1e+19	0	3.324308e-05	5.8212e+24	5.577219e+24	2.443146e+22	5.552787e+24	2.4395e+23	3.12585e+19	7.2765e+23	6.971523e+23	3.053932e+21	6.940984e+23	3.049375e+22	3.907312e+18	5.369769e-06	6.287882e+23	4.563978e-10	0.0002503938	1.456921e+13	202524.8	7722467	7.780074e-08	1.1159e-14	3.326022e-22	0.1625778	0.5	0.0004373017	1	0.8231134	7.209709e+26	2.301694e+28	0.0001282778	0.0001282778	
687.5	2073	1e+19	0	3.324308e-05	5.94e+24	5.688657e+24	2.504423e+22	5.663612e+24	2.513006e+23	4.277159e+19	7.425e+23	7.110821e+23	3.130529e+21	7.079516e+23	3.141257e+22	5.346449e+18	7.200605e-06	6.253725e+23	4.603129e-10	0.0002554976	1.441751e+13	210932.4	8206036	7.936542e-08	1.161236e-14	3.530757e-22	0.1674212	0.5	0.0004593861	1	0.8399117	7.209709e+26	2.301694e+28	0.0001703772	0.0001703772	
701.25	2073	1e+19	0	3.324308e-05	6.0588e+24	5.800001e+24	2.566078e+22	5.77434e+24	2.587411e+23	5.835425e+19	7.5735e+23	7.250001e+23	3.207597e+21	7.217925e+23	3.234263e+22	7.294282e+18	9.631322e-06	6.220221e+23	4.641856e-10	0.000260597	1.426495e+13	219611.9	8715331	8.094819e-08	1.208014e-14	3.746238e-22	0.1723226	0.5	0.0004822647	1	0.8567099	7.209709e+26	2.301694e+28	0.0002257465	0.0002257465	
715	2073	1e+19	0	3.324308e-05	6.1776e+24	5.911251e+24	2.628108e+22	5.88497e+24	2.662696e+23	7.935837e+19	7.722e+23	7.389064e+23	3.285135e+21	7.356212e+23	3.32837e+22	9.919796e+18	1.284615e-05	6.187345e+23	4.680171e-10	0.0002656918	1.41116e+13	228571.3	9251583	8.254942e-08	1.256278e-14	3.972977e-22	0.177281	0.5	0.0005059554	1	0.8735081	7.209709e+26	2.301694e+28	0.000298296	0.000298296	
