Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	1.055141e+23	8.566302e+21	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	1.318927e+22	1.070788e+21	0.001802673	6.920197e+23	4.040832e-10	0.0001912579	2.708162e+13	144187	4387188	6.470856e-08	7.719359e-15	1.913635e-22	0.2090527	0.5	0.0001575419	1	0.6719293	7.209709e+26	2.301694e+28	0	0.07511977	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	1.149818e+23	9.335332e+21	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	1.437273e+22	1.166916e+21	0.001785914	6.728793e+23	4.224941e-10	0.0002125631	2.601751e+13	163551.1	5299738	6.882816e-08	8.733537e-15	2.302886e-22	0.2272249	0.5	0.000182138	1	0.7391223	7.209709e+26	2.301694e+28	0	0.07512477	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	1.247787e+23	1.013116e+22	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	1.559734e+22	1.266395e+21	0.001776648	6.555622e+23	4.399576e-10	0.0002338487	2.4948e+13	185095.1	6378458	7.312708e-08	9.858578e-15	2.761904e-22	0.2459518	0.5	0.0002094627	1	0.8063152	7.209709e+26	2.301694e+28	0	0.07512967	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	1.3491e+23	1.095421e+22	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	1.686375e+22	1.369276e+21	0.001773214	6.397479e+23	4.566105e-10	0.0002551146	2.387524e+13	209115.6	7655027	7.76278e-08	1.110944e-14	3.303891e-22	0.2652407	0.5	0.0002397927	1	0.8735081	7.209709e+26	2.301694e+28	0	0.07513446	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	1.453805e+23	1.180487e+22	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	1.817256e+22	1.475609e+21	0.001774421	6.251955e+23	4.725602e-10	0.0002763604	2.280153e+13	235956.6	9167869	8.235414e-08	1.250341e-14	3.944847e-22	0.2850969	0.5	0.0002734365	1	0.9407011	7.209709e+26	2.301694e+28	0	0.07513914	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	1.561944e+23	1.268349e+22	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	1.95243e+22	1.585437e+21	0.00177939	6.117189e+23	4.878924e-10	0.0002975861	2.172925e+13	266018	1.096377e+07	8.733168e-08	1.406052e-14	4.704239e-22	0.3055245	0.5	0.0003107395	1	1.007894	7.209709e+26	2.301694e+28	0	0.07514372	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.673559e+23	1.359041e+22	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.091949e+22	1.698801e+21	0.001787459	5.991711e+23	5.026771e-10	0.0003187915	2.066087e+13	299766.1	1.309994e+07	9.258823e-08	1.580409e-14	5.605848e-22	0.3265262	0.5	0.0003520889	1	1.075087	7.209709e+26	2.301694e+28	0	0.07514819	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.788685e+23	1.452592e+22	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.235857e+22	1.81574e+21	0.001798118	5.87434e+23	5.16972e-10	0.0003399764	1.959892e+13	337747.3	1.564658e+07	9.815424e-08	1.776135e-14	6.678841e-22	0.3481033	0.5	0.00039792	1	1.14228	7.209709e+26	2.301694e+28	0	0.07515256	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	1.907357e+23	1.549029e+22	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.384196e+22	1.936287e+21	0.001810968	5.764108e+23	5.308256e-10	0.0003611406	1.854597e+13	380603.2	1.869023e+07	1.040633e-07	1.996424e-14	7.959147e-22	0.3702562	0.5	0.0004487231	1	1.209473	7.209709e+26	2.301694e+28	0	0.07515682	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.029603e+23	1.648379e+22	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.537004e+22	2.060473e+21	0.001825689	5.660216e+23	5.442789e-10	0.000382284	1.750459e+13	429090.9	2.233805e+07	1.103526e-07	2.245035e-14	9.491215e-22	0.3929841	0.5	0.0005050521	1	1.276666	7.209709e+26	2.301694e+28	0	0.07516098	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.155453e+23	1.750662e+22	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.694317e+22	2.188327e+21	0.001842026	5.561994e+23	5.57367e-10	0.0004034066	1.647738e+13	484106.2	2.672332e+07	1.170638e-07	2.526404e-14	1.13303e-21	0.4162851	0.5	0.0005675341	1	1.343859	7.209709e+26	2.301694e+28	0	0.07516503	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.284932e+23	1.8559e+22	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	2.856165e+22	2.319875e+21	0.001859768	5.468872e+23	5.701203e-10	0.0004245081	1.54669e+13	546714	3.201264e+07	1.242433e-07	2.845795e-14	1.354542e-21	0.4401561	0.5	0.0006368809	1	1.411052	7.209709e+26	2.301694e+28	0	0.07516897	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.418062e+23	1.964112e+22	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	3.022577e+22	2.45514e+21	0.001878742	5.380366e+23	5.825652e-10	0.0004455885	1.447568e+13	618184.9	3.841532e+07	1.319435e-07	3.209472e-14	1.622324e-21	0.464593	0.5	0.0007139029	1	1.478245	7.209709e+26	2.301694e+28	0	0.07517282	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.554863e+23	2.075315e+22	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	3.193579e+22	2.594144e+21	0.001898802	5.296057e+23	5.947247e-10	0.0004666477	1.350621e+13	700042.1	4.619573e+07	1.402235e-07	3.624927e-14	1.947314e-21	0.4895903	0.5	0.0007995251	1	1.545437	7.209709e+26	2.301694e+28	0	0.07517656	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.596692e+23	3.176165e+22	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	3.245865e+22	3.970207e+21	0.002784937	5.215582e+23	6.066193e-10	0.0004876856	1.237492e+13	776547.5	5.445742e+07	1.48042e-07	4.04043e-14	2.291546e-21	0.5	0.5	0.0008620521	1	1.61263	7.209709e+26	2.301694e+28	0	0.07518019	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	2.58196e+23	4.882702e+22	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	3.227451e+22	6.103377e+21	0.004110018	5.138622e+23	6.18267e-10	0.0005087022	1.126327e+13	848350	6.280829e+07	1.551757e-07	4.439207e-14	2.639036e-21	0.5	0.5	0.0009035921	1	1.679823	7.209709e+26	2.301694e+28	0	0.07518373	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	2.579132e+23	6.510461e+22	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	3.223915e+22	8.138076e+21	0.00526941	5.0649e+23	6.296842e-10	0.0005296973	1.029937e+13	926729.7	7.191659e+07	1.622747e-07	4.854667e-14	3.018049e-21	0.5	0.5	0.0009449295	1	1.747016	7.209709e+26	2.301694e+28	0	0.07518716	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	2.58114e+23	8.130254e+22	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	3.226426e+22	1.016282e+22	0.006336711	4.994167e+23	6.408851e-10	0.0005506709	9.424422e+12	1013554	8.225184e+07	1.696402e-07	5.305365e-14	3.447944e-21	0.5	0.5	0.0009878189	1	1.814209	7.209709e+26	2.301694e+28	0	0.07519049	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	2.585108e+23	9.770978e+22	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	3.231385e+22	1.221372e+22	0.007343508	4.926204e+23	6.518829e-10	0.000571623	8.615703e+12	1110396	9.419985e+07	1.774233e-07	5.803357e-14	3.944628e-21	0.5	0.5	0.00103314	1	1.881402	7.209709e+26	2.301694e+28	0	0.07519371	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	2.589854e+23	1.144454e+23	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	3.237318e+22	1.430568e+22	0.008304701	4.860815e+23	6.626893e-10	0.0005925536	7.863751e+12	1218809	1.081398e+08	1.857125e-07	6.358289e-14	4.523739e-21	0.5	0.5	0.001081409	1	1.948595	7.209709e+26	2.301694e+28	0	0.07519684	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	2.594894e+23	1.315591e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	3.243617e+22	1.644489e+22	0.009228331	4.797824e+23	6.733151e-10	0.0006134625	7.163971e+12	1340466	1.244892e+08	1.945715e-07	6.97937e-14	5.202493e-21	0.5	0.5	0.001132994	1	2.015788	7.209709e+26	2.301694e+28	0	0.07519986	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	2.600024e+23	1.490718e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	3.25003e+22	1.863398e+22	0.01011946	4.737073e+23	6.8377e-10	0.0006343497	6.513509e+12	1477245	1.437346e+08	2.040556e-07	7.676354e-14	6.000946e-21	0.5	0.5	0.001188221	1	2.082981	7.209709e+26	2.301694e+28	0	0.07520279	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	2.60516e+23	1.669928e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	3.25645e+22	2.08741e+22	0.01098174	4.678419e+23	6.940628e-10	0.0006552152	5.910095e+12	1631286	1.664575e+08	2.142194e-07	8.460102e-14	6.943054e-21	0.5	0.5	0.001247405	1	2.150174	7.209709e+26	2.301694e+28	0	0.07520561	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	2.610264e+23	1.853263e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	3.262831e+22	2.316579e+22	0.01181807	4.621732e+23	7.042018e-10	0.0006760591	5.351617e+12	1805051	1.933606e+08	2.251197e-07	9.34297e-14	8.057766e-21	0.5	0.5	0.001310878	1	2.217367	7.209709e+26	2.301694e+28	0	0.07520833	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	2.615321e+23	2.040746e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	3.269151e+22	2.550932e+22	0.01263088	4.566894e+23	7.141943e-10	0.0006968812	4.835984e+12	2001383	2.252983e+08	2.368174e-07	1.033916e-13	9.38026e-21	0.5	0.5	0.001378994	1	2.28456	7.209709e+26	2.301694e+28	0	0.07521095	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	2.62032e+23	2.232388e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	3.2754e+22	2.790485e+22	0.01342225	4.513797e+23	7.240475e-10	0.0007176816	4.361081e+12	2223567	2.633132e+08	2.493785e-07	1.146505e-13	1.095345e-20	0.5	0.5	0.001452137	1	2.351753	7.209709e+26	2.301694e+28	0	0.07521347	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	2.625258e+23	2.428198e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	3.281573e+22	3.035247e+22	0.01419401	4.462344e+23	7.337676e-10	0.0007384603	3.92477e+12	2475414	3.086811e+08	2.628748e-07	1.27396e-13	1.282983e-20	0.5	0.5	0.001530726	1	2.418946	7.209709e+26	2.301694e+28	0	0.07521589	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	2.630131e+23	2.62818e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	3.287663e+22	3.285225e+22	0.01494779	4.412442e+23	7.433605e-10	0.0007592171	3.5249e+12	2761344	3.629669e+08	2.773848e-07	1.41848e-13	1.507377e-20	0.5	0.5	0.001615218	1	2.486139	7.209709e+26	2.301694e+28	0	0.07521822	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	2.634936e+23	2.832339e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	3.29367e+22	3.540424e+22	0.01568503	4.36401e+23	7.528317e-10	0.0007799523	3.159324e+12	3086498	4.280953e+08	2.929942e-07	1.582617e-13	1.776442e-20	0.5	0.5	0.001706112	1	2.553331	7.209709e+26	2.301694e+28	0	0.07522044	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	2.639673e+23	3.040677e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	3.299591e+22	3.800847e+22	0.016407	4.316971e+23	7.621863e-10	0.0008006656	2.825911e+12	3456858	5.064381e+08	3.097967e-07	1.769341e-13	2.099928e-20	0.5	0.5	0.001803954	1	2.620524	7.209709e+26	2.301694e+28	0	0.07522256	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	2.644339e+23	3.253195e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	3.305423e+22	4.066494e+22	0.01711488	4.271253e+23	7.714292e-10	0.0008213573	2.522567e+12	3879399	6.009261e+08	3.27895e-07	1.982108e-13	2.489879e-20	0.5	0.5	0.00190934	1	2.687717	7.209709e+26	2.301694e+28	0	0.07522459	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	2.648933e+23	3.469894e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	3.311166e+22	4.337368e+22	0.01780967	4.226791e+23	7.805647e-10	0.0008420271	2.247238e+12	4362263	7.151881e+08	3.474014e-07	2.224953e-13	2.961205e-20	0.5	0.5	0.002022927	1	2.75491	7.209709e+26	2.301694e+28	0	0.07522652	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	2.653455e+23	3.690773e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	3.316819e+22	4.613466e+22	0.01849233	4.183525e+23	7.895969e-10	0.0008626753	1.997933e+12	4914970	8.537283e+08	3.68439e-07	2.502586e-13	3.532407e-20	0.5	0.5	0.002145429	1	2.822103	7.209709e+26	2.301694e+28	0	0.07522835	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	2.657906e+23	3.915831e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	3.322382e+22	4.894788e+22	0.01916368	4.141397e+23	7.985299e-10	0.0008833017	1.772724e+12	5548663	1.02215e+09	3.911429e-07	2.820517e-13	4.226495e-20	0.5	0.5	0.002277635	1	2.889296	7.209709e+26	2.301694e+28	0	0.07523009	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	2.662283e+23	4.145065e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	3.327854e+22	5.181331e+22	0.0198245	4.100356e+23	8.073672e-10	0.0009039064	1.569759e+12	6276410	1.227442e+09	4.156613e-07	3.185202e-13	5.072157e-20	0.5	0.5	0.002420406	1	2.956489	7.209709e+26	2.301694e+28	0	0.07523172	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	2.666589e+23	4.378473e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	3.333237e+22	5.473091e+22	0.02047546	4.060352e+23	8.161122e-10	0.0009244893	1.387266e+12	7113553	1.478336e+09	4.421568e-07	3.604213e-13	6.105241e-20	0.5	0.5	0.00257469	1	3.023682	7.209709e+26	2.301694e+28	0	0.07523326	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	2.670824e+23	4.616052e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	3.338531e+22	5.770064e+22	0.0211172	4.021339e+23	8.247683e-10	0.0009450506	1.223558e+12	8078130	1.785775e+09	4.70808e-07	4.086443e-13	7.370644e-20	0.5	0.5	0.002741526	1	3.090875	7.209709e+26	2.301694e+28	0	0.07523471	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	2.67499e+23	4.857796e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	3.343737e+22	6.072245e+22	0.02175029	3.983274e+23	8.333384e-10	0.0009655902	1.077039e+12	9191383	2.163496e+09	5.018113e-07	4.642359e-13	8.924734e-20	0.5	0.5	0.002922059	1	3.158068	7.209709e+26	2.301694e+28	0	0.07523605	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	2.679087e+23	5.103701e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	3.348859e+22	6.379626e+22	0.02237523	3.946117e+23	8.418254e-10	0.0009861082	9.462016e+11	1.047836e+07	2.628792e+09	5.353826e-07	5.284286e-13	1.083844e-19	0.5	0.5	0.003117546	1	3.225261	7.209709e+26	2.301694e+28	0	0.0752373	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	2.683119e+23	5.353761e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	3.353898e+22	6.692201e+22	0.02299251	3.90983e+23	8.50232e-10	0.001006605	8.296322e+11	1.196863e+07	3.203473e+09	5.717594e-07	6.026767e-13	1.320121e-19	0.5	0.5	0.003329369	1	3.292454	7.209709e+26	2.301694e+28	0	0.07523846	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	2.687088e+23	5.607969e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	3.35886e+22	7.009961e+22	0.02360256	3.874379e+23	8.585609e-10	0.001027079	7.260076e+11	1.369717e+07	3.915119e+09	6.112031e-07	6.88698e-13	1.612614e-19	0.5	0.5	0.00355905	1	3.359647	7.209709e+26	2.301694e+28	0	0.07523952	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	2.690999e+23	5.866317e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	3.363749e+22	7.332896e+22	0.02420577	3.839728e+23	8.668144e-10	0.001047532	6.340957e+11	1.570539e+07	4.798675e+09	6.540014e-07	7.885245e-13	1.97565e-19	0.5	0.5	0.003808266	1	3.42684	7.209709e+26	2.301694e+28	0	0.07524049	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	2.694857e+23	6.128796e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	3.368571e+22	7.660995e+22	0.0248025	3.805848e+23	8.749948e-10	0.001067964	5.527534e+11	1.80424e+07	5.898523e+09	7.004714e-07	9.045625e-13	2.427421e-19	0.5	0.5	0.004078862	1	3.494033	7.209709e+26	2.301694e+28	0	0.07524136	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	2.698669e+23	6.395394e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	3.373336e+22	7.994242e+22	0.02539306	3.772709e+23	8.831044e-10	0.001088374	4.809237e+11	2.076651e+07	7.271151e+09	7.509621e-07	1.039666e-12	2.991079e-19	0.5	0.5	0.00437287	1	3.561225	7.209709e+26	2.301694e+28	0	0.07524213	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	2.702444e+23	6.666098e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	3.378055e+22	8.332622e+22	0.02597775	3.740282e+23	8.911453e-10	0.001108762	4.176333e+11	2.394703e+07	8.988605e+09	8.05858e-07	1.197222e-12	3.696149e-19	0.5	0.5	0.004692531	1	3.628418	7.209709e+26	2.301694e+28	0	0.07524282	
