Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.426465e+24	1.038904e+24	3.875608e+23	4.700068e+22	4.824214e+13	1.841832e+23	1.783081e+23	1.29863e+23	4.84451e+22	5.875085e+21	6.030267e+12	3.27406e-11	1.002833e+24	1.565884e-10	1.612856e-05	1.976884e+13	7978.584	18391.92	1.259234e-08	2.923283e-16	1.410242e-24	0.005778992	0.5	8.080824e-06	1	0.2083469	7.209709e+26	2.301694e+28	9.839541e-10	9.839541e-10	
426.349924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+24	1.567138e+24	1.143118e+24	4.240206e+23	5.367372e+22	5.858876e+13	2.026015e+23	1.958923e+23	1.428897e+23	5.300258e+22	6.709215e+21	7.323596e+12	3.614779e-11	9.918292e+23	1.625162e-10	1.783264e-05	1.974059e+13	9240.93	22447.46	1.334923e-08	3.285261e-16	1.680127e-24	0.006485299	0.5	9.613534e-06	1	0.2291816	7.209709e+26	2.301694e+28	1.046603e-09	1.046603e-09	
465.109008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+24	1.707513e+24	1.247267e+24	4.602461e+23	6.064511e+22	7.042871e+13	2.210198e+23	2.134392e+23	1.559084e+23	5.753076e+22	7.580639e+21	8.803588e+12	3.983167e-11	9.817117e+23	1.680338e-10	1.951025e-05	1.971208e+13	10568.2	26832.34	1.407378e-08	3.651566e-16	1.96882e-24	0.007197997	0.5	1.124914e-05	1	0.2500163	7.209709e+26	2.301694e+28	1.113801e-09	1.113801e-09	
503.868092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+24	1.847601e+24	1.35142e+24	4.961815e+23	6.790396e+22	8.39267e+13	2.394381e+23	2.309501e+23	1.689274e+23	6.202268e+22	8.487995e+21	1.049084e+13	4.38144e-11	9.724321e+23	1.732365e-10	2.117707e-05	1.968335e+13	11958.27	31535.84	1.477002e-08	4.021793e-16	2.275709e-24	0.007916236	0.5	1.298365e-05	1	0.270851	7.209709e+26	2.301694e+28	1.185818e-09	1.185818e-09	
542.627176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+24	1.987411e+24	1.455523e+24	5.318885e+23	7.544017e+22	9.926378e+13	2.578564e+23	2.484264e+23	1.819403e+23	6.648606e+22	9.430022e+21	1.240797e+13	4.811969e-11	9.638064e+23	1.78161e-10	2.283055e-05	1.965443e+13	13409.31	36548.69	1.54412e-08	4.395619e-16	2.600262e-24	0.008639336	0.5	1.481353e-05	1	0.2916857	7.209709e+26	2.301694e+28	1.262955e-09	1.262955e-09	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.126953e+24	1.559601e+24	5.67352e+23	8.32446e+22	1.166391e+14	2.762748e+23	2.658692e+23	1.949502e+23	7.0919e+22	1.040557e+22	1.457989e+13	5.277315e-11	9.557484e+23	1.828471e-10	2.447352e-05	1.962533e+13	14919.6	41862.79	1.609002e-08	4.772778e-16	2.942009e-24	0.009366734	0.5	1.673562e-05	1	0.3125204	7.209709e+26	2.301694e+28	1.345533e-09	1.345533e-09	
620.145344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+24	2.266236e+24	1.66365e+24	6.025853e+23	9.130884e+22	1.362714e+14	2.946931e+23	2.832795e+23	2.079563e+23	7.532317e+22	1.141361e+22	1.703392e+13	5.780226e-11	9.481756e+23	1.873198e-10	2.610528e-05	1.959608e+13	16487.64	47471.02	1.671873e-08	5.153052e-16	3.300532e-24	0.01009796	0.5	1.87471e-05	1	0.3333551	7.209709e+26	2.301694e+28	1.433903e-09	1.433903e-09	
658.904428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+24	2.405266e+24	1.767674e+24	6.375914e+23	9.962521e+22	1.584008e+14	3.131114e+23	3.006582e+23	2.209593e+23	7.969892e+22	1.245315e+22	1.980009e+13	6.323659e-11	9.410323e+23	1.916022e-10	2.772646e-05	1.956669e+13	18112.02	53367.1	1.732923e-08	5.536259e-16	3.675461e-24	0.01083263	0.5	2.08454e-05	1	0.3541898	7.209709e+26	2.301694e+28	1.528441e-09	1.528441e-09	
697.663512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+24	2.544051e+24	1.871672e+24	6.723792e+23	1.081866e+23	1.832905e+14	3.315297e+23	3.180064e+23	2.33959e+23	8.40474e+22	1.352332e+22	2.291132e+13	6.910788e-11	9.342691e+23	1.957128e-10	2.933717e-05	1.953718e+13	19791.51	59545.41	1.792315e-08	5.922245e-16	4.066462e-24	0.0115704	0.5	2.302818e-05	1	0.3750245	7.209709e+26	2.301694e+28	1.629549e-09	1.629549e-09	
736.422596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+24	2.682598e+24	1.975643e+24	7.069552e+23	1.169864e+23	2.112293e+14	3.49948e+23	3.353247e+23	2.469553e+23	8.83694e+22	1.46233e+22	2.640367e+13	7.545026e-11	9.278462e+23	1.99668e-10	3.093785e-05	1.950756e+13	21524.95	66000.93	1.850189e-08	6.310878e-16	4.473237e-24	0.01231098	0.5	2.529332e-05	1	0.3958592	7.209709e+26	2.301694e+28	1.737662e-09	1.737662e-09	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.820912e+24	2.079586e+24	7.413262e+23	1.260186e+23	2.425333e+14	3.683663e+23	3.52614e+23	2.599482e+23	9.266577e+22	1.575232e+22	3.031666e+13	8.23003e-11	9.21729e+23	2.034817e-10	3.252878e-05	1.947783e+13	23311.3	72729.15	1.906667e-08	6.702045e-16	4.895513e-24	0.01305413	0.5	2.763884e-05	1	0.4166938	7.209709e+26	2.301694e+28	1.853241e-09	1.853241e-09	
813.940764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+24	2.959e+24	2.183502e+24	7.75498e+23	1.352774e+23	2.775484e+14	3.867847e+23	3.69875e+23	2.729377e+23	9.693725e+22	1.690967e+22	3.469355e+13	8.969732e-11	9.158884e+23	2.071658e-10	3.411027e-05	1.944801e+13	25149.59	79725.99	1.961856e-08	7.095648e-16	5.333046e-24	0.01379963	0.5	3.006294e-05	1	0.4375285	7.209709e+26	2.301694e+28	1.976783e-09	1.976783e-09	
852.699848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+24	3.096866e+24	2.28739e+24	8.094763e+23	1.447576e+23	3.166531e+14	4.05203e+23	3.871083e+23	2.859237e+23	1.011845e+23	1.80947e+22	3.958163e+13	9.768347e-11	9.102991e+23	2.107308e-10	3.56826e-05	1.941811e+13	27038.96	86987.71	2.015851e-08	7.491601e-16	5.78561e-24	0.01454727	0.5	3.256394e-05	1	0.4583632	7.209709e+26	2.301694e+28	2.108816e-09	2.108816e-09	
891.458932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+24	3.234516e+24	2.39125e+24	8.432663e+23	1.544541e+23	3.60261e+14	4.236213e+23	4.043145e+23	2.989062e+23	1.054083e+23	1.930677e+22	4.503263e+13	1.06304e-10	9.049395e+23	2.141858e-10	3.724603e-05	1.938812e+13	28978.58	94510.94	2.068735e-08	7.889827e-16	6.252999e-24	0.01529689	0.5	3.514027e-05	1	0.4791979	7.209709e+26	2.301694e+28	2.249904e-09	2.249904e-09	
930.218016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+24	3.371954e+24	2.495081e+24	8.768729e+23	1.643624e+23	4.088243e+14	4.420396e+23	4.214943e+23	3.118852e+23	1.096091e+23	2.05453e+22	5.110304e+13	1.156074e-10	8.997906e+23	2.175389e-10	3.880079e-05	1.935807e+13	30967.71	102292.6	2.120582e-08	8.290258e-16	6.735026e-24	0.01604834	0.5	3.779046e-05	1	0.5000326	7.209709e+26	2.301694e+28	2.400649e-09	2.400649e-09	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.509185e+24	2.598884e+24	9.103008e+23	1.744781e+23	4.628364e+14	4.604579e+23	4.386482e+23	3.248606e+23	1.137876e+23	2.180976e+22	5.785456e+13	1.256457e-10	8.948357e+23	2.207972e-10	4.034712e-05	1.932794e+13	33005.67	110329.7	2.17146e-08	8.692835e-16	7.231516e-24	0.01680146	0.5	4.051314e-05	1	0.5208673	7.209709e+26	2.301694e+28	2.561695e-09	2.561695e-09	
1007.736184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+24	3.646213e+24	2.702659e+24	9.435543e+23	1.847971e+23	5.228361e+14	4.788762e+23	4.557766e+23	3.378323e+23	1.179443e+23	2.309963e+22	6.535451e+13	1.364747e-10	8.900603e+23	2.239671e-10	4.188522e-05	1.929775e+13	35091.81	118619.7	2.221428e-08	9.097503e-16	7.742309e-24	0.01755614	0.5	4.330701e-05	1	0.541702	7.209709e+26	2.301694e+28	2.733724e-09	2.733724e-09	
1046.495268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+24	3.783041e+24	2.806403e+24	9.766375e+23	1.953154e+23	5.894108e+14	4.972946e+23	4.728801e+23	3.508004e+23	1.220797e+23	2.441442e+22	7.367635e+13	1.481543e-10	8.854511e+23	2.270544e-10	4.341529e-05	1.926751e+13	37225.55	127160.2	2.27054e-08	9.504212e-16	8.267256e-24	0.01831225	0.5	4.617085e-05	1	0.5625367	7.209709e+26	2.301694e+28	2.917467e-09	2.917467e-09	
1085.254352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+24	3.919674e+24	2.910119e+24	1.009555e+24	2.060294e+23	6.632009e+14	5.157129e+23	4.899592e+23	3.637649e+23	1.261943e+23	2.575367e+22	8.290011e+13	1.607486e-10	8.809967e+23	2.300641e-10	4.493754e-05	1.923721e+13	39406.32	135948.9	2.318846e-08	9.912918e-16	8.806219e-24	0.01906969	0.5	4.910351e-05	1	0.5833714	7.209709e+26	2.301694e+28	3.1137e-09	3.1137e-09	
1124.013436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+24	4.056114e+24	3.013805e+24	1.042309e+24	2.169356e+23	7.449043e+14	5.341312e+23	5.070142e+23	3.767256e+23	1.302886e+23	2.711695e+22	9.311304e+13	1.743262e-10	8.766867e+23	2.330009e-10	4.645213e-05	1.920687e+13	41633.63	144983.6	2.36639e-08	1.032358e-15	9.359069e-24	0.01982836	0.5	5.210388e-05	1	0.6042061	7.209709e+26	2.301694e+28	3.323253e-09	3.323253e-09	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.192365e+24	3.117461e+24	1.074904e+24	2.280307e+23	8.35281e+14	5.525495e+23	5.240457e+23	3.896826e+23	1.34363e+23	2.850384e+22	1.044101e+14	1.889607e-10	8.725116e+23	2.35869e-10	4.795924e-05	1.917647e+13	43907	154262.4	2.413212e-08	1.073616e-15	9.925687e-24	0.02058817	0.5	5.517092e-05	1	0.6250408	7.209709e+26	2.301694e+28	3.547004e-09	3.547004e-09	
1201.531604	1220	4.4e+18	-1.99	1.035e-05	4.567743e+24	4.328431e+24	3.221087e+24	1.107344e+24	2.393116e+23	9.351584e+14	5.709678e+23	5.410539e+23	4.026359e+23	1.38418e+23	2.991395e+22	1.168948e+14	2.04731e-10	8.68463e+23	2.386722e-10	4.945904e-05	1.914604e+13	46225.97	163783.5	2.459352e-08	1.115062e-15	1.050596e-23	0.02134902	0.5	5.830364e-05	1	0.6458755	7.209709e+26	2.301694e+28	3.785894e-09	3.785894e-09	
1240.290688	1220	4.4e+18	-1.99	1.035e-05	4.715089e+24	4.464314e+24	3.324682e+24	1.139631e+24	2.507753e+23	1.045436e+15	5.893861e+23	5.580392e+23	4.155853e+23	1.424539e+23	3.134691e+22	1.306796e+14	2.217215e-10	8.645332e+23	2.414141e-10	5.095167e-05	1.911557e+13	48590.15	173545.2	2.504841e-08	1.156694e-15	1.109979e-23	0.02211085	0.5	6.150108e-05	1	0.6667102	7.209709e+26	2.301694e+28	4.040921e-09	4.040921e-09	
1279.049772	1220	4.4e+18	-1.99	1.035e-05	4.862436e+24	4.600017e+24	3.428247e+24	1.171769e+24	2.624189e+23	1.167094e+15	6.078045e+23	5.750021e+23	4.285309e+23	1.464712e+23	3.280236e+22	1.458868e+14	2.400225e-10	8.607153e+23	2.440979e-10	5.243729e-05	1.908506e+13	50999.14	183545.7	2.549714e-08	1.198507e-15	1.170707e-23	0.02287358	0.5	6.476233e-05	1	0.6875448	7.209709e+26	2.301694e+28	4.313147e-09	4.313147e-09	
1317.808856	1220	4.4e+18	-1.99	1.035e-05	5.009782e+24	4.735543e+24	3.531781e+24	1.203761e+24	2.742396e+23	1.301195e+15	6.262228e+23	5.919428e+23	4.414727e+23	1.504701e+23	3.427995e+22	1.626494e+14	2.597309e-10	8.570029e+23	2.467264e-10	5.391604e-05	1.905451e+13	53452.59	193783.6	2.593997e-08	1.2405e-15	1.232771e-23	0.02363713	0.5	6.808652e-05	1	0.7083795	7.209709e+26	2.301694e+28	4.603703e-09	4.603703e-09	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.870894e+24	3.635285e+24	1.235609e+24	2.862349e+23	1.448896e+15	6.446411e+23	6.088617e+23	4.544106e+23	1.544511e+23	3.577937e+22	1.81112e+14	2.809502e-10	8.533902e+23	2.493025e-10	5.538806e-05	1.902394e+13	55950.15	204257.6	2.637719e-08	1.28267e-15	1.296163e-23	0.02440144	0.5	7.147282e-05	1	0.7292142	7.209709e+26	2.301694e+28	4.913792e-09	4.913792e-09	
1395.327024	1220	4.4e+18	-1.99	1.035e-05	5.304475e+24	5.006073e+24	3.738757e+24	1.267316e+24	2.984024e+23	1.611452e+15	6.630594e+23	6.257591e+23	4.673446e+23	1.584145e+23	3.73003e+22	2.014316e+14	3.037911e-10	8.498719e+23	2.518285e-10	5.685346e-05	1.899334e+13	58491.52	214966.1	2.680904e-08	1.325014e-15	1.360874e-23	0.02516644	0.5	7.492041e-05	1	0.7500489	7.209709e+26	2.301694e+28	5.244693e-09	5.244693e-09	
1434.086108	1220	4.4e+18	-1.99	1.035e-05	5.451822e+24	5.141082e+24	3.842197e+24	1.298885e+24	3.107395e+23	1.790227e+15	6.814777e+23	6.426353e+23	4.802746e+23	1.623606e+23	3.884243e+22	2.237783e+14	3.283722e-10	8.464429e+23	2.543069e-10	5.831239e-05	1.896272e+13	61076.38	225908	2.723576e-08	1.36753e-15	1.426897e-23	0.02593209	0.5	7.842852e-05	1	0.7708836	7.209709e+26	2.301694e+28	5.597767e-09	5.597767e-09	
1472.845192	1220	4.4e+18	-1.99	1.035e-05	5.599168e+24	5.275924e+24	3.945606e+24	1.330318e+24	3.232439e+23	1.986698e+15	6.99896e+23	6.594905e+23	4.932008e+23	1.662898e+23	4.040549e+22	2.483372e+14	3.548201e-10	8.43099e+23	2.567398e-10	5.976495e-05	1.893207e+13	63704.48	237082.1	2.765757e-08	1.410216e-15	1.494224e-23	0.02669831	0.5	8.19964e-05	1	0.7917183	7.209709e+26	2.301694e+28	5.97446e-09	5.97446e-09	
1511.604276	1220	4.4e+18	-1.99	1.035e-05	5.746515e+24	5.410601e+24	4.048983e+24	1.361618e+24	3.359136e+23	2.20247e+15	7.183144e+23	6.763252e+23	5.061229e+23	1.702022e+23	4.19892e+22	2.753087e+14	3.832706e-10	8.398357e+23	2.591291e-10	6.121126e-05	1.89014e+13	66375.55	248487.2	2.807466e-08	1.453071e-15	1.56285e-23	0.02746507	0.5	8.562333e-05	1	0.812553	7.209709e+26	2.301694e+28	6.376309e-09	6.376309e-09	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.545115e+24	4.152329e+24	1.392786e+24	3.487463e+23	2.439282e+15	7.367327e+23	6.931394e+23	5.190411e+23	1.740983e+23	4.359329e+22	3.049103e+14	4.138683e-10	8.366493e+23	2.614767e-10	6.265144e-05	1.887071e+13	69089.34	260122.3	2.848722e-08	1.496091e-15	1.632767e-23	0.0282323	0.5	8.930862e-05	1	0.8333877	7.209709e+26	2.301694e+28	6.804948e-09	6.804948e-09	
1589.122444	1220	4.4e+18	-1.99	1.035e-05	6.041208e+24	5.679468e+24	4.255642e+24	1.423826e+24	3.6174e+23	2.699019e+15	7.55151e+23	7.099335e+23	5.319552e+23	1.779782e+23	4.52175e+22	3.373774e+14	4.467681e-10	8.335362e+23	2.637844e-10	6.408558e-05	1.884e+13	71845.62	271986.4	2.889544e-08	1.539276e-15	1.70397e-23	0.02899996	0.5	9.305159e-05	1	0.8542224	7.209709e+26	2.301694e+28	7.262113e-09	7.262113e-09	
1627.881528	1220	4.4e+18	-1.99	1.035e-05	6.188554e+24	5.813662e+24	4.358923e+24	1.454739e+24	3.748928e+23	2.983722e+15	7.735693e+23	7.267077e+23	5.448654e+23	1.818423e+23	4.68616e+22	3.729653e+14	4.821356e-10	8.30493e+23	2.660537e-10	6.551379e-05	1.880928e+13	74644.19	284078.4	2.929948e-08	1.582624e-15	1.776453e-23	0.02976801	0.5	9.685158e-05	1	0.8750571	7.209709e+26	2.301694e+28	7.74965e-09	7.74965e-09	
1666.640612	1220	4.4e+18	-1.99	1.035e-05	6.335901e+24	5.947698e+24	4.462171e+24	1.485527e+24	3.882027e+23	3.295603e+15	7.919876e+23	7.434623e+23	5.577714e+23	1.856909e+23	4.852533e+22	4.119503e+14	5.201475e-10	8.275166e+23	2.682863e-10	6.693617e-05	1.877854e+13	77484.85	296397.6	2.969949e-08	1.626132e-15	1.85021e-23	0.0305364	0.5	0.000100708	1	0.8958918	7.209709e+26	2.301694e+28	8.269518e-09	8.269518e-09	
1705.399696	1220	4.4e+18	-1.99	1.035e-05	6.483247e+24	6.08158e+24	4.565387e+24	1.516192e+24	4.016679e+23	3.637053e+15	8.104059e+23	7.601975e+23	5.706734e+23	1.89524e+23	5.020848e+22	4.546317e+14	5.609925e-10	8.246041e+23	2.704835e-10	6.83528e-05	1.87478e+13	80367.4	308943.1	3.009563e-08	1.669801e-15	1.925237e-23	0.03130508	0.5	0.0001046201	1	0.9167265	7.209709e+26	2.301694e+28	8.823798e-09	8.823798e-09	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.215307e+24	4.668571e+24	1.546737e+24	4.152866e+23	4.010663e+15	8.288243e+23	7.769134e+23	5.835713e+23	1.933421e+23	5.191082e+22	5.013329e+14	6.048724e-10	8.217528e+23	2.726466e-10	6.976379e-05	1.871704e+13	83291.67	321714	3.048802e-08	1.713627e-15	2.001528e-23	0.03207403	0.5	0.0001085875	1	0.9375612	7.209709e+26	2.301694e+28	9.4147e-09	9.4147e-09	
1782.917864	1220	4.4e+18	-1.99	1.035e-05	6.777941e+24	6.348883e+24	4.771721e+24	1.577162e+24	4.290571e+23	4.419233e+15	8.472426e+23	7.936104e+23	5.964651e+23	1.971453e+23	5.363213e+22	5.524041e+14	6.520023e-10	8.189601e+23	2.747769e-10	7.116923e-05	1.868627e+13	86257.49	334709.5	3.087681e-08	1.757611e-15	2.07908e-23	0.03284319	0.5	0.0001126094	1	0.9583958	7.209709e+26	2.301694e+28	1.004457e-08	1.004457e-08	
1821.676948	1220	4.4e+18	-1.99	1.035e-05	6.925287e+24	6.482309e+24	4.874838e+24	1.607471e+24	4.429777e+23	4.86579e+15	8.656609e+23	8.102887e+23	6.093548e+23	2.009339e+23	5.537222e+22	6.082237e+14	7.02612e-10	8.162237e+23	2.768757e-10	7.256919e-05	1.86555e+13	89264.72	347929.1	3.126211e-08	1.80175e-15	2.157888e-23	0.03361254	0.5	0.0001166854	1	0.9792305	7.209709e+26	2.301694e+28	1.07159e-08	1.07159e-08	
1860.436032	1220	4.4e+18	-1.99	1.035e-05	7.072634e+24	6.615587e+24	4.977923e+24	1.637664e+24	4.570469e+23	5.353606e+15	8.840792e+23	8.269483e+23	6.222403e+23	2.04708e+23	5.713087e+22	6.692008e+14	7.569467e-10	8.135413e+23	2.789439e-10	7.396375e-05	1.862472e+13	92313.2	361371.9	3.164405e-08	1.846043e-15	2.237948e-23	0.03438204	0.5	0.0001208149	1	1.000065	7.209709e+26	2.301694e+28	1.143134e-08	1.143134e-08	
1899.195116	1220	4.4e+18	-1.99	1.035e-05	7.21998e+24	6.748717e+24	5.080974e+24	1.667743e+24	4.712631e+23	5.886218e+15	9.024975e+23	8.435896e+23	6.351217e+23	2.084679e+23	5.890789e+22	7.357773e+14	8.152679e-10	8.109108e+23	2.809827e-10	7.535301e-05	1.859393e+13	95402.8	375037.5	3.202273e-08	1.89049e-15	2.319257e-23	0.03515165	0.5	0.0001249974	1	1.0209	7.209709e+26	2.301694e+28	1.219368e-08	1.219368e-08	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.881702e+24	5.183991e+24	1.69771e+24	4.856247e+23	6.467443e+15	9.209158e+23	8.602127e+23	6.479989e+23	2.122138e+23	6.070309e+22	8.084304e+14	8.778548e-10	8.083303e+23	2.829931e-10	7.673704e-05	1.856315e+13	98533.4	388925	3.239825e-08	1.935089e-15	2.40181e-23	0.03592134	0.5	0.0001292323	1	1.041735	7.209709e+26	2.301694e+28	1.300591e-08	1.300591e-08	
