Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
484.48855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+24	1.777179e+24	1.297193e+24	4.799855e+23	6.465274e+22	7.192274e+13	2.30229e+23	2.221474e+23	1.621492e+23	5.999818e+22	8.081592e+21	8.990343e+12	3.904957e-11	9.816726e+23	1.693991e-10	1.998889e-05	1.982919e+13	10918.91	32644.68	1.468886e-08	3.977719e-16	2.238403e-24	0.007887495	0.5	1.286543e-05	1	0.2604337	7.209709e+26	2.301694e+28	1.18285e-09	1.18285e-09	
532.937405	1220	4.4e+18	-1.99	1.035e-05	2.026015e+24	1.952054e+24	1.42735e+24	5.247041e+23	7.396118e+22	8.851496e+13	2.532519e+23	2.440067e+23	1.784187e+23	6.558801e+22	9.245147e+21	1.106437e+13	4.368919e-11	9.701606e+23	1.758155e-10	2.208533e-05	1.980608e+13	12669.52	38998.92	1.552555e-08	4.443771e-16	2.643107e-24	0.008801367	0.5	1.517379e-05	1	0.286477	7.209709e+26	2.301694e+28	1.280906e-09	1.280906e-09	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.126507e+24	1.557402e+24	5.691048e+23	8.369111e+22	1.078186e+14	2.762748e+23	2.658134e+23	1.946753e+23	7.11381e+22	1.046139e+22	1.347733e+13	4.878235e-11	9.59578e+23	1.817776e-10	2.414295e-05	1.978263e+13	14510.8	45808.19	1.632699e-08	4.914398e-16	3.073921e-24	0.009721972	0.5	1.762616e-05	1	0.3125204	7.209709e+26	2.301694e+28	1.387773e-09	1.387773e-09	
629.835115	1220	4.4e+18	-1.99	1.035e-05	2.394381e+24	2.300555e+24	1.687459e+24	6.130956e+23	9.382635e+22	1.301938e+14	2.992976e+23	2.875694e+23	2.109324e+23	7.663696e+22	1.172829e+22	1.627423e+13	5.437472e-11	9.498978e+23	1.873991e-10	2.618594e-05	1.97589e+13	16439.49	53059.18	1.709759e-08	5.389241e-16	3.530032e-24	0.01064854	0.5	2.021725e-05	1	0.3385637	7.209709e+26	2.301694e+28	1.504191e-09	1.504191e-09	
678.28397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+24	2.474212e+24	1.817438e+24	6.567748e+23	1.043519e+23	1.560448e+14	3.223205e+23	3.092765e+23	2.271797e+23	8.209684e+22	1.304399e+22	1.950559e+13	6.051614e-11	9.40908e+23	1.927182e-10	2.821006e-05	1.97349e+13	18452.77	60740.47	1.78409e-08	5.868018e-16	4.010739e-24	0.01158048	0.5	2.294247e-05	1	0.3646071	7.209709e+26	2.301694e+28	1.630975e-09	1.630975e-09	
726.732825	1220	4.4e+18	-1.99	1.035e-05	2.762748e+24	2.647493e+24	1.947378e+24	7.001152e+23	1.152545e+23	1.858258e+14	3.453434e+23	3.309366e+23	2.434222e+23	8.751441e+22	1.440681e+22	2.322822e+13	6.726122e-11	9.325199e+23	1.977798e-10	3.021985e-05	1.971067e+13	20548.05	68841.99	1.855986e-08	6.350489e-16	4.515418e-24	0.01251724	0.5	2.579766e-05	1	0.3906505	7.209709e+26	2.301694e+28	1.769009e-09	1.769009e-09	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.820409e+24	2.077271e+24	7.431381e+23	1.265219e+23	2.200465e+14	3.683663e+23	3.525511e+23	2.596588e+23	9.289226e+22	1.581523e+22	2.750581e+13	7.466972e-11	9.24643e+23	2.0261e-10	3.221405e-05	1.968624e+13	22723.06	77354.89	1.925691e-08	6.836454e-16	5.043517e-24	0.0134584	0.5	2.877909e-05	1	0.4166938	7.209709e+26	2.301694e+28	1.919261e-09	1.919261e-09	
823.630535	1220	4.4e+18	-1.99	1.035e-05	3.131114e+24	2.992971e+24	2.207125e+24	7.858464e+23	1.381429e+23	2.592782e+14	3.913892e+23	3.741214e+23	2.758906e+23	9.823079e+22	1.726786e+22	3.240978e+13	8.280702e-11	9.172195e+23	2.072341e-10	3.419364e-05	1.966161e+13	24975.73	86271.3	1.993411e-08	7.325742e-16	5.594544e-24	0.01440359	0.5	3.18834e-05	1	0.4427372	7.209709e+26	2.301694e+28	2.082785e-09	2.082785e-09	
872.07939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+24	3.16519e+24	2.336936e+24	8.282538e+23	1.501073e+23	3.041607e+14	4.144121e+23	3.956487e+23	2.92117e+23	1.035317e+23	1.876342e+22	3.802009e+13	9.174463e-11	9.10197e+23	2.116719e-10	3.615876e-05	1.963681e+13	27304.18	95584.16	2.059324e-08	7.81821e-16	6.168055e-24	0.01535247	0.5	3.510751e-05	1	0.4687806	7.209709e+26	2.301694e+28	2.260727e-09	2.260727e-09	
920.528245	1220	4.4e+18	-1.99	1.035e-05	3.49948e+24	3.337074e+24	2.466705e+24	8.703696e+23	1.624059e+23	3.554098e+14	4.37435e+23	4.171343e+23	3.083381e+23	1.087962e+23	2.030073e+22	4.442622e+13	1.015607e-10	9.035335e+23	2.159412e-10	3.811003e-05	1.961185e+13	29706.74	105287.1	2.123582e-08	8.313731e-16	6.76365e-24	0.01630477	0.5	3.844861e-05	1	0.4948239	7.209709e+26	2.301694e+28	2.454332e-09	2.454332e-09	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.508634e+24	2.59643e+24	9.122038e+23	1.750297e+23	4.138258e+14	4.604579e+23	4.385792e+23	3.245537e+23	1.140255e+23	2.187871e+22	5.172823e+13	1.123408e-10	8.971923e+23	2.20057e-10	4.004788e-05	1.958675e+13	32181.85	115374.4	2.186317e-08	8.812193e-16	7.380966e-24	0.01726022	0.5	4.19041e-05	1	0.5208673	7.209709e+26	2.301694e+28	2.664956e-09	2.664956e-09	
1017.425955	1220	4.4e+18	-1.99	1.035e-05	3.867847e+24	3.679876e+24	2.726111e+24	9.537649e+23	1.879708e+23	4.803029e+14	4.834808e+23	4.599845e+23	3.407638e+23	1.192206e+23	2.349635e+22	6.003786e+13	1.241784e-10	8.911424e+23	2.240323e-10	4.197278e-05	1.956151e+13	34728.1	125840.7	2.247644e-08	9.3135e-16	8.019672e-24	0.01821861	0.5	4.547156e-05	1	0.5469107	7.209709e+26	2.301694e+28	2.894069e-09	2.894069e-09	
1065.87481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+24	3.850808e+24	2.855747e+24	9.95061e+23	2.012217e+23	5.558391e+14	5.065037e+23	4.81351e+23	3.569684e+23	1.243826e+23	2.515272e+22	6.947989e+13	1.371755e-10	8.853573e+23	2.278785e-10	4.388511e-05	1.953615e+13	37344.2	136681.3	2.307666e-08	9.817563e-16	8.679461e-24	0.01917974	0.5	4.914876e-05	1	0.572954	7.209709e+26	2.301694e+28	3.14327e-09	3.14327e-09	
1114.323665	1220	4.4e+18	-1.99	1.035e-05	4.236213e+24	4.021437e+24	2.985338e+24	1.0361e+24	2.147754e+23	6.415482e+14	5.295266e+23	5.026797e+23	3.731672e+23	1.295124e+23	2.684692e+22	8.019352e+13	1.514438e-10	8.798139e+23	2.316054e-10	4.578525e-05	1.951067e+13	40028.96	147891.7	2.366473e-08	1.032431e-15	9.360056e-24	0.02014341	0.5	5.293361e-05	1	0.5989974	7.209709e+26	2.301694e+28	3.414293e-09	3.414293e-09	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.191771e+24	3.114883e+24	1.076888e+24	2.286252e+23	7.386715e+14	5.525495e+23	5.239714e+23	3.893604e+23	1.34611e+23	2.857815e+22	9.233393e+13	1.671053e-10	8.744922e+23	2.352218e-10	4.767353e-05	1.948508e+13	42781.28	159467.8	2.424145e-08	1.083365e-15	1.00612e-23	0.02110946	0.5	5.682413e-05	1	0.6250408	7.209709e+26	2.301694e+28	3.709021e-09	3.709021e-09	
1211.221375	1220	4.4e+18	-1.99	1.035e-05	4.604579e+24	4.361814e+24	3.244382e+24	1.117432e+24	2.42765e+23	8.48592e+14	5.755724e+23	5.452268e+23	4.055478e+23	1.39679e+23	3.034562e+22	1.06074e+14	1.842931e-10	8.693745e+23	2.387354e-10	4.955029e-05	1.94594e+13	45600.15	171405.8	2.480755e-08	1.134555e-15	1.078264e-23	0.02207775	0.5	6.081848e-05	1	0.6510841	7.209709e+26	2.301694e+28	4.029496e-09	4.029496e-09	
1259.67023	1220	4.4e+18	-1.99	1.035e-05	4.788762e+24	4.531573e+24	3.373835e+24	1.157739e+24	2.57189e+23	9.728497e+14	5.985953e+23	5.664467e+23	4.217293e+23	1.447173e+23	3.214863e+22	1.216062e+14	2.031526e-10	8.644453e+23	2.421532e-10	5.141584e-05	1.943362e+13	48484.62	183702.2	2.536366e-08	1.185992e-15	1.152418e-23	0.02304812	0.5	6.491491e-05	1	0.6771275	7.209709e+26	2.301694e+28	4.377934e-09	4.377934e-09	
1308.119085	1220	4.4e+18	-1.99	1.035e-05	4.972946e+24	4.701054e+24	3.50324e+24	1.197814e+24	2.718918e+23	1.113158e+15	6.216182e+23	5.876317e+23	4.37905e+23	1.497267e+23	3.398648e+22	1.391447e+14	2.238428e-10	8.596909e+23	2.454813e-10	5.327045e-05	1.940775e+13	51433.82	196353.7	2.591039e-08	1.237673e-15	1.228559e-23	0.02402045	0.5	6.911178e-05	1	0.7031709	7.209709e+26	2.301694e+28	4.756738e-09	4.756738e-09	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.87026e+24	3.632598e+24	1.237663e+24	2.868682e+23	1.271422e+15	6.446411e+23	6.087826e+23	4.540747e+23	1.547079e+23	3.585853e+22	1.589277e+14	2.465368e-10	8.55099e+23	2.487253e-10	5.51144e-05	1.938181e+13	54446.94	209357.2	2.644826e-08	1.289591e-15	1.306668e-23	0.02499461	0.5	7.340752e-05	1	0.7292142	7.209709e+26	2.301694e+28	5.168513e-09	5.168513e-09	
1405.016795	1220	4.4e+18	-1.99	1.035e-05	5.341312e+24	5.039199e+24	3.761907e+24	1.277291e+24	3.021133e+23	1.449759e+15	6.67664e+23	6.298998e+23	4.702384e+23	1.596614e+23	3.776416e+22	1.812199e+14	2.714238e-10	8.506586e+23	2.518903e-10	5.694796e-05	1.935579e+13	57523.22	222709.8	2.697775e-08	1.341743e-15	1.386728e-23	0.0259705	0.5	7.780063e-05	1	0.7552576	7.209709e+26	2.301694e+28	5.616083e-09	5.616083e-09	
1453.46565	1220	4.4e+18	-1.99	1.035e-05	5.525495e+24	5.207873e+24	3.891168e+24	1.316704e+24	3.176224e+23	1.650522e+15	6.906869e+23	6.509841e+23	4.863961e+23	1.64588e+23	3.97028e+22	2.063152e+14	2.987102e-10	8.463597e+23	2.549807e-10	5.877137e-05	1.93297e+13	60661.95	236408.9	2.749931e-08	1.394124e-15	1.468721e-23	0.026948	0.5	8.228969e-05	1	0.781301	7.209709e+26	2.301694e+28	6.10251e-09	6.10251e-09	
1501.914505	1220	4.4e+18	-1.99	1.035e-05	5.709678e+24	5.376287e+24	4.020381e+24	1.355906e+24	3.333912e+23	1.87632e+15	7.137098e+23	6.720359e+23	5.025476e+23	1.694883e+23	4.16739e+22	2.3454e+14	3.286209e-10	8.421935e+23	2.580009e-10	6.058485e-05	1.930355e+13	63862.47	250451.8	2.801334e-08	1.44673e-15	1.552632e-23	0.02792703	0.5	8.687336e-05	1	0.8073443	7.209709e+26	2.301694e+28	6.63111e-09	6.63111e-09	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.544446e+24	4.149544e+24	1.394902e+24	3.494154e+23	2.13005e+15	7.367327e+23	6.930557e+23	5.18693e+23	1.743627e+23	4.367692e+22	2.662562e+14	3.614014e-10	8.381519e+23	2.609544e-10	6.238863e-05	1.927733e+13	67124.15	264836.2	2.852021e-08	1.499558e-15	1.638446e-23	0.02890748	0.5	9.155034e-05	1	0.8333877	7.209709e+26	2.301694e+28	7.205477e-09	7.205477e-09	
1598.812215	1220	4.4e+18	-1.99	1.035e-05	6.078045e+24	5.712354e+24	4.278658e+24	1.433696e+24	3.65691e+23	2.414924e+15	7.597556e+23	7.140442e+23	5.348322e+23	1.79212e+23	4.571137e+22	3.018655e+14	3.973192e-10	8.342275e+23	2.63845e-10	6.418292e-05	1.925106e+13	70446.42	279559.8	2.902027e-08	1.552604e-15	1.726148e-23	0.02988927	0.5	9.631937e-05	1	0.8594311	7.209709e+26	2.301694e+28	7.829503e-09	7.829503e-09	
1647.26107	1220	4.4e+18	-1.99	1.035e-05	6.262228e+24	5.880014e+24	4.407722e+24	1.472292e+24	3.822141e+23	2.734501e+15	7.827785e+23	7.350017e+23	5.509652e+23	1.840365e+23	4.777677e+22	3.418126e+14	4.366659e-10	8.304136e+23	2.666756e-10	6.596792e-05	1.922474e+13	73828.73	294620.6	2.951382e-08	1.605864e-15	1.815726e-23	0.03087231	0.5	0.0001011793	1	0.8854744	7.209709e+26	2.301694e+28	8.507403e-09	8.507403e-09	
1695.709925	1220	4.4e+18	-1.99	1.035e-05	6.446411e+24	6.04743e+24	4.536735e+24	1.510694e+24	3.989813e+23	3.092723e+15	8.058014e+23	7.559287e+23	5.670919e+23	1.888368e+23	4.987266e+22	3.865904e+14	4.79759e-10	8.267041e+23	2.694493e-10	6.774383e-05	1.919837e+13	77270.56	310016.4	3.000117e-08	1.659336e-15	1.907166e-23	0.03185654	0.5	0.0001061289	1	0.9115178	7.209709e+26	2.301694e+28	9.24374e-09	9.24374e-09	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.214605e+24	4.665698e+24	1.548907e+24	4.159888e+23	3.493956e+15	8.288243e+23	7.768256e+23	5.832123e+23	1.936133e+23	5.199861e+22	4.367445e+14	5.269446e-10	8.230933e+23	2.721687e-10	6.951082e-05	1.917195e+13	80771.44	325745.5	3.048259e-08	1.713016e-15	2.000458e-23	0.03284187	0.5	0.0001111672	1	0.9375612	7.209709e+26	2.301694e+28	1.004345e-08	1.004345e-08	
1792.607635	1220	4.4e+18	-1.99	1.035e-05	6.814777e+24	6.381544e+24	4.794611e+24	1.586933e+24	4.332335e+23	3.943027e+15	8.518471e+23	7.97693e+23	5.993263e+23	1.983666e+23	5.415418e+22	4.928784e+14	5.785995e-10	8.19576e+23	2.748365e-10	7.126907e-05	1.914549e+13	84330.89	341805.9	3.095833e-08	1.766903e-15	2.09559e-23	0.03382824	0.5	0.0001162931	1	0.9636045	7.209709e+26	2.301694e+28	1.091189e-08	1.091189e-08	
1841.05649	1220	4.4e+18	-1.99	1.035e-05	6.99896e+24	6.548248e+24	4.923472e+24	1.624776e+24	4.50712e+23	4.445278e+15	8.7487e+23	8.18531e+23	6.15434e+23	2.030971e+23	5.633899e+22	5.556597e+14	6.35134e-10	8.161476e+23	2.774549e-10	7.301875e-05	1.9119e+13	87948.51	358196.1	3.142862e-08	1.820994e-15	2.192552e-23	0.03481558	0.5	0.0001215055	1	0.9896479	7.209709e+26	2.301694e+28	1.185484e-08	1.185484e-08	
1889.505345	1220	4.4e+18	-1.99	1.035e-05	7.183144e+24	6.714722e+24	5.052282e+24	1.662441e+24	4.684212e+23	5.006613e+15	8.978929e+23	8.393403e+23	6.315352e+23	2.078051e+23	5.855265e+22	6.258266e+14	6.969947e-10	8.128036e+23	2.80026e-10	7.476003e-05	1.909247e+13	91623.87	374914.4	3.189369e-08	1.875285e-15	2.291333e-23	0.03580382	0.5	0.0001268035	1	1.015691	7.209709e+26	2.301694e+28	1.287855e-08	1.287855e-08	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.880969e+24	5.18104e+24	1.699929e+24	4.863582e+23	5.633554e+15	9.209158e+23	8.601211e+23	6.4763e+23	2.124911e+23	6.079477e+22	7.041942e+14	7.646673e-10	8.095398e+23	2.82552e-10	7.649305e-05	1.906591e+13	95356.59	391959.3	3.235374e-08	1.929776e-15	2.391925e-23	0.03679292	0.5	0.0001321861	1	1.041735	7.209709e+26	2.301694e+28	1.39898e-08	1.39898e-08	
1986.403055	1220	4.4e+18	-1.99	1.035e-05	7.55151e+24	7.04699e+24	5.309746e+24	1.737243e+24	5.045201e+23	6.333304e+15	9.439387e+23	8.808737e+23	6.637183e+23	2.171554e+23	6.306501e+22	7.916631e+14	8.386805e-10	8.063526e+23	2.850346e-10	7.821796e-05	1.903931e+13	99146.32	409329.4	3.280897e-08	1.984463e-15	2.494318e-23	0.03778281	0.5	0.0001376524	1	1.067778	7.209709e+26	2.301694e+28	1.519591e-08	1.519591e-08	
2034.85191	1220	4.4e+18	-1.99	1.035e-05	7.735693e+24	7.212789e+24	5.438401e+24	1.774388e+24	5.229041e+23	7.113815e+15	9.669616e+23	9.015986e+23	6.798001e+23	2.217985e+23	6.536301e+22	8.892268e+14	9.196092e-10	8.032384e+23	2.874757e-10	7.993491e-05	1.901269e+13	102992.7	427023.4	3.325956e-08	2.039346e-15	2.598504e-23	0.03877345	0.5	0.0001432016	1	1.093821	7.209709e+26	2.301694e+28	1.650478e-08	1.650478e-08	
2083.300765	1220	4.4e+18	-1.99	1.035e-05	7.919876e+24	7.378369e+24	5.567002e+24	1.811366e+24	5.415076e+23	7.983856e+15	9.899845e+23	9.222961e+23	6.958753e+23	2.264208e+23	6.768845e+22	9.97982e+14	1.008078e-09	8.001939e+23	2.898769e-10	8.164405e-05	1.898605e+13	106895.4	445039.9	3.370568e-08	2.094421e-15	2.704476e-23	0.03976477	0.5	0.0001488328	1	1.119865	7.209709e+26	2.301694e+28	1.792498e-08	1.792498e-08	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.543731e+24	5.695552e+24	1.84818e+24	5.603279e+23	8.953102e+15	1.013007e+24	9.429664e+23	7.11944e+23	2.310224e+23	7.004099e+22	1.119138e+15	1.104768e-09	7.972161e+23	2.922396e-10	8.334549e-05	1.895938e+13	110854.2	463377.8	3.414749e-08	2.149687e-15	2.812226e-23	0.04075674	0.5	0.0001545451	1	1.145908	7.209709e+26	2.301694e+28	1.946575e-08	1.946575e-08	
2180.198475	1220	4.4e+18	-1.99	1.035e-05	8.288243e+24	7.70888e+24	5.824048e+24	1.884831e+24	5.793627e+23	1.003221e+16	1.03603e+24	9.6361e+23	7.280061e+23	2.356039e+23	7.242034e+22	1.254027e+15	1.210415e-09	7.943022e+23	2.945655e-10	8.503936e-05	1.893269e+13	114868.7	482036	3.458514e-08	2.205144e-15	2.921746e-23	0.0417493	0.5	0.0001603377	1	1.171951	7.209709e+26	2.301694e+28	2.113708e-08	2.113708e-08	
2228.64733	1220	4.4e+18	-1.99	1.035e-05	8.472426e+24	7.873816e+24	5.952492e+24	1.921324e+24	5.986095e+23	1.123294e+16	1.059053e+24	9.84227e+23	7.440615e+23	2.401655e+23	7.482618e+22	1.404117e+15	1.325823e-09	7.914493e+23	2.968558e-10	8.67258e-05	1.890598e+13	118938.6	501013.4	3.501878e-08	2.260788e-15	3.033031e-23	0.04274242	0.5	0.00016621	1	1.197995	7.209709e+26	2.301694e+28	2.294976e-08	2.294976e-08	
2277.096185	1220	4.4e+18	-1.99	1.035e-05	8.656609e+24	8.038543e+24	6.080883e+24	1.95766e+24	6.180659e+23	1.25682e+16	1.082076e+24	1.004818e+24	7.601103e+23	2.447075e+23	7.725823e+22	1.571026e+15	1.451862e-09	7.886551e+23	2.991118e-10	8.840493e-05	1.887926e+13	123063.8	520309	3.544854e-08	2.316619e-15	3.146075e-23	0.04373605	0.5	0.0001721611	1	1.224038	7.209709e+26	2.301694e+28	2.491545e-08	2.491545e-08	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.203062e+24	6.20922e+24	1.993843e+24	6.377297e+23	1.405226e+16	1.105099e+24	1.025383e+24	7.761525e+23	2.492303e+23	7.971621e+22	1.756532e+15	1.58948e-09	7.859172e+23	3.013348e-10	9.007685e-05	1.885252e+13	127243.9	539921.9	3.587456e-08	2.372635e-15	3.26087e-23	0.04473015	0.5	0.0001781902	1	1.250082	7.209709e+26	2.301694e+28	2.704672e-08	2.704672e-08	
2373.993895	1220	4.4e+18	-1.99	1.035e-05	9.024975e+24	8.367376e+24	6.337504e+24	2.029873e+24	6.575987e+23	1.570076e+16	1.128122e+24	1.045922e+24	7.921879e+23	2.537341e+23	8.219984e+22	1.962595e+15	1.739702e-09	7.832334e+23	3.035258e-10	9.174168e-05	1.882577e+13	131478.7	559851.2	3.629694e-08	2.428835e-15	3.377413e-23	0.04572469	0.5	0.0001842968	1	1.276125	7.209709e+26	2.301694e+28	2.935717e-08	2.935717e-08	
2422.44275	1220	4.4e+18	-1.99	1.035e-05	9.209158e+24	8.531488e+24	6.465734e+24	2.065754e+24	6.776708e+23	1.753095e+16	1.151145e+24	1.066436e+24	8.082167e+23	2.582192e+23	8.470885e+22	2.191368e+15	1.903643e-09	7.806015e+23	3.05686e-10	9.339953e-05	1.879901e+13	135768	580096.1	3.671582e-08	2.485217e-15	3.495697e-23	0.04671963	0.5	0.0001904801	1	1.302168	7.209709e+26	2.301694e+28	3.186145e-08	3.186145e-08	
