Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
484.48855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+24	1.777179e+24	1.297193e+24	4.799855e+23	6.465274e+22	7.179227e+13	2.30229e+23	2.221474e+23	1.621492e+23	5.999818e+22	8.081592e+21	8.974034e+12	3.897874e-11	9.816726e+23	1.693991e-10	1.998889e-05	1.982919e+13	0	32644.68	1.468325e-08	3.974682e-16	2.235841e-24	0.007881474	0.5	1.28507e-05	1	0.2604337	7.209709e+26	2.301694e+28	
532.937405	1220	4.4e+18	-1.99	1.035e-05	2.026015e+24	1.952054e+24	1.42735e+24	5.247041e+23	7.396118e+22	8.832097e+13	2.532519e+23	2.440067e+23	1.784187e+23	6.558801e+22	9.245147e+21	1.104012e+13	4.359345e-11	9.701606e+23	1.758155e-10	2.208533e-05	1.980608e+13	0	38998.92	1.551951e-08	4.440317e-16	2.640026e-24	0.008794526	0.5	1.51561e-05	1	0.286477	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.126507e+24	1.557402e+24	5.691048e+23	8.369111e+22	1.075381e+14	2.762748e+23	2.658134e+23	1.946753e+23	7.11381e+22	1.046139e+22	1.344227e+13	4.865543e-11	9.59578e+23	1.817776e-10	2.414295e-05	1.978263e+13	0	45808.19	1.632055e-08	4.910519e-16	3.070282e-24	0.009714298	0.5	1.760529e-05	1	0.3125204	7.209709e+26	2.301694e+28	
629.835115	1220	4.4e+18	-1.99	1.035e-05	2.394381e+24	2.300555e+24	1.687459e+24	6.130956e+23	9.382635e+22	1.297976e+14	2.992976e+23	2.875694e+23	2.109324e+23	7.663696e+22	1.172829e+22	1.62247e+13	5.420923e-11	9.498978e+23	1.873991e-10	2.618594e-05	1.97589e+13	0	53059.18	1.709075e-08	5.384929e-16	3.525796e-24	0.01064003	0.5	2.0193e-05	1	0.3385637	7.209709e+26	2.301694e+28	
678.28397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+24	2.474212e+24	1.817438e+24	6.567748e+23	1.043519e+23	1.554961e+14	3.223205e+23	3.092765e+23	2.271797e+23	8.209684e+22	1.304399e+22	1.943701e+13	6.030336e-11	9.40908e+23	1.927182e-10	2.821006e-05	1.97349e+13	0	60740.47	1.783368e-08	5.863267e-16	4.005868e-24	0.0115711	0.5	2.291461e-05	1	0.3646071	7.209709e+26	2.301694e+28	
726.732825	1220	4.4e+18	-1.99	1.035e-05	2.762748e+24	2.647493e+24	1.947378e+24	7.001152e+23	1.152545e+23	1.85079e+14	3.453434e+23	3.309366e+23	2.434222e+23	8.751441e+22	1.440681e+22	2.313487e+13	6.699092e-11	9.325199e+23	1.977798e-10	3.021985e-05	1.971067e+13	0	68841.99	1.855226e-08	6.345291e-16	4.509875e-24	0.01250699	0.5	2.576599e-05	1	0.3906505	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.820409e+24	2.077271e+24	7.431381e+23	1.265219e+23	2.190452e+14	3.683663e+23	3.525511e+23	2.596588e+23	9.289226e+22	1.581523e+22	2.738065e+13	7.432993e-11	9.24643e+23	2.0261e-10	3.221405e-05	1.968624e+13	0	77354.89	1.924895e-08	6.830802e-16	5.037265e-24	0.01344728	0.5	2.874341e-05	1	0.4166938	7.209709e+26	2.301694e+28	
823.630535	1220	4.4e+18	-1.99	1.035e-05	3.131114e+24	2.992971e+24	2.207125e+24	7.858464e+23	1.381429e+23	2.579531e+14	3.913892e+23	3.741214e+23	2.758906e+23	9.823079e+22	1.726786e+22	3.224413e+13	8.23838e-11	9.172195e+23	2.072341e-10	3.419364e-05	1.966161e+13	0	86271.3	1.99258e-08	7.319632e-16	5.587545e-24	0.01439157	0.5	3.184352e-05	1	0.4427372	7.209709e+26	2.301694e+28	
872.07939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+24	3.16519e+24	2.336936e+24	8.282538e+23	1.501073e+23	3.024273e+14	4.144121e+23	3.956487e+23	2.92117e+23	1.035317e+23	1.876342e+22	3.780341e+13	9.122178e-11	9.10197e+23	2.116719e-10	3.615876e-05	1.963681e+13	0	95584.16	2.058458e-08	7.811635e-16	6.160275e-24	0.01533956	0.5	3.506323e-05	1	0.4687806	7.209709e+26	2.301694e+28	
920.528245	1220	4.4e+18	-1.99	1.035e-05	3.49948e+24	3.337074e+24	2.466705e+24	8.703696e+23	1.624059e+23	3.531657e+14	4.37435e+23	4.171343e+23	3.083381e+23	1.087962e+23	2.030073e+22	4.414572e+13	1.009195e-10	9.035335e+23	2.159412e-10	3.811003e-05	1.961185e+13	0	105287.1	2.122682e-08	8.306685e-16	6.755054e-24	0.01629095	0.5	3.839975e-05	1	0.4948239	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.508634e+24	2.59643e+24	9.122038e+23	1.750297e+23	4.109477e+14	4.604579e+23	4.385792e+23	3.245537e+23	1.140255e+23	2.187871e+22	5.136846e+13	1.115595e-10	8.971923e+23	2.20057e-10	4.004788e-05	1.958675e+13	0	115374.4	2.185384e-08	8.804672e-16	7.371519e-24	0.01724549	0.5	4.185046e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1017.425955	1220	4.4e+18	-1.99	1.035e-05	3.867847e+24	3.679876e+24	2.726111e+24	9.537649e+23	1.879708e+23	4.766425e+14	4.834808e+23	4.599845e+23	3.407638e+23	1.192206e+23	2.349635e+22	5.958031e+13	1.23232e-10	8.911424e+23	2.240323e-10	4.197278e-05	1.956151e+13	0	125840.7	2.246678e-08	9.305498e-16	8.009338e-24	0.01820296	0.5	4.541297e-05	1	0.5469107	7.209709e+26	2.301694e+28	
1065.87481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+24	3.850808e+24	2.855747e+24	9.95061e+23	2.012217e+23	5.512193e+14	5.065037e+23	4.81351e+23	3.569684e+23	1.243826e+23	2.515272e+22	6.890242e+13	1.360354e-10	8.853573e+23	2.278785e-10	4.388511e-05	1.953615e+13	0	136681.3	2.306668e-08	9.809075e-16	8.668208e-24	0.01916315	0.5	4.908504e-05	1	0.572954	7.209709e+26	2.301694e+28	
1114.323665	1220	4.4e+18	-1.99	1.035e-05	4.236213e+24	4.021437e+24	2.985338e+24	1.0361e+24	2.147754e+23	6.35758e+14	5.295266e+23	5.026797e+23	3.731672e+23	1.295124e+23	2.684692e+22	7.946975e+13	1.50077e-10	8.798139e+23	2.316054e-10	4.578525e-05	1.951067e+13	0	147891.7	2.365444e-08	1.031533e-15	9.347849e-24	0.02012589	0.5	5.286457e-05	1	0.5989974	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.191771e+24	3.114883e+24	1.076888e+24	2.286252e+23	7.314605e+14	5.525495e+23	5.239714e+23	3.893604e+23	1.34611e+23	2.857815e+22	9.143256e+13	1.65474e-10	8.744922e+23	2.352218e-10	4.767353e-05	1.948508e+13	0	159467.8	2.423085e-08	1.082418e-15	1.0048e-23	0.021091	0.5	5.674961e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1211.221375	1220	4.4e+18	-1.99	1.035e-05	4.604579e+24	4.361814e+24	3.244382e+24	1.117432e+24	2.42765e+23	8.396642e+14	5.755724e+23	5.452268e+23	4.055478e+23	1.39679e+23	3.034562e+22	1.04958e+14	1.823542e-10	8.693745e+23	2.387354e-10	4.955029e-05	1.94594e+13	0	171405.8	2.479664e-08	1.133557e-15	1.076843e-23	0.02205834	0.5	6.073831e-05	1	0.6510841	7.209709e+26	2.301694e+28	
1259.67023	1220	4.4e+18	-1.99	1.035e-05	4.788762e+24	4.531573e+24	3.373835e+24	1.157739e+24	2.57189e+23	9.61856e+14	5.985953e+23	5.664467e+23	4.217293e+23	1.447173e+23	3.214863e+22	1.20232e+14	2.008569e-10	8.644453e+23	2.421532e-10	5.141584e-05	1.943362e+13	0	183702.2	2.535246e-08	1.184945e-15	1.150891e-23	0.02302776	0.5	6.482892e-05	1	0.6771275	7.209709e+26	2.301694e+28	
1308.119085	1220	4.4e+18	-1.99	1.035e-05	4.972946e+24	4.701054e+24	3.50324e+24	1.197814e+24	2.718918e+23	1.099688e+15	6.216182e+23	5.876317e+23	4.37905e+23	1.497267e+23	3.398648e+22	1.37461e+14	2.211341e-10	8.596909e+23	2.454813e-10	5.327045e-05	1.940775e+13	0	196353.7	2.589889e-08	1.236574e-15	1.226924e-23	0.02399913	0.5	6.90198e-05	1	0.7031709	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.87026e+24	3.632598e+24	1.237663e+24	2.868682e+23	1.254994e+15	6.446411e+23	6.087826e+23	4.540747e+23	1.547079e+23	3.585853e+22	1.568743e+14	2.433514e-10	8.55099e+23	2.487253e-10	5.51144e-05	1.938181e+13	0	209357.2	2.643647e-08	1.288442e-15	1.304921e-23	0.02497233	0.5	7.330938e-05	1	0.7292142	7.209709e+26	2.301694e+28	
1405.016795	1220	4.4e+18	-1.99	1.035e-05	5.341312e+24	5.039199e+24	3.761907e+24	1.277291e+24	3.021133e+23	1.429811e+15	6.67664e+23	6.298998e+23	4.702384e+23	1.596614e+23	3.776416e+22	1.787264e+14	2.676892e-10	8.506586e+23	2.518903e-10	5.694796e-05	1.935579e+13	0	222709.8	2.696568e-08	1.340542e-15	1.384866e-23	0.02594725	0.5	7.769618e-05	1	0.7552576	7.209709e+26	2.301694e+28	
1453.46565	1220	4.4e+18	-1.99	1.035e-05	5.525495e+24	5.207873e+24	3.891168e+24	1.316704e+24	3.176224e+23	1.626397e+15	6.906869e+23	6.509841e+23	4.863961e+23	1.64588e+23	3.97028e+22	2.032996e+14	2.943441e-10	8.463597e+23	2.549807e-10	5.877137e-05	1.93297e+13	0	236408.9	2.748695e-08	1.392871e-15	1.466742e-23	0.02692378	0.5	8.217878e-05	1	0.781301	7.209709e+26	2.301694e+28	
1501.914505	1220	4.4e+18	-1.99	1.035e-05	5.709678e+24	5.376287e+24	4.020381e+24	1.355906e+24	3.333912e+23	1.847254e+15	7.137098e+23	6.720359e+23	5.025476e+23	1.694883e+23	4.16739e+22	2.309067e+14	3.235303e-10	8.421935e+23	2.580009e-10	6.058485e-05	1.930355e+13	0	250451.8	2.80007e-08	1.445425e-15	1.550532e-23	0.02790183	0.5	8.675582e-05	1	0.8073443	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.544446e+24	4.149544e+24	1.394902e+24	3.494154e+23	2.095155e+15	7.367327e+23	6.930557e+23	5.18693e+23	1.743627e+23	4.367692e+22	2.618943e+14	3.554808e-10	8.381519e+23	2.609544e-10	6.238863e-05	1.927733e+13	0	264836.2	2.85073e-08	1.4982e-15	1.636221e-23	0.0288813	0.5	9.142601e-05	1	0.8333877	7.209709e+26	2.301694e+28	
1598.812215	1220	4.4e+18	-1.99	1.035e-05	6.078045e+24	5.712354e+24	4.278658e+24	1.433696e+24	3.65691e+23	2.37317e+15	7.597556e+23	7.140442e+23	5.348322e+23	1.79212e+23	4.571137e+22	2.966462e+14	3.904496e-10	8.342275e+23	2.63845e-10	6.418292e-05	1.925106e+13	0	279559.8	2.900708e-08	1.551193e-15	1.723796e-23	0.02986211	0.5	9.618811e-05	1	0.8594311	7.209709e+26	2.301694e+28	
1647.26107	1220	4.4e+18	-1.99	1.035e-05	6.262228e+24	5.880014e+24	4.407722e+24	1.472292e+24	3.822141e+23	2.684697e+15	7.827785e+23	7.350017e+23	5.509652e+23	1.840365e+23	4.777677e+22	3.355871e+14	4.287128e-10	8.304136e+23	2.666756e-10	6.596792e-05	1.922474e+13	0	294620.6	2.950036e-08	1.6044e-15	1.813243e-23	0.03084416	0.5	0.0001010409	1	0.8854744	7.209709e+26	2.301694e+28	
1695.709925	1220	4.4e+18	-1.99	1.035e-05	6.446411e+24	6.04743e+24	4.536735e+24	1.510694e+24	3.989813e+23	3.033493e+15	8.058014e+23	7.559287e+23	5.670919e+23	1.888368e+23	4.987266e+22	3.791867e+14	4.705709e-10	8.267041e+23	2.694493e-10	6.774383e-05	1.919837e+13	0	310016.4	2.998745e-08	1.657818e-15	1.90455e-23	0.0318274	0.5	0.0001059834	1	0.9115178	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.214605e+24	4.665698e+24	1.548907e+24	4.159888e+23	3.423713e+15	8.288243e+23	7.768256e+23	5.832123e+23	1.936133e+23	5.199861e+22	4.279641e+14	5.163509e-10	8.230933e+23	2.721687e-10	6.951082e-05	1.917195e+13	0	325745.5	3.04686e-08	1.711445e-15	1.997706e-23	0.03281174	0.5	0.0001110143	1	0.9375612	7.209709e+26	2.301694e+28	
1792.607635	1220	4.4e+18	-1.99	1.035e-05	6.814777e+24	6.381544e+24	4.794611e+24	1.586933e+24	4.332335e+23	3.859946e+15	8.518471e+23	7.97693e+23	5.993263e+23	1.983666e+23	5.415418e+22	4.824932e+14	5.664082e-10	8.19576e+23	2.748365e-10	7.126907e-05	1.914549e+13	0	341805.9	3.094408e-08	1.765277e-15	2.092698e-23	0.03379711	0.5	0.0001161326	1	0.9636045	7.209709e+26	2.301694e+28	
1841.05649	1220	4.4e+18	-1.99	1.035e-05	6.99896e+24	6.548248e+24	4.923472e+24	1.624776e+24	4.50712e+23	4.347259e+15	8.7487e+23	8.18531e+23	6.15434e+23	2.030971e+23	5.633899e+22	5.434074e+14	6.211292e-10	8.161476e+23	2.774549e-10	7.301875e-05	1.9119e+13	0	358196.1	3.141411e-08	1.819313e-15	2.189517e-23	0.03478345	0.5	0.0001213373	1	0.9896479	7.209709e+26	2.301694e+28	
1889.505345	1220	4.4e+18	-1.99	1.035e-05	7.183144e+24	6.714722e+24	5.052282e+24	1.662441e+24	4.684212e+23	4.891247e+15	8.978929e+23	8.393403e+23	6.315352e+23	2.078051e+23	5.855265e+22	6.114059e+14	6.809341e-10	8.128036e+23	2.80026e-10	7.476003e-05	1.909247e+13	0	374914.4	3.187893e-08	1.87355e-15	2.288153e-23	0.03577069	0.5	0.0001266275	1	1.015691	7.209709e+26	2.301694e+28	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.880969e+24	5.18104e+24	1.699929e+24	4.863582e+23	5.498082e+15	9.209158e+23	8.601211e+23	6.4763e+23	2.124911e+23	6.079477e+22	6.872602e+14	7.462791e-10	8.095398e+23	2.82552e-10	7.649305e-05	1.906591e+13	0	391959.3	3.233873e-08	1.927985e-15	2.388597e-23	0.03675879	0.5	0.0001320022	1	1.041735	7.209709e+26	2.301694e+28	
1986.403055	1220	4.4e+18	-1.99	1.035e-05	7.55151e+24	7.04699e+24	5.309746e+24	1.737243e+24	5.045201e+23	6.174567e+15	9.439387e+23	8.808737e+23	6.637183e+23	2.171554e+23	6.306501e+22	7.718209e+14	8.176599e-10	8.063526e+23	2.850346e-10	7.821796e-05	1.903931e+13	0	409329.4	3.279371e-08	1.982617e-15	2.490839e-23	0.03774767	0.5	0.0001374604	1	1.067778	7.209709e+26	2.301694e+28	
2034.85191	1220	4.4e+18	-1.99	1.035e-05	7.735693e+24	7.212789e+24	5.438401e+24	1.774388e+24	5.229041e+23	6.928203e+15	9.669616e+23	9.015986e+23	6.798001e+23	2.217985e+23	6.536301e+22	8.660253e+14	8.95615e-10	8.032384e+23	2.874757e-10	7.993491e-05	1.901269e+13	0	427023.4	3.324405e-08	2.037444e-15	2.594871e-23	0.0387373	0.5	0.0001430014	1	1.093821	7.209709e+26	2.301694e+28	
2083.300765	1220	4.4e+18	-1.99	1.035e-05	7.919876e+24	7.378369e+24	5.567002e+24	1.811366e+24	5.415076e+23	7.767251e+15	9.899845e+23	9.222961e+23	6.958753e+23	2.264208e+23	6.768845e+22	9.709063e+14	9.807288e-10	8.001939e+23	2.898769e-10	8.164405e-05	1.898605e+13	0	445039.9	3.368993e-08	2.092464e-15	2.700686e-23	0.03972761	0.5	0.0001486242	1	1.119865	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.543731e+24	5.695552e+24	1.84818e+24	5.603279e+23	8.700807e+15	1.013007e+24	9.429664e+23	7.11944e+23	2.310224e+23	7.004099e+22	1.087601e+15	1.073636e-09	7.972161e+23	2.922396e-10	8.334549e-05	1.895938e+13	0	463377.8	3.413149e-08	2.147674e-15	2.808276e-23	0.04071856	0.5	0.000154328	1	1.145908	7.209709e+26	2.301694e+28	
2180.198475	1220	4.4e+18	-1.99	1.035e-05	8.288243e+24	7.70888e+24	5.824048e+24	1.884831e+24	5.793627e+23	9.738883e+15	1.03603e+24	9.6361e+23	7.280061e+23	2.356039e+23	7.242034e+22	1.21736e+15	1.175024e-09	7.943022e+23	2.945655e-10	8.503936e-05	1.893269e+13	0	482036	3.45689e-08	2.203074e-15	2.917634e-23	0.04171011	0.5	0.000160112	1	1.171951	7.209709e+26	2.301694e+28	
2228.64733	1220	4.4e+18	-1.99	1.035e-05	8.472426e+24	7.873816e+24	5.952492e+24	1.921324e+24	5.986095e+23	1.089249e+16	1.059053e+24	9.84227e+23	7.440615e+23	2.401655e+23	7.482618e+22	1.361561e+15	1.28564e-09	7.914493e+23	2.968558e-10	8.67258e-05	1.890598e+13	0	501013.4	3.500231e-08	2.258661e-15	3.028753e-23	0.04270221	0.5	0.0001659755	1	1.197995	7.209709e+26	2.301694e+28	
2277.096185	1220	4.4e+18	-1.99	1.035e-05	8.656609e+24	8.038543e+24	6.080883e+24	1.95766e+24	6.180659e+23	1.217374e+16	1.082076e+24	1.004818e+24	7.601103e+23	2.447075e+23	7.725823e+22	1.521718e+15	1.406295e-09	7.886551e+23	2.991118e-10	8.840493e-05	1.887926e+13	0	520309	3.543183e-08	2.314435e-15	3.141628e-23	0.04369483	0.5	0.0001719177	1	1.224038	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.203062e+24	6.20922e+24	1.993843e+24	6.377297e+23	1.359594e+16	1.105099e+24	1.025383e+24	7.761525e+23	2.492303e+23	7.971621e+22	1.699493e+15	1.537865e-09	7.859172e+23	3.013348e-10	9.007685e-05	1.885252e+13	0	539921.9	3.585761e-08	2.370394e-15	3.256252e-23	0.04468791	0.5	0.0001779379	1	1.250082	7.209709e+26	2.301694e+28	
2373.993895	1220	4.4e+18	-1.99	1.035e-05	9.024975e+24	8.367376e+24	6.337504e+24	2.029873e+24	6.575987e+23	1.517372e+16	1.128122e+24	1.045922e+24	7.921879e+23	2.537341e+23	8.219984e+22	1.896714e+15	1.681303e-09	7.832334e+23	3.035258e-10	9.174168e-05	1.882577e+13	0	559851.2	3.627977e-08	2.426537e-15	3.37262e-23	0.04568143	0.5	0.0001840353	1	1.276125	7.209709e+26	2.301694e+28	
2422.44275	1220	4.4e+18	-1.99	1.035e-05	9.209158e+24	8.531488e+24	6.465734e+24	2.065754e+24	6.776708e+23	1.692311e+16	1.151145e+24	1.066436e+24	8.082167e+23	2.582192e+23	8.470885e+22	2.115389e+15	1.837639e-09	7.806015e+23	3.05686e-10	9.339953e-05	1.879901e+13	0	580096.1	3.669842e-08	2.482861e-15	3.490727e-23	0.04667534	0.5	0.0001902094	1	1.302168	7.209709e+26	2.301694e+28	
2470.891605	1220	4.4e+18	-1.99	1.035e-05	9.393342e+24	8.695398e+24	6.59391e+24	2.101488e+24	6.97944e+23	1.886175e+16	1.174168e+24	1.086925e+24	8.242387e+23	2.62686e+23	8.7243e+22	2.357719e+15	2.007992e-09	7.780197e+23	3.078164e-10	9.50505e-05	1.877224e+13	0	600656	3.711367e-08	2.539368e-15	3.610569e-23	0.04766963	0.5	0.0001964593	1	1.328212	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.859109e+24	6.722032e+24	2.137076e+24	7.184162e+23	2.100897e+16	1.197191e+24	1.107389e+24	8.40254e+23	2.671345e+23	8.980202e+22	2.626122e+15	2.19357e-09	7.754861e+23	3.099179e-10	9.66947e-05	1.874546e+13	0	621529.9	3.752563e-08	2.596054e-15	3.73214e-23	0.04866424	0.5	0.0002027846	1	1.354255	7.209709e+26	2.301694e+28	
2567.789315	1220	4.4e+18	-1.99	1.035e-05	9.761708e+24	9.022622e+24	6.850101e+24	2.172522e+24	7.390854e+23	2.338597e+16	1.220213e+24	1.127828e+24	8.562626e+23	2.715652e+23	9.238568e+22	2.923247e+15	2.395685e-09	7.729989e+23	3.119915e-10	9.833222e-05	1.871868e+13	0	642717.4	3.79344e-08	2.65292e-15	3.855436e-23	0.04965916	0.5	0.0002091845	1	1.380298	7.209709e+26	2.301694e+28	
2616.23817	1220	4.4e+18	-1.99	1.035e-05	9.945891e+24	9.185941e+24	6.978115e+24	2.207826e+24	7.599499e+23	2.601599e+16	1.243236e+24	1.148243e+24	8.722643e+23	2.759783e+23	9.499374e+22	3.251999e+15	2.615752e-09	7.705565e+23	3.140381e-10	9.996316e-05	1.869189e+13	0	664217.9	3.834007e-08	2.709964e-15	3.980454e-23	0.05065436	0.5	0.0002156586	1	1.406342	7.209709e+26	2.301694e+28	
