Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.821048e+23	1.49933e+22	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.02631e+22	1.874162e+21	0.002035107	8.293747e+23	2.757159e-10	7.281568e-05	3.620142e+13	51687.74	428190.9	3.136313e-08	1.813412e-15	2.178873e-23	0.06564809	0.5	0.0002286328	1	1.041735	7.209709e+26	2.301694e+28	0	0.02987316	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.542857e+23	1.720977e+22	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	6.928571e+22	2.151221e+21	0.002123599	8.150261e+23	2.861518e-10	7.999257e-05	3.563233e+13	60375.54	537660.7	3.368072e-08	2.09132e-15	2.698472e-23	0.07451861	0.5	0.0002787039	1	1.145908	7.209709e+26	2.301694e+28	0	0.02979236	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.297828e+23	1.952156e+22	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	7.872285e+22	2.440195e+21	0.002208124	8.018474e+23	2.956476e-10	8.67967e-05	3.504449e+13	69749.76	663983.5	3.599082e-08	2.388039e-15	3.292678e-23	0.08368759	0.5	0.0003344644	1	1.250082	7.209709e+26	2.301694e+28	0	0.02971115	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.084616e+23	2.192396e+22	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	8.85577e+22	2.740495e+21	0.002289105	7.901295e+23	3.045708e-10	9.350859e-05	3.444018e+13	79840.36	808679.4	3.82999e-08	2.704289e-15	3.967956e-23	0.09313621	0.5	0.0003961076	1	1.354255	7.209709e+26	2.301694e+28	0	0.02962957	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	7.901917e+23	2.441242e+22	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	9.877396e+22	3.051553e+21	0.002366862	7.793528e+23	3.129743e-10	0.0001000804	3.382158e+13	90679.71	973393.1	4.061336e-08	3.040854e-15	4.7313e-23	0.1028465	0.5	0.0004638263	1	1.458428	7.209709e+26	2.301694e+28	0	0.02954763	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	8.748626e+23	2.698302e+22	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.093578e+23	3.372878e+21	0.002441684	7.694042e+23	3.20976e-10	0.0001065764	3.319065e+13	102304.7	1159924	4.293608e-08	3.39862e-15	5.590377e-23	0.1128024	0.5	0.000537821	1	1.562602	7.209709e+26	2.301694e+28	0	0.02946536	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.623742e+23	2.96322e+22	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.202968e+23	3.704025e+21	0.002513819	7.60108e+23	3.286011e-10	0.000112972	3.25492e+13	114756	1370237	4.527249e-08	3.778563e-15	6.553558e-23	0.1229892	0.5	0.0006182987	1	1.666775	7.209709e+26	2.301694e+28	0	0.02938276	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.052637e+24	3.235671e+22	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.315796e+23	4.044589e+21	0.002583482	7.514054e+23	3.358909e-10	0.0001192773	3.189891e+13	128078	1606482	4.762667e-08	4.181751e-15	7.629999e-23	0.1333933	0.5	0.0007054743	1	1.770949	7.209709e+26	2.301694e+28	0	0.02929986	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.145569e+24	3.515358e+22	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.431961e+23	4.394198e+21	0.002650862	7.432245e+23	3.428716e-10	0.0001254883	3.124133e+13	142319.1	1871003	5.000238e-08	4.609344e-15	8.829699e-23	0.1440021	0.5	0.0007995698	1	1.875122	7.209709e+26	2.301694e+28	0	0.02921668	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.241094e+24	3.802006e+22	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.551368e+23	4.752507e+21	0.002716122	7.355153e+23	3.495737e-10	0.0001316123	3.057794e+13	157531.8	2166365	5.240316e-08	5.06259e-15	1.016357e-22	0.1548036	0.5	0.0009008146	1	1.979296	7.209709e+26	2.301694e+28	0	0.02913323	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.339144e+24	4.095356e+22	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.67393e+23	5.119196e+21	0.002779405	7.282262e+23	3.560217e-10	0.0001376526	2.991009e+13	173772.5	2495364	5.483235e-08	5.542829e-15	1.164352e-22	0.1657865	0.5	0.001009446	1	2.083469	7.209709e+26	2.301694e+28	0	0.02904954	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.439652e+24	4.395171e+22	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.799566e+23	5.493964e+21	0.002840839	7.213153e+23	3.622382e-10	0.0001436139	2.923909e+13	191102.1	2861054	5.729313e-08	6.051498e-15	1.328255e-22	0.1769403	0.5	0.001125709	1	2.187643	7.209709e+26	2.301694e+28	0	0.02896563	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.542561e+24	4.701225e+22	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.928201e+23	5.876532e+21	0.002900537	7.147454e+23	3.682418e-10	0.0001494994	2.856613e+13	209586.1	3266767	5.978855e-08	6.590128e-15	1.509482e-22	0.1882545	0.5	0.001249857	1	2.291816	7.209709e+26	2.301694e+28	0	0.0288815	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.647813e+24	5.013309e+22	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.059766e+23	6.266636e+21	0.002958603	7.084853e+23	3.74049e-10	0.000155312	2.789237e+13	229294.8	3716139	6.232157e-08	7.160356e-15	1.709579e-22	0.1997193	0.5	0.001382151	1	2.39599	7.209709e+26	2.301694e+28	0	0.02879719	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.755357e+24	5.331224e+22	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.194196e+23	6.66403e+21	0.003015128	7.025081e+23	3.79674e-10	0.0001610544	2.721888e+13	250303.4	4213135	6.489506e-08	7.76392e-15	1.930229e-22	0.2113252	0.5	0.00152286	1	2.500163	7.209709e+26	2.301694e+28	0	0.02871271	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.865142e+24	5.654782e+22	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.331428e+23	7.068478e+21	0.003070195	6.967903e+23	3.851296e-10	0.0001667291	2.654668e+13	272692.7	4762081	6.751182e-08	8.402673e-15	2.173268e-22	0.223063	0.5	0.001672262	1	2.604337	7.209709e+26	2.301694e+28	0	0.02862808	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	1.977124e+24	5.983808e+22	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.471405e+23	7.47976e+21	0.00312388	6.913112e+23	3.904272e-10	0.0001723385	2.587672e+13	296549	5367690	7.017461e-08	9.078577e-15	2.440697e-22	0.2349238	0.5	0.001830644	1	2.70851	7.209709e+26	2.301694e+28	0	0.02854332	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.091259e+24	6.318131e+22	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.614074e+23	7.897664e+21	0.003176252	6.860524e+23	3.95577e-10	0.0001778849	2.520991e+13	321964.6	6035104	7.288614e-08	9.793719e-15	2.734694e-22	0.2468988	0.5	0.001998301	1	2.812683	7.209709e+26	2.301694e+28	0	0.02845844	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.207505e+24	6.657594e+22	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.759381e+23	8.321992e+21	0.003227374	6.809976e+23	4.005884e-10	0.0001833704	2.45471e+13	349038.3	6769923	7.564909e-08	1.055031e-14	3.057631e-22	0.2589795	0.5	0.002175536	1	2.916857	7.209709e+26	2.301694e+28	0	0.02837346	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.325824e+24	7.002042e+22	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.90728e+23	8.752552e+21	0.003277304	6.761322e+23	4.054695e-10	0.0001887969	2.388909e+13	377875.5	7578250	7.846613e-08	1.135069e-14	3.412091e-22	0.2711577	0.5	0.00236266	1	3.02103	7.209709e+26	2.301694e+28	0	0.0282884	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.446178e+24	7.351331e+22	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.057722e+23	9.189164e+21	0.003326096	6.714432e+23	4.102281e-10	0.0001941664	2.323663e+13	408588.8	8466735	8.133992e-08	1.219734e-14	3.800888e-22	0.2834252	0.5	0.002559996	1	3.125204	7.209709e+26	2.301694e+28	0	0.02820328	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.568532e+24	7.705322e+22	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.210665e+23	9.631653e+21	0.003373799	6.669188e+23	4.148708e-10	0.0001994804	2.259042e+13	441298.4	9442619	8.42731e-08	1.30929e-14	4.227083e-22	0.295774	0.5	0.002767872	1	3.229377	7.209709e+26	2.301694e+28	0	0.02811812	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.692853e+24	8.063882e+22	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.366067e+23	1.007985e+22	0.003420458	6.625485e+23	4.194041e-10	0.0002047408	2.195111e+13	476132.5	1.051379e+07	8.726832e-08	1.404013e-14	4.694007e-22	0.3081964	0.5	0.002986628	1	3.333551	7.209709e+26	2.301694e+28	0	0.02803293	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.819109e+24	8.426884e+22	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.523887e+23	1.053361e+22	0.003466117	6.583225e+23	4.238336e-10	0.0002099489	2.131932e+13	513227.9	1.168883e+07	9.032823e-08	1.504197e-14	5.205284e-22	0.3206846	0.5	0.003216611	1	3.437724	7.209709e+26	2.301694e+28	0	0.02794773	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	2.94727e+24	8.794206e+22	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.684087e+23	1.099276e+22	0.003510814	6.542323e+23	4.281647e-10	0.0002151064	2.06956e+13	552730.6	1.297708e+07	9.345551e-08	1.610155e-14	5.764858e-22	0.3332311	0.5	0.003458179	1	3.541898	7.209709e+26	2.301694e+28	0	0.02786254	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.077305e+24	9.165729e+22	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.846631e+23	1.145716e+22	0.003554586	6.502696e+23	4.324022e-10	0.0002202145	2.008048e+13	594796	1.438872e+07	9.665281e-08	1.722213e-14	6.377015e-22	0.3458286	0.5	0.003711696	1	3.646071	7.209709e+26	2.301694e+28	0	0.02777738	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.209187e+24	9.541343e+22	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.011484e+23	1.192668e+22	0.003597469	6.464274e+23	4.365507e-10	0.0002252747	1.947445e+13	639589.8	1.59348e+07	9.992285e-08	1.840719e-14	7.046416e-22	0.3584697	0.5	0.003977538	1	3.750245	7.209709e+26	2.301694e+28	0	0.02769225	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.34289e+24	9.920937e+22	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.178612e+23	1.240117e+22	0.003639494	6.426989e+23	4.406141e-10	0.0002302881	1.887793e+13	687288.6	1.762735e+07	1.032683e-07	1.966038e-14	7.778127e-22	0.3711474	0.5	0.004256086	1	3.854418	7.209709e+26	2.301694e+28	0	0.02760719	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.478386e+24	1.030441e+23	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.347983e+23	1.288051e+22	0.003680692	6.390779e+23	4.445965e-10	0.0002352559	1.829135e+13	738080.4	1.947944e+07	1.066919e-07	2.098557e-14	8.577649e-22	0.3838544	0.5	0.004547733	1	3.958592	7.209709e+26	2.301694e+28	0	0.0275222	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.615653e+24	1.069165e+23	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.519566e+23	1.336457e+22	0.003721092	6.355588e+23	4.485014e-10	0.0002401794	1.771506e+13	792165.2	2.150528e+07	1.101964e-07	2.238682e-14	9.450957e-22	0.3965838	0.5	0.004852877	1	4.062765	7.209709e+26	2.301694e+28	0	0.0274373	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.754665e+24	1.108258e+23	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.693331e+23	1.385323e+22	0.00376072	6.321363e+23	4.523321e-10	0.0002450596	1.714939e+13	849755.8	2.372028e+07	1.137844e-07	2.386841e-14	1.040453e-21	0.4093287	0.5	0.005171924	1	4.166938	7.209709e+26	2.301694e+28	0	0.0273525	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	3.8954e+24	1.147709e+23	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	4.86925e+23	1.434636e+22	0.003799602	6.288056e+23	4.560918e-10	0.0002498975	1.659464e+13	911078.5	2.614117e+07	1.174588e-07	2.543486e-14	1.14454e-21	0.4220823	0.5	0.005505286	1	4.271112	7.209709e+26	2.301694e+28	0	0.02726783	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.037835e+24	1.18751e+23	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.047294e+23	1.484387e+22	0.003837761	6.255623e+23	4.597833e-10	0.0002546941	1.605108e+13	976373.7	2.87861e+07	1.212223e-07	2.709088e-14	1.258119e-21	0.4348378	0.5	0.005853382	1	4.375285	7.209709e+26	2.301694e+28	0	0.0271833	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.18195e+24	1.227651e+23	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.227438e+23	1.534564e+22	0.003875222	6.224021e+23	4.634094e-10	0.0002594504	1.551893e+13	1045897	3.167471e+07	1.250776e-07	2.884144e-14	1.382015e-21	0.4475883	0.5	0.006216634	1	4.479459	7.209709e+26	2.301694e+28	0	0.02709893	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.327723e+24	1.268125e+23	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.409654e+23	1.585156e+22	0.003912005	6.193211e+23	4.669727e-10	0.0002641672	1.49984e+13	1119918	3.482829e+07	1.290274e-07	3.069175e-14	1.517119e-21	0.4603271	0.5	0.006595466	1	4.583632	7.209709e+26	2.301694e+28	0	0.02701472	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.475135e+24	1.308922e+23	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.593919e+23	1.636153e+22	0.00394813	6.163158e+23	4.704755e-10	0.0002688456	1.448966e+13	1198725	3.826984e+07	1.330744e-07	3.264725e-14	1.664398e-21	0.4730477	0.5	0.006990308	1	4.687806	7.209709e+26	2.301694e+28	0	0.0269307	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.624166e+24	1.350036e+23	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.780208e+23	1.687546e+22	0.003983618	6.133828e+23	4.7392e-10	0.0002734862	1.399286e+13	1282621	4.202424e+07	1.372212e-07	3.471363e-14	1.824893e-21	0.4857432	0.5	0.007401587	1	4.791979	7.209709e+26	2.301694e+28	0	0.02684687	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971249e+25	2.356943e+25	6.14306e+24	4.774798e+24	1.391459e+23	4.328304e+24	3.714061e+24	2.946179e+24	7.678825e+23	5.968497e+23	1.739324e+22	0.004018488	6.105189e+23	4.773085e-10	0.0002780899	1.350812e+13	1371929	4.611832e+07	1.414704e-07	3.689684e-14	1.999728e-21	0.498407	0.5	0.007829732	1	4.896153	7.209709e+26	2.301694e+28	0	0.02676326	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029284e+25	2.405128e+25	6.241561e+24	4.794412e+24	2.759186e+23	4.420396e+24	3.786605e+24	3.00641e+24	7.801951e+23	5.993014e+23	3.448983e+22	0.007802429	6.077212e+23	4.806429e-10	0.0002826576	1.289405e+13	1443171	4.975982e+07	1.450312e-07	3.877759e-14	2.154559e-21	0.5	0.5	0.008052458	1	5.000326	7.209709e+26	2.301694e+28	0	0.02667988	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087159e+25	2.453228e+25	6.339308e+24	4.807444e+24	4.20867e+23	4.512488e+24	3.858949e+24	3.066535e+24	7.924135e+23	6.009305e+23	5.260837e+22	0.0116584	6.049869e+23	4.839251e-10	0.0002871898	1.233343e+13	1512871	5.325111e+07	1.482908e-07	4.054022e-14	2.303119e-21	0.5	0.5	0.008233436	1	5.1045	7.209709e+26	2.301694e+28	0	0.02659674	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144877e+25	2.501245e+25	6.436317e+24	4.827268e+24	5.605995e+23	4.604579e+24	3.931096e+24	3.126556e+24	8.045396e+23	6.034086e+23	7.007494e+22	0.01521853	6.023133e+23	4.871569e-10	0.0002916874	1.181914e+13	1585212	5.681995e+07	1.514828e-07	4.230428e-14	2.455068e-21	0.5	0.5	0.008410663	1	5.208673	7.209709e+26	2.301694e+28	0	0.02651386	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202438e+25	2.549178e+25	6.532602e+24	4.850067e+24	6.989168e+23	4.696671e+24	4.003048e+24	3.186473e+24	8.165752e+23	6.062584e+23	8.73646e+22	0.01860139	5.996981e+23	4.9034e-10	0.000296151	1.133365e+13	1660923	6.056473e+07	1.546932e-07	4.411641e-14	2.614493e-21	0.5	0.5	0.008588913	1	5.312847	7.209709e+26	2.301694e+28	0	0.02643125	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.259846e+25	2.597028e+25	6.628177e+24	4.874376e+24	8.372675e+23	4.788762e+24	4.074807e+24	3.246285e+24	8.285221e+23	6.09297e+23	1.046584e+23	0.02185501	5.97139e+23	4.93476e-10	0.0003005813	1.087022e+13	1740413	6.453518e+07	1.579563e-07	4.599725e-14	2.78346e-21	0.5	0.5	0.008770089	1	5.41702	7.209709e+26	2.301694e+28	0	0.02634892	
