Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.870229e+24	5.131732e+24	1.738496e+24	4.970981e+23	1.256986e+16	9.209158e+23	8.587786e+23	6.414665e+23	2.17312e+23	6.213726e+22	1.571233e+15	1.706163e-09	8.293747e+23	2.757159e-10	7.281568e-05	3.629434e+13	52972.33	209282.7	2.636363e-08	1.281352e-15	1.294165e-23	0.04650581	0.5	0.0001361474	1	1.041735	7.209709e+26	2.301694e+28	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.532564e+24	5.646192e+24	1.886372e+24	5.714954e+23	2.227325e+16	1.013007e+24	9.415705e+23	7.05774e+23	2.357965e+23	7.143693e+22	2.784156e+15	2.748406e-09	8.150261e+23	2.861518e-10	7.999257e-05	3.586432e+13	61628.56	255291.4	2.802124e-08	1.447547e-15	1.553947e-23	0.05191529	0.5	0.0001615399	1	1.145908	7.209709e+26	2.301694e+28	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.191488e+24	6.159244e+24	2.032243e+24	6.493043e+23	3.889903e+16	1.105099e+24	1.023936e+24	7.699056e+23	2.540304e+23	8.116304e+22	4.862379e+15	4.399948e-09	8.018474e+23	2.956476e-10	8.67967e-05	3.543342e+13	70868.22	305739.1	2.962709e-08	1.618213e-15	1.836711e-23	0.05733882	0.5	0.0001886404	1	1.250082	7.209709e+26	2.301694e+28	
2519.34046	1220	4.4e+18	-1.99	1.035e-05	9.577525e+24	8.847139e+24	6.67207e+24	2.175069e+24	7.303855e+23	6.7017e+16	1.197191e+24	1.105892e+24	8.340088e+23	2.718836e+23	9.129819e+22	8.377125e+15	6.997319e-09	7.901295e+23	3.045708e-10	9.350859e-05	3.500237e+13	80696.36	360647.8	3.118805e-08	1.793223e-15	2.142588e-23	0.06276705	0.5	0.0002173787	1	1.354255	7.209709e+26	2.301694e+28	
2713.13588	1220	4.4e+18	-1.99	1.035e-05	1.031426e+25	9.499653e+24	7.183405e+24	2.316248e+24	8.14604e+23	1.139715e+17	1.289282e+24	1.187457e+24	8.979257e+23	2.89531e+23	1.018255e+23	1.424643e+16	1.10499e-08	7.793528e+23	3.129743e-10	0.0001000804	3.457179e+13	91118.36	420052.9	3.27098e-08	1.972485e-15	2.471768e-23	0.06819233	0.5	0.0002476911	1	1.458428	7.209709e+26	2.301694e+28	
2906.9313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+25	1.014914e+25	7.693898e+24	2.455246e+24	9.018455e+23	1.914165e+17	1.381374e+24	1.268643e+24	9.617373e+23	3.069058e+23	1.127307e+23	2.392706e+16	1.732121e-08	7.694042e+23	3.20976e-10	0.0001065764	3.414218e+13	102141.8	484000.6	3.41971e-08	2.155939e-15	2.824502e-23	0.07360845	0.5	0.0002795207	1	1.562602	7.209709e+26	2.301694e+28	
3100.72672	1220	4.4e+18	-1.99	1.035e-05	1.178772e+25	1.079572e+25	8.203436e+24	2.59228e+24	9.920061e+23	3.176112e+17	1.473465e+24	1.349465e+24	1.025429e+24	3.24035e+23	1.240008e+23	3.97014e+16	2.694423e-08	7.60108e+23	3.286011e-10	0.000112972	3.371394e+13	113775.3	552548.7	3.565401e-08	2.343552e-15	3.201098e-23	0.07901037	0.5	0.0003128164	1	1.666775	7.209709e+26	2.301694e+28	
3294.52214	1220	4.4e+18	-1.99	1.035e-05	1.252446e+25	1.143946e+25	8.712195e+24	2.727266e+24	1.084993e+24	5.208066e+17	1.565557e+24	1.429933e+24	1.089024e+24	3.409083e+23	1.356242e+23	6.510083e+16	4.158318e-08	7.514054e+23	3.358909e-10	0.0001192773	3.328741e+13	126028.9	625765.7	3.708401e-08	2.535311e-15	3.60192e-23	0.08439395	0.5	0.0003475322	1	1.770949	7.209709e+26	2.301694e+28	
3488.31756	1220	4.4e+18	-1.99	1.035e-05	1.326119e+25	1.208047e+25	9.220106e+24	2.86036e+24	1.180722e+24	8.441713e+17	1.657649e+24	1.510058e+24	1.152513e+24	3.57545e+23	1.475902e+23	1.055214e+17	6.365729e-08	7.432245e+23	3.428716e-10	0.0001254883	3.286286e+13	138913.6	703730.7	3.849016e-08	2.731223e-15	4.027383e-23	0.08975579	0.5	0.000383627	1	1.875122	7.209709e+26	2.301694e+28	
3682.11298	1220	4.4e+18	-1.99	1.035e-05	1.399792e+25	1.271881e+25	9.727172e+24	2.991634e+24	1.279113e+24	1.352854e+18	1.74974e+24	1.589851e+24	1.215897e+24	3.739543e+23	1.598891e+23	1.691068e+17	9.664681e-08	7.355153e+23	3.495737e-10	0.0001316123	3.244051e+13	152441.5	786532.6	3.987509e-08	2.931307e-15	4.477948e-23	0.09509308	0.5	0.0004210635	1	1.979296	7.209709e+26	2.301694e+28	
3875.9084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+25	1.335456e+25	1.023336e+25	3.121194e+24	1.380095e+24	2.143973e+18	1.841832e+24	1.66932e+24	1.27917e+24	3.901492e+23	1.725119e+23	2.679966e+17	1.455055e-07	7.282262e+23	3.560217e-10	0.0001376526	3.202055e+13	166625.3	874269.6	4.124117e-08	3.135594e-15	4.954124e-23	0.1004035	0.5	0.0004598081	1	2.083469	7.209709e+26	2.301694e+28	
4069.70382	1220	4.4e+18	-1.99	1.035e-05	1.547139e+25	1.398778e+25	1.073868e+25	3.249103e+24	1.483601e+24	3.36053e+18	1.933923e+24	1.748473e+24	1.342335e+24	4.061379e+23	1.854501e+23	4.200662e+17	2.172094e-07	7.213153e+23	3.622382e-10	0.0001436139	3.160315e+13	181479	967048.3	4.259047e-08	3.344126e-15	5.456462e-23	0.1056849	0.5	0.0004998301	1	2.187643	7.209709e+26	2.301694e+28	
4263.49924	1220	4.4e+18	-1.99	1.035e-05	1.620812e+25	1.461855e+25	1.124312e+25	3.37543e+24	1.589568e+24	5.210534e+18	2.026015e+24	1.827318e+24	1.405389e+24	4.219288e+23	1.98696e+23	6.513167e+17	3.214768e-07	7.147454e+23	3.682418e-10	0.0001494994	3.118844e+13	197017	1064984	4.392483e-08	3.556952e-15	5.985551e-23	0.1109358	0.5	0.0005411014	1	2.291816	7.209709e+26	2.301694e+28	
4457.29466	1220	4.4e+18	-1.99	1.035e-05	1.694485e+25	1.524691e+25	1.174667e+25	3.500231e+24	1.697938e+24	7.992882e+18	2.118106e+24	1.905863e+24	1.468334e+24	4.375288e+23	2.122423e+23	9.991103e+17	4.716997e-07	7.084853e+23	3.74049e-10	0.000155312	3.077653e+13	213254.8	1168198	4.524591e-08	3.774126e-15	6.54202e-23	0.1161545	0.5	0.0005835961	1	2.39599	7.209709e+26	2.301694e+28	
4651.09008	1220	4.4e+18	-1.99	1.035e-05	1.768158e+25	1.587292e+25	1.224935e+25	3.62356e+24	1.808657e+24	1.213188e+19	2.210198e+24	1.984114e+24	1.531169e+24	4.529451e+23	2.260821e+23	1.516485e+18	6.86131e-07	7.025081e+23	3.79674e-10	0.0001610544	3.036754e+13	230208.7	1276820	4.655518e-08	3.99571e-15	7.126529e-23	0.1213399	0.5	0.0006272902	1	2.500163	7.209709e+26	2.301694e+28	
4844.8855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+25	1.649663e+25	1.275116e+25	3.745471e+24	1.921672e+24	1.822262e+19	2.30229e+24	2.062078e+24	1.593894e+24	4.681839e+23	2.40209e+23	2.277827e+18	9.893748e-07	6.967903e+23	3.851296e-10	0.0001667291	2.996155e+13	247895.4	1390985	4.785399e-08	4.221765e-15	7.739774e-23	0.1264906	0.5	0.0006721612	1	2.604337	7.209709e+26	2.301694e+28	
5038.68092	1220	4.4e+18	-1.99	1.035e-05	1.915505e+25	1.711809e+25	1.325207e+25	3.866013e+24	2.036935e+24	2.708964e+19	2.394381e+24	2.139761e+24	1.656509e+24	4.832516e+23	2.546169e+23	3.386205e+18	1.41423e-06	6.913112e+23	3.904272e-10	0.0001723385	2.955865e+13	266332.7	1510835	4.914351e-08	4.452358e-15	8.382477e-23	0.1316057	0.5	0.0007181876	1	2.70851	7.209709e+26	2.301694e+28	
5232.47634	1220	4.4e+18	-1.99	1.035e-05	1.989178e+25	1.773734e+25	1.375211e+25	3.98523e+24	2.1544e+24	3.986178e+19	2.486473e+24	2.217168e+24	1.719014e+24	4.981538e+23	2.693001e+23	4.982722e+18	2.003932e-06	6.860524e+23	3.95577e-10	0.0001778849	2.915892e+13	285538.8	1636516	5.042483e-08	4.687558e-15	9.055391e-23	0.1366841	0.5	0.0007653491	1	2.812683	7.209709e+26	2.301694e+28	
5426.27176	1220	4.4e+18	-1.99	1.035e-05	2.062851e+25	1.835443e+25	1.425127e+25	4.103166e+24	2.274023e+24	5.806594e+19	2.578564e+24	2.294304e+24	1.781408e+24	5.128958e+23	2.842529e+23	7.258242e+18	2.814838e-06	6.809976e+23	4.005884e-10	0.0001833704	2.876244e+13	305532.8	1768180	5.169892e-08	4.927433e-15	9.759291e-23	0.141725	0.5	0.0008136261	1	2.916857	7.209709e+26	2.301694e+28	
5620.06718	1220	4.4e+18	-1.99	1.035e-05	2.136525e+25	1.89694e+25	1.474954e+25	4.219861e+24	2.39576e+24	8.374289e+19	2.670656e+24	2.371175e+24	1.843693e+24	5.274827e+23	2.994701e+23	1.046786e+19	3.919585e-06	6.761322e+23	4.054695e-10	0.0001887969	2.836927e+13	326334.1	1905982	5.296665e-08	5.172051e-15	1.049498e-22	0.1467273	0.5	0.0008629993	1	3.02103	7.209709e+26	2.301694e+28	
5813.8626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+25	1.958229e+25	1.524694e+25	4.335353e+24	2.519572e+24	1.195879e+20	2.762748e+24	2.447786e+24	1.905867e+24	5.419191e+23	3.149465e+23	1.494848e+19	5.410731e-06	6.714432e+23	4.102281e-10	0.0001941664	2.797948e+13	347962.8	2050083	5.422882e-08	5.421483e-15	1.126326e-22	0.1516902	0.5	0.00091345	1	3.125204	7.209709e+26	2.301694e+28	
6007.65802	1220	4.4e+18	-1.99	1.035e-05	2.283871e+25	2.019313e+25	1.574345e+25	4.449677e+24	2.645416e+24	1.691184e+20	2.854839e+24	2.524141e+24	1.967931e+24	5.562096e+23	3.30677e+23	2.11398e+19	7.4049e-06	6.669188e+23	4.148708e-10	0.0001994804	2.759314e+13	370439.7	2200644	5.548613e-08	5.675794e-15	1.206499e-22	0.156613	0.5	0.0009649595	1	3.229377	7.209709e+26	2.301694e+28	
6201.45344	1220	4.4e+18	-1.99	1.035e-05	2.357545e+25	2.080195e+25	1.623909e+25	4.562867e+24	2.773255e+24	2.368711e+20	2.946931e+24	2.600244e+24	2.029886e+24	5.703584e+23	3.466569e+23	2.960888e+19	1.004736e-05	6.625485e+23	4.194041e-10	0.0002047408	2.721031e+13	393785.6	2357833	5.673922e-08	5.935052e-15	1.290102e-22	0.1614946	0.5	0.001017509	1	3.333551	7.209709e+26	2.301694e+28	
6395.24886	1220	4.4e+18	-1.99	1.035e-05	2.431218e+25	2.14088e+25	1.673384e+25	4.674955e+24	2.90305e+24	3.286286e+20	3.039022e+24	2.6761e+24	2.091731e+24	5.843694e+23	3.628812e+23	4.107857e+19	1.351704e-05	6.583225e+23	4.238336e-10	0.0002099489	2.683106e+13	418022.2	2521816	5.798867e-08	6.19932e-15	1.37722e-22	0.1663343	0.5	0.00107108	1	3.437724	7.209709e+26	2.301694e+28	
6589.04428	1220	4.4e+18	-1.99	1.035e-05	2.504891e+25	2.20137e+25	1.722773e+25	4.785971e+24	3.03476e+24	4.516761e+20	3.131114e+24	2.751712e+24	2.153466e+24	5.982464e+23	3.79345e+23	5.645952e+19	1.803177e-05	6.542323e+23	4.281647e-10	0.0002151064	2.645545e+13	443171	2692764	5.923499e-08	6.468661e-15	1.467942e-22	0.1711313	0.5	0.001125654	1	3.541898	7.209709e+26	2.301694e+28	
6782.8397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+25	2.261668e+25	1.772074e+25	4.895945e+24	3.168347e+24	6.15086e+20	3.223205e+24	2.827085e+24	2.215092e+24	6.119931e+23	3.960434e+23	7.688575e+19	2.385381e-05	6.502696e+23	4.324022e-10	0.0002202145	2.608354e+13	469254.2	2870850	6.047863e-08	6.743133e-15	1.562355e-22	0.1758848	0.5	0.00118121	1	3.646071	7.209709e+26	2.301694e+28	
6976.63512	1220	4.4e+18	-1.99	1.035e-05	2.652238e+25	2.321778e+25	1.821287e+25	5.004902e+24	3.303771e+24	8.300261e+20	3.315297e+24	2.902222e+24	2.276609e+24	6.256128e+23	4.129713e+23	1.037533e+20	3.129532e-05	6.464274e+23	4.365507e-10	0.0002252747	2.57154e+13	496293.6	3056246	6.172001e-08	7.022792e-15	1.66055e-22	0.1805939	0.5	0.00123773	1	3.750245	7.209709e+26	2.301694e+28	
7170.43054	1220	4.4e+18	-1.99	1.035e-05	2.725911e+25	2.381701e+25	1.870414e+25	5.11287e+24	3.440989e+24	1.110088e+21	3.407389e+24	2.977126e+24	2.338017e+24	6.391088e+23	4.301236e+23	1.38761e+20	4.072358e-05	6.426989e+23	4.406141e-10	0.0002302881	2.535108e+13	524311.6	3249126	6.295948e-08	7.30769e-15	1.762615e-22	0.1852578	0.5	0.001295194	1	3.854418	7.209709e+26	2.301694e+28	
7364.22596	1220	4.4e+18	-1.99	1.035e-05	2.799584e+25	2.441441e+25	1.919454e+25	5.219873e+24	3.579959e+24	1.471628e+21	3.49948e+24	3.051801e+24	2.399317e+24	6.524841e+23	4.474949e+23	1.839535e+20	5.256594e-05	6.390779e+23	4.445965e-10	0.0002352559	2.499064e+13	553330	3449664	6.419736e-08	7.597876e-15	1.868639e-22	0.1898758	0.5	0.001353579	1	3.958592	7.209709e+26	2.301694e+28	
7558.02138	1220	4.4e+18	-1.99	1.035e-05	2.873257e+25	2.501e+25	1.968407e+25	5.325935e+24	3.720635e+24	1.934104e+21	3.591572e+24	3.126251e+24	2.460509e+24	6.657418e+23	4.650794e+23	2.41763e+20	6.731399e-05	6.355588e+23	4.485014e-10	0.0002401794	2.463415e+13	583370.6	3658033	6.543392e-08	7.893392e-15	1.978712e-22	0.194447	0.5	0.001412867	1	4.062765	7.209709e+26	2.301694e+28	
7751.8168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+25	2.560382e+25	2.017274e+25	5.431078e+24	3.86297e+24	2.520417e+21	3.683663e+24	3.200477e+24	2.521592e+24	6.788847e+23	4.828713e+23	3.150521e+20	8.552684e-05	6.321363e+23	4.523321e-10	0.0002450596	2.428166e+13	614454.9	3874406	6.666938e-08	8.194277e-15	2.092923e-22	0.1989706	0.5	0.001473033	1	4.166938	7.209709e+26	2.301694e+28	
7945.61222	1220	4.4e+18	-1.99	1.035e-05	3.020604e+25	2.619587e+25	2.066055e+25	5.535324e+24	4.006914e+24	3.257215e+21	3.775755e+24	3.274484e+24	2.582568e+24	6.919154e+23	5.008642e+23	4.071519e+20	0.0001078332	6.288056e+23	4.560918e-10	0.0002498975	2.393323e+13	646603.9	4098955	6.790395e-08	8.500566e-15	2.211358e-22	0.203446	0.5	0.001534056	1	4.271112	7.209709e+26	2.301694e+28	
8139.40764	1220	4.4e+18	-1.99	1.035e-05	3.094277e+25	2.678619e+25	2.114749e+25	5.638693e+24	4.152411e+24	4.175178e+21	3.867847e+24	3.348273e+24	2.643437e+24	7.048366e+23	5.190514e+23	5.218973e+20	0.0001349323	6.255623e+23	4.597833e-10	0.0002546941	2.358891e+13	679837.7	4331850	6.913778e-08	8.812286e-15	2.334103e-22	0.2078722	0.5	0.001595912	1	4.375285	7.209709e+26	2.301694e+28	
8333.20306	1220	4.4e+18	-1.99	1.035e-05	3.16795e+25	2.737479e+25	2.163358e+25	5.741206e+24	4.299406e+24	5.309246e+21	3.959938e+24	3.421849e+24	2.704198e+24	7.176507e+23	5.374258e+23	6.636557e+20	0.0001675924	6.224021e+23	4.634094e-10	0.0002594504	2.324876e+13	714176	4573259	7.037099e-08	9.12946e-15	2.461245e-22	0.2122486	0.5	0.001658577	1	4.479459	7.209709e+26	2.301694e+28	
8526.99848	1220	4.4e+18	-1.99	1.035e-05	3.241624e+25	2.79617e+25	2.211882e+25	5.842881e+24	4.447837e+24	6.698787e+21	4.05203e+24	3.495213e+24	2.764853e+24	7.303602e+23	5.559796e+23	8.373484e+20	0.0002066491	6.193211e+23	4.669727e-10	0.0002641672	2.291283e+13	749637.5	4823345	7.160368e-08	9.452104e-15	2.592865e-22	0.2165745	0.5	0.001722026	1	4.583632	7.209709e+26	2.301694e+28	
8720.7939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+25	2.854694e+25	2.260321e+25	5.943737e+24	4.59764e+24	8.387699e+21	4.144121e+24	3.568368e+24	2.825401e+24	7.429671e+23	5.74705e+23	1.048462e+21	0.0002529999	6.163158e+23	4.704755e-10	0.0002688456	2.258117e+13	786239.6	5082273	7.283591e-08	9.780227e-15	2.729044e-22	0.220849	0.5	0.001786233	1	4.687806	7.209709e+26	2.301694e+28	
8914.58932	1220	4.4e+18	-1.99	1.035e-05	3.38897e+25	2.913053e+25	2.308674e+25	6.043791e+24	4.748746e+24	1.042442e+22	4.236213e+24	3.641317e+24	2.885843e+24	7.554739e+23	5.935932e+23	1.303052e+21	0.0003075984	6.133828e+23	4.7392e-10	0.0002734862	2.225384e+13	823998.9	5350197	7.406772e-08	1.011383e-14	2.869861e-22	0.2250716	0.5	0.001851172	1	4.791979	7.209709e+26	2.301694e+28	
9108.38474	1220	4.4e+18	-1.99	1.035e-05	3.462644e+25	2.971249e+25	2.356943e+25	6.14306e+24	4.901082e+24	1.286184e+22	4.328304e+24	3.714061e+24	2.946179e+24	7.678825e+23	6.126352e+23	1.60773e+21	0.0003714458	6.105189e+23	4.773085e-10	0.0002780899	2.193086e+13	862930.6	5627274	7.529912e-08	1.045292e-14	3.01539e-22	0.2292415	0.5	0.001916815	1	4.896153	7.209709e+26	2.301694e+28	
9302.18016	1220	4.4e+18	-1.99	1.035e-05	3.536317e+25	3.029284e+25	2.405128e+25	6.241561e+24	5.054573e+24	1.575716e+22	4.420396e+24	3.786605e+24	3.00641e+24	7.801951e+23	6.318216e+23	1.969645e+21	0.0004455811	6.077212e+23	4.806429e-10	0.0002826576	2.16123e+13	903048.3	5913650	7.653008e-08	1.079747e-14	3.165704e-22	0.2333582	0.5	0.001983135	1	5.000326	7.209709e+26	2.301694e+28	
9495.97558	1220	4.4e+18	-1.99	1.035e-05	3.60999e+25	3.087159e+25	2.453228e+25	6.339308e+24	5.209139e+24	1.917157e+22	4.512488e+24	3.858949e+24	3.066535e+24	7.924135e+23	6.511424e+23	2.396446e+21	0.0005310699	6.049869e+23	4.839251e-10	0.0002871898	2.129818e+13	944364.6	6209469	7.776057e-08	1.114748e-14	3.320872e-22	0.237421	0.5	0.002050103	1	5.1045	7.209709e+26	2.301694e+28	
9689.771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+25	3.144877e+25	2.501245e+25	6.436317e+24	5.364698e+24	2.316992e+22	4.604579e+24	3.931096e+24	3.126556e+24	8.045396e+23	6.705872e+23	2.896241e+21	0.0006289914	6.023133e+23	4.871569e-10	0.0002916874	2.098855e+13	986890.3	6514869	7.899053e-08	1.150291e-14	3.480959e-22	0.2414294	0.5	0.002117689	1	5.208673	7.209709e+26	2.301694e+28	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.202438e+25	2.549178e+25	6.532602e+24	5.521164e+24	2.782026e+22	4.696671e+24	4.003048e+24	3.186473e+24	8.165752e+23	6.901455e+23	3.477533e+21	0.0007404251	5.996981e+23	4.9034e-10	0.000296151	2.068343e+13	1030635	6829981	8.021987e-08	1.186374e-14	3.646026e-22	0.2453829	0.5	0.002185864	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.259846e+25	2.597028e+25	6.628177e+24	5.67845e+24	3.319328e+22	4.788762e+24	4.074807e+24	3.246285e+24	8.285221e+23	7.098062e+23	4.14916e+21	0.0008664369	5.97139e+23	4.93476e-10	0.0003005813	2.038286e+13	1075606	7154930	8.144851e-08	1.222993e-14	3.816131e-22	0.249281	0.5	0.002254599	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.3171e+25	2.644795e+25	6.723056e+24	5.836467e+24	3.936172e+22	4.880854e+24	4.146375e+24	3.305993e+24	8.40382e+23	7.295583e+23	4.920215e+21	0.001008064	5.946337e+23	4.965663e-10	0.000304979	2.008685e+13	1121809	7489834	8.267632e-08	1.260144e-14	3.991328e-22	0.2531232	0.5	0.002323861	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.374204e+25	2.692479e+25	6.817252e+24	5.995124e+24	4.639969e+22	4.972946e+24	4.217755e+24	3.365598e+24	8.521566e+23	7.493905e+23	5.799962e+21	0.001166303	5.921802e+23	4.996126e-10	0.0003093446	1.979543e+13	1169251	7834803	8.390319e-08	1.297821e-14	4.171665e-22	0.2569093	0.5	0.002393621	1	5.625367	7.209709e+26	2.301694e+28	
