Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	4.425225e+24	9.491461e+22	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.531531e+23	1.186433e+22	0.00605261	6.130386e+23	4.755327e-10	0.0002761326	2.015609e+13	430701.2	1.401011e+07	9.516181e-08	1.669488e-14	6.086421e-22	0.3365034	0.5	0.007035157	1	2.217367	7.209709e+26	2.301694e+28	0	0.02011177	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	4.625954e+24	9.902091e+22	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.782443e+23	1.237761e+22	0.006128745	6.091974e+23	4.800414e-10	0.0002822817	1.945116e+13	466554.9	1.578113e+07	9.893952e-08	1.804668e-14	6.840429e-22	0.351029	0.5	0.007630173	1	2.28456	7.209709e+26	2.301694e+28	0	0.02004678	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.829505e+24	1.031712e+23	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	6.036882e+23	1.289641e+22	0.006203178	6.054906e+23	4.844356e-10	0.0002883396	1.875376e+13	505197.6	1.776547e+07	1.0285e-07	1.950142e-14	7.683988e-22	0.365725	0.5	0.008263813	1	2.351753	7.209709e+26	2.301694e+28	0	0.01998225	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	5.035827e+24	1.073643e+23	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.294784e+23	1.342054e+22	0.006275973	6.019104e+23	4.887209e-10	0.0002943088	1.806457e+13	546877.6	1.999009e+07	1.069016e-07	2.106816e-14	8.628335e-22	0.3805873	0.5	0.008938409	1	2.418946	7.209709e+26	2.301694e+28	0	0.01991817	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	5.24487e+24	1.115989e+23	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.556088e+23	1.394986e+22	0.006347191	5.984495e+23	4.929022e-10	0.0003001915	1.738426e+13	591869.1	2.248572e+07	1.111034e-07	2.275689e-14	9.686267e-22	0.3956116	0.5	0.009656463	1	2.486139	7.209709e+26	2.301694e+28	0	0.01985455	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	5.456588e+24	1.158737e+23	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.820735e+23	1.448421e+22	0.006416891	5.951012e+23	4.969842e-10	0.00030599	1.671343e+13	640475.5	2.528744e+07	1.15465e-07	2.457866e-14	1.087238e-21	0.4107939	0.5	0.01042067	1	2.553331	7.209709e+26	2.301694e+28	0	0.01979138	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	5.670935e+24	1.201875e+23	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	7.088669e+23	1.502344e+22	0.006485126	5.918596e+23	5.009712e-10	0.0003117063	1.605269e+13	693033	2.843535e+07	1.199964e-07	2.654572e-14	1.220335e-21	0.4261302	0.5	0.01123395	1	2.620524	7.209709e+26	2.301694e+28	0	0.01972867	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	5.887868e+24	1.245394e+23	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	7.359835e+23	1.556743e+22	0.006551947	5.887188e+23	5.048673e-10	0.0003173425	1.540258e+13	749914.4	3.197534e+07	1.247088e-07	2.867161e-14	1.369826e-21	0.4416167	0.5	0.01209941	1	2.687717	7.209709e+26	2.301694e+28	0	0.01966641	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	6.107343e+24	1.289282e+23	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.634179e+23	1.611602e+22	0.006617403	5.856738e+23	5.086762e-10	0.0003229005	1.476362e+13	811533.5	3.596008e+07	1.296138e-07	3.097137e-14	1.537899e-21	0.4572496	0.5	0.01302046	1	2.75491	7.209709e+26	2.301694e+28	0	0.01960461	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	6.32932e+24	1.333528e+23	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	7.91165e+23	1.66691e+22	0.006681538	5.827198e+23	5.124015e-10	0.0003283821	1.413631e+13	878350.8	4.045008e+07	1.347241e-07	3.346171e-14	1.727068e-21	0.4730251	0.5	0.01400074	1	2.822103	7.209709e+26	2.301694e+28	0	0.01954327	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	6.55376e+24	1.378123e+23	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	8.1922e+23	1.722654e+22	0.006744397	5.798521e+23	5.160464e-10	0.0003337892	1.35211e+13	950879.3	4.551501e+07	1.40053e-07	3.616121e-14	1.940223e-21	0.4889395	0.5	0.01504421	1	2.889296	7.209709e+26	2.301694e+28	0	0.01948238	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	6.69699e+24	2.259393e+23	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	8.371238e+23	2.824241e+22	0.01080594	5.770668e+23	5.196142e-10	0.0003391233	1.285446e+13	1022052	5.085511e+07	1.452544e-07	3.889702e-14	2.16452e-21	0.5	0.5	0.01595588	1	2.956489	7.209709e+26	2.301694e+28	0	0.01942195	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	6.664509e+24	4.921975e+23	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	8.330636e+23	6.152469e+22	0.02301709	5.743599e+23	5.231076e-10	0.0003443862	1.210156e+13	1080373	5.5752e+07	1.497047e-07	4.131698e-14	2.369628e-21	0.5	0.5	0.01644474	1	3.023682	7.209709e+26	2.301694e+28	0	0.01936197	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	6.655844e+24	7.370222e+23	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	8.319805e+23	9.212778e+22	0.0337168	5.717277e+23	5.265294e-10	0.0003495794	1.144842e+13	1140525	6.065843e+07	1.539158e-07	4.367415e-14	2.575277e-21	0.5	0.5	0.01690733	1	3.090875	7.209709e+26	2.301694e+28	0	0.01930245	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	6.656943e+24	9.744307e+23	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.321179e+23	1.218038e+23	0.04362914	5.69167e+23	5.298823e-10	0.0003547045	1.084914e+13	1203723	6.581904e+07	1.581096e-07	4.608659e-14	2.791573e-21	0.5	0.5	0.01736801	1	3.158068	7.209709e+26	2.301694e+28	0	0.01924339	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	6.66203e+24	1.210163e+24	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.327537e+23	1.512704e+23	0.05305499	5.666746e+23	5.331687e-10	0.0003597628	1.028552e+13	1270654	7.137003e+07	1.623839e-07	4.861202e-14	3.024146e-21	0.5	0.5	0.01783752	1	3.225261	7.209709e+26	2.301694e+28	0	0.01918479	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	6.668718e+24	1.446573e+24	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	8.335898e+23	1.808216e+23	0.06212519	5.642475e+23	5.363908e-10	0.0003647558	9.750038e+12	1341785	7.740036e+07	1.667834e-07	5.128185e-14	3.27667e-21	0.5	0.5	0.0183208	1	3.292454	7.209709e+26	2.301694e+28	0	0.01912664	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	6.676019e+24	1.684616e+24	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	8.345023e+23	2.10577e+23	0.07090133	5.61883e+23	5.395509e-10	0.0003696849	9.239347e+12	1417501	8.398046e+07	1.713308e-07	5.411638e-14	3.55206e-21	0.5	0.5	0.01882032	1	3.359647	7.209709e+26	2.301694e+28	0	0.01906895	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	6.683522e+24	1.92467e+24	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	8.354402e+23	2.405837e+23	0.0794163	5.595784e+23	5.42651e-10	0.0003745513	8.751737e+12	1498160	9.117568e+07	1.76039e-07	5.713152e-14	3.853016e-21	0.5	0.5	0.01933751	1	3.42684	7.209709e+26	2.301694e+28	0	0.01901171	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	6.691058e+24	2.166874e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	8.363822e+23	2.708592e+23	0.08769075	5.573312e+23	5.456931e-10	0.0003793563	8.28613e+12	1584127	9.905261e+07	1.809174e-07	6.03418e-14	4.182294e-21	0.5	0.5	0.01987338	1	3.494033	7.209709e+26	2.301694e+28	0	0.01895494	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	6.698559e+24	2.411265e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	8.373199e+23	3.014081e+23	0.09573982	5.551393e+23	5.48679e-10	0.0003841012	7.841699e+12	1675785	1.076824e+08	1.859735e-07	6.376169e-14	4.542835e-21	0.5	0.5	0.02042879	1	3.561225	7.209709e+26	2.301694e+28	0	0.01889862	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	6.705998e+24	2.657841e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	8.382497e+23	3.322302e+23	0.1035759	5.530004e+23	5.516106e-10	0.000388787	7.417712e+12	1773538	1.171426e+08	1.912146e-07	6.740623e-14	4.937843e-21	0.5	0.5	0.02100452	1	3.628418	7.209709e+26	2.301694e+28	0	0.01884275	
