Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.693367e+23	2.838373e+16	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616708e+22	3.547966e+15	5.973007e-09	7.839459e+23	3.133284e-10	0.0001010122	1.803384e+13	79797.01	822220.7	3.847613e-08	2.729233e-15	4.022981e-23	0.04921855	0.5	0.0004352988	1	0.6719293	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.850781e+23	5.900571e+16	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	7.375714e+15	1.128821e-08	7.690552e+23	3.249251e-10	0.0001105086	1.773769e+13	93321.24	1055863	4.161605e-08	3.192858e-15	5.090455e-23	0.05663393	0.5	0.0005417575	1	0.7391223	7.209709e+26	2.301694e+28	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	1.006247e+24	1.226212e+17	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	1.532765e+16	2.150344e-08	7.556402e+23	3.356707e-10	0.0001197138	1.743122e+13	107944.9	1327560	4.473444e-08	3.689282e-15	6.322663e-23	0.0643087	0.5	0.0006612704	1	0.8063152	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.132603e+24	2.543105e+17	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	3.178881e+16	4.116655e-08	7.43521e+23	3.45729e-10	0.0001287032	1.711566e+13	123717.5	1640331	4.783872e-08	4.219072e-15	7.73237e-23	0.07221221	0.5	0.0007940678	1	0.8735081	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.263927e+24	5.253704e+17	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579909e+23	6.56713e+16	7.896982e-08	7.324404e+23	3.551955e-10	0.0001374875	1.679214e+13	140694.7	1997420	5.093549e-08	4.782983e-15	9.333304e-23	0.08031649	0.5	0.0009403566	1	0.9407011	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.400024e+24	1.07894e+18	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.750031e+23	1.348675e+17	1.513664e-07	7.22237e+23	3.64149e-10	0.0001460851	1.646168e+13	158939.3	2402321	5.403071e-08	5.381943e-15	1.114027e-22	0.08859581	0.5	0.001100325	1	1.007894	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.540722e+24	2.198264e+18	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.925903e+23	2.74783e+17	2.891235e-07	7.12782e+23	3.726459e-10	0.0001545021	1.612523e+13	178521.4	2858824	5.712991e-08	6.017068e-15	1.316936e-22	0.09702663	0.5	0.001274154	1	1.075087	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.685861e+24	4.43453e+18	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107327e+23	5.543163e+17	5.489367e-07	7.039802e+23	3.807337e-10	0.0001627471	1.578367e+13	199518	3371051	6.023833e-08	6.689654e-15	1.543806e-22	0.1055873	0.5	0.001462016	1	1.14228	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.835297e+24	8.840199e+18	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.294121e+23	1.105025e+18	1.033506e-06	6.95753e+23	3.884523e-10	0.0001708272	1.543781e+13	222014	3943491	6.336088e-08	7.401167e-15	1.796543e-22	0.1142578	0.5	0.001664081	1	1.209473	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.988893e+24	1.738286e+19	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.486117e+23	2.172858e+18	1.925268e-06	6.880354e+23	3.958361e-10	0.0001787498	1.508839e+13	246101.6	4581027	6.650224e-08	8.153241e-15	2.077221e-22	0.1230193	0.5	0.001880515	1	1.276666	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.146524e+24	3.365638e+19	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.683155e+23	4.207048e+18	3.541286e-06	6.807723e+23	4.029146e-10	0.0001865218	1.473613e+13	271881.5	5288967	6.96668e-08	8.94766e-15	2.388094e-22	0.1318539	0.5	0.002111476	1	1.343859	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.308069e+24	6.406087e+19	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.885086e+23	8.007608e+18	6.419439e-06	6.739171e+23	4.097135e-10	0.0001941493	1.438173e+13	299462.5	6073069	7.28587e-08	9.786349e-15	2.731607e-22	0.1407446	0.5	0.002357114	1	1.411052	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.473408e+24	1.196866e+20	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.09176e+23	1.496082e+19	1.144844e-05	6.674299e+23	4.162549e-10	0.000201638	1.402584e+13	328961.5	6939554	7.608182e-08	1.067135e-14	3.110402e-22	0.1496748	0.5	0.002617561	1	1.478245	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.642425e+24	2.191969e+20	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.303031e+23	2.739962e+19	2.005535e-05	6.612764e+23	4.225585e-10	0.0002089932	1.366914e+13	360503.9	7895127	7.933968e-08	1.160483e-14	3.527324e-22	0.158628	0.5	0.002892928	1	1.545437	7.209709e+26	2.301694e+28	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.814994e+24	3.930391e+20	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.518743e+23	4.912988e+19	3.44626e-05	6.554269e+23	4.286414e-10	0.0002162197	1.331225e+13	394222.6	8946970	8.263552e-08	1.2589e-14	3.98542e-22	0.167588	0.5	0.003183296	1	1.61263	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.990979e+24	6.892803e+20	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.738724e+23	8.616004e+19	5.802023e-05	6.498556e+23	4.345189e-10	0.0002233221	1.295586e+13	430256.9	1.010274e+07	8.597214e-08	1.362615e-14	4.487941e-22	0.1765385	0.5	0.003488707	1	1.679823	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	3.170224e+24	1.181236e+21	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.96278e+23	1.476545e+20	9.560641e-05	6.445396e+23	4.402048e-10	0.0002303046	1.26006e+13	468751.4	1.137056e+07	8.935194e-08	1.471858e-14	5.038321e-22	0.1854629	0.5	0.003809152	1	1.747016	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.352541e+24	1.976782e+21	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.190676e+23	2.470977e+20	0.0001540702	6.394589e+23	4.457112e-10	0.0002371712	1.224716e+13	509853.2	1.275895e+07	9.277682e-08	1.586853e-14	5.640171e-22	0.1943444	0.5	0.004144564	1	1.814209	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.537703e+24	3.228808e+21	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.422128e+23	4.03601e+20	0.0002426653	6.345957e+23	4.510492e-10	0.0002439257	1.189622e+13	553709.1	1.427677e+07	9.624809e-08	1.70782e-14	6.297241e-22	0.2031659	0.5	0.0044948	1	1.881402	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.72543e+24	5.145755e+21	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.656787e+23	6.432194e+20	0.0003734003	6.29934e+23	4.562288e-10	0.0002505716	1.154847e+13	600461.4	1.593317e+07	9.976646e-08	1.834961e-14	7.013383e-22	0.2119099	0.5	0.00485963	1	1.948595	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.915381e+24	8.000603e+21	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.894226e+23	1.000075e+21	0.0005612095	6.254596e+23	4.61259e-10	0.0002571121	1.120462e+13	650243.7	1.773743e+07	1.033319e-07	1.96846e-14	7.792505e-22	0.2205586	0.5	0.005238726	1	2.015788	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	4.107148e+24	1.21363e+22	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.133935e+23	1.517038e+21	0.0008238501	6.211598e+23	4.661482e-10	0.0002635505	1.08654e+13	703176.2	1.969882e+07	1.069436e-07	2.10847e-14	8.638502e-22	0.2290938	0.5	0.005631648	1	2.082981	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	4.300258e+24	1.796559e+22	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.375323e+23	2.245699e+21	0.001181449	6.170229e+23	4.709038e-10	0.0002698897	1.053152e+13	759361	2.182648e+07	1.106e-07	2.255112e-14	9.555189e-22	0.2374975	0.5	0.00603784	1	2.150174	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	4.494176e+24	2.596361e+22	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.61772e+23	3.245451e+21	0.001655673	6.130386e+23	4.755327e-10	0.0002761326	1.020368e+13	818878.6	2.412917e+07	1.142986e-07	2.408463e-14	1.054623e-21	0.2457519	0.5	0.006456622	1	2.217367	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	4.688323e+24	3.665264e+22	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.860403e+23	4.58158e+21	0.002268558	6.091974e+23	4.800414e-10	0.0002822817	9.882579e+12	881785.7	2.661518e+07	1.180363e-07	2.568556e-14	1.161504e-21	0.2538396	0.5	0.006887194	1	2.28456	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.882097e+24	5.057971e+22	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	6.102621e+23	6.322464e+21	0.003041108	6.054906e+23	4.844356e-10	0.0002883396	9.568851e+12	948114.4	2.92921e+07	1.218091e-07	2.735377e-14	1.276477e-21	0.2617441	0.5	0.007328651	1	2.351753	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	5.074902e+24	6.828926e+22	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.343627e+23	8.536157e+21	0.003991843	6.019104e+23	4.887209e-10	0.0002943088	9.263092e+12	1017874	3.216671e+07	1.256124e-07	2.908862e-14	1.399819e-21	0.2694506	0.5	0.007779992	1	2.418946	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	5.266175e+24	9.029393e+22	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.582719e+23	1.128674e+22	0.005135473	5.984495e+23	4.929022e-10	0.0003001915	8.965821e+12	1091055	3.52449e+07	1.294414e-07	3.088904e-14	1.531771e-21	0.2769456	0.5	0.008240151	1	2.486139	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	5.455414e+24	1.170475e+23	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.819268e+23	1.463093e+22	0.006481894	5.951012e+23	4.969842e-10	0.00030599	8.677473e+12	1167632	3.853166e+07	1.332908e-07	3.275356e-14	1.672534e-21	0.2842181	0.5	0.00870802	1	2.553331	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	5.6422e+24	1.489226e+23	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	7.05275e+23	1.861533e+22	0.008035625	5.918596e+23	5.009712e-10	0.0003117063	8.398388e+12	1247571	4.203103e+07	1.371554e-07	3.468038e-14	1.822271e-21	0.2912593	0.5	0.009182483	1	2.620524	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	5.82621e+24	1.861971e+23	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	7.282763e+23	2.327463e+22	0.009795721	5.887188e+23	5.048673e-10	0.0003173425	8.128805e+12	1330835	4.574625e+07	1.4103e-07	3.666748e-14	1.981111e-21	0.2980628	0.5	0.009662441	1	2.687717	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	6.007224e+24	2.290472e+23	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.50903e+23	2.863089e+22	0.01175614	5.856738e+23	5.086762e-10	0.0003229005	7.868866e+12	1417390	4.967981e+07	1.449098e-07	3.87127e-14	2.149154e-21	0.3046251	0.5	0.01014684	1	2.75491	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	6.185123e+24	2.775503e+23	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	7.731404e+23	3.469379e+22	0.01390644	5.827198e+23	5.124015e-10	0.0003283821	7.618613e+12	1507207	5.383358e+07	1.487903e-07	4.081382e-14	2.326473e-21	0.3109447	0.5	0.0106347	1	2.822103	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	6.359879e+24	3.316937e+23	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	7.949848e+23	4.146171e+22	0.01623276	5.798521e+23	5.160464e-10	0.0003337892	7.378002e+12	1600267	5.820899e+07	1.526676e-07	4.296861e-14	2.513125e-21	0.3170225	0.5	0.01112511	1	2.889296	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	6.531543e+24	3.913868e+23	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	8.164428e+23	4.892335e+22	0.01871876	5.770668e+23	5.196142e-10	0.0003391233	7.146911e+12	1696563	6.280711e+07	1.565381e-07	4.517495e-14	2.709154e-21	0.3228614	0.5	0.01161725	1	2.956489	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	6.700229e+24	4.564776e+23	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	8.375286e+23	5.705969e+22	0.02134669	5.743599e+23	5.231076e-10	0.0003443862	6.925156e+12	1796099	6.762881e+07	1.603989e-07	4.743083e-14	2.914595e-21	0.3284659	0.5	0.01211042	1	3.023682	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	6.866099e+24	5.267674e+23	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	8.582624e+23	6.584592e+22	0.0240982	5.717277e+23	5.265294e-10	0.0003495794	6.712496e+12	1898892	7.267483e+07	1.642478e-07	4.973438e-14	3.129481e-21	0.3338418	0.5	0.01260398	1	3.090875	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	7.029347e+24	6.020264e+23	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.786684e+23	7.52533e+22	0.02695512	5.69167e+23	5.298823e-10	0.0003547045	6.508653e+12	2004969	7.794588e+07	1.680827e-07	5.208391e-14	3.353842e-21	0.3389961	0.5	0.0130974	1	3.158068	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	7.190187e+24	6.820063e+23	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.987733e+23	8.525079e+22	0.02989997	5.666746e+23	5.331687e-10	0.0003597628	6.313321e+12	2114369	8.34427e+07	1.719021e-07	5.447788e-14	3.587712e-21	0.3439363	0.5	0.01359022	1	3.225261	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	7.34884e+24	7.664509e+23	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	9.18605e+23	9.580636e+22	0.03291636	5.642475e+23	5.363908e-10	0.0003647558	6.126172e+12	2227135	8.916607e+07	1.75705e-07	5.691492e-14	3.831126e-21	0.3486706	0.5	0.01408208	1	3.292454	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	7.50553e+24	8.551047e+23	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	9.381912e+23	1.068881e+23	0.03598926	5.61883e+23	5.395509e-10	0.0003696849	5.946871e+12	2343322	9.511686e+07	1.794906e-07	5.939381e-14	4.084124e-21	0.3532073	0.5	0.01457265	1	3.359647	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	7.660473e+24	9.47719e+23	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	9.575591e+23	1.184649e+23	0.03910506	5.595784e+23	5.42651e-10	0.0003745513	5.775077e+12	2462985	1.01296e+08	1.832583e-07	6.191344e-14	4.34675e-21	0.3575549	0.5	0.01506169	1	3.42684	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	7.813875e+24	1.044056e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	9.767344e+23	1.30507e+23	0.04225169	5.573312e+23	5.456931e-10	0.0003793563	5.610451e+12	2586188	1.077045e+08	1.870077e-07	6.447286e-14	4.61905e-21	0.3617219	0.5	0.01554897	1	3.494033	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	7.965932e+24	1.143892e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	9.957414e+23	1.429865e+23	0.0454185	5.551393e+23	5.48679e-10	0.0003841012	5.452662e+12	2712994	1.143435e+08	1.907388e-07	6.70712e-14	4.901074e-21	0.3657166	0.5	0.01603434	1	3.561225	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	8.11682e+24	1.247019e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	1.014603e+24	1.558773e+23	0.04859625	5.530004e+23	5.516106e-10	0.000388787	5.301385e+12	2843468	1.212141e+08	1.944515e-07	6.970765e-14	5.192875e-21	0.3695471	0.5	0.01651766	1	3.628418	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	8.266705e+24	1.353243e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	1.033338e+24	1.691554e+23	0.05177698	5.509125e+23	5.544894e-10	0.0003934151	5.156307e+12	2977679	1.283175e+08	1.981458e-07	7.238151e-14	5.494506e-21	0.3732212	0.5	0.01699881	1	3.695611	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	8.415735e+24	1.462389e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	1.051967e+24	1.827986e+23	0.05495388	5.488735e+23	5.573172e-10	0.0003979864	5.017127e+12	3115693	1.356549e+08	2.018219e-07	7.50921e-14	5.806021e-21	0.3767466	0.5	0.01747773	1	3.762804	7.209709e+26	2.301694e+28	
