Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	1473	1e+19	0	5.180586e-06	1.188e+24	1.089516e+24	4.043283e+23	6.851873e+23	9.848443e+22	1.165535e+14	1.485e+23	1.361894e+23	5.054104e+22	8.564841e+22	1.231055e+22	1.456919e+13	9.810902e-11	9.443376e+23	1.933108e-10	2.857489e-05	1.978718e+13	8316.961	41558.36	1.50085e-08	4.152719e-16	2.387734e-24	0.008217061	0.5	2.735976e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.217328e-09	1.217328e-09	
151.25	1473	1e+19	0	5.192596e-06	1.3068e+24	1.193867e+24	4.453009e+23	7.485661e+23	1.129331e+23	1.48022e+14	1.6335e+23	1.492334e+23	5.566261e+22	9.357076e+22	1.411663e+22	1.850275e+13	1.132706e-10	9.318599e+23	2.00639e-10	3.152718e-05	1.974995e+13	9709.957	52137.1	1.60784e-08	4.765883e-16	2.935637e-24	0.009412596	0.5	3.349694e-05	1	0.1847806	7.209709e+26	2.301694e+28	1.350915e-09	1.350915e-09	
165	1473	1e+19	0	5.203549e-06	1.4256e+24	1.297575e+24	4.86273e+23	8.113021e+23	1.280249e+23	1.865894e+14	1.782e+23	1.621969e+23	6.078412e+22	1.014128e+23	1.600311e+22	2.332367e+13	1.308848e-10	9.204786e+23	2.074919e-10	3.44434e-05	1.971074e+13	11180.19	64086.69	1.712333e-08	5.405477e-16	3.545996e-24	0.01065459	0.5	4.029607e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.504982e-09	1.504982e-09	
178.75	1473	1e+19	0	5.213457e-06	1.5444e+24	1.400667e+24	5.272463e+23	8.734206e+23	1.43733e+23	2.338139e+14	1.9305e+23	1.750834e+23	6.590579e+22	1.091776e+23	1.796663e+22	2.922674e+13	1.513947e-10	9.10026e+23	2.139466e-10	3.733004e-05	1.966967e+13	12724.9	77442.79	1.8146e-08	6.070434e-16	4.220042e-24	0.01194034	0.5	4.776495e-05	1	0.218377	7.209709e+26	2.301694e+28	1.6827e-09	1.6827e-09	
192.5	1473	1e+19	0	5.222328e-06	1.6632e+24	1.503166e+24	5.682099e+23	9.349559e+23	1.600342e+23	2.915975e+14	2.079e+23	1.878957e+23	7.102623e+22	1.168695e+23	2.000428e+22	3.644968e+13	1.753232e-10	9.003462e+23	2.200562e-10	4.018827e-05	1.962686e+13	14341.72	92238.91	1.914867e-08	6.759818e-16	4.95895e-24	0.0132674	0.5	5.591106e-05	1	0.2351753	7.209709e+26	2.301694e+28	1.887786e-09	1.887786e-09	
206.25	1473	1e+19	0	5.230172e-06	1.782e+24	1.605092e+24	6.091656e+23	9.95926e+23	1.769085e+23	3.622597e+14	2.2275e+23	2.006364e+23	7.61457e+22	1.244907e+23	2.211356e+22	4.528247e+13	2.032883e-10	8.913277e+23	2.25864e-10	4.301966e-05	1.958242e+13	16028.53	108506.7	2.013319e-08	7.472795e-16	5.763838e-24	0.01463354	0.5	6.474159e-05	1	0.2519735	7.209709e+26	2.301694e+28	2.124598e-09	2.124598e-09	
220	1473	1e+19	0	5.237e-06	1.9008e+24	1.706461e+24	6.501111e+23	1.05635e+24	1.943386e+23	4.486292e+14	2.376e+23	2.133077e+23	8.126389e+22	1.320438e+23	2.429232e+22	5.607865e+13	2.360213e-10	8.828817e+23	2.314039e-10	4.582504e-05	1.953644e+13	17783.5	126276.2	2.110115e-08	8.20862e-16	6.635786e-24	0.01603672	0.5	7.426367e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.398244e-09	2.398244e-09	
233.75	1473	1e+19	0	5.242819e-06	2.0196e+24	1.80729e+24	6.910442e+23	1.116246e+24	2.123095e+23	5.541537e+14	2.5245e+23	2.259113e+23	8.638052e+22	1.395308e+23	2.653869e+22	6.926921e+13	2.743878e-10	8.749379e+23	2.367042e-10	4.860532e-05	1.9489e+13	19604.94	145576.2	2.20539e-08	8.966621e-16	7.575833e-24	0.01747505	0.5	8.448436e-05	1	0.28557	7.209709e+26	2.301694e+28	2.714708e-09	2.714708e-09	
247.5	1473	1e+19	0	5.24764e-06	2.1384e+24	1.907592e+24	7.319618e+23	1.17563e+24	2.308084e+23	6.830336e+14	2.673e+23	2.38449e+23	9.149522e+22	1.469537e+23	2.885105e+22	8.537921e+13	3.194134e-10	8.674387e+23	2.417888e-10	5.136128e-05	1.94402e+13	21491.37	166434.4	2.299262e-08	9.746186e-16	8.584979e-24	0.01894678	0.5	9.541071e-05	1	0.3023682	7.209709e+26	2.301694e+28	3.080997e-09	3.080997e-09	
261.25	1473	1e+19	0	5.251471e-06	2.2572e+24	2.007376e+24	7.728607e+23	1.234516e+24	2.498238e+23	8.403848e+14	2.8215e+23	2.50922e+23	9.660758e+22	1.543144e+23	3.122798e+22	1.050481e+14	3.72313e-10	8.603359e+23	2.466777e-10	5.409367e-05	1.93901e+13	23441.41	188876.8	2.391831e-08	1.054675e-15	9.664189e-24	0.02045026	0.5	0.0001070498	1	0.3191664	7.209709e+26	2.301694e+28	3.505322e-09	3.505322e-09	
275	1473	1e+19	0	5.254322e-06	2.376e+24	2.106654e+24	8.137376e+23	1.292916e+24	2.69346e+23	1.032435e+15	2.97e+23	2.633318e+23	1.017172e+23	1.616146e+23	3.366825e+22	1.290544e+14	4.345265e-10	8.535891e+23	2.513882e-10	5.680315e-05	1.933879e+13	25453.79	212928.9	2.483186e-08	1.13678e-15	1.081439e-23	0.02198395	0.5	0.0001194086	1	0.3359647	7.209709e+26	2.301694e+28	3.997296e-09	3.997296e-09	
288.75	1473	1e+19	0	5.2562e-06	2.4948e+24	2.205434e+24	8.545893e+23	1.350844e+24	2.893664e+23	1.266762e+15	3.1185e+23	2.756792e+23	1.068237e+23	1.688555e+23	3.61708e+22	1.583452e+14	5.077608e-10	8.47164e+23	2.559352e-10	5.949032e-05	1.928632e+13	27527.34	238614.6	2.573406e-08	1.220884e-15	1.203646e-23	0.02354636	0.5	0.0001324944	1	0.3527629	7.209709e+26	2.301694e+28	4.568179e-09	4.568179e-09	
302.5	1473	1e+19	0	5.257115e-06	2.6136e+24	2.303722e+24	8.954124e+23	1.40831e+24	3.098778e+23	1.552581e+15	3.267e+23	2.879653e+23	1.119265e+23	1.760387e+23	3.873472e+22	1.940726e+14	5.940391e-10	8.41031e+23	2.603316e-10	6.215572e-05	1.923276e+13	29660.95	265957	2.662558e-08	1.306941e-15	1.333126e-23	0.02513609	0.5	0.0001463143	1	0.3695611	7.209709e+26	2.301694e+28	5.231157e-09	5.231157e-09	
316.25	1473	1e+19	0	5.257115e-06	2.7324e+24	2.401526e+24	9.362034e+23	1.465323e+24	3.308737e+23	1.90111e+15	3.4155e+23	3.001908e+23	1.170254e+23	1.831654e+23	4.135921e+22	2.376387e+14	6.957656e-10	8.351648e+23	2.645886e-10	6.479986e-05	1.917818e+13	31853.84	294980.1	2.750711e-08	1.394915e-15	1.46997e-23	0.02675192	0.5	0.0001608755	1	0.3863594	7.209709e+26	2.301694e+28	6.00173e-09	6.00173e-09	
330	1473	1e+19	0	5.257115e-06	2.8512e+24	2.498858e+24	9.769615e+23	1.521896e+24	3.523424e+23	2.326424e+15	3.564e+23	3.123572e+23	1.221202e+23	1.90237e+23	4.40428e+22	2.90803e+14	8.159456e-10	8.295432e+23	2.687162e-10	6.742317e-05	1.912254e+13	34111.06	325753.7	2.838063e-08	1.484916e-15	1.614507e-23	0.02839537	0.5	0.0001761811	1	0.4031576	7.209709e+26	2.301694e+28	6.899633e-09	6.899633e-09	
343.75	1473	1e+19	0	5.257115e-06	2.97e+24	2.595727e+24	1.017685e+24	1.578041e+24	3.742734e+23	2.845598e+15	3.7125e+23	3.244658e+23	1.272107e+23	1.972551e+23	4.678418e+22	3.556998e+14	9.581139e-10	8.241468e+23	2.727235e-10	7.002624e-05	1.906587e+13	36432.34	358327	2.924705e-08	1.576965e-15	1.766934e-23	0.03006621	0.5	0.0001922431	1	0.4199558	7.209709e+26	2.301694e+28	7.947477e-09	7.947477e-09	
357.5	1473	1e+19	0	5.257115e-06	3.0888e+24	2.692143e+24	1.058374e+24	1.633769e+24	3.966568e+23	3.479434e+15	3.861e+23	3.365179e+23	1.322968e+23	2.042211e+23	4.95821e+22	4.349292e+14	1.126468e-09	8.189583e+23	2.766185e-10	7.260962e-05	1.900819e+13	38817.45	392740.7	3.010698e-08	1.671061e-15	1.927416e-23	0.03176383	0.5	0.0002090692	1	0.4367541	7.209709e+26	2.301694e+28	9.171795e-09	9.171795e-09	
371.25	1473	1e+19	0	5.257115e-06	3.2076e+24	2.788117e+24	1.099026e+24	1.68909e+24	4.194833e+23	4.25331e+15	4.0095e+23	3.485146e+23	1.373783e+23	2.111363e+23	5.243541e+22	5.316638e+14	1.32601e-09	8.139623e+23	2.804085e-10	7.51738e-05	1.894953e+13	41266.25	429032.6	3.096087e-08	1.767194e-15	2.096107e-23	0.0334875	0.5	0.0002266657	1	0.4535523	7.209709e+26	2.301694e+28	1.060387e-08	1.060387e-08	
385	1473	1e+19	0	5.257115e-06	3.3264e+24	2.883656e+24	1.139641e+24	1.744014e+24	4.427443e+23	5.19821e+15	4.158e+23	3.60457e+23	1.424552e+23	2.180018e+23	5.534304e+22	6.497763e+14	1.562714e-09	8.091449e+23	2.841e-10	7.771927e-05	1.888995e+13	43778.66	467239.2	3.180913e-08	1.865354e-15	2.273155e-23	0.03523645	0.5	0.0002450382	1	0.4703505	7.209709e+26	2.301694e+28	1.228067e-08	1.228067e-08	
398.75	1473	1e+19	0	5.257115e-06	3.4452e+24	2.978768e+24	1.180218e+24	1.79855e+24	4.664318e+23	6.351958e+15	4.3065e+23	3.72346e+23	1.475273e+23	2.248187e+23	5.830397e+22	7.939948e+14	1.843713e-09	8.04494e+23	2.876989e-10	8.024645e-05	1.882948e+13	46354.66	507396.8	3.26521e-08	1.965531e-15	2.458709e-23	0.03700993	0.5	0.0002641918	1	0.4871488	7.209709e+26	2.301694e+28	1.42459e-08	1.42459e-08	
412.5	1473	1e+19	0	5.257115e-06	3.564e+24	3.073462e+24	1.220756e+24	1.852706e+24	4.905379e+23	7.760732e+15	4.455e+23	3.841828e+23	1.525946e+23	2.315882e+23	6.131724e+22	9.700915e+14	2.177534e-09	7.999984e+23	2.912104e-10	8.275577e-05	1.876815e+13	48994.28	549541.9	3.349011e-08	2.067717e-15	2.652918e-23	0.03880722	0.5	0.0002841313	1	0.503947	7.209709e+26	2.301694e+28	1.655129e-08	1.655129e-08	
426.25	1473	1e+19	0	5.257115e-06	3.6828e+24	3.167745e+24	1.261255e+24	1.90649e+24	5.150555e+23	9.480896e+15	4.6035e+23	3.959681e+23	1.576568e+23	2.383112e+23	6.438193e+22	1.185112e+15	2.574372e-09	7.956484e+23	2.946394e-10	8.524762e-05	1.870599e+13	51697.61	593711	3.432348e-08	2.171903e-15	2.855932e-23	0.04062761	0.5	0.0003048614	1	0.5207452	7.209709e+26	2.301694e+28	1.925807e-08	1.925807e-08	
440	1473	1e+19	0	5.257115e-06	3.8016e+24	3.261622e+24	1.301712e+24	1.95991e+24	5.399776e+23	1.158124e+16	4.752e+23	4.077028e+23	1.62714e+23	2.449888e+23	6.74972e+22	1.447655e+15	3.046412e-09	7.914349e+23	2.979903e-10	8.772237e-05	1.864305e+13	54464.78	639941.2	3.515248e-08	2.278084e-15	3.067904e-23	0.04247044	0.5	0.0003263868	1	0.5375435	7.209709e+26	2.301694e+28	2.243872e-08	2.243872e-08	
453.75	1473	1e+19	0	5.257115e-06	3.9204e+24	3.355102e+24	1.342128e+24	2.012974e+24	5.652976e+23	1.41457e+16	4.9005e+23	4.193878e+23	1.67766e+23	2.516218e+23	7.066221e+22	1.768212e+15	3.608229e-09	7.873497e+23	3.012673e-10	9.018038e-05	1.857935e+13	57295.95	688269.8	3.597738e-08	2.386254e-15	3.288988e-23	0.04433506	0.5	0.0003487118	1	0.5543417	7.209709e+26	2.301694e+28	2.617912e-08	2.617912e-08	
467.5	1473	1e+19	0	5.257115e-06	4.0392e+24	3.448191e+24	1.382502e+24	2.065689e+24	5.910094e+23	1.727666e+16	5.049e+23	4.310238e+23	1.728127e+23	2.582111e+23	7.387618e+22	2.159582e+15	4.277247e-09	7.833853e+23	3.044739e-10	9.262198e-05	1.851492e+13	60191.33	738734.7	3.679842e-08	2.496411e-15	3.519341e-23	0.04622086	0.5	0.0003718409	1	0.5711399	7.209709e+26	2.301694e+28	3.058097e-08	3.058097e-08	
481.25	1473	1e+19	0	5.257115e-06	4.158e+24	3.540893e+24	1.422833e+24	2.118061e+24	6.171069e+23	2.109897e+16	5.1975e+23	4.426116e+23	1.778541e+23	2.647576e+23	7.713836e+22	2.637371e+15	5.074307e-09	7.795351e+23	3.076136e-10	9.504751e-05	1.84498e+13	63151.17	791374.1	3.761584e-08	2.608551e-15	3.759121e-23	0.04812725	0.5	0.0003957781	1	0.5879382	7.209709e+26	2.301694e+28	3.576477e-08	3.576477e-08	
495	1473	1e+19	0	5.257115e-06	4.2768e+24	3.633216e+24	1.46312e+24	2.170096e+24	6.435843e+23	2.576484e+16	5.346e+23	4.54152e+23	1.8289e+23	2.71262e+23	8.044804e+22	3.220606e+15	6.024328e-09	7.757927e+23	3.106895e-10	9.745726e-05	1.838401e+13	66175.75	846226.9	3.842987e-08	2.722674e-15	4.008488e-23	0.05005366	0.5	0.0004205278	1	0.6047364	7.209709e+26	2.301694e+28	4.187329e-08	4.187329e-08	
508.75	1473	1e+19	0	5.257115e-06	4.3956e+24	3.725164e+24	1.503362e+24	2.221801e+24	6.704362e+23	3.145978e+16	5.4945e+23	4.656455e+23	1.879203e+23	2.777252e+23	8.380453e+22	3.932472e+15	7.157106e-09	7.721525e+23	3.137047e-10	9.985154e-05	1.831758e+13	69265.36	903332.1	3.924071e-08	2.838778e-15	4.267607e-23	0.05199954	0.5	0.0004460939	1	0.6215346	7.209709e+26	2.301694e+28	4.907568e-08	4.907568e-08	
522.5	1473	1e+19	0	5.257115e-06	4.5144e+24	3.816743e+24	1.54356e+24	2.273182e+24	6.976574e+23	3.840972e+16	5.643e+23	4.770928e+23	1.92945e+23	2.841478e+23	8.720717e+22	4.801215e+15	8.508267e-09	7.686092e+23	3.166618e-10	0.0001022306	1.825053e+13	72420.35	962729.8	4.004856e-08	2.956865e-15	4.536642e-23	0.05396437	0.5	0.0004724805	1	0.6383329	7.209709e+26	2.301694e+28	5.757238e-08	5.757238e-08	
536.25	1473	1e+19	0	5.257115e-06	4.6332e+24	3.907957e+24	1.583713e+24	2.324245e+24	7.252427e+23	4.688983e+16	5.7915e+23	4.884947e+23	1.979641e+23	2.905306e+23	9.065534e+22	5.861229e+15	1.01204e-08	7.651578e+23	3.195632e-10	0.0001045948	1.81829e+13	75641.09	1024460	4.08536e-08	3.076936e-15	4.815762e-23	0.05594762	0.5	0.0004996915	1	0.6551311	7.209709e+26	2.301694e+28	6.760085e-08	6.760085e-08	
550	1473	1e+19	0	5.257115e-06	4.752e+24	3.998813e+24	1.623819e+24	2.374994e+24	7.531873e+23	5.7235e+16	5.94e+23	4.998516e+23	2.029773e+23	2.968743e+23	9.414841e+22	7.154375e+15	1.20444e-08	7.617939e+23	3.224115e-10	0.0001069443	1.81147e+13	78927.96	1088564	4.165602e-08	3.198994e-15	5.105137e-23	0.05794882	0.5	0.0005277307	1	0.6719293	7.209709e+26	2.301694e+28	7.944245e-08	7.944245e-08	
563.75	1473	1e+19	0	5.257115e-06	4.8708e+24	4.089313e+24	1.663878e+24	2.425436e+24	7.814865e+23	6.985263e+16	6.0885e+23	5.111642e+23	2.079847e+23	3.031794e+23	9.768581e+22	8.731578e+15	1.43411e-08	7.585133e+23	3.252087e-10	0.0001092794	1.804596e+13	82281.38	1155083	4.245599e-08	3.323042e-15	5.40494e-23	0.05996749	0.5	0.0005566021	1	0.6887276	7.209709e+26	2.301694e+28	9.343046e-08	9.343046e-08	
577.5	1473	1e+19	0	5.257115e-06	4.9896e+24	4.179464e+24	1.70389e+24	2.475574e+24	8.101358e+23	8.523809e+16	6.237e+23	5.22433e+23	2.129862e+23	3.094468e+23	1.01267e+23	1.065476e+16	1.708315e-08	7.553122e+23	3.279569e-10	0.0001116004	1.797671e+13	85701.8	1224060	4.325367e-08	3.449083e-15	5.715349e-23	0.06200318	0.5	0.0005863093	1	0.7055258	7.209709e+26	2.301694e+28	1.099596e-07	1.099596e-07	
591.25	1473	1e+19	0	5.257115e-06	5.1084e+24	4.269269e+24	1.743854e+24	2.525415e+24	8.391308e+23	1.039934e+17	6.3855e+23	5.336586e+23	2.179818e+23	3.156769e+23	1.048914e+23	1.299917e+16	2.035733e-08	7.521869e+23	3.306581e-10	0.0001139074	1.790696e+13	89189.67	1295537	4.404921e-08	3.577124e-15	6.036541e-23	0.06405543	0.5	0.0006168562	1	0.722324	7.209709e+26	2.301694e+28	1.294973e-07	1.294973e-07	
605	1473	1e+19	0	5.257115e-06	5.2272e+24	4.358733e+24	1.78377e+24	2.574963e+24	8.684673e+23	1.268496e+17	6.534e+23	5.448416e+23	2.229712e+23	3.218703e+23	1.085584e+23	1.585621e+16	2.426723e-08	7.49134e+23	3.33314e-10	0.0001162007	1.783675e+13	92745.48	1369557	4.484276e-08	3.707169e-15	6.3687e-23	0.06612383	0.5	0.0006482466	1	0.7391223	7.209709e+26	2.301694e+28	1.525968e-07	1.525968e-07	
618.75	1473	1e+19	0	5.257115e-06	5.346e+24	4.447859e+24	1.823637e+24	2.624222e+24	8.981413e+23	1.546944e+17	6.6825e+23	5.559823e+23	2.279546e+23	3.280277e+23	1.122677e+23	1.933679e+16	2.893647e-08	7.461504e+23	3.359262e-10	0.0001184805	1.776607e+13	96369.75	1446166	4.563446e-08	3.839225e-15	6.71201e-23	0.06820796	0.5	0.000680484	1	0.7559205	7.209709e+26	2.301694e+28	1.799131e-07	1.799131e-07	
632.5	1473	1e+19	0	5.257115e-06	5.4648e+24	4.536651e+24	1.863455e+24	2.673196e+24	9.281488e+23	1.88604e+17	6.831e+23	5.670814e+23	2.329318e+23	3.341495e+23	1.160186e+23	2.35755e+16	3.451252e-08	7.432332e+23	3.384965e-10	0.000120747	1.769497e+13	100063	1525408	4.642445e-08	3.9733e-15	7.066661e-23	0.07030743	0.5	0.0007135722	1	0.7727187	7.209709e+26	2.301694e+28	2.12221e-07	2.12221e-07	
646.25	1473	1e+19	0	5.257115e-06	5.5836e+24	4.625114e+24	1.903223e+24	2.721891e+24	9.584859e+23	2.298835e+17	6.9795e+23	5.781392e+23	2.379029e+23	3.402364e+23	1.198107e+23	2.873544e+16	4.11712e-08	7.403796e+23	3.410263e-10	0.0001230004	1.762346e+13	103825.8	1607328	4.721286e-08	4.109401e-15	7.432843e-23	0.07242185	0.5	0.000747515	1	0.789517	7.209709e+26	2.301694e+28	2.504366e-07	2.504366e-07	
660	1473	1e+19	0	5.257115e-06	5.7024e+24	4.713251e+24	1.942941e+24	2.77031e+24	9.891491e+23	2.801136e+17	7.128e+23	5.891563e+23	2.428676e+23	3.462887e+23	1.236436e+23	3.501419e+16	4.912205e-08	7.375871e+23	3.43517e-10	0.000125241	1.755155e+13	107658.7	1691975	4.799982e-08	4.247536e-15	7.810752e-23	0.07455086	0.5	0.000782316	1	0.8063152	7.209709e+26	2.301694e+28	2.956434e-07	2.956434e-07	
673.75	1473	1e+19	0	5.257115e-06	5.8212e+24	4.801065e+24	1.982608e+24	2.818457e+24	1.020135e+24	3.412074e+17	7.2765e+23	6.001331e+23	2.47826e+23	3.523071e+23	1.275168e+23	4.265092e+16	5.861461e-08	7.348531e+23	3.459699e-10	0.0001274689	1.747927e+13	111562.2	1779394	4.878546e-08	4.387716e-15	8.200588e-23	0.07669408	0.5	0.000817979	1	0.8231134	7.209709e+26	2.301694e+28	3.491211e-07	3.491211e-07	
687.5	1473	1e+19	0	5.257115e-06	5.94e+24	4.888561e+24	2.022225e+24	2.866336e+24	1.051439e+24	4.154789e+17	7.425e+23	6.110701e+23	2.527781e+23	3.58292e+23	1.314299e+23	5.193487e+16	6.994595e-08	7.321754e+23	3.483864e-10	0.0001296842	1.740663e+13	115537.1	1869634	4.956987e-08	4.52995e-15	8.602553e-23	0.07885119	0.5	0.0008545077	1	0.8399117	7.209709e+26	2.301694e+28	4.123814e-07	4.123814e-07	
701.25	1473	1e+19	0	5.257115e-06	6.0588e+24	4.97574e+24	2.06179e+24	2.913951e+24	1.083059e+24	5.057247e+17	7.5735e+23	6.219676e+23	2.577237e+23	3.642438e+23	1.353824e+23	6.321559e+16	8.346945e-08	7.295519e+23	3.507675e-10	0.0001318873	1.733366e+13	119583.9	1962746	5.03532e-08	4.67425e-15	9.016854e-23	0.08102183	0.5	0.0008919059	1	0.8567099	7.209709e+26	2.301694e+28	4.872087e-07	4.872087e-07	
715	1473	1e+19	0	5.257115e-06	6.1776e+24	5.062608e+24	2.101303e+24	2.961305e+24	1.114991e+24	6.153212e+17	7.722e+23	6.32826e+23	2.626629e+23	3.701631e+23	1.393739e+23	7.691515e+16	9.960522e-08	7.269805e+23	3.531145e-10	0.0001340782	1.726036e+13	123703.3	2058778	5.113553e-08	4.820625e-15	9.443701e-23	0.0832057	0.5	0.0009301774	1	0.8735081	7.209709e+26	2.301694e+28	5.757079e-07	5.757079e-07	
