Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.132603e+24	3.539978e+17	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	4.424973e+16	5.730346e-08	7.43521e+23	3.45729e-10	0.0001287032	1.704101e+13	130385.5	1709370	4.852491e-08	4.340976e-15	8.069902e-23	0.07397463	0.5	0.0007886226	1	0.8735081	7.209709e+26	2.301694e+28	2.826802e-07	2.826802e-07	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.263927e+24	7.377693e+17	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579908e+23	9.222116e+16	1.108961e-07	7.324404e+23	3.551955e-10	0.0001374875	1.671401e+13	148350.2	2077082	5.163379e-08	4.915025e-15	9.722452e-23	0.08214978	0.5	0.0009318842	1	0.9407011	7.209709e+26	2.301694e+28	5.311294e-07	5.311294e-07	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.400024e+24	1.525669e+18	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.75003e+23	1.907086e+17	2.140388e-07	7.22237e+23	3.64149e-10	0.0001460851	1.638108e+13	167664	2492464	5.473423e-08	5.523011e-15	1.158113e-22	0.0904729	0.5	0.001087926	1	1.007894	7.209709e+26	2.301694e+28	9.969867e-07	9.969867e-07	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.540721e+24	3.123463e+18	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.925901e+23	3.904328e+17	4.10809e-07	7.12782e+23	3.726459e-10	0.0001545021	1.604328e+13	188398.7	2958888	5.783123e-08	6.165703e-15	1.366033e-22	0.09891808	0.5	0.001256781	1	1.075087	7.209709e+26	2.301694e+28	1.863825e-06	1.863825e-06	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.685859e+24	6.317063e+18	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107324e+23	7.896329e+17	7.819696e-07	7.039802e+23	3.807337e-10	0.0001627471	1.570154e+13	210632.8	3479965	6.092934e-08	6.844012e-15	1.597546e-22	0.1074615	0.5	0.001438471	1	1.14228	7.209709e+26	2.301694e+28	3.460264e-06	3.460264e-06	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.835293e+24	1.259577e+19	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.294116e+23	1.574471e+18	1.472569e-06	6.95753e+23	3.884523e-10	0.0001708272	1.535675e+13	234451.5	4059571	6.403282e-08	7.558978e-15	1.854308e-22	0.1160813	0.5	0.001633002	1	1.209473	7.209709e+26	2.301694e+28	6.363225e-06	6.363225e-06	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.988886e+24	2.471497e+19	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.486108e+23	3.089372e+18	2.737349e-06	6.880354e+23	3.958361e-10	0.0001787498	1.500971e+13	259946.7	4701857	6.71456e-08	8.31176e-15	2.138093e-22	0.1247571	0.5	0.001840368	1	1.276666	7.209709e+26	2.301694e+28	1.156361e-05	1.156361e-05	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.14651e+24	4.764207e+19	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.683138e+23	5.955258e+18	5.012844e-06	6.807723e+23	4.029146e-10	0.0001865218	1.46612e+13	287217	5411267	7.027131e-08	9.103614e-15	2.450801e-22	0.1334699	0.5	0.00206055	1	1.343859	7.209709e+26	2.301694e+28	2.072276e-05	2.072276e-05	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.308043e+24	9.00867e+19	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.885053e+23	1.126084e+19	9.027447e-06	6.739171e+23	4.097135e-10	0.0001941493	1.431193e+13	316367.9	6192538	7.341324e-08	9.935885e-15	2.794454e-22	0.1422017	0.5	0.002293511	1	1.411052	7.209709e+26	2.301694e+28	3.65537e-05	3.65537e-05	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.473361e+24	1.66876e+20	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.091701e+23	2.08595e+19	1.596228e-05	6.674299e+23	4.162549e-10	0.000201638	1.396259e+13	347510.9	7050702	7.657438e-08	1.080998e-14	3.171206e-22	0.1509353	0.5	0.002539194	1	1.478245	7.209709e+26	2.301694e+28	6.336311e-05	6.336311e-05	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.642342e+24	3.024784e+20	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.302927e+23	3.78098e+19	2.767516e-05	6.612764e+23	4.225585e-10	0.0002089932	1.361383e+13	380763.5	7991083	7.975739e-08	1.172734e-14	3.583329e-22	0.1596541	0.5	0.002797517	1	1.545437	7.209709e+26	2.301694e+28	0.0001077837	0.0001077837	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.814851e+24	5.359792e+20	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.518564e+23	6.699739e+19	4.699593e-05	6.554269e+23	4.286414e-10	0.0002162197	1.326631e+13	416247.8	9019276	8.296452e-08	1.268945e-14	4.033213e-22	0.1683422	0.5	0.003068364	1	1.61263	7.209709e+26	2.301694e+28	0.0001797084	0.0001797084	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.990741e+24	9.27732e+20	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.738426e+23	1.159665e+20	7.809192e-05	6.498556e+23	4.345189e-10	0.0002233221	1.292065e+13	454089.1	1.014112e+07	8.619766e-08	1.369773e-14	4.523351e-22	0.1769837	0.5	0.003351585	1	1.679823	7.209709e+26	2.301694e+28	0.0002934031	0.0002934031	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	3.169837e+24	1.56772e+21	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.962297e+23	1.95965e+20	0.0001268875	6.445396e+23	4.402048e-10	0.0002303046	1.257747e+13	494413.5	1.136267e+07	8.945823e-08	1.475361e-14	5.056322e-22	0.1855632	0.5	0.003646982	1	1.747016	7.209709e+26	2.301694e+28	0.0004687247	0.0004687247	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.351932e+24	2.585334e+21	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.189916e+23	3.231667e+20	0.0002015006	6.394589e+23	4.457112e-10	0.0002371712	1.223739e+13	537345.1	1.269013e+07	9.274718e-08	1.585839e-14	5.634768e-22	0.1940653	0.5	0.003954306	1	1.814209	7.209709e+26	2.301694e+28	0.0007323095	0.0007323095	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.536772e+24	4.159839e+21	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.420965e+23	5.199798e+20	0.0003126382	6.345957e+23	4.510492e-10	0.0002439257	1.1901e+13	583002.2	1.41298e+07	9.606494e-08	1.701326e-14	6.26136e-22	0.2024749	0.5	0.004273244	1	1.881402	7.209709e+26	2.301694e+28	0.001118536	0.001118536	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.724045e+24	6.530305e+21	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.655056e+23	8.162881e+20	0.0004738698	6.29934e+23	4.562288e-10	0.0002505716	1.156893e+13	631493.1	1.568796e+07	9.941136e-08	1.821922e-14	6.938762e-22	0.2107768	0.5	0.004603419	1	1.948595	7.209709e+26	2.301694e+28	0.001670021	0.001670021	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.913378e+24	1.000334e+22	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.891722e+23	1.250418e+21	0.0007016934	6.254596e+23	4.61259e-10	0.0002571121	1.124175e+13	682911.5	1.737082e+07	1.027857e-07	1.947704e-14	7.669584e-22	0.2189561	0.5	0.004944375	1	2.015788	7.209709e+26	2.301694e+28	0.002437412	0.002437412	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	4.104328e+24	1.495675e+22	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.13041e+23	1.869594e+21	0.001015311	6.211598e+23	4.661482e-10	0.0002635505	1.092008e+13	737332	1.918433e+07	1.061865e-07	2.078722e-14	8.45633e-22	0.2269981	0.5	0.005295575	1	2.082981	7.209709e+26	2.301694e+28	0.003478266	0.003478266	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	4.296386e+24	2.183735e+22	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.370483e+23	2.729669e+21	0.001436063	6.170229e+23	4.709038e-10	0.0002698897	1.060447e+13	794806	2.113414e+07	1.096118e-07	2.214993e-14	9.301345e-22	0.2348883	0.5	0.005656401	1	2.150174	7.209709e+26	2.301694e+28	0.004854948	0.004854948	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	4.488988e+24	3.115176e+22	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.611235e+23	3.89397e+21	0.001986517	6.130386e+23	4.755327e-10	0.0002761326	1.029548e+13	855358.9	2.322539e+07	1.130589e-07	2.356498e-14	1.020676e-21	0.2426129	0.5	0.006026152	1	2.217367	7.209709e+26	2.301694e+28	0.006631604	0.006631604	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	4.681525e+24	4.344995e+22	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.851906e+23	5.431243e+21	0.002689267	6.091974e+23	4.800414e-10	0.0002822817	9.993643e+12	918989	2.546265e+07	1.165245e-07	2.503181e-14	1.117443e-21	0.2501589	0.5	0.006404052	1	2.28456	7.209709e+26	2.301694e+28	0.008870448	0.008870448	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.873374e+24	5.930247e+22	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	6.091717e+23	7.412809e+21	0.003565565	6.054906e+23	4.844356e-10	0.0002883396	9.69942e+12	985668.2	2.78498e+07	1.200049e-07	2.654948e-14	1.220594e-21	0.2575145	0.5	0.006789259	1	2.351753	7.209709e+26	2.301694e+28	0.01162776	0.01162776	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	5.063918e+24	7.927362e+22	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.329897e+23	9.909203e+21	0.004633933	6.019104e+23	4.887209e-10	0.0002943088	9.413238e+12	1055345	3.038997e+07	1.234961e-07	2.811668e-14	1.33025e-21	0.264669	0.5	0.007180884	1	2.418946	7.209709e+26	2.301694e+28	0.01495008	0.01495008	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	5.252576e+24	1.038934e+23	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.56572e+23	1.298668e+22	0.005908945	5.984495e+23	4.929022e-10	0.0003001915	9.135454e+12	1127948	3.308549e+07	1.269936e-07	2.973182e-14	1.446503e-21	0.2716136	0.5	0.007578007	1	2.486139	7.209709e+26	2.301694e+28	0.01887102	0.01887102	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	5.43883e+24	1.336317e+23	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.798538e+23	1.670396e+22	0.007400303	5.951012e+23	4.969842e-10	0.00030599	8.866351e+12	1203393	3.593793e+07	1.304931e-07	3.139298e-14	1.569409e-21	0.2783412	0.5	0.007979699	1	2.553331	7.209709e+26	2.301694e+28	0.02340914	0.02340914	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	5.622246e+24	1.688771e+23	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	7.027807e+23	2.110964e+22	0.009112338	5.918596e+23	5.009712e-10	0.0003117063	8.606133e+12	1281589	3.894813e+07	1.339901e-07	3.309811e-14	1.698994e-21	0.2848467	0.5	0.008385046	1	2.620524	7.209709e+26	2.301694e+28	0.02856703	0.02856703	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	5.802484e+24	2.099232e+23	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	7.253105e+23	2.62404e+22	0.01104394	5.887188e+23	5.048673e-10	0.0003173425	8.354921e+12	1362443	4.211625e+07	1.374805e-07	3.484497e-14	1.835259e-21	0.291127	0.5	0.008793165	1	2.687717	7.209709e+26	2.301694e+28	0.03433164	0.03433164	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	5.979309e+24	2.56962e+23	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.474137e+23	3.212024e+22	0.0131889	5.856738e+23	5.086762e-10	0.0003229005	8.112759e+12	1445870	4.544194e+07	1.409605e-07	3.663132e-14	1.978181e-21	0.297181	0.5	0.009203225	1	2.75491	7.209709e+26	2.301694e+28	0.04067567	0.04067567	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	6.152588e+24	3.10085e+23	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	7.690735e+23	3.876063e+22	0.01553657	5.827198e+23	5.124015e-10	0.0003283821	7.879613e+12	1531792	4.892438e+07	1.444265e-07	3.845489e-14	2.12772e-21	0.3030097	0.5	0.009614462	1	2.822103	7.209709e+26	2.301694e+28	0.04755983	0.04755983	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	6.322281e+24	3.692909e+23	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	7.902852e+23	4.616136e+22	0.01807273	5.798521e+23	5.160464e-10	0.0003337892	7.655384e+12	1620145	5.256246e+07	1.478756e-07	4.031351e-14	2.283827e-21	0.3086154	0.5	0.01002618	1	2.889296	7.209709e+26	2.301694e+28	0.05493552	0.05493552	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	6.488433e+24	4.344968e+23	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	8.110541e+23	5.43121e+22	0.02078057	5.770668e+23	5.196142e-10	0.0003391233	7.43991e+12	1710878	5.635487e+07	1.513051e-07	4.220512e-14	2.446442e-21	0.3140023	0.5	0.01043778	1	2.956489	7.209709e+26	2.301694e+28	0.06274769	0.06274769	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	6.651154e+24	5.055526e+23	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	8.313942e+23	6.319407e+22	0.02364163	5.743599e+23	5.231076e-10	0.0003443862	7.232981e+12	1803959	6.030018e+07	1.547131e-07	4.412779e-14	2.615505e-21	0.3191755	0.5	0.01084872	1	3.023682	7.209709e+26	2.301694e+28	0.07093758	0.07093758	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	6.81061e+24	5.822562e+23	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	8.513263e+23	7.278202e+22	0.02663667	5.717277e+23	5.265294e-10	0.0003495794	7.034348e+12	1899368	6.439697e+07	1.58098e-07	4.607979e-14	2.790956e-21	0.3241413	0.5	0.01125855	1	3.090875	7.209709e+26	2.301694e+28	0.07944517	0.07944517	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	6.967005e+24	6.643681e+23	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.708757e+23	8.304601e+22	0.0297464	5.69167e+23	5.298823e-10	0.0003547045	6.843732e+12	1997101	6.864388e+07	1.614585e-07	4.805955e-14	2.972739e-21	0.3289067	0.5	0.0116669	1	3.158068	7.209709e+26	2.301694e+28	0.08821119	0.08821119	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	7.120568e+24	7.516246e+23	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.90071e+23	9.395307e+22	0.03295211	5.666746e+23	5.331687e-10	0.0003597628	6.660833e+12	2097167	7.303964e+07	1.647939e-07	5.006569e-14	3.160803e-21	0.3334792	0.5	0.01207345	1	3.225261	7.209709e+26	2.301694e+28	0.09717872	0.09717872	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	7.271542e+24	8.437491e+23	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	9.089427e+23	1.054686e+23	0.03623605	5.642475e+23	5.363908e-10	0.0003647558	6.485338e+12	2199586	7.758314e+07	1.681038e-07	5.209699e-14	3.355105e-21	0.3378666	0.5	0.01247798	1	3.292454	7.209709e+26	2.301694e+28	0.1062943	0.1062943	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	7.420173e+24	9.404615e+23	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	9.275216e+23	1.175577e+23	0.03958171	5.61883e+23	5.395509e-10	0.0003696849	6.316927e+12	2304385	8.227344e+07	1.713878e-07	5.415241e-14	3.555608e-21	0.3420768	0.5	0.01288028	1	3.359647	7.209709e+26	2.301694e+28	0.1155088	0.1155088	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	7.566706e+24	1.041485e+24	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	9.458383e+23	1.301857e+23	0.04297407	5.595784e+23	5.42651e-10	0.0003745513	6.155282e+12	2411603	8.710976e+07	1.746462e-07	5.623104e-14	3.762282e-21	0.3461179	0.5	0.01328021	1	3.42684	7.209709e+26	2.301694e+28	0.1247776	0.1247776	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	7.711379e+24	1.146553e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	9.639224e+23	1.433191e+23	0.04639959	5.573312e+23	5.456931e-10	0.0003793563	6.000086e+12	2521282	9.20915e+07	1.778791e-07	5.833213e-14	3.975109e-21	0.3499978	0.5	0.01367767	1	3.494033	7.209709e+26	2.301694e+28	0.1340609	0.1340609	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	7.854416e+24	1.255408e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	9.81802e+23	1.56926e+23	0.04984626	5.551393e+23	5.48679e-10	0.0003841012	5.85103e+12	2633471	9.721823e+07	1.81087e-07	6.045504e-14	4.194072e-21	0.3537242	0.5	0.01407258	1	3.561225	7.209709e+26	2.301694e+28	0.1433236	0.1433236	
