Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.132603e+24	1.888225e+17	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	2.360282e+16	3.056568e-08	7.43521e+23	3.45729e-10	0.0001287032	1.736096e+13	113704.3	1386185	4.540228e-08	3.800259e-15	6.610083e-23	0.06597612	0.5	0.0006580911	1	0.8735081	7.209709e+26	2.301694e+28	1.508221e-07	1.508221e-07	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.263927e+24	3.92606e+17	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579909e+23	4.907575e+16	5.901365e-08	7.324404e+23	3.551955e-10	0.0001374875	1.704101e+13	130385.1	1709374	4.852494e-08	4.34098e-15	8.069913e-23	0.07397469	0.5	0.0007886235	1	0.9407011	7.209709e+26	2.301694e+28	2.826815e-07	2.826815e-07	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.400025e+24	8.127214e+17	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.750031e+23	1.015902e+17	1.140182e-07	7.22237e+23	3.64149e-10	0.0001460851	1.671401e+13	148349.7	2077080	5.163376e-08	4.915021e-15	9.72244e-23	0.08214972	0.5	0.0009318831	1	1.007894	7.209709e+26	2.301694e+28	5.31127e-07	5.31127e-07	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.540723e+24	1.670739e+18	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.925903e+23	2.088424e+17	2.197416e-07	7.12782e+23	3.726459e-10	0.0001545021	1.638109e+13	167663.4	2492458	5.473418e-08	5.523001e-15	1.15811e-22	0.09047277	0.5	0.001087923	1	1.075087	7.209709e+26	2.301694e+28	9.969764e-07	9.969764e-07	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.685862e+24	3.402596e+18	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107328e+23	4.253245e+17	4.211968e-07	7.039802e+23	3.807337e-10	0.0001627471	1.604328e+13	188398	2958877	5.783115e-08	6.165688e-15	1.366028e-22	0.09891788	0.5	0.001256777	1	1.14228	7.209709e+26	2.301694e+28	1.863798e-06	1.863798e-06	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.835299e+24	6.849574e+18	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.294124e+23	8.561967e+17	8.007826e-07	6.95753e+23	3.884523e-10	0.0001708272	1.570155e+13	210632	3479950	6.092925e-08	6.843993e-15	1.597539e-22	0.1074613	0.5	0.001438466	1	1.209473	7.209709e+26	2.301694e+28	3.460206e-06	3.460206e-06	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.988897e+24	1.360056e+19	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.486121e+23	1.70007e+18	1.506353e-06	6.880354e+23	3.958361e-10	0.0001787498	1.535676e+13	234450.9	4059553	6.403273e-08	7.558957e-15	1.8543e-22	0.1160811	0.5	0.001632996	1	1.276666	7.209709e+26	2.301694e+28	6.363112e-06	6.363112e-06	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.146531e+24	2.658615e+19	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.683164e+23	3.323268e+18	2.797364e-06	6.807723e+23	4.029146e-10	0.0001865218	1.500972e+13	259946.5	4701838	6.714552e-08	8.311739e-15	2.138085e-22	0.1247569	0.5	0.001840362	1	1.343859	7.209709e+26	2.301694e+28	1.156343e-05	1.156343e-05	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.308082e+24	5.107442e+19	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.885102e+23	6.384302e+18	5.118087e-06	6.739171e+23	4.097135e-10	0.0001941493	1.466121e+13	287217.9	5411252	7.027125e-08	9.103601e-15	2.450795e-22	0.1334698	0.5	0.002060546	1	1.411052	7.209709e+26	2.301694e+28	2.072256e-05	2.072256e-05	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.473432e+24	9.627781e+19	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.09179e+23	1.203473e+19	9.20931e-06	6.674299e+23	4.162549e-10	0.000201638	1.431193e+13	316371.1	6192537	7.341326e-08	9.93589e-15	2.794457e-22	0.1422018	0.5	0.002293512	1	1.478245	7.209709e+26	2.301694e+28	3.655383e-05	3.655383e-05	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.642466e+24	1.77841e+20	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.303083e+23	2.223013e+19	1.627151e-05	6.612764e+23	4.225585e-10	0.0002089932	1.396257e+13	347518.6	7050735	7.657455e-08	1.081002e-14	3.171226e-22	0.1509357	0.5	0.002539207	1	1.545437	7.209709e+26	2.301694e+28	6.336485e-05	6.336485e-05	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.815066e+24	3.215238e+20	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.518832e+23	4.019047e+19	2.819197e-05	6.554269e+23	4.286414e-10	0.0002162197	1.361379e+13	380779.6	7991187	7.97578e-08	1.172747e-14	3.583385e-22	0.1596553	0.5	0.002797551	1	1.61263	7.209709e+26	2.301694e+28	0.000107791	0.000107791	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.9911e+24	5.683902e+20	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.738875e+23	7.104877e+19	4.784429e-05	6.498556e+23	4.345189e-10	0.0002233221	1.326622e+13	416278.8	9019515	8.296537e-08	1.26897e-14	4.033337e-22	0.1683444	0.5	0.003068437	1	1.679823	7.209709e+26	2.301694e+28	0.0001797321	0.0001797321	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	3.170423e+24	9.817361e+20	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.963029e+23	1.22717e+20	7.945935e-05	6.445396e+23	4.402048e-10	0.0002303046	1.292049e+13	454145.3	1.014161e+07	8.619921e-08	1.369823e-14	4.523596e-22	0.1769878	0.5	0.003351724	1	1.747016	7.209709e+26	2.301694e+28	0.0002934704	0.0002934704	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.352862e+24	1.655787e+21	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.191078e+23	2.069733e+20	0.0001290518	6.394589e+23	4.457112e-10	0.0002371712	1.257719e+13	494511	1.136358e+07	8.946089e-08	1.475449e-14	5.056775e-22	0.1855701	0.5	0.003647228	1	1.814209	7.209709e+26	2.301694e+28	0.0004688994	0.0004688994	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.538206e+24	2.725869e+21	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.422757e+23	3.407336e+20	0.0002048663	6.345957e+23	4.510492e-10	0.0002439257	1.223694e+13	537508.2	1.269175e+07	9.275155e-08	1.585989e-14	5.635565e-22	0.1940765	0.5	0.00395472	1	1.881402	7.209709e+26	2.301694e+28	0.0007327312	0.0007327312	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.726196e+24	4.379315e+21	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.657745e+23	5.474144e+20	0.0003177838	6.29934e+23	4.562288e-10	0.0002505716	1.190031e+13	583266.1	1.413256e+07	9.607184e-08	1.701571e-14	6.262708e-22	0.2024922	0.5	0.004273916	1	1.948595	7.209709e+26	2.301694e+28	0.001119491	0.001119491	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.916515e+24	6.865847e+21	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.895644e+23	8.582309e+20	0.0004816111	6.254596e+23	4.61259e-10	0.0002571121	1.156789e+13	631907	1.569252e+07	9.942189e-08	1.822308e-14	6.940967e-22	0.2108027	0.5	0.004604471	1	2.015788	7.209709e+26	2.301694e+28	0.001672061	0.001672061	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	4.108779e+24	1.050575e+22	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.135974e+23	1.313219e+21	0.0007131633	6.211598e+23	4.661482e-10	0.0002635505	1.124026e+13	683541.6	1.737809e+07	1.028013e-07	1.948296e-14	7.673079e-22	0.2189935	0.5	0.00494597	1	2.082981	7.209709e+26	2.301694e+28	0.002441535	0.002441535	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	4.30253e+24	1.569389e+22	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.378162e+23	1.961736e+21	0.001032058	6.170229e+23	4.709038e-10	0.0002698897	1.091797e+13	738264.4	1.91956e+07	1.06209e-07	2.079604e-14	8.461711e-22	0.2270506	0.5	0.005297924	1	2.150174	7.209709e+26	2.301694e+28	0.003486176	0.003486176	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	4.497242e+24	2.28977e+22	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.621552e+23	2.862213e+21	0.001460164	6.130386e+23	4.755327e-10	0.0002761326	1.060159e+13	796147.8	2.115113e+07	1.096434e-07	2.216272e-14	9.309402e-22	0.2349602	0.5	0.005659766	1	2.217367	7.209709e+26	2.301694e+28	0.004869382	0.004869382	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	4.692327e+24	3.264791e+22	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.865409e+23	4.080989e+21	0.002020692	6.091974e+23	4.800414e-10	0.0002822817	1.029165e+13	857238.9	2.325032e+07	1.131022e-07	2.358306e-14	1.021851e-21	0.2427087	0.5	0.006030844	1	2.28456	7.209709e+26	2.301694e+28	0.0066567	0.0066567	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.887155e+24	4.55215e+22	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	6.108944e+23	5.690187e+21	0.002736983	6.054906e+23	4.844356e-10	0.0002883396	9.988663e+12	921555.5	2.54983e+07	1.165825e-07	2.505675e-14	1.119114e-21	0.2502834	0.5	0.006410429	1	2.351753	7.209709e+26	2.301694e+28	0.008912107	0.008912107	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	5.081073e+24	6.211788e+22	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.351342e+23	7.764735e+21	0.003631096	6.019104e+23	4.887209e-10	0.0002943088	9.693102e+12	989085.2	2.789956e+07	1.200808e-07	2.658307e-14	1.222911e-21	0.2576724	0.5	0.00679772	1	2.418946	7.209709e+26	2.301694e+28	0.01169393	0.01169393	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	5.273439e+24	8.303041e+22	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.591798e+23	1.03788e+22	0.004722359	5.984495e+23	4.929022e-10	0.0003001915	9.405402e+12	1059786	3.04578e+07	1.235932e-07	2.816094e-14	1.333392e-21	0.2648649	0.5	0.007191852	1	2.486139	7.209709e+26	2.301694e+28	0.01505085	0.01505085	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	5.463646e+24	1.088161e+23	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.829557e+23	1.360202e+22	0.006026057	5.951012e+23	4.969842e-10	0.00030599	9.125943e+12	1133591	3.317591e+07	1.271154e-07	2.978886e-14	1.450668e-21	0.2718514	0.5	0.007591913	1	2.553331	7.209709e+26	2.301694e+28	0.01901851	0.01901851	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	5.651155e+24	1.399675e+23	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	7.063944e+23	1.749594e+22	0.007552422	5.918596e+23	5.009712e-10	0.0003117063	8.855039e+12	1210409	3.60559e+07	1.306427e-07	3.146502e-14	1.574814e-21	0.278624	0.5	0.007996966	1	2.620524	7.209709e+26	2.301694e+28	0.02361708	0.02361708	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	5.835518e+24	1.768892e+23	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	7.294397e+23	2.211115e+22	0.00930604	5.887188e+23	5.048673e-10	0.0003173425	8.592934e+12	1290137	3.909895e+07	1.341706e-07	3.318734e-14	1.70587e-21	0.2851766	0.5	0.008406068	1	2.687717	7.209709e+26	2.301694e+28	0.02885014	0.02885014	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	6.016389e+24	2.19882e+23	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.520486e+23	2.748525e+22	0.01128572	5.856738e+23	5.086762e-10	0.0003229005	8.339793e+12	1372663	4.230543e+07	1.376945e-07	3.495352e-14	1.843842e-21	0.2915052	0.5	0.008818291	1	2.75491	7.209709e+26	2.301694e+28	0.03470476	0.03470476	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	6.193537e+24	2.691359e+23	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	7.741922e+23	3.364199e+22	0.01348484	5.827198e+23	5.124015e-10	0.0003283821	8.095705e+12	1457878	4.567501e+07	1.412101e-07	3.676115e-14	1.988707e-21	0.2976074	0.5	0.009232747	1	2.822103	7.209709e+26	2.301694e+28	0.04115289	0.04115289	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	6.366842e+24	3.247307e+23	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	7.958552e+23	4.059133e+22	0.015892	5.798521e+23	5.160464e-10	0.0003337892	7.860678e+12	1545676	4.920678e+07	1.447133e-07	3.860774e-14	2.140419e-21	0.303483	0.5	0.009648601	1	2.889296	7.209709e+26	2.301694e+28	0.04815361	0.04815361	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	6.536285e+24	3.866445e+23	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	8.170356e+23	4.833056e+22	0.01849195	5.770668e+23	5.196142e-10	0.0003391233	7.634651e+12	1635968	5.289938e+07	1.482005e-07	4.049088e-14	2.298915e-21	0.3091337	0.5	0.01006509	1	2.956489	7.209709e+26	2.301694e+28	0.05565595	0.05565595	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	6.70194e+24	4.54767e+23	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	8.377424e+23	5.684588e+22	0.0212667	5.743599e+23	5.231076e-10	0.0003443862	7.417496e+12	1728676	5.675111e+07	1.516687e-07	4.24082e-14	2.46412e-21	0.3145626	0.5	0.01048153	1	3.023682	7.209709e+26	2.301694e+28	0.06360198	0.06360198	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	6.863951e+24	5.289157e+23	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	8.579938e+23	6.611447e+22	0.02419648	5.717277e+23	5.265294e-10	0.0003495794	7.209027e+12	1823744	6.076012e+07	1.551153e-07	4.435749e-14	2.635953e-21	0.3197743	0.5	0.01089732	1	3.090875	7.209709e+26	2.301694e+28	0.07192981	0.07192981	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	7.02252e+24	6.088533e+23	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.77815e+23	7.610667e+22	0.02726079	5.69167e+23	5.298823e-10	0.0003547045	7.009013e+12	1921132	6.492447e+07	1.585381e-07	4.633672e-14	2.814331e-21	0.3247747	0.5	0.01131195	1	3.158068	7.209709e+26	2.301694e+28	0.08057622	0.08057622	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	7.177888e+24	6.943045e+23	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.972361e+23	8.678806e+22	0.03043913	5.666746e+23	5.331687e-10	0.0003597628	6.817185e+12	2020822	6.924225e+07	1.619357e-07	4.834406e-14	2.999175e-21	0.3295704	0.5	0.01172499	1	3.225261	7.209709e+26	2.301694e+28	0.08947896	0.08947896	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	7.33032e+24	7.849708e+23	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	9.1629e+23	9.812135e+22	0.03371173	5.642475e+23	5.363908e-10	0.0003647558	6.633248e+12	2122807	7.371168e+07	1.653069e-07	5.037785e-14	3.190411e-21	0.3341688	0.5	0.01213608	1	3.292454	7.209709e+26	2.301694e+28	0.09857844	0.09857844	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	7.480091e+24	8.805436e+23	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	9.350113e+23	1.10068e+23	0.03705992	5.61883e+23	5.395509e-10	0.0003696849	6.456888e+12	2227101	7.833112e+07	1.686509e-07	5.243668e-14	3.387974e-21	0.3385778	0.5	0.01254495	1	3.359647	7.209709e+26	2.301694e+28	0.107819	0.107819	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	7.627478e+24	9.807138e+23	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	9.534347e+23	1.225892e+23	0.04046651	5.595784e+23	5.42651e-10	0.0003745513	6.28778e+12	2333726	8.309913e+07	1.719675e-07	5.451932e-14	3.591805e-21	0.3428055	0.5	0.01295137	1	3.42684	7.209709e+26	2.301694e+28	0.1171496	0.1171496	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	7.772752e+24	1.08518e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	9.715939e+23	1.356475e+23	0.04391592	5.573312e+23	5.456931e-10	0.0003793563	6.125597e+12	2442716	8.801448e+07	1.752565e-07	5.662469e-14	3.801859e-21	0.3468601	0.5	0.01335519	1	3.494033	7.209709e+26	2.301694e+28	0.1265244	0.1265244	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	7.91617e+24	1.193653e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	9.895213e+23	1.492067e+23	0.04739428	5.551393e+23	5.48679e-10	0.0003841012	5.970011e+12	2554113	9.307617e+07	1.785181e-07	5.875193e-14	4.018097e-21	0.3507497	0.5	0.01375628	1	3.561225	7.209709e+26	2.301694e+28	0.1359027	0.1359027	
