Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.693367e+23	0	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616709e+22	0	0	7.839459e+23	3.133284e-10	0.0001010122	1.796987e+13	83881.4	1181817	4.277454e-08	3.373095e-15	5.527516e-23	0.06061408	0.5	0.0005696138	1	0.6719293	7.209709e+26	2.301694e+28	0	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.850782e+23	0	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	0	0	7.690552e+23	3.249251e-10	0.0001105086	1.764262e+13	98263.63	1502150	4.618229e-08	3.931957e-15	6.956653e-23	0.06937002	0.5	0.0007038318	1	0.7391223	7.209709e+26	2.301694e+28	0	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	1.006247e+24	0	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	0	0	7.556402e+23	3.356707e-10	0.0001197138	1.729892e+13	113900.8	1878125	4.961054e-08	4.537386e-15	8.623743e-23	0.07849189	0.5	0.0008555007	1	0.8063152	7.209709e+26	2.301694e+28	0	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.132604e+24	0	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	0	0	7.43521e+23	3.45729e-10	0.0001287032	1.693965e+13	130878.4	2316526	5.30712e-08	5.19249e-15	1.055725e-22	0.08795898	0.5	0.001025559	1	0.8735081	7.209709e+26	2.301694e+28	0	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.263927e+24	0	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579909e+23	0	0	7.324404e+23	3.551955e-10	0.0001374875	1.656562e+13	149296.2	2825131	5.65757e-08	5.900892e-15	1.27898e-22	0.09775191	0.5	0.001215001	1	0.9407011	7.209709e+26	2.301694e+28	0	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.400026e+24	0	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.750032e+23	0	0	7.22237e+23	3.64149e-10	0.0001460851	1.617755e+13	169270.8	3412921	6.013545e-08	6.666822e-15	1.535909e-22	0.1078529	0.5	0.001424898	1	1.007894	7.209709e+26	2.301694e+28	0	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.540724e+24	0	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.925905e+23	0	0	7.12782e+23	3.726459e-10	0.0001545021	1.577615e+13	190937.8	4090309	6.376206e-08	7.495187e-15	1.830884e-22	0.1182452	0.5	0.001656409	1	1.075087	7.209709e+26	2.301694e+28	0	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.685866e+24	0	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107332e+23	0	0	7.039802e+23	3.807337e-10	0.0001627471	1.536206e+13	214454.1	4869429	6.746757e-08	8.39166e-15	2.168998e-22	0.1289132	0.5	0.001910794	1	1.14228	7.209709e+26	2.301694e+28	0	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.829631e+24	5.674808e+21	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.287039e+23	7.093509e+20	0.0006634408	6.95753e+23	3.884523e-10	0.0001708272	1.493589e+13	240001.2	5764469	7.126459e-08	9.362791e-15	2.556202e-22	0.1398416	0.5	0.002189434	1	1.209473	7.209709e+26	2.301694e+28	0.002859212	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.968824e+24	2.008634e+22	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.461031e+23	2.510792e+21	0.002224696	6.880354e+23	3.958361e-10	0.0001787498	1.450773e+13	266881	6768569	7.507976e-08	1.039211e-14	2.989114e-22	0.1507659	0.5	0.002486838	1	1.276666	7.209709e+26	2.301694e+28	0.009572837	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.108423e+24	3.813484e+22	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.635529e+23	4.766855e+21	0.004012504	6.807723e+23	4.029146e-10	0.0001865218	1.408678e+13	294604.9	7869230	7.884852e-08	1.146159e-14	3.462219e-22	0.1614568	0.5	0.002796866	1	1.343859	7.209709e+26	2.301694e+28	0.01710465	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.248437e+24	5.969529e+22	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.810547e+23	7.461912e+21	0.005981972	6.739171e+23	4.097135e-10	0.0001941493	1.366862e+13	323978.8	9086370	8.262796e-08	1.25867e-14	3.984328e-22	0.1720428	0.5	0.003123095	1	1.411052	7.209709e+26	2.301694e+28	0.02509853	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.388383e+24	8.514497e+22	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	2.985479e+23	1.064312e+22	0.008144415	6.674299e+23	4.162549e-10	0.000201638	1.325152e+13	355193.3	1.04375e+07	8.644726e-08	1.377718e-14	4.56276e-22	0.1825686	0.5	0.00346736	1	1.478245	7.209709e+26	2.301694e+28	0.03357098	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.527843e+24	1.148008e+23	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.159804e+23	1.43501e+22	0.01050366	6.612764e+23	4.225585e-10	0.0002089932	1.283557e+13	388350.5	1.193747e+07	9.031894e-08	1.503888e-14	5.203677e-22	0.1930326	0.5	0.003830285	1	1.545437	7.209709e+26	2.301694e+28	0.04251109	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.666444e+24	1.489434e+23	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.333055e+23	1.861792e+22	0.01305971	6.554269e+23	4.286414e-10	0.0002162197	1.24215e+13	423550.2	1.360067e+07	9.424951e-08	1.637631e-14	5.913045e-22	0.2034182	0.5	0.004212022	1	1.61263	7.209709e+26	2.301694e+28	0.0519015	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.803845e+24	1.878238e+23	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.504806e+23	2.347798e+22	0.01581009	6.498556e+23	4.345189e-10	0.0002233221	1.20102e+13	460894.4	1.544196e+07	9.824324e-08	1.779357e-14	6.697025e-22	0.2137044	0.5	0.004612514	1	1.679823	7.209709e+26	2.301694e+28	0.06171718	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	2.939739e+24	2.316658e+23	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.674674e+23	2.895822e+22	0.01875047	6.445396e+23	4.402048e-10	0.0002303046	1.160262e+13	500489.6	1.747712e+07	1.023035e-07	1.929475e-14	7.562158e-22	0.2238696	0.5	0.005031614	1	1.747016	7.209709e+26	2.301694e+28	0.07192833	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.073854e+24	2.80664e+23	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	3.842317e+23	3.5083e+22	0.02187492	6.394589e+23	4.457112e-10	0.0002371712	1.119964e+13	542448.2	1.972311e+07	1.064335e-07	2.088404e-14	8.515476e-22	0.2338936	0.5	0.005469131	1	1.814209	7.209709e+26	2.301694e+28	0.08250155	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.205951e+24	3.349806e+23	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.007439e+23	4.187257e+22	0.02517591	6.345957e+23	4.510492e-10	0.0002439257	1.080206e+13	586890.2	2.219828e+07	1.106362e-07	2.25659e-14	9.564585e-22	0.2437582	0.5	0.005924863	1	1.881402	7.209709e+26	2.301694e+28	0.09340001	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.335833e+24	3.947424e+23	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.169791e+23	4.934279e+22	0.02864437	6.29934e+23	4.562288e-10	0.0002505716	1.041061e+13	633944.8	2.492262e+07	1.14915e-07	2.434509e-14	1.071776e-21	0.2534473	0.5	0.006398615	1	1.948595	7.209709e+26	2.301694e+28	0.1045839	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.463341e+24	4.600398e+23	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.329177e+23	5.750498e+22	0.03226991	6.254596e+23	4.61259e-10	0.0002571121	1.002591e+13	683753.5	2.7918e+07	1.192734e-07	2.622678e-14	1.198408e-21	0.2629472	0.5	0.00689023	1	2.015788	7.209709e+26	2.301694e+28	0.1160111	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	3.588252e+24	5.310326e+23	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	4.485315e+23	6.637907e+22	0.03604816	6.211598e+23	4.661482e-10	0.0002635505	9.648459e+12	736471.6	3.120848e+07	1.237154e-07	2.821663e-14	1.337349e-21	0.272247	0.5	0.007399602	1	2.082981	7.209709e+26	2.301694e+28	0.1276628	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	3.710401e+24	6.078231e+23	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	4.638001e+23	7.597789e+22	0.03997153	6.170229e+23	4.709038e-10	0.0002698897	9.278809e+12	792242.2	3.48194e+07	1.282439e-07	3.032014e-14	1.489649e-21	0.2813348	0.5	0.007926506	1	2.150174	7.209709e+26	2.301694e+28	0.1394912	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	3.829929e+24	6.902104e+23	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	4.787411e+23	8.62763e+22	0.04401403	6.130386e+23	4.755327e-10	0.0002761326	8.917426e+12	851220.6	3.877808e+07	1.328619e-07	3.254308e-14	1.656438e-21	0.2902006	0.5	0.008470719	1	2.217367	7.209709e+26	2.301694e+28	0.1514278	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	3.946825e+24	7.7815e+23	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	4.933531e+23	9.726874e+22	0.04816238	6.091974e+23	4.800414e-10	0.0002822817	8.564394e+12	913658.8	4.311822e+07	1.375767e-07	3.489376e-14	1.839115e-21	0.2988439	0.5	0.009032564	1	2.28456	7.209709e+26	2.301694e+28	0.1634307	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.061116e+24	8.715604e+23	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	5.076395e+23	1.08945e+23	0.05240262	6.054906e+23	4.844356e-10	0.0002883396	8.219771e+12	979803.1	4.78773e+07	1.42396e-07	3.738119e-14	2.039233e-21	0.3072648	0.5	0.009612406	1	2.351753	7.209709e+26	2.301694e+28	0.1754575	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	4.172855e+24	9.703358e+23	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	5.216069e+23	1.21292e+23	0.0567209	6.019104e+23	4.887209e-10	0.0002943088	7.883563e+12	1049934	5.30976e+07	1.473279e-07	4.001545e-14	2.258545e-21	0.3154643	0.5	0.01021073	1	2.418946	7.209709e+26	2.301694e+28	0.187468	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	4.282114e+24	1.074355e+24	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	5.352642e+23	1.342944e+23	0.06110401	5.984495e+23	4.929022e-10	0.0003001915	7.555721e+12	1124368	5.88272e+07	1.523819e-07	4.280794e-14	2.499043e-21	0.3234448	0.5	0.01082817	1	2.486139	7.209709e+26	2.301694e+28	0.1994257	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	4.38849e+24	1.183972e+24	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	5.485612e+23	1.479965e+23	0.06556642	5.951012e+23	4.969842e-10	0.00030599	7.236148e+12	1203465	6.512091e+07	1.575683e-07	4.577155e-14	2.762999e-21	0.3312097	0.5	0.01146552	1	2.553331	7.209709e+26	2.301694e+28	0.2113817	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	4.492547e+24	1.298575e+24	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	5.615684e+23	1.623219e+23	0.07006904	5.918596e+23	5.009712e-10	0.0003117063	6.925177e+12	1287438	7.203058e+07	1.628907e-07	4.891595e-14	3.052551e-21	0.3387516	0.5	0.0121227	1	2.620524	7.209709e+26	2.301694e+28	0.223207	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	4.594503e+24	1.417905e+24	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	5.743128e+23	1.772381e+23	0.07459515	5.887188e+23	5.048673e-10	0.0003173425	6.622476e+12	1376845	7.962874e+07	1.68364e-07	5.225841e-14	3.370711e-21	0.3460801	0.5	0.0128011	1	2.687717	7.209709e+26	2.301694e+28	0.2348725	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	4.694353e+24	1.541919e+24	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	5.867941e+23	1.927398e+23	0.07914093	5.856738e+23	5.086762e-10	0.0003229005	6.327665e+12	1472261	8.80009e+07	1.740055e-07	5.58192e-14	3.721025e-21	0.3532052	0.5	0.01350242	1	2.75491	7.209709e+26	2.301694e+28	0.2463758	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	4.791693e+24	1.67098e+24	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	5.989617e+23	2.088725e+23	0.08372313	5.827198e+23	5.124015e-10	0.0003283821	6.040536e+12	1574250	9.724159e+07	1.79831e-07	5.961932e-14	4.107407e-21	0.3601327	0.5	0.01422816	1	2.822103	7.209709e+26	2.301694e+28	0.2577664	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	4.887392e+24	1.80418e+24	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	6.10924e+23	2.255225e+23	0.08829479	5.798521e+23	5.160464e-10	0.0003337892	5.761303e+12	1683226	1.07444e+08	1.858487e-07	6.367617e-14	4.533699e-21	0.3668577	0.5	0.01497886	1	2.889296	7.209709e+26	2.301694e+28	0.2689208	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	4.981394e+24	1.941536e+24	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	6.226742e+23	2.426919e+23	0.09285734	5.770668e+23	5.196142e-10	0.0003391233	5.489425e+12	1800192	1.187434e+08	1.920842e-07	6.802073e-14	5.005519e-21	0.3733947	0.5	0.01575729	1	2.956489	7.209709e+26	2.301694e+28	0.2798549	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	5.073324e+24	2.083383e+24	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	6.341655e+23	2.604228e+23	0.09742717	5.743599e+23	5.231076e-10	0.0003443862	5.224638e+12	1925994	1.312891e+08	1.985602e-07	7.268456e-14	5.529049e-21	0.3797505	0.5	0.01656579	1	3.023682	7.209709e+26	2.301694e+28	0.2906191	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	5.163982e+24	2.228884e+24	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	6.454978e+23	2.786105e+23	0.1019655	5.717277e+23	5.265294e-10	0.0003495794	4.967062e+12	2061355	1.452355e+08	2.052916e-07	7.76963e-14	6.110654e-21	0.3859223	0.5	0.01740575	1	3.090875	7.209709e+26	2.301694e+28	0.3011156	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	5.253119e+24	2.378255e+24	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	6.566398e+23	2.972818e+23	0.1064839	5.69167e+23	5.298823e-10	0.0003547045	4.716255e+12	2207665	1.607947e+08	2.123109e-07	8.310022e-14	6.759125e-21	0.3919219	0.5	0.01828072	1	3.158068	7.209709e+26	2.301694e+28	0.3113885	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	5.340918e+24	2.531275e+24	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	6.676148e+23	3.164094e+23	0.1109741	5.666746e+23	5.331687e-10	0.0003597628	4.472135e+12	2366079	1.781968e+08	2.196441e-07	8.893994e-14	7.483977e-21	0.3977514	0.5	0.01919344	1	3.225261	7.209709e+26	2.301694e+28	0.3214187	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	5.427651e+24	2.68764e+24	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	6.784564e+23	3.35955e+23	0.1154247	5.642475e+23	5.363908e-10	0.0003647558	4.23457e+12	2538082	1.977176e+08	2.273224e-07	9.526691e-14	8.296604e-21	0.4034144	0.5	0.02014722	1	3.292454	7.209709e+26	2.301694e+28	0.3311875	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	5.513203e+24	2.847431e+24	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	6.891504e+23	3.559289e+23	0.1198414	5.61883e+23	5.395509e-10	0.0003696849	4.003367e+12	2725478	2.196922e+08	2.353833e-07	1.021431e-13	9.21087e-21	0.4089162	0.5	0.02114616	1	3.359647	7.209709e+26	2.301694e+28	0.340718	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	5.59799e+24	3.010201e+24	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	6.997488e+23	3.762752e+23	0.1242078	5.595784e+23	5.42651e-10	0.0003745513	3.778511e+12	2930123	2.445046e+08	2.438629e-07	1.09635e-13	1.024262e-20	0.4142572	0.5	0.0221941	1	3.42684	7.209709e+26	2.301694e+28	0.3499755	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	5.681936e+24	3.175996e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	7.10242e+23	3.969995e+23	0.1285287	5.573312e+23	5.456931e-10	0.0003793563	3.559842e+12	3154496	2.726337e+08	2.528085e-07	1.17826e-13	1.141166e-20	0.419442	0.5	0.0232962	1	3.494033	7.209709e+26	2.301694e+28	0.358982	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	5.765331e+24	3.344493e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	7.206664e+23	4.180616e+23	0.1327938	5.551393e+23	5.48679e-10	0.0003841012	3.347357e+12	3401199	3.046382e+08	2.622671e-07	1.268077e-13	1.274106e-20	0.4244706	0.5	0.02445756	1	3.561225	7.209709e+26	2.301694e+28	0.3677173	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	5.848284e+24	3.515555e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	7.310354e+23	4.394444e+23	0.137001	5.530004e+23	5.516106e-10	0.000388787	3.141004e+12	3673500	3.412048e+08	2.722952e-07	1.366903e-13	1.425916e-20	0.4293448	0.5	0.0256843	1	3.628418	7.209709e+26	2.301694e+28	0.3761846	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	5.930931e+24	3.689017e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	7.413664e+23	4.611271e+23	0.141147	5.509125e+23	5.544894e-10	0.0003934151	2.94079e+12	3975133	3.831608e+08	2.829543e-07	1.476014e-13	1.600011e-20	0.4340647	0.5	0.02698314	1	3.695611	7.209709e+26	2.301694e+28	0.3843839	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	6.013579e+24	3.864545e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	7.516973e+23	4.830681e+23	0.1452225	5.488735e+23	5.573172e-10	0.0003979864	2.746768e+12	4310490	4.315096e+08	2.943127e-07	1.596893e-13	1.800532e-20	0.4386294	0.5	0.02836144	1	3.762804	7.209709e+26	2.301694e+28	0.3922991	
