Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.982663e+24	1.580956e+24	2.401708e+24	7.693367e+23	3.800971e+16	5.94e+23	4.978329e+23	1.976194e+23	3.002135e+23	9.616708e+22	4.751213e+15	7.998675e-09	7.839459e+23	3.133284e-10	0.0001010122	3.574419e+13	40233.11	315960.8	2.844255e-08	1.491402e-15	1.625097e-23	0.05330896	0.5	0.0003485266	1	0.6719293	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.342122e+24	1.740356e+24	2.601766e+24	8.850781e+23	8.256157e+16	6.534e+23	5.427652e+23	2.175444e+23	3.252208e+23	1.106348e+23	1.03202e+16	1.579461e-08	7.690552e+23	3.249251e-10	0.0001105086	3.510577e+13	47120.01	408178.5	3.077827e-08	1.74641e-15	2.059237e-23	0.06130906	0.5	0.0004337467	1	0.7391223	7.209709e+26	2.301694e+28	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.696153e+24	1.899018e+24	2.797135e+24	1.006247e+24	1.798171e+17	7.128e+23	5.870191e+23	2.373772e+23	3.496419e+23	1.257809e+23	2.247714e+16	3.153358e-08	7.556402e+23	3.356707e-10	0.0001197138	3.44415e+13	54593.73	516739.9	3.311633e-08	2.021819e-15	2.565078e-23	0.06963447	0.5	0.0005300707	1	0.8063152	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.044996e+24	2.05695e+24	2.988046e+24	1.132603e+24	3.91998e+17	7.722e+23	6.306246e+23	2.571188e+23	3.735058e+23	1.415754e+23	4.899975e+16	6.345474e-08	7.43521e+23	3.45729e-10	0.0001287032	3.375345e+13	62688.26	643388.2	3.546339e-08	2.31856e-15	3.150029e-23	0.07825939	0.5	0.0006379462	1	0.8735081	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.388873e+24	2.213973e+24	3.1749e+24	1.263926e+24	8.535044e+17	8.316e+23	6.736091e+23	2.767466e+23	3.968624e+23	1.579908e+23	1.066881e+17	1.282925e-07	7.324404e+23	3.551955e-10	0.0001374875	3.304357e+13	71442.5	790063.2	3.782556e-08	2.637719e-15	3.822347e-23	0.08715968	0.5	0.000757824	1	0.9407011	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.727974e+24	2.370145e+24	3.357829e+24	1.400024e+24	1.85167e+18	8.91e+23	7.159968e+23	2.962682e+23	4.197287e+23	1.75003e+23	2.314587e+17	2.597741e-07	7.22237e+23	3.64149e-10	0.0001460851	3.231371e+13	80901.12	958928.3	4.02086e-08	2.980546e-15	4.591249e-23	0.09631249	0.5	0.0008901617	1	1.007894	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.062476e+24	2.525457e+24	3.537019e+24	1.54072e+24	3.992709e+18	9.504e+23	7.578095e+23	3.156821e+23	4.421273e+23	1.9259e+23	4.990887e+17	5.251354e-07	7.12782e+23	3.726459e-10	0.0001545021	3.15656e+13	91114.79	1152412	4.26181e-08	3.348466e-15	5.467088e-23	0.1056963	0.5	0.001035431	1	1.075087	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.392534e+24	2.679909e+24	3.712625e+24	1.685857e+24	8.534858e+18	1.0098e+24	7.990668e+23	3.349887e+23	4.640781e+23	2.107322e+23	1.066857e+18	1.056504e-06	7.039802e+23	3.807337e-10	0.0001627471	3.080089e+13	102140.7	1373247	4.505954e-08	3.743099e-15	6.461511e-23	0.1152908	0.5	0.001194122	1	1.14228	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.718294e+24	2.833484e+24	3.88481e+24	1.835288e+24	1.80391e+19	1.0692e+24	8.397868e+23	3.541856e+23	4.856012e+23	2.29411e+23	2.254887e+18	2.108948e-06	6.95753e+23	3.884523e-10	0.0001708272	3.002118e+13	114043.1	1624512	4.753837e-08	4.166261e-15	7.587642e-23	0.1250761	0.5	0.00136674	1	1.209473	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.039889e+24	2.986169e+24	4.05372e+24	1.988873e+24	3.760037e+19	1.1286e+24	8.799862e+23	3.732712e+23	5.06715e+23	2.486091e+23	4.700046e+18	4.164493e-06	6.880354e+23	3.958361e-10	0.0001787498	2.922803e+13	126893.9	1909677	5.006003e-08	4.619978e-15	8.860273e-23	0.1350329	0.5	0.00155381	1	1.276666	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.357442e+24	3.137952e+24	4.21949e+24	2.146481e+24	7.70934e+19	1.188e+24	9.196803e+23	3.92244e+23	5.274363e+23	2.683101e+23	9.636675e+18	8.11168e-06	6.807723e+23	4.029146e-10	0.0001865218	2.8423e+13	140773.1	2232658	5.262991e-08	5.106497e-15	1.029608e-22	0.145142	0.5	0.001755873	1	1.343859	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.671067e+24	3.288823e+24	4.382244e+24	2.307978e+24	1.551009e+20	1.2474e+24	9.588834e+23	4.111029e+23	5.477805e+23	2.884972e+23	1.938761e+19	1.554242e-05	6.739171e+23	4.097135e-10	0.0001941493	2.760765e+13	155769.9	2597866	5.525343e-08	5.628288e-15	1.191384e-22	0.1553838	0.5	0.001973478	1	1.411052	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.980872e+24	3.438777e+24	4.542095e+24	2.473223e+24	3.054627e+20	1.3068e+24	9.97609e+23	4.298471e+23	5.677619e+23	3.091528e+23	3.818284e+19	2.921858e-05	6.674299e+23	4.162549e-10	0.000201638	2.678361e+13	171982.4	3010263	5.793592e-08	6.188048e-15	1.373465e-22	0.1657383	0.5	0.002207182	1	1.478245	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.286956e+24	3.587805e+24	4.699151e+24	2.642057e+24	5.876098e+20	1.3662e+24	1.035869e+24	4.484756e+23	5.873938e+23	3.302571e+23	7.345123e+19	5.376316e-05	6.612764e+23	4.225585e-10	0.0002089932	2.595258e+13	189517.6	3475413	6.068261e-08	6.788696e-15	1.578217e-22	0.1761842	0.5	0.002457528	1	1.545437	7.209709e+26	2.301694e+28	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.589413e+24	3.735904e+24	4.853508e+24	2.814285e+24	1.101857e+21	1.4256e+24	1.073677e+24	4.66988e+23	6.066886e+23	3.517857e+23	1.377321e+20	9.661345e-05	6.554269e+23	4.286414e-10	0.0002162197	2.511638e+13	208491.3	3999522	6.349849e-08	7.43335e-15	1.808273e-22	0.1866988	0.5	0.002725037	1	1.61263	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.888331e+24	3.88307e+24	5.005261e+24	2.989658e+24	2.01037e+21	1.485e+24	1.111041e+24	4.853838e+23	6.256576e+23	3.737073e+23	2.512963e+20	0.0001692231	6.498556e+23	4.345189e-10	0.0002233221	2.427699e+13	229025.5	4589465	6.638812e-08	8.125285e-15	2.066546e-22	0.1972575	0.5	0.003010172	1	1.679823	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.183795e+24	4.0293e+24	5.154495e+24	3.167842e+24	3.563301e+21	1.5444e+24	1.147974e+24	5.036625e+23	6.443119e+23	3.959802e+23	4.454127e+20	0.000288405	6.445396e+23	4.402048e-10	0.0002303046	2.343661e+13	251246.3	5252771	6.935546e-08	8.867866e-15	2.35622e-22	0.2078327	0.5	0.003313309	1	1.747016	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.475882e+24	4.17459e+24	5.301292e+24	3.34839e+24	6.127425e+21	1.6038e+24	1.184485e+24	5.218238e+23	6.626615e+23	4.185488e+23	7.659282e+20	0.0004775709	6.394589e+23	4.457112e-10	0.0002371712	2.259767e+13	275278.5	5997577	7.240349e-08	9.664441e-15	2.680725e-22	0.2183939	0.5	0.003634689	1	1.814209	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.764668e+24	4.31894e+24	5.445728e+24	3.53072e+24	1.021173e+22	1.6632e+24	1.220584e+24	5.398675e+23	6.80716e+23	4.4134e+23	1.276467e+21	0.0007674763	6.345957e+23	4.510492e-10	0.0002439257	2.176291e+13	301240.8	6832500	7.553391e-08	1.051821e-14	3.043686e-22	0.2289068	0.5	0.003974367	1	1.881402	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.005022e+25	4.462349e+24	5.587876e+24	3.714094e+24	1.648163e+22	1.7226e+24	1.256278e+24	5.577936e+23	6.984845e+23	4.642617e+23	2.060204e+21	0.001195985	6.29934e+23	4.562288e-10	0.0002505716	2.093533e+13	329238	7766456	7.874678e-08	1.143203e-14	3.448834e-22	0.2393333	0.5	0.004332148	1	1.948595	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.033262e+25	4.604816e+24	5.727803e+24	3.897629e+24	2.575227e+22	1.782e+24	1.291577e+24	5.75602e+23	7.159754e+23	4.872036e+23	3.219033e+21	0.001806416	6.254596e+23	4.61259e-10	0.0002571121	2.011823e+13	359354.9	8808399	8.204018e-08	1.240826e-14	3.899902e-22	0.2496322	0.5	0.004707546	1	2.015788	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.061192e+25	4.746341e+24	5.865574e+24	4.080331e+24	3.895352e+22	1.8414e+24	1.326489e+24	5.932926e+23	7.331968e+23	5.100414e+23	4.86919e+21	0.002644287	6.211598e+23	4.661482e-10	0.0002635505	1.931505e+13	391651.1	9967012	8.541007e-08	1.344856e-14	4.400491e-22	0.2597597	0.5	0.005099742	1	2.082981	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.088818e+25	4.886925e+24	6.001251e+24	4.261158e+24	5.706575e+22	1.9008e+24	1.361022e+24	6.108657e+23	7.501564e+23	5.326447e+23	7.133219e+21	0.003752746	6.170229e+23	4.709038e-10	0.0002698897	1.852932e+13	426158.3	1.125039e+07	8.885029e-08	1.455377e-14	4.953937e-22	0.2696715	0.5	0.005507585	1	2.150174	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.116146e+25	5.02657e+24	6.134891e+24	4.439105e+24	8.10342e+22	1.9602e+24	1.395183e+24	6.283212e+23	7.668613e+23	5.548882e+23	1.012927e+22	0.00516747	6.130386e+23	4.755327e-10	0.0002761326	1.77644e+13	462882.5	1.266577e+07	9.235287e-08	1.572384e-14	5.563206e-22	0.2793246	0.5	0.005929621	1	2.217367	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.143182e+25	5.165276e+24	6.266549e+24	4.613296e+24	1.116787e+23	2.0196e+24	1.428978e+24	6.456595e+23	7.833186e+23	5.766621e+23	1.395984e+22	0.00691218	6.091974e+23	4.800414e-10	0.0002822817	1.702335e+13	501809.1	1.421935e+07	9.590852e-08	1.69579e-14	6.230824e-22	0.2886803	0.5	0.006364169	1	2.28456	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.169932e+25	5.303045e+24	6.396279e+24	4.783058e+24	1.496185e+23	2.079e+24	1.462415e+24	6.628806e+23	7.995348e+23	5.978822e+23	1.870232e+22	0.008995823	6.054906e+23	4.844356e-10	0.0002883396	1.630871e+13	542911.9	1.591629e+07	9.950731e-08	1.825441e-14	6.958873e-22	0.2977059	0.5	0.006809416	1	2.351753	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.196401e+25	5.439879e+24	6.524129e+24	4.947963e+24	1.952279e+23	2.1384e+24	1.495501e+24	6.799849e+23	8.155162e+23	6.184954e+23	2.440349e+22	0.01141203	6.019104e+23	4.887209e-10	0.0002943088	1.562242e+13	586162.4	1.776078e+07	1.031394e-07	1.961135e-14	7.749047e-22	0.3063767	0.5	0.007263533	1	2.418946	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.222593e+25	5.575782e+24	6.650149e+24	5.10784e+24	2.486293e+23	2.1978e+24	1.528241e+24	6.969727e+23	8.312686e+23	6.3848e+23	3.107866e+22	0.0141408	5.984495e+23	4.929022e-10	0.0003001915	1.496572e+13	631539	1.975629e+07	1.067959e-07	2.102648e-14	8.602746e-22	0.3146765	0.5	0.007724778	1	2.486139	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.248514e+25	5.710755e+24	6.774383e+24	5.262743e+24	3.097184e+23	2.2572e+24	1.560642e+24	7.138443e+23	8.467979e+23	6.578429e+23	3.87148e+22	0.01715169	5.951012e+23	4.969842e-10	0.00030599	1.433918e+13	679033.1	2.190585e+07	1.104687e-07	2.249762e-14	9.521206e-22	0.3225974	0.5	0.008191578	1	2.553331	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.274168e+25	5.844801e+24	6.896876e+24	5.412911e+24	3.78212e+23	2.3166e+24	1.59271e+24	7.306001e+23	8.621095e+23	6.766139e+23	4.72765e+22	0.02040771	5.918596e+23	5.009712e-10	0.0003117063	1.374278e+13	728653.6	2.421236e+07	1.141517e-07	2.402275e-14	1.050561e-21	0.3301394	0.5	0.00866258	1	2.620524	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.299559e+25	5.977923e+24	7.017669e+24	5.558705e+24	4.537023e+23	2.376e+24	1.624449e+24	7.472404e+23	8.772087e+23	6.948381e+23	5.671278e+22	0.02386902	5.887188e+23	5.048673e-10	0.0003173425	1.3176e+13	780427.8	2.667879e+07	1.178401e-07	2.560023e-14	1.155721e-21	0.3373086	0.5	0.009136668	1	2.687717	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.324693e+25	6.110126e+24	7.136803e+24	5.700562e+24	5.357096e+23	2.4354e+24	1.655866e+24	7.637657e+23	8.921004e+23	7.125702e+23	6.69637e+22	0.02749598	5.856738e+23	5.086762e-10	0.0003229005	1.263795e+13	834400.6	2.93084e+07	1.215305e-07	2.722877e-14	1.267737e-21	0.3441158	0.5	0.00961296	1	2.75491	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.349573e+25	6.241412e+24	7.254315e+24	5.838948e+24	6.237254e+23	2.4948e+24	1.686966e+24	7.801764e+23	9.067894e+23	7.298685e+23	7.796567e+22	0.03125127	5.827198e+23	5.124015e-10	0.0003283821	1.212749e+13	890632.6	3.210486e+07	1.252207e-07	2.890748e-14	1.386764e-21	0.3505752	0.5	0.01009078	1	2.822103	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.374203e+25	6.371784e+24	7.370244e+24	5.974329e+24	7.172438e+23	2.5542e+24	1.717753e+24	7.96473e+23	9.212804e+23	7.467911e+23	8.965547e+22	0.03510119	5.798521e+23	5.160464e-10	0.0003337892	1.164333e+13	949197.4	3.507222e+07	1.289098e-07	3.063581e-14	1.512974e-21	0.3567028	0.5	0.01056963	1	2.889296	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.398587e+25	6.501247e+24	7.484623e+24	6.107147e+24	8.157826e+23	2.6136e+24	1.748234e+24	8.126559e+23	9.355779e+23	7.633934e+23	1.019728e+23	0.03901623	5.770668e+23	5.196142e-10	0.0003391233	1.118409e+13	1010179	3.821496e+07	1.325972e-07	3.241352e-14	1.646556e-21	0.3625157	0.5	0.01104914	1	2.956489	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.422729e+25	6.629805e+24	7.597488e+24	6.237811e+24	9.188954e+23	2.673e+24	1.778412e+24	8.287256e+23	9.49686e+23	7.797264e+23	1.148619e+23	0.04297116	5.743599e+23	5.231076e-10	0.0003443862	1.074839e+13	1073668	4.153792e+07	1.36283e-07	3.424058e-14	1.787717e-21	0.3680312	0.5	0.01152905	1	3.023682	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.446633e+25	6.757462e+24	7.708872e+24	6.36669e+24	1.026177e+24	2.7324e+24	1.808292e+24	8.446827e+23	9.63609e+23	7.958362e+23	1.282721e+23	0.04694484	5.717277e+23	5.265294e-10	0.0003495794	1.033489e+13	1139761	4.50462e+07	1.399676e-07	3.611709e-14	1.936673e-21	0.3732662	0.5	0.01200918	1	3.090875	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.470303e+25	6.884221e+24	7.818805e+24	6.49411e+24	1.137264e+24	2.7918e+24	1.837878e+24	8.605276e+23	9.773507e+23	8.117637e+23	1.42158e+23	0.05091983	5.69167e+23	5.298823e-10	0.0003547045	9.942286e+12	1208559	4.874513e+07	1.436515e-07	3.804328e-14	2.09365e-21	0.3782372	0.5	0.0124894	1	3.158068	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.493741e+25	7.010087e+24	7.92732e+24	6.620358e+24	1.251835e+24	2.8512e+24	1.867176e+24	8.762609e+23	9.90915e+23	8.275448e+23	1.564793e+23	0.05488193	5.666746e+23	5.331687e-10	0.0003597628	9.569344e+12	1280161	5.264016e+07	1.473352e-07	4.001941e-14	2.25888e-21	0.3829595	0.5	0.0129696	1	3.225261	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.516951e+25	7.135065e+24	8.034444e+24	6.745685e+24	1.369606e+24	2.9106e+24	1.896189e+24	8.918832e+23	1.004305e+24	8.432107e+23	1.712007e+23	0.05881973	5.642475e+23	5.363908e-10	0.0003647558	9.214913e+12	1354670	5.673678e+07	1.510191e-07	4.204572e-14	2.432596e-21	0.3874477	0.5	0.01344969	1	3.292454	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.539937e+25	7.259159e+24	8.140207e+24	6.870307e+24	1.490327e+24	2.97e+24	1.924921e+24	9.073949e+23	1.017526e+24	8.587884e+23	1.862909e+23	0.0627242	5.61883e+23	5.395509e-10	0.0003696849	8.877917e+12	1432186	6.104046e+07	1.547037e-07	4.412243e-14	2.615028e-21	0.3917153	0.5	0.0139296	1	3.359647	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.562701e+25	7.382373e+24	8.244636e+24	6.994411e+24	1.613781e+24	3.0294e+24	1.953376e+24	9.227966e+23	1.030579e+24	8.743014e+23	2.017226e+23	0.06658829	5.595784e+23	5.42651e-10	0.0003745513	8.557353e+12	1512807	6.555657e+07	1.583892e-07	4.62497e-14	2.806407e-21	0.395775	0.5	0.01440925	1	3.42684	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.585247e+25	7.504712e+24	8.347757e+24	7.118157e+24	1.739775e+24	3.0888e+24	1.981559e+24	9.38089e+23	1.04347e+24	8.897696e+23	2.174719e+23	0.07040659	5.573312e+23	5.456931e-10	0.0003793563	8.252289e+12	1596632	7.029037e+07	1.620756e-07	4.84276e-14	3.006953e-21	0.3996386	0.5	0.01488855	1	3.494033	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.607578e+25	7.62618e+24	8.449596e+24	7.241681e+24	1.868143e+24	3.1482e+24	2.009472e+24	9.532725e+23	1.0562e+24	9.052101e+23	2.335179e+23	0.07417505	5.551393e+23	5.48679e-10	0.0003841012	7.961861e+12	1683752	7.524687e+07	1.657628e-07	5.065611e-14	3.216881e-21	0.4033169	0.5	0.01536741	1	3.561225	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.629696e+25	7.746783e+24	8.550179e+24	7.365101e+24	1.998738e+24	3.2076e+24	2.03712e+24	9.683478e+23	1.068772e+24	9.206376e+23	2.498423e+23	0.07789072	5.530004e+23	5.516106e-10	0.000388787	7.685261e+12	1774259	8.043091e+07	1.694506e-07	5.293512e-14	3.436395e-21	0.4068202	0.5	0.01584575	1	3.628418	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.651605e+25	7.866524e+24	8.649528e+24	7.488515e+24	2.131432e+24	3.267e+24	2.064507e+24	9.833155e+23	1.081191e+24	9.360644e+23	2.664291e+23	0.0815516	5.509125e+23	5.544894e-10	0.0003934151	7.421737e+12	1868239	8.584703e+07	1.731386e-07	5.526442e-14	3.665689e-21	0.410158	0.5	0.01632347	1	3.695611	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.673308e+25	7.985409e+24	8.747668e+24	7.61201e+24	2.266114e+24	3.3264e+24	2.091635e+24	9.981761e+23	1.093458e+24	9.515012e+23	2.832642e+23	0.08515638	5.488735e+23	5.573172e-10	0.0003979864	7.170588e+12	1965776	9.149951e+07	1.768263e-07	5.764368e-14	3.904943e-21	0.4133391	0.5	0.01680044	1	3.762804	7.209709e+26	2.301694e+28	
