Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0.03689	696.8455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.101973e+14	6.547672e-11	1.446912e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.037975	697.57625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.160618e+14	6.896128e-11	1.50141e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.03906	698.307	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.221465e+14	7.257662e-11	1.557764e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.040145	699.03775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.284595e+14	7.63277e-11	1.616248e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.04123	699.7685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.350101e+14	8.021993e-11	1.677069e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.042315	700.49925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.41804e+14	8.425667e-11	1.739333e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.0434	701.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.488518e+14	8.84443e-11	1.804345e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.044485	701.96075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.56161e+14	9.278728e-11	1.871282e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.04557	702.6915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.637421e+14	9.729182e-11	1.9409e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.046655	703.42225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.716043e+14	1.019634e-10	2.012854e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.04774	704.153	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.797565e+14	1.068072e-10	2.087075e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.048825	704.88375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.88209e+14	1.118294e-10	2.163977e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.04991	705.6145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.969739e+14	1.170374e-10	2.243972e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.050995	706.34525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.060596e+14	1.224359e-10	2.326097e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.05208	707.076	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.154793e+14	1.280329e-10	2.411589e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.053165	707.80675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.252437e+14	1.338346e-10	2.499831e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.05425	708.5375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.353634e+14	1.398475e-10	2.590821e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.055335	709.26825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.458522e+14	1.460798e-10	2.685317e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.05642	709.999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.56722e+14	1.525383e-10	2.782836e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.057505	710.72975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.679869e+14	1.592317e-10	2.883997e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.05859	711.4605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.796595e+14	1.661673e-10	2.988389e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.059675	712.19125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.917528e+14	1.733528e-10	3.096079e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.06076	712.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.042821e+14	1.807974e-10	3.207687e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.061845	713.65275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.172633e+14	1.885106e-10	3.323418e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.06293	714.3835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.307098e+14	1.965002e-10	3.442516e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.064015	715.11425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.446373e+14	2.047756e-10	3.56567e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.0651	715.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.59063e+14	2.13347e-10	3.693221e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.066185	716.57575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.740028e+14	2.222239e-10	3.824827e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.06727	717.3065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.894752e+14	2.314172e-10	3.961175e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.068355	718.03725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.054965e+14	2.409367e-10	4.101716e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.06944	718.768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.220871e+14	2.507945e-10	4.247479e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.070525	719.49875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.392635e+14	2.610003e-10	4.397435e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.07161	720.2295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.570465e+14	2.715666e-10	4.552751e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.072695	720.96025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.754564e+14	2.825053e-10	4.713221e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.07378	721.691	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.945126e+14	2.93828e-10	4.878708e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.074865	722.42175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.142383e+14	3.055486e-10	5.050105e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.07595	723.1525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.346547e+14	3.176796e-10	5.226932e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.077035	723.88325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.557843e+14	3.302343e-10	5.409531e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.07812	724.614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.776503e+14	3.432266e-10	5.598041e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.079205	725.34475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.002764e+14	3.566705e-10	5.792667e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.08029	726.0755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.236891e+14	3.705818e-10	5.994028e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.081375	726.80625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.479141e+14	3.849757e-10	6.201986e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.08246	727.537	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.729765e+14	3.998672e-10	6.416405e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.083545	728.26775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.989028e+14	4.15272e-10	6.637558e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.08463	728.9985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.257236e+14	4.312083e-10	6.866546e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.085715	729.72925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.534648e+14	4.476915e-10	7.1022e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.0868	730.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.821586e+14	4.647407e-10	7.346101e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.087885	731.19075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.118344e+14	4.823734e-10	7.597493e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.08897	731.9215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.425239e+14	5.006084e-10	7.856994e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
0.090055	732.65225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.742613e+14	5.19466e-10	8.125292e+12	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
