Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	2.818308e+15	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	3.522884e+14	5.930782e-10	8.830742e+23	2.348104e-10	4.788919e-05	1.903556e+13	52395.02	205014.7	2.62118e-08	1.266635e-15	1.271933e-23	0.0241111	0.5	0.0001452718	1	0.6719293	7.209709e+26	2.301694e+28	4.793654e-09	4.793654e-09	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112788e+23	4.081579e+15	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	5.101974e+14	7.808347e-10	8.699533e+23	2.434255e-10	5.256333e-05	1.892444e+13	60564.41	246987.9	2.776181e-08	1.420866e-15	1.511183e-23	0.02688909	0.5	0.0001715897	1	0.7391223	7.209709e+26	2.301694e+28	6.072058e-09	6.072058e-09	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	5.841752e+15	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	7.30219e+14	1.024437e-09	8.579304e+23	2.513145e-10	5.704179e-05	1.881296e+13	69184.53	292269.7	2.925124e-08	1.577417e-15	1.767693e-23	0.02967588	0.5	0.0001995332	1	0.8063152	7.209709e+26	2.301694e+28	7.689515e-09	7.689515e-09	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	8.276005e+15	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	1.034501e+15	1.33968e-09	8.471363e+23	2.587209e-10	6.145206e-05	1.870126e+13	78248	340794.5	3.068781e-08	1.736159e-15	2.041134e-23	0.03246838	0.5	0.0002290308	1	0.8735081	7.209709e+26	2.301694e+28	9.732634e-09	9.732634e-09	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	1.161926e+16	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	1.452408e+15	1.746522e-09	8.371892e+23	2.656917e-10	6.577275e-05	1.858944e+13	87748.08	392506.3	3.20777e-08	1.896987e-15	2.331223e-23	0.03526393	0.5	0.0002600168	1	0.9407011	7.209709e+26	2.301694e+28	1.230899e-08	1.230899e-08	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626067e+23	1.618165e+16	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	2.022707e+15	2.270153e-09	8.279868e+23	2.72308e-10	7.003147e-05	1.847759e+13	97679.79	447355.9	3.342602e-08	2.059809e-15	2.637714e-23	0.03806031	0.5	0.0002924316	1	1.007894	7.209709e+26	2.301694e+28	1.555192e-08	1.555192e-08	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	2.237045e+16	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	2.796306e+15	2.942242e-09	8.193927e+23	2.785992e-10	7.421992e-05	1.836578e+13	108039.1	505300.1	3.473699e-08	2.22455e-15	2.960401e-23	0.04085559	0.5	0.0003262204	1	1.075087	7.209709e+26	2.301694e+28	1.962623e-08	1.962623e-08	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	3.071801e+16	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	3.839752e+15	3.802487e-09	8.113445e+23	2.846013e-10	7.834381e-05	1.825407e+13	118822.9	566301.7	3.601422e-08	2.391145e-15	3.299103e-23	0.04364813	0.5	0.0003613325	1	1.14228	7.209709e+26	2.301694e+28	2.473508e-08	2.473508e-08	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	4.19169e+16	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	5.239612e+15	4.900498e-09	8.037766e+23	2.9034e-10	8.240326e-05	1.814254e+13	130028.9	630328	3.726077e-08	2.559537e-15	3.653669e-23	0.0464365	0.5	0.0003977211	1	1.209473	7.209709e+26	2.301694e+28	3.112827e-08	3.112827e-08	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	5.686399e+16	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	7.107999e+15	6.298067e-09	7.966396e+23	2.958408e-10	8.640221e-05	1.803122e+13	141655.3	697351	3.847928e-08	2.72968e-15	4.02397e-23	0.04921946	0.5	0.0004353425	1	1.276666	7.209709e+26	2.301694e+28	3.911213e-08	3.911213e-08	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468985e+24	7.671566e+16	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	9.589457e+15	8.071934e-09	7.898874e+23	3.011251e-10	9.034301e-05	1.792016e+13	153700.9	767346.5	3.967206e-08	2.901532e-15	4.409896e-23	0.05199593	0.5	0.0004741563	1	1.343859	7.209709e+26	2.301694e+28	4.906125e-08	4.906125e-08	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	1.029563e+17	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	1.286954e+16	1.031709e-08	7.834818e+23	3.062115e-10	9.422843e-05	1.78094e+13	166165.1	840294.3	4.084115e-08	3.075061e-15	4.811358e-23	0.05476499	0.5	0.0005141245	1	1.411052	7.209709e+26	2.301694e+28	6.143251e-08	6.143251e-08	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690111e+24	1.374835e+17	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	1.718543e+16	1.315077e-08	7.773894e+23	3.11116e-10	9.806055e-05	1.769897e+13	179047.5	916177.3	4.198832e-08	3.250235e-15	5.228286e-23	0.05752581	0.5	0.0005552116	1	1.478245	7.209709e+26	2.301694e+28	7.678162e-08	7.678162e-08	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804371e+24	1.827125e+17	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255464e+23	2.283906e+16	1.671722e-08	7.71582e+23	3.158527e-10	0.0001018414	1.758889e+13	192348.3	994981.8	4.311517e-08	3.427031e-15	5.660623e-23	0.06027768	0.5	0.0005973846	1	1.545437	7.209709e+26	2.301694e+28	9.578263e-08	9.578263e-08	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	2.417055e+17	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	3.021319e+16	2.119331e-08	7.660351e+23	3.204339e-10	0.0001055729	1.74792e+13	206067.9	1076697	4.422314e-08	3.605428e-15	6.10833e-23	0.06302	0.5	0.0006406123	1	1.61263	7.209709e+26	2.301694e+28	1.19251e-07	1.19251e-07	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	3.18329e+17	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	3.979112e+16	2.679537e-08	7.60727e+23	3.248705e-10	0.0001092568	1.736991e+13	220207.1	1161315	4.531349e-08	3.78541e-15	6.571379e-23	0.06575223	0.5	0.0006848656	1	1.679823	7.209709e+26	2.301694e+28	1.481703e-07	1.481703e-07	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.16124e+24	4.174458e+17	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.70155e+23	5.218072e+16	3.378705e-08	7.556389e+23	3.291724e-10	0.0001128946	1.726104e+13	234766.8	1248830	4.638741e-08	3.966962e-15	7.049758e-23	0.0684739	0.5	0.0007301171	1	1.747016	7.209709e+26	2.301694e+28	1.83724e-07	1.83724e-07	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284718e+24	5.451487e+17	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855897e+23	6.814359e+16	4.248883e-08	7.507541e+23	3.333483e-10	0.0001164879	1.715261e+13	249748.8	1339240	4.744594e-08	4.150075e-15	7.543468e-23	0.07118463	0.5	0.0007763412	1	1.814209	7.209709e+26	2.301694e+28	2.273322e-07	2.273322e-07	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410376e+24	7.090406e+17	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.01297e+23	8.863007e+16	5.328889e-08	7.460575e+23	3.37406e-10	0.0001200382	1.704464e+13	265154.1	1432543	4.849004e-08	4.334739e-15	8.052515e-23	0.07388405	0.5	0.0008235133	1	1.881402	7.209709e+26	2.301694e+28	2.806933e-07	2.806933e-07	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538172e+24	9.185755e+17	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172715e+23	1.148219e+17	6.665618e-08	7.415359e+23	3.413528e-10	0.0001235467	1.693713e+13	280984.6	1528742	4.95206e-08	4.520949e-15	8.576924e-23	0.07657187	0.5	0.0008716106	1	1.948595	7.209709e+26	2.301694e+28	3.458342e-07	3.458342e-07	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668062e+24	1.185464e+18	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335078e+23	1.48183e+17	8.315546e-08	7.371773e+23	3.45195e-10	0.0001270148	1.683009e+13	297242.5	1627841	5.053842e-08	4.708701e-15	9.116724e-23	0.07924784	0.5	0.0009206115	1	2.015788	7.209709e+26	2.301694e+28	4.251666e-07	4.251666e-07	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.800007e+24	1.524161e+18	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.500009e+23	1.905201e+17	1.034648e-07	7.329711e+23	3.489386e-10	0.0001304435	1.672353e+13	313929.7	1729844	5.154424e-08	4.897993e-15	9.671958e-23	0.08191173	0.5	0.0009704957	1	2.082981	7.209709e+26	2.301694e+28	5.21552e-07	5.21552e-07	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.93397e+24	1.952439e+18	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667462e+23	2.440548e+17	1.283959e-07	7.289074e+23	3.525889e-10	0.0001338342	1.661747e+13	331048.8	1834759	5.253876e-08	5.088824e-15	1.024268e-22	0.08456336	0.5	0.001021244	1	2.150174	7.209709e+26	2.301694e+28	6.383765e-07	6.383765e-07	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069912e+24	2.492079e+18	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837391e+23	3.115099e+17	1.589174e-07	7.249774e+23	3.561509e-10	0.0001371877	1.65119e+13	348602.3	1942596	5.352261e-08	5.281197e-15	1.082894e-22	0.08720258	0.5	0.001072838	1	2.217367	7.209709e+26	2.301694e+28	7.796358e-07	7.796358e-07	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207801e+24	3.169676e+18	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009752e+23	3.962095e+17	1.961822e-07	7.211731e+23	3.59629e-10	0.0001405052	1.640683e+13	366592.9	2053366	5.449638e-08	5.475113e-15	1.14308e-22	0.08982924	0.5	0.00112526	1	2.28456	7.209709e+26	2.301694e+28	9.50032e-07	9.50032e-07	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347603e+24	4.017589e+18	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184504e+23	5.021987e+17	2.415578e-07	7.174873e+23	3.630275e-10	0.0001437875	1.630227e+13	385023.4	2167080	5.546061e-08	5.670575e-15	1.204836e-22	0.09244325	0.5	0.001178493	1	2.351753	7.209709e+26	2.301694e+28	1.155083e-06	1.155083e-06	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489287e+24	5.075059e+18	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361608e+23	6.343824e+17	2.966622e-07	7.139131e+23	3.663501e-10	0.0001470357	1.619822e+13	403897	2283753	5.641582e-08	5.867588e-15	1.268168e-22	0.09504449	0.5	0.001232524	1	2.418946	7.209709e+26	2.301694e+28	1.401247e-06	1.401247e-06	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.63282e+24	6.389506e+18	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.541026e+23	7.986882e+17	3.634035e-07	7.104445e+23	3.696003e-10	0.0001502505	1.609468e+13	423216.6	2403400	5.736249e-08	6.066158e-15	1.333085e-22	0.0976329	0.5	0.001287335	1	2.486139	7.209709e+26	2.301694e+28	1.69606e-06	1.69606e-06	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778176e+24	8.018039e+18	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.72272e+23	1.002255e+18	4.440258e-07	7.070758e+23	3.727816e-10	0.0001534328	1.599166e+13	442985.8	2526037	5.830105e-08	6.266291e-15	1.399597e-22	0.1002084	0.5	0.001342913	1	2.553331	7.209709e+26	2.301694e+28	2.048293e-06	2.048293e-06	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925324e+24	1.002921e+19	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906655e+23	1.253652e+18	5.411602e-07	7.038017e+23	3.75897e-10	0.0001565833	1.588916e+13	463207.7	2651683	5.923192e-08	6.467992e-15	1.467714e-22	0.102771	0.5	0.001399245	1	2.620524	7.209709e+26	2.301694e+28	2.468128e-06	2.468128e-06	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074239e+24	1.250505e+19	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092799e+23	1.563131e+18	6.578833e-07	7.006175e+23	3.789493e-10	0.0001597029	1.578718e+13	483886.2	2780355	6.01555e-08	6.671271e-15	1.537447e-22	0.1053205	0.5	0.001456317	1	2.687717	7.209709e+26	2.301694e+28	2.967349e-06	2.967349e-06	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.224894e+24	1.554334e+19	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.281117e+23	1.942917e+18	7.977815e-07	6.975188e+23	3.819411e-10	0.0001627922	1.568572e+13	505024.7	2912074	6.107216e-08	6.876133e-15	1.608806e-22	0.1078571	0.5	0.001514116	1	2.75491	7.209709e+26	2.301694e+28	3.559556e-06	3.559556e-06	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.377263e+24	1.926033e+19	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471579e+23	2.407541e+18	9.650235e-07	6.945013e+23	3.84875e-10	0.000165852	1.558478e+13	526627.2	3046860	6.198222e-08	7.082589e-15	1.681804e-22	0.1103806	0.5	0.001572632	1	2.822103	7.209709e+26	2.301694e+28	4.260409e-06	4.260409e-06	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.531322e+24	2.379373e+19	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.664153e+23	2.974217e+18	1.164442e-06	6.915613e+23	3.877532e-10	0.0001688828	1.548436e+13	548697.4	3184736	6.288602e-08	7.290646e-15	1.756452e-22	0.112891	0.5	0.001631852	1	2.889296	7.209709e+26	2.301694e+28	5.087882e-06	5.087882e-06	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.687049e+24	2.930619e+19	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858811e+23	3.663274e+18	1.40162e-06	6.886951e+23	3.90578e-10	0.0001718854	1.538447e+13	571239.5	3325724	6.378386e-08	7.500313e-15	1.832763e-22	0.1153883	0.5	0.001691765	1	2.956489	7.209709e+26	2.301694e+28	6.062553e-06	6.062553e-06	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.844419e+24	3.598917e+19	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.055524e+23	4.498646e+18	1.682995e-06	6.858994e+23	3.933514e-10	0.0001748603	1.52851e+13	594257.6	3469847	6.467603e-08	7.7116e-15	1.91075e-22	0.1178726	0.5	0.00175236	1	3.023682	7.209709e+26	2.301694e+28	7.207915e-06	7.207915e-06	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.003411e+24	4.406734e+19	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.254264e+23	5.508417e+18	2.015963e-06	6.831712e+23	3.960753e-10	0.0001778081	1.518625e+13	617755.8	3617129	6.556279e-08	7.924516e-15	1.990427e-22	0.1203437	0.5	0.001813628	1	3.090875	7.209709e+26	2.301694e+28	8.55072e-06	8.55072e-06	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.164004e+24	5.380354e+19	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.455004e+23	6.725442e+18	2.408998e-06	6.805074e+23	3.987516e-10	0.0001807294	1.508793e+13	641738.4	3767596	6.644441e-08	8.139069e-15	2.071807e-22	0.1228017	0.5	0.001875557	1	3.158068	7.209709e+26	2.301694e+28	1.012134e-05	1.012134e-05	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.326175e+24	6.550429e+19	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.657719e+23	8.188037e+18	2.871786e-06	6.779054e+23	4.013819e-10	0.0001836247	1.499013e+13	666210	3921272	6.732112e-08	8.35527e-15	2.154904e-22	0.1252466	0.5	0.001938138	1	3.225261	7.209709e+26	2.301694e+28	1.195417e-05	1.195417e-05	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.489906e+24	7.9526e+19	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.862383e+23	9.94075e+18	3.415361e-06	6.753626e+23	4.039679e-10	0.0001864946	1.489286e+13	691174.9	4078184	6.819315e-08	8.573128e-15	2.239733e-22	0.1276784	0.5	0.002001362	1	3.292454	7.209709e+26	2.301694e+28	1.408806e-05	1.408806e-05	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.655177e+24	9.628173e+19	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.068971e+23	1.203522e+19	4.052262e-06	6.728766e+23	4.065111e-10	0.0001893395	1.479612e+13	716637.7	4238359	6.906071e-08	8.792653e-15	2.326307e-22	0.1300971	0.5	0.002065219	1	3.359647	7.209709e+26	2.301694e+28	1.656676e-05	1.656676e-05	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.821967e+24	1.162489e+20	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.277459e+23	1.453111e+19	4.796695e-06	6.704451e+23	4.090129e-10	0.0001921599	1.469989e+13	742603.2	4401823	6.992402e-08	9.013854e-15	2.414643e-22	0.1325027	0.5	0.0021297	1	3.42684	7.209709e+26	2.301694e+28	1.94394e-05	1.94394e-05	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.990259e+24	1.399774e+20	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.487824e+23	1.749717e+19	5.664715e-06	6.68066e+23	4.114747e-10	0.0001949563	1.460419e+13	769075.9	4568603	7.078325e-08	9.236741e-15	2.504755e-22	0.1348952	0.5	0.002194796	1	3.494033	7.209709e+26	2.301694e+28	2.276104e-05	2.276104e-05	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.160034e+24	1.68099e+20	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.700042e+23	2.101238e+19	6.674411e-06	6.657373e+23	4.138978e-10	0.0001977292	1.450902e+13	796060.8	4738729	7.163859e-08	9.461322e-15	2.596659e-22	0.1372745	0.5	0.002260499	1	3.561225	7.209709e+26	2.301694e+28	2.659317e-05	2.659317e-05	
