Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	1273	1e+19	0	5e-06	1.188e+24	1.120139e+24	8.021792e+23	3.179593e+23	6.786144e+22	5.976019e+13	1.485e+23	1.400173e+23	1.002724e+23	3.974492e+22	8.48268e+21	7.470024e+12	5.030319e-11	1.021122e+24	1.457569e-10	1.324505e-05	1.989305e+13	5494.343	16278.95	1.166242e-08	2.507465e-16	1.120313e-24	0.004988113	0.5	1.337187e-05	1	0.1679823	7.209709e+26	2.301694e+28	9.181837e-10	9.181837e-10	
151.25	1273	1e+19	0	5e-06	1.3068e+24	1.228894e+24	8.812926e+23	3.476013e+23	7.790615e+22	7.216815e+13	1.6335e+23	1.536117e+23	1.101616e+23	4.345016e+22	9.738269e+21	9.021019e+12	5.522509e-11	1.010732e+24	1.511846e-10	1.46301e-05	1.987669e+13	6401.479	19827.27	1.238118e-08	2.826065e-16	1.34048e-24	0.00561728	0.5	1.598658e-05	1	0.1847806	7.209709e+26	2.301694e+28	9.701388e-10	9.701388e-10	
165	1273	1e+19	0	5e-06	1.4256e+24	1.337195e+24	9.601898e+23	3.770056e+23	8.840465e+22	8.62085e+13	1.782e+23	1.671494e+23	1.200237e+23	4.712569e+22	1.105058e+22	1.077606e+13	6.047173e-11	1.00119e+24	1.562371e-10	1.5994e-05	1.985992e+13	7355.219	23680.41	1.307023e-08	3.149372e-16	1.576969e-24	0.006254626	0.5	1.879108e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.025722e-09	1.025722e-09	
178.75	1273	1e+19	0	5e-06	1.5444e+24	1.445062e+24	1.038917e+24	4.06145e+23	9.933764e+22	1.020403e+14	1.9305e+23	1.806328e+23	1.298647e+23	5.076812e+22	1.241721e+22	1.275503e+13	6.607114e-11	9.924276e+23	1.609949e-10	1.734697e-05	1.984279e+13	8353.598	27829.07	1.3733e-08	3.476871e-16	1.829237e-24	0.006899082	0.5	2.17783e-05	1	0.218377	7.209709e+26	2.301694e+28	1.085115e-09	1.085115e-09	
192.5	1273	1e+19	0	5e-06	1.6632e+24	1.552512e+24	1.117451e+24	4.350608e+23	1.106878e+23	1.198378e+14	2.079e+23	1.94064e+23	1.396814e+23	5.43826e+22	1.383598e+22	1.497972e+13	7.205253e-11	9.842856e+23	1.654941e-10	1.868775e-05	1.982536e+13	9394.941	32265.02	1.437237e-08	3.808154e-16	2.09681e-24	0.007549803	0.5	2.4942e-05	1	0.2351753	7.209709e+26	2.301694e+28	1.148521e-09	1.148521e-09	
206.25	1273	1e+19	0	5e-06	1.782e+24	1.65956e+24	1.195812e+24	4.637481e+23	1.224399e+23	1.397921e+14	2.2275e+23	2.07445e+23	1.494765e+23	5.796851e+22	1.530498e+22	1.747401e+13	7.844675e-11	9.766798e+23	1.697703e-10	2.001823e-05	1.980765e+13	10477.75	36980.96	1.499074e-08	4.142893e-16	2.379264e-24	0.008206096	0.5	2.827658e-05	1	0.2519735	7.209709e+26	2.301694e+28	1.216165e-09	1.216165e-09	
220	1273	1e+19	0	5e-06	1.9008e+24	1.76622e+24	1.274002e+24	4.922178e+23	1.3458e+23	1.621124e+14	2.376e+23	2.207775e+23	1.592503e+23	6.152723e+22	1.68225e+22	2.026405e+13	8.528641e-11	9.695341e+23	1.738476e-10	2.133821e-05	1.978969e+13	11600.73	41970.4	1.559013e-08	4.480817e-16	2.676227e-24	0.008867398	0.5	3.177702e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.288294e-09	1.288294e-09	
233.75	1273	1e+19	0	5e-06	2.0196e+24	1.872504e+24	1.352029e+24	5.204749e+23	1.470956e+23	1.870273e+14	2.5245e+23	2.34063e+23	1.690037e+23	6.505937e+22	1.838695e+22	2.337842e+13	9.260612e-11	9.627947e+23	1.777476e-10	2.264817e-05	1.977151e+13	12762.68	47227.54	1.617229e-08	4.821704e-16	2.987364e-24	0.009533237	0.5	3.543881e-05	1	0.28557	7.209709e+26	2.301694e+28	1.365171e-09	1.365171e-09	
247.5	1273	1e+19	0	5e-06	2.1384e+24	1.978425e+24	1.429897e+24	5.485274e+23	1.599755e+23	2.147864e+14	2.673e+23	2.473031e+23	1.787371e+23	6.856592e+22	1.999693e+22	2.684831e+13	1.004426e-10	9.56415e+23	1.814876e-10	2.394835e-05	1.975312e+13	13962.57	52747.16	1.67387e-08	5.16537e-16	3.312373e-24	0.01020322	0.5	3.925783e-05	1	0.3023682	7.209709e+26	2.301694e+28	1.447085e-09	1.447085e-09	
261.25	1273	1e+19	0	5e-06	2.2572e+24	2.083991e+24	1.507609e+24	5.763816e+23	1.73209e+23	2.456622e+14	2.8215e+23	2.604989e+23	1.884512e+23	7.20477e+22	2.165112e+22	3.070777e+13	1.088349e-10	9.503572e+23	1.850829e-10	2.523912e-05	1.973455e+13	15199.43	58524.58	1.729068e-08	5.511655e-16	3.650986e-24	0.010877	0.5	4.323034e-05	1	0.3191664	7.209709e+26	2.301694e+28	1.534343e-09	1.534343e-09	
275	1273	1e+19	0	5e-06	2.376e+24	2.189213e+24	1.585169e+24	6.040439e+23	1.867867e+23	2.799514e+14	2.97e+23	2.736517e+23	1.981462e+23	7.550549e+22	2.334833e+22	3.499393e+13	1.178247e-10	9.445885e+23	1.885464e-10	2.652076e-05	1.971581e+13	16472.41	64555.55	1.782936e-08	5.860425e-16	4.002956e-24	0.0115543	0.5	4.735291e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.627274e-09	1.627274e-09	
288.75	1273	1e+19	0	5e-06	2.4948e+24	2.2941e+24	1.66258e+24	6.3152e+23	2.006995e+23	3.179777e+14	3.1185e+23	2.867626e+23	2.078226e+23	7.894e+22	2.508744e+22	3.974721e+13	1.274562e-10	9.390814e+23	1.918893e-10	2.779357e-05	1.96969e+13	17780.71	70836.2	1.835573e-08	6.211564e-16	4.36806e-24	0.01223486	0.5	5.162236e-05	1	0.3527629	7.209709e+26	2.301694e+28	1.726231e-09	1.726231e-09	
302.5	1273	1e+19	0	5e-06	2.6136e+24	2.398661e+24	1.739845e+24	6.588153e+23	2.149393e+23	3.600933e+14	3.267e+23	2.998326e+23	2.174807e+23	8.235191e+22	2.686742e+22	4.501167e+13	1.377768e-10	9.338121e+23	1.951214e-10	2.905781e-05	1.967785e+13	19123.61	77362.99	1.887068e-08	6.56497e-16	4.746094e-24	0.01291845	0.5	5.603577e-05	1	0.3695611	7.209709e+26	2.301694e+28	1.831589e-09	1.831589e-09	
316.25	1273	1e+19	0	5e-06	2.7324e+24	2.502902e+24	1.816967e+24	6.859347e+23	2.294984e+23	4.066817e+14	3.4155e+23	3.128627e+23	2.271209e+23	8.574184e+22	2.86873e+22	5.083521e+13	1.488368e-10	9.287599e+23	1.982512e-10	3.031374e-05	1.965867e+13	20500.44	84132.7	1.937499e-08	6.920554e-16	5.136869e-24	0.01360489	0.5	6.05904e-05	1	0.3863594	7.209709e+26	2.301694e+28	1.94375e-09	1.94375e-09	
330	1273	1e+19	0	5e-06	2.8512e+24	2.60683e+24	1.893947e+24	7.12883e+23	2.443695e+23	4.581598e+14	3.564e+23	3.258538e+23	2.367434e+23	8.911038e+22	3.054619e+22	5.726998e+13	1.606902e-10	9.239071e+23	2.012862e-10	3.156157e-05	1.963935e+13	21910.57	91142.33	1.986937e-08	7.278236e-16	5.540212e-24	0.01429399	0.5	6.528372e-05	1	0.4031576	7.209709e+26	2.301694e+28	2.063142e-09	2.063142e-09	
343.75	1273	1e+19	0	5e-06	2.97e+24	2.710454e+24	1.970789e+24	7.396646e+23	2.595459e+23	5.149812e+14	3.7125e+23	3.388068e+23	2.463487e+23	9.245808e+22	3.244324e+22	6.437265e+13	1.733943e-10	9.192378e+23	2.04233e-10	3.280153e-05	1.961992e+13	23353.45	98389.13	2.035445e-08	7.637946e-16	5.955965e-24	0.01498559	0.5	7.011333e-05	1	0.4199558	7.209709e+26	2.301694e+28	2.190219e-09	2.190219e-09	
357.5	1273	1e+19	0	5e-06	3.0888e+24	2.813779e+24	2.047495e+24	7.662836e+23	2.750213e+23	5.776385e+14	3.861e+23	3.517223e+23	2.559369e+23	9.578545e+22	3.437766e+22	7.220481e+13	1.870106e-10	9.147382e+23	2.070976e-10	3.403382e-05	1.960038e+13	24828.54	105870.5	2.083079e-08	7.999621e-16	6.383977e-24	0.01567956	0.5	7.5077e-05	1	0.4367541	7.209709e+26	2.301694e+28	2.325467e-09	2.325467e-09	
371.25	1273	1e+19	0	5e-06	3.2076e+24	2.91681e+24	2.124066e+24	7.92744e+23	2.907897e+23	6.466668e+14	4.0095e+23	3.646013e+23	2.655083e+23	9.9093e+22	3.634871e+22	8.083335e+13	2.016046e-10	9.103959e+23	2.098854e-10	3.525863e-05	1.958072e+13	26335.34	113584.2	2.129891e-08	8.363202e-16	6.824111e-24	0.01637575	0.5	8.017262e-05	1	0.4535523	7.209709e+26	2.301694e+28	2.469401e-09	2.469401e-09	
385	1273	1e+19	0	5e-06	3.3264e+24	3.019555e+24	2.200505e+24	8.190495e+23	3.068454e+23	7.226474e+14	4.158e+23	3.774443e+23	2.750631e+23	1.023812e+23	3.835567e+22	9.033093e+13	2.172461e-10	9.062e+23	2.12601e-10	3.647613e-05	1.956097e+13	27873.39	121527.8	2.175927e-08	8.728637e-16	7.276237e-24	0.01707406	0.5	8.539818e-05	1	0.4703505	7.209709e+26	2.301694e+28	2.622569e-09	2.622569e-09	
398.75	1273	1e+19	0	5e-06	3.4452e+24	3.122017e+24	2.276813e+24	8.452036e+23	3.23183e+23	8.062109e+14	4.3065e+23	3.902521e+23	2.846017e+23	1.056505e+23	4.039788e+22	1.007764e+14	2.340099e-10	9.021406e+23	2.15249e-10	3.768652e-05	1.954113e+13	29442.26	129699.4	2.22123e-08	9.095879e-16	7.740237e-24	0.01777438	0.5	9.075178e-05	1	0.4871488	7.209709e+26	2.301694e+28	2.785556e-09	2.785556e-09	
412.5	1273	1e+19	0	5e-06	3.564e+24	3.224202e+24	2.352993e+24	8.712098e+23	3.397976e+23	8.980417e+14	4.455e+23	4.030253e+23	2.941241e+23	1.089012e+23	4.24747e+22	1.122552e+14	2.519758e-10	8.982089e+23	2.17833e-10	3.888993e-05	1.95212e+13	31041.54	138097.1	2.265837e-08	9.464884e-16	8.215995e-24	0.01847659	0.5	9.623164e-05	1	0.503947	7.209709e+26	2.301694e+28	2.958982e-09	2.958982e-09	
426.25	1273	1e+19	0	5e-06	3.6828e+24	3.326116e+24	2.429045e+24	8.970711e+23	3.566842e+23	9.988816e+14	4.6035e+23	4.157645e+23	3.036306e+23	1.121339e+23	4.458553e+22	1.248602e+14	2.712289e-10	8.943969e+23	2.203569e-10	4.008654e-05	1.950118e+13	32670.86	146718.8	2.309786e-08	9.835612e-16	8.703406e-24	0.01918061	0.5	0.000101836	1	0.5207452	7.209709e+26	2.301694e+28	3.143505e-09	3.143505e-09	
440	1273	1e+19	0	5e-06	3.8016e+24	3.427762e+24	2.504971e+24	9.227907e+23	3.738383e+23	1.109535e+15	4.752e+23	4.284702e+23	3.131214e+23	1.153488e+23	4.672979e+22	1.386919e+14	2.918601e-10	8.906972e+23	2.228237e-10	4.127648e-05	1.948109e+13	34329.85	155563.1	2.353108e-08	1.020802e-15	9.202371e-24	0.01988634	0.5	0.0001075633	1	0.5375435	7.209709e+26	2.301694e+28	3.339826e-09	3.339826e-09	
453.75	1273	1e+19	0	5e-06	3.9204e+24	3.529144e+24	2.580773e+24	9.483714e+23	3.912556e+23	1.230874e+15	4.9005e+23	4.411431e+23	3.225966e+23	1.185464e+23	4.890695e+22	1.538593e+14	3.139665e-10	8.871035e+23	2.252365e-10	4.24599e-05	1.946092e+13	36018.18	164628.1	2.395834e-08	1.058209e-15	9.712793e-24	0.02059371	0.5	0.0001134119	1	0.5543417	7.209709e+26	2.301694e+28	3.548691e-09	3.548691e-09	
467.5	1273	1e+19	0	5e-06	4.0392e+24	3.630268e+24	2.656452e+24	9.73816e+23	4.089318e+23	1.363843e+15	5.049e+23	4.537835e+23	3.320565e+23	1.21727e+23	5.111647e+22	1.704804e+14	3.376518e-10	8.836095e+23	2.27598e-10	4.363694e-05	1.944068e+13	37735.53	173912.4	2.437991e-08	1.095777e-15	1.023459e-23	0.02130264	0.5	0.0001193804	1	0.5711399	7.209709e+26	2.301694e+28	3.770889e-09	3.770889e-09	
481.25	1273	1e+19	0	5e-06	4.158e+24	3.731137e+24	2.73201e+24	9.991272e+23	4.268629e+23	1.509465e+15	5.1975e+23	4.663921e+23	3.415012e+23	1.248909e+23	5.335786e+22	1.886831e+14	3.630266e-10	8.802098e+23	2.299108e-10	4.480771e-05	1.942037e+13	39481.59	183414.6	2.479605e-08	1.133503e-15	1.076766e-23	0.02201306	0.5	0.0001254672	1	0.5879382	7.209709e+26	2.301694e+28	4.007261e-09	4.007261e-09	
495	1273	1e+19	0	5e-06	4.2768e+24	3.831755e+24	2.807447e+24	1.024308e+24	4.450452e+23	1.668846e+15	5.346e+23	4.789694e+23	3.509309e+23	1.280384e+23	5.563065e+22	2.086057e+14	3.90209e-10	8.768994e+23	2.321771e-10	4.597234e-05	1.94e+13	41256.08	193133.2	2.5207e-08	1.171386e-15	1.131194e-23	0.02272489	0.5	0.000131671	1	0.6047364	7.209709e+26	2.301694e+28	4.2587e-09	4.2587e-09	
508.75	1273	1e+19	0	5e-06	4.3956e+24	3.932125e+24	2.882766e+24	1.049359e+24	4.634749e+23	1.843185e+15	5.4945e+23	4.915156e+23	3.603457e+23	1.311699e+23	5.793436e+22	2.303981e+14	4.193249e-10	8.736736e+23	2.343992e-10	4.713095e-05	1.937957e+13	43058.74	203067	2.561297e-08	1.209422e-15	1.186735e-23	0.02343807	0.5	0.0001379905	1	0.6215346	7.209709e+26	2.301694e+28	4.526154e-09	4.526154e-09	
522.5	1273	1e+19	0	5e-06	4.5144e+24	4.032252e+24	2.957966e+24	1.074285e+24	4.821485e+23	2.033777e+15	5.643e+23	5.040314e+23	3.697458e+23	1.342857e+23	6.026856e+22	2.542222e+14	4.505089e-10	8.705281e+23	2.36579e-10	4.828365e-05	1.935908e+13	44889.29	213214.6	2.601419e-08	1.247608e-15	1.243382e-23	0.02415255	0.5	0.0001444244	1	0.6383329	7.209709e+26	2.301694e+28	4.810627e-09	4.810627e-09	
536.25	1273	1e+19	0	5e-06	4.6332e+24	4.132137e+24	3.03305e+24	1.099087e+24	5.010627e+23	2.242026e+15	5.7915e+23	5.165172e+23	3.791313e+23	1.373859e+23	6.263283e+22	2.802532e+14	4.839044e-10	8.674591e+23	2.387184e-10	4.943055e-05	1.933854e+13	46747.51	223575	2.641083e-08	1.285943e-15	1.301128e-23	0.02486826	0.5	0.0001509714	1	0.6551311	7.209709e+26	2.301694e+28	5.11319e-09	5.11319e-09	
550	1273	1e+19	0	5e-06	4.752e+24	4.231786e+24	3.108018e+24	1.123767e+24	5.202141e+23	2.469445e+15	5.94e+23	5.289732e+23	3.885023e+23	1.404709e+23	6.502677e+22	3.086807e+14	5.196644e-10	8.644627e+23	2.408192e-10	5.057175e-05	1.931794e+13	48633.16	234147	2.680308e-08	1.324424e-15	1.359965e-23	0.02558515	0.5	0.0001576304	1	0.6719293	7.209709e+26	2.301694e+28	5.434975e-09	5.434975e-09	
563.75	1273	1e+19	0	5e-06	4.8708e+24	4.3312e+24	3.182872e+24	1.148328e+24	5.395998e+23	2.717674e+15	6.0885e+23	5.414e+23	3.97859e+23	1.43541e+23	6.744997e+22	3.397092e+14	5.579523e-10	8.615357e+23	2.428828e-10	5.170735e-05	1.92973e+13	50546.02	244929.4	2.71911e-08	1.363049e-15	1.419889e-23	0.02630316	0.5	0.0001644001	1	0.6887276	7.209709e+26	2.301694e+28	5.777188e-09	5.777188e-09	
577.5	1273	1e+19	0	5e-06	4.9896e+24	4.430383e+24	3.257612e+24	1.172771e+24	5.592166e+23	2.988481e+15	6.237e+23	5.537979e+23	4.072015e+23	1.465964e+23	6.990207e+22	3.735601e+14	5.98942e-10	8.586748e+23	2.449109e-10	5.283745e-05	1.927661e+13	52485.88	255921.3	2.757507e-08	1.401816e-15	1.480893e-23	0.02702225	0.5	0.0001712795	1	0.7055258	7.209709e+26	2.301694e+28	6.141105e-09	6.141105e-09	
591.25	1273	1e+19	0	5e-06	5.1084e+24	4.529338e+24	3.33224e+24	1.197099e+24	5.790616e+23	3.283778e+15	6.3855e+23	5.661673e+23	4.1653e+23	1.496373e+23	7.23827e+22	4.104723e+14	6.428194e-10	8.558771e+23	2.469049e-10	5.396214e-05	1.925587e+13	54452.54	267121.7	2.795512e-08	1.440723e-15	1.542971e-23	0.02774237	0.5	0.0001782675	1	0.722324	7.209709e+26	2.301694e+28	6.528082e-09	6.528082e-09	
605	1273	1e+19	0	5e-06	5.2272e+24	4.628068e+24	3.406756e+24	1.221312e+24	5.99132e+23	3.60563e+15	6.534e+23	5.785085e+23	4.258445e+23	1.52664e+23	7.48915e+22	4.507037e+14	6.897822e-10	8.531399e+23	2.48866e-10	5.50815e-05	1.923509e+13	56445.81	278529.6	2.833139e-08	1.479768e-15	1.606118e-23	0.02846347	0.5	0.000185363	1	0.7391223	7.209709e+26	2.301694e+28	6.939559e-09	6.939559e-09	
618.75	1273	1e+19	0	5e-06	5.346e+24	4.726575e+24	3.481161e+24	1.245414e+24	6.194251e+23	3.956263e+15	6.6825e+23	5.908219e+23	4.351451e+23	1.556767e+23	7.742814e+22	4.945329e+14	7.400417e-10	8.504606e+23	2.507956e-10	5.619563e-05	1.921428e+13	58465.5	290144.1	2.870402e-08	1.518949e-15	1.670329e-23	0.02918551	0.5	0.000192565	1	0.7559205	7.209709e+26	2.301694e+28	7.377062e-09	7.377062e-09	
632.5	1273	1e+19	0	5e-06	5.4648e+24	4.824862e+24	3.555456e+24	1.269405e+24	6.399383e+23	4.338082e+15	6.831e+23	6.031077e+23	4.44432e+23	1.586757e+23	7.999229e+22	5.422603e+14	7.938227e-10	8.478367e+23	2.526948e-10	5.730461e-05	1.919342e+13	60511.46	301964.5	2.907313e-08	1.558265e-15	1.735599e-23	0.02990845	0.5	0.0001998725	1	0.7727187	7.209709e+26	2.301694e+28	7.84221e-09	7.84221e-09	
646.25	1273	1e+19	0	5e-06	5.5836e+24	4.922931e+24	3.629643e+24	1.293288e+24	6.606691e+23	4.753682e+15	6.9795e+23	6.153664e+23	4.537053e+23	1.61661e+23	8.258363e+22	5.942103e+14	8.513651e-10	8.452661e+23	2.545646e-10	5.840852e-05	1.917253e+13	62583.5	313989.7	2.943884e-08	1.597715e-15	1.801923e-23	0.03063224	0.5	0.0002072845	1	0.789517	7.209709e+26	2.301694e+28	8.336721e-09	8.336721e-09	
660	1273	1e+19	0	5e-06	5.7024e+24	5.020785e+24	3.703721e+24	1.317064e+24	6.816149e+23	5.205859e+15	7.128e+23	6.275981e+23	4.629651e+23	1.64633e+23	8.520186e+22	6.507324e+14	9.129243e-10	8.427466e+23	2.564062e-10	5.950743e-05	1.915161e+13	64681.48	326219.1	2.980127e-08	1.637296e-15	1.869296e-23	0.03135686	0.5	0.0002148002	1	0.8063152	7.209709e+26	2.301694e+28	8.862416e-09	8.862416e-09	
673.75	1273	1e+19	0	5e-06	5.8212e+24	5.118427e+24	3.777692e+24	1.340735e+24	7.027734e+23	5.69763e+15	7.2765e+23	6.398033e+23	4.722115e+23	1.675919e+23	8.784667e+22	7.122038e+14	9.787725e-10	8.402763e+23	2.582205e-10	6.060142e-05	1.913066e+13	66805.23	338651.9	3.01605e-08	1.677007e-15	1.937714e-23	0.03208225	0.5	0.0002224185	1	0.8231134	7.209709e+26	2.301694e+28	9.421228e-09	9.421228e-09	
687.5	1273	1e+19	0	5e-06	5.94e+24	5.215858e+24	3.851556e+24	1.364302e+24	7.241422e+23	6.232247e+15	7.425e+23	6.519822e+23	4.814445e+23	1.705377e+23	9.051778e+22	7.790308e+14	1.0492e-09	8.378531e+23	2.600084e-10	6.169056e-05	1.910967e+13	68954.62	351287.4	3.051666e-08	1.716848e-15	2.007173e-23	0.0328084	0.5	0.0002301385	1	0.8399117	7.209709e+26	2.301694e+28	1.001521e-08	1.001521e-08	
701.25	1273	1e+19	0	5e-06	6.0588e+24	5.313081e+24	3.925315e+24	1.387766e+24	7.457192e+23	6.813212e+15	7.5735e+23	6.641351e+23	4.906643e+23	1.734708e+23	9.32149e+22	8.516515e+14	1.124515e-09	8.354755e+23	2.617709e-10	6.277493e-05	1.908866e+13	71129.5	364124.8	3.086983e-08	1.756816e-15	2.07767e-23	0.03353525	0.5	0.0002379595	1	0.8567099	7.209709e+26	2.301694e+28	1.064652e-08	1.064652e-08	
715	1273	1e+19	0	5e-06	6.1776e+24	5.410098e+24	3.998968e+24	1.41113e+24	7.675022e+23	7.4443e+15	7.722e+23	6.762622e+23	4.99871e+23	1.763912e+23	9.593777e+22	9.305375e+14	1.205047e-09	8.331417e+23	2.635087e-10	6.385459e-05	1.906762e+13	73329.75	377163.6	3.12201e-08	1.79691e-15	2.149199e-23	0.03426279	0.5	0.0002458806	1	0.8735081	7.209709e+26	2.301694e+28	1.131748e-08	1.131748e-08	
