Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	9.19898e+15	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	1.149872e+15	1.382723e-09	8.371892e+23	2.656917e-10	6.577275e-05	1.858499e+13	87619.24	397819.6	3.217221e-08	1.908181e-15	2.351888e-23	0.03546353	0.5	0.0002622589	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626067e+23	1.280129e+16	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	1.600162e+15	1.795917e-09	8.279868e+23	2.72308e-10	7.003147e-05	1.847222e+13	97540.71	453887.9	3.353366e-08	2.073098e-15	2.66328e-23	0.03829471	0.5	0.0002951801	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	1.769006e+16	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	2.211258e+15	2.32666e-09	8.193927e+23	2.785992e-10	7.421992e-05	1.83594e+13	107890.6	513226.7	3.485856e-08	2.240148e-15	2.991592e-23	0.04112777	0.5	0.000329543	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	2.428942e+16	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	3.036178e+15	3.006712e-09	8.113445e+23	2.846013e-10	7.834381e-05	1.82466e+13	118666	575809.7	3.615048e-08	2.409273e-15	3.336693e-23	0.04396104	0.5	0.0003652998	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	3.315282e+16	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	4.144102e+15	3.87589e-09	8.037766e+23	2.9034e-10	8.240326e-05	1.813388e+13	129864.8	641615.5	3.741247e-08	2.580421e-15	3.698478e-23	0.04679305	0.5	0.0004024066	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	4.499934e+16	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	5.624918e+15	4.983978e-09	7.966396e+23	2.958408e-10	8.640221e-05	1.80213e+13	141485.6	710627.5	3.864716e-08	2.75355e-15	4.076867e-23	0.04962253	0.5	0.0004408226	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468985e+24	6.075938e+16	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	7.594922e+15	6.393032e-09	7.898874e+23	3.011251e-10	9.034301e-05	1.790889e+13	153527.5	782832.9	3.985684e-08	2.928623e-15	4.4718e-23	0.05244837	0.5	0.0004805097	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	8.16317e+16	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	1.020396e+16	8.180184e-09	7.834818e+23	3.062115e-10	9.422843e-05	1.779669e+13	165990	858222.6	4.104352e-08	3.105611e-15	4.883236e-23	0.05526959	0.5	0.0005214326	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690111e+24	1.091547e+17	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	1.364433e+16	1.044103e-08	7.773894e+23	3.11116e-10	9.806055e-05	1.768474e+13	178873.1	936791.3	4.220899e-08	3.284489e-15	5.311154e-23	0.05808534	0.5	0.0005635583	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804371e+24	1.452946e+17	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255464e+23	1.816183e+16	1.329368e-08	7.71582e+23	3.158527e-10	0.0001018414	1.757307e+13	192177.3	1018537	4.335484e-08	3.465237e-15	5.755548e-23	0.06089487	0.5	0.000606856	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	1.92555e+17	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	2.406938e+16	1.688368e-08	7.660351e+23	3.204339e-10	0.0001055729	1.746171e+13	205903.4	1103460	4.448248e-08	3.64784e-15	6.216428e-23	0.06369752	0.5	0.0006512967	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	2.541112e+17	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	3.17639e+16	2.138983e-08	7.60727e+23	3.248705e-10	0.0001092568	1.735067e+13	220052.4	1191564	4.559319e-08	3.832285e-15	6.693819e-23	0.06649272	0.5	0.0006968535	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.16124e+24	3.339751e+17	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.70155e+23	4.174689e+16	2.703114e-08	7.556389e+23	3.291724e-10	0.0001128946	1.723998e+13	234625.9	1282856	4.668813e-08	4.018563e-15	7.187758e-23	0.06927997	0.5	0.000743501	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284718e+24	4.37197e+17	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855897e+23	5.464962e+16	3.407508e-08	7.507541e+23	3.333483e-10	0.0001164879	1.712966e+13	249625.4	1377345	4.776835e-08	4.206669e-15	7.698298e-23	0.07205882	0.5	0.0007912155	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410377e+24	5.701106e+17	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.012971e+23	7.126382e+16	4.284742e-08	7.460575e+23	3.37406e-10	0.0001200382	1.701972e+13	265052.9	1475043	4.883481e-08	4.396599e-15	8.225502e-23	0.07482889	0.5	0.0008399746	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538172e+24	7.406307e+17	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172715e+23	9.257884e+16	5.374367e-08	7.415359e+23	3.413528e-10	0.0001235467	1.691018e+13	280910.6	1575964	4.988838e-08	4.588351e-15	8.769446e-23	0.07758983	0.5	0.0008897573	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668062e+24	9.586121e+17	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335078e+23	1.198265e+17	6.724271e-08	7.371773e+23	3.45195e-10	0.0001270148	1.680104e+13	297200.8	1680123	5.092987e-08	4.781927e-15	9.330215e-23	0.08034135	0.5	0.0009405439	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.800008e+24	1.236281e+18	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.50001e+23	1.545351e+17	8.392264e-08	7.329711e+23	3.489386e-10	0.0001304435	1.669232e+13	313926.4	1787540	5.196002e-08	4.977331e-15	9.907908e-23	0.0830832	0.5	0.0009923158	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.93397e+24	1.588754e+18	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667462e+23	1.985942e+17	1.044793e-07	7.289074e+23	3.525889e-10	0.0001338342	1.658403e+13	331089.9	1898235	5.297952e-08	5.174566e-15	1.050263e-22	0.08581513	0.5	0.001045055	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069913e+24	2.034652e+18	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837391e+23	2.543315e+17	1.297477e-07	7.249774e+23	3.561509e-10	0.0001371877	1.647617e+13	348694.6	2012230	5.398901e-08	5.373639e-15	1.11145e-22	0.08853696	0.5	0.001098746	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207802e+24	2.59684e+18	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009753e+23	3.246051e+17	1.607274e-07	7.211731e+23	3.59629e-10	0.0001405052	1.636875e+13	366743.5	2129549	5.498906e-08	5.574557e-15	1.174364e-22	0.09124851	0.5	0.001153372	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347604e+24	3.303293e+18	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184505e+23	4.129116e+17	1.986107e-07	7.174873e+23	3.630275e-10	0.0001437875	1.626178e+13	385240	2250219	5.598023e-08	5.777329e-15	1.239019e-22	0.09394963	0.5	0.001208919	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489287e+24	4.188121e+18	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361609e+23	5.235151e+17	2.448163e-07	7.139131e+23	3.663501e-10	0.0001470357	1.615526e+13	404187.7	2374267	5.696302e-08	5.981965e-15	1.305428e-22	0.09664019	0.5	0.001265372	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.632822e+24	5.29278e+18	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.541027e+23	6.615975e+17	3.010272e-07	7.104445e+23	3.696003e-10	0.0001502505	1.60492e+13	423590.3	2501722	5.793792e-08	6.188475e-15	1.373608e-22	0.09932006	0.5	0.001322718	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778177e+24	6.667479e+18	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.722721e+23	8.334349e+17	3.69234e-07	7.070758e+23	3.727816e-10	0.0001534328	1.59436e+13	443451.5	2632616	5.890537e-08	6.396872e-15	1.443573e-22	0.1019892	0.5	0.001380945	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925326e+24	8.372831e+18	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906657e+23	1.046604e+18	4.517845e-07	7.038017e+23	3.75897e-10	0.0001565833	1.583846e+13	463775.5	2766979	5.986579e-08	6.607166e-15	1.51534e-22	0.1046474	0.5	0.001440039	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074241e+24	1.048176e+19	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092801e+23	1.31022e+18	5.514395e-07	7.006175e+23	3.789493e-10	0.0001597029	1.57338e+13	484566.4	2904847	6.081956e-08	6.819372e-15	1.588926e-22	0.1072946	0.5	0.001499991	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.224896e+24	1.308173e+19	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.28112e+23	1.635217e+18	6.714365e-07	6.975188e+23	3.819411e-10	0.0001627922	1.56296e+13	505828.4	3046253	6.176706e-08	7.033502e-15	1.66435e-22	0.1099308	0.5	0.001560788	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.377266e+24	1.627728e+19	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471582e+23	2.03466e+18	8.155604e-07	6.945013e+23	3.84875e-10	0.000165852	1.552588e+13	527566	3191234	6.270862e-08	7.249571e-15	1.741629e-22	0.112556	0.5	0.001622419	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.531326e+24	2.019296e+19	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.664158e+23	2.52412e+18	9.882234e-07	6.915613e+23	3.877532e-10	0.0001688828	1.542263e+13	549783.6	3339827	6.364457e-08	7.467592e-15	1.820782e-22	0.1151699	0.5	0.001684876	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.687053e+24	2.49767e+19	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858817e+23	3.122087e+18	1.194554e-06	6.886951e+23	3.90578e-10	0.0001718854	1.531987e+13	572486.1	3492070	6.457522e-08	7.68758e-15	1.90183e-22	0.1177727	0.5	0.001748147	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.844424e+24	3.08036e+19	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.05553e+23	3.85045e+18	1.440498e-06	6.858994e+23	3.933514e-10	0.0001748603	1.521758e+13	595678.1	3648002	6.550086e-08	7.90955e-15	1.984791e-22	0.1203642	0.5	0.001812223	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.003417e+24	3.78803e+19	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.254272e+23	4.735038e+18	1.732923e-06	6.831712e+23	3.960753e-10	0.0001778081	1.511577e+13	619364.7	3807665	6.642174e-08	8.133516e-15	2.069687e-22	0.1229444	0.5	0.001877095	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.164011e+24	4.644986e+19	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.455014e+23	5.806233e+18	2.079745e-06	6.805074e+23	3.987516e-10	0.0001807294	1.501445e+13	643550.8	3971098	6.733814e-08	8.359495e-15	2.156539e-22	0.1255132	0.5	0.001942755	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.326184e+24	5.679729e+19	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.65773e+23	7.099661e+18	2.490061e-06	6.779054e+23	4.013819e-10	0.0001836247	1.491361e+13	668241.5	4138344	6.825029e-08	8.5875e-15	2.245367e-22	0.1280707	0.5	0.002009192	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.489917e+24	6.925571e+19	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.862396e+23	8.656963e+18	2.974288e-06	6.753626e+23	4.039679e-10	0.0001864946	1.481326e+13	693442.1	4309446	6.915841e-08	8.817548e-15	2.336194e-22	0.1306167	0.5	0.0020764	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.655189e+24	8.421329e+19	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.068986e+23	1.052666e+19	3.544331e-06	6.728766e+23	4.065111e-10	0.0001893395	1.47134e+13	719158	4484448	7.006273e-08	9.049654e-15	2.429043e-22	0.1331512	0.5	0.002144369	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.821981e+24	1.02121e+20	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.277477e+23	1.276512e+19	4.213745e-06	6.704451e+23	4.090129e-10	0.0001921599	1.461403e+13	745394.6	4663393	7.096345e-08	9.283832e-15	2.523935e-22	0.1356742	0.5	0.002213091	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.990275e+24	1.235008e+20	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.487844e+23	1.54376e+19	4.99793e-06	6.68066e+23	4.114747e-10	0.0001949563	1.451515e+13	772157.4	4846326	7.186076e-08	9.520098e-15	2.620893e-22	0.1381856	0.5	0.002282559	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.160053e+24	1.489557e+20	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.700066e+23	1.861947e+19	5.914321e-06	6.657373e+23	4.138978e-10	0.0001977292	1.441676e+13	799452.2	5033294	7.275484e-08	9.758467e-15	2.719942e-22	0.1406854	0.5	0.002352764	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.331296e+24	1.791794e+20	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.91412e+23	2.239742e+19	6.98261e-06	6.634571e+23	4.162834e-10	0.0002004789	1.431886e+13	827284.5	5224341	7.364587e-08	9.998954e-15	2.821104e-22	0.1431736	0.5	0.0024237	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.503987e+24	2.149677e+20	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.129984e+23	2.687096e+19	8.224966e-06	6.612236e+23	4.186327e-10	0.000203206	1.422146e+13	855660.2	5419515	7.4534e-08	1.024157e-14	2.924403e-22	0.1456502	0.5	0.002495357	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.678108e+24	2.572313e+20	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.347635e+23	3.215391e+19	9.66628e-06	6.590351e+23	4.209468e-10	0.0002059107	1.412456e+13	884585.2	5618863	7.54194e-08	1.048634e-14	3.029864e-22	0.1481149	0.5	0.002567729	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.853643e+24	3.070086e+20	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.567054e+23	3.837607e+19	1.133442e-05	6.5689e+23	4.232269e-10	0.0002085936	1.402816e+13	914065.4	5822432	7.63022e-08	1.073327e-14	3.13751e-22	0.150568	0.5	0.002640809	1	3.829997	7.209709e+26	2.301694e+28	
