Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	2.220528e+15	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	2.77566e+14	4.672829e-10	8.830742e+23	2.348104e-10	4.788919e-05	1.914601e+13	44684.64	166508.4	2.459402e-08	1.115108e-15	1.050661e-23	0.02134986	0.5	0.0001206957	1	0.6719293	7.209709e+26	2.301694e+28	3.786166e-09	3.786166e-09	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112788e+23	3.217498e+15	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	4.021872e+14	6.155299e-10	8.699533e+23	2.434255e-10	5.256333e-05	1.903545e+13	52392.04	205074.2	2.62133e-08	1.26678e-15	1.272152e-23	0.02411373	0.5	0.0001452959	1	0.7391223	7.209709e+26	2.301694e+28	4.79473e-09	4.79473e-09	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	4.60812e+15	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	5.76015e+14	8.081018e-10	8.579304e+23	2.513145e-10	5.704179e-05	1.892437e+13	60560.48	247030	2.776266e-08	1.420954e-15	1.511322e-23	0.02689066	0.5	0.000171605	1	0.8063152	7.209709e+26	2.301694e+28	6.072865e-09	6.072865e-09	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	6.533702e+15	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	8.167128e+14	1.057644e-09	8.471363e+23	2.587209e-10	6.145206e-05	1.881293e+13	69179.51	292298	2.925165e-08	1.577461e-15	1.767767e-23	0.02967666	0.5	0.0001995413	1	0.8735081	7.209709e+26	2.301694e+28	7.690023e-09	7.690023e-09	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	9.18211e+15	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	1.147764e+15	1.380187e-09	8.371892e+23	2.656917e-10	6.577275e-05	1.870126e+13	78241.76	340811.2	3.068789e-08	1.736169e-15	2.041151e-23	0.03246854	0.5	0.0002290326	1	0.9407011	7.209709e+26	2.301694e+28	9.732769e-09	9.732769e-09	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626067e+23	1.280192e+16	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	1.60024e+15	1.796005e-09	8.279868e+23	2.72308e-10	7.003147e-05	1.858946e+13	87740.48	392512.7	3.207754e-08	1.896967e-15	2.331186e-23	0.03526359	0.5	0.0002600129	1	1.007894	7.209709e+26	2.301694e+28	1.230864e-08	1.230864e-08	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	1.772043e+16	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	2.215053e+15	2.330654e-09	8.193927e+23	2.785992e-10	7.421992e-05	1.847762e+13	97670.67	447352.6	3.342564e-08	2.059763e-15	2.637626e-23	0.03805952	0.5	0.0002924223	1	1.075087	7.209709e+26	2.301694e+28	1.55509e-08	1.55509e-08	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	2.43665e+16	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	3.045812e+15	3.016253e-09	8.113445e+23	2.846013e-10	7.834381e-05	1.836582e+13	108028.3	505287.6	3.473644e-08	2.22448e-15	2.96026e-23	0.0408544	0.5	0.0003262057	1	1.14228	7.209709e+26	2.301694e+28	1.962429e-08	1.962429e-08	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	3.329953e+16	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	4.162442e+15	3.893043e-09	8.037766e+23	2.9034e-10	8.240326e-05	1.825414e+13	118810.3	566279.8	3.601351e-08	2.391051e-15	3.298909e-23	0.04364657	0.5	0.0003613124	1	1.209473	7.209709e+26	2.301694e+28	2.473188e-08	2.473188e-08	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	4.524587e+16	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	5.655734e+15	5.011283e-09	7.966396e+23	2.958408e-10	8.640221e-05	1.814262e+13	130014.2	630296.6	3.725992e-08	2.55942e-15	3.653419e-23	0.04643458	0.5	0.0003976955	1	1.276666	7.209709e+26	2.301694e+28	3.112335e-08	3.112335e-08	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468985e+24	6.114446e+16	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	7.643058e+15	6.433551e-09	7.898874e+23	3.011251e-10	9.034301e-05	1.803131e+13	141638.4	697309.8	3.84783e-08	2.72954e-15	4.023661e-23	0.04921719	0.5	0.0004353114	1	1.343859	7.209709e+26	2.301694e+28	3.910487e-08	3.910487e-08	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	8.220385e+16	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	1.027548e+16	8.237519e-09	7.834818e+23	3.062115e-10	9.422843e-05	1.792027e+13	153681.6	767295.1	3.967095e-08	2.90137e-15	4.409525e-23	0.05199332	0.5	0.0004741192	1	1.411052	7.209709e+26	2.301694e+28	4.905083e-08	4.905083e-08	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690111e+24	1.09973e+17	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	1.374663e+16	1.051931e-08	7.773894e+23	3.11116e-10	9.806055e-05	1.780952e+13	166143.1	840232.1	4.083991e-08	3.074875e-15	4.810922e-23	0.05476204	0.5	0.0005140813	1	1.478245	7.209709e+26	2.301694e+28	6.141786e-08	6.141786e-08	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804371e+24	1.464291e+17	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255464e+23	1.830363e+16	1.339748e-08	7.71582e+23	3.158527e-10	0.0001018414	1.76991e+13	179022.7	916103.8	4.198696e-08	3.250025e-15	5.22778e-23	0.05752252	0.5	0.000555162	1	1.545437	7.209709e+26	2.301694e+28	7.676131e-08	7.676131e-08	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	1.940852e+17	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	2.426065e+16	1.701785e-08	7.660351e+23	3.204339e-10	0.0001055729	1.758904e+13	192320.4	994896.3	4.31137e-08	3.426797e-15	5.660043e-23	0.06027406	0.5	0.0005973283	1	1.61263	7.209709e+26	2.301694e+28	9.575483e-08	9.575483e-08	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	2.561235e+17	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	3.201543e+16	2.155922e-08	7.60727e+23	3.248705e-10	0.0001092568	1.747936e+13	206036.8	1076599	4.422154e-08	3.605169e-15	6.107671e-23	0.06301604	0.5	0.000640549	1	1.679823	7.209709e+26	2.301694e+28	1.192133e-07	1.192133e-07	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.16124e+24	3.365567e+17	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.70155e+23	4.206959e+16	2.724009e-08	7.556389e+23	3.291724e-10	0.0001128946	1.737008e+13	220172.4	1161203	4.531178e-08	3.785124e-15	6.570636e-23	0.06574792	0.5	0.0006847949	1	1.747016	7.209709e+26	2.301694e+28	1.481197e-07	1.481197e-07	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284718e+24	4.404261e+17	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855897e+23	5.505327e+16	3.432677e-08	7.507541e+23	3.333483e-10	0.0001164879	1.726123e+13	234728.4	1248704	4.638558e-08	3.966649e-15	7.048925e-23	0.06846924	0.5	0.0007300387	1	1.814209	7.209709e+26	2.301694e+28	1.836566e-07	1.836566e-07	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410377e+24	5.740403e+17	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.012971e+23	7.175504e+16	4.314276e-08	7.460575e+23	3.37406e-10	0.0001200382	1.715282e+13	249706.2	1339098	4.744399e-08	4.149733e-15	7.542537e-23	0.07117961	0.5	0.0007762545	1	1.881402	7.209709e+26	2.301694e+28	2.272428e-07	2.272428e-07	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538172e+24	7.452646e+17	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172715e+23	9.315807e+16	5.407992e-08	7.415359e+23	3.413528e-10	0.0001235467	1.704485e+13	265107.1	1432386	4.848797e-08	4.334368e-15	8.051483e-23	0.07387867	0.5	0.0008234181	1	1.948595	7.209709e+26	2.301694e+28	2.805757e-07	2.805757e-07	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668062e+24	9.638685e+17	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335078e+23	1.204836e+17	6.761142e-08	7.371773e+23	3.45195e-10	0.0001270148	1.693736e+13	280933.1	1528568	4.95184e-08	4.520548e-15	8.575783e-23	0.07656612	0.5	0.0008715065	1	2.015788	7.209709e+26	2.301694e+28	3.456803e-07	3.456803e-07	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.800008e+24	1.241942e+18	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.500009e+23	1.552428e+17	8.430695e-08	7.329711e+23	3.489386e-10	0.0001304435	1.683033e+13	297186.1	1627648	5.05361e-08	4.708268e-15	9.115469e-23	0.07924172	0.5	0.0009204982	1	2.082981	7.209709e+26	2.301694e+28	4.249664e-07	4.249664e-07	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.93397e+24	1.594395e+18	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667462e+23	1.992994e+17	1.048503e-07	7.289074e+23	3.525889e-10	0.0001338342	1.672379e+13	313868.3	1729632	5.15418e-08	4.897528e-15	9.670581e-23	0.08190523	0.5	0.0009703727	1	2.150174	7.209709e+26	2.301694e+28	5.212929e-07	5.212929e-07	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069913e+24	2.039546e+18	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837391e+23	2.549432e+17	1.300598e-07	7.249774e+23	3.561509e-10	0.0001371877	1.661774e+13	330982	1834527	5.253619e-08	5.088326e-15	1.024117e-22	0.08455649	0.5	0.001021111	1	2.217367	7.209709e+26	2.301694e+28	6.380429e-07	6.380429e-07	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207802e+24	2.599821e+18	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009753e+23	3.249776e+17	1.609119e-07	7.211731e+23	3.59629e-10	0.0001405052	1.651219e+13	348529.7	1942342	5.351991e-08	5.280664e-15	1.08273e-22	0.08719532	0.5	0.001072694	1	2.28456	7.209709e+26	2.301694e+28	7.792084e-07	7.792084e-07	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347604e+24	3.302587e+18	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184505e+23	4.128233e+17	1.985682e-07	7.174873e+23	3.630275e-10	0.0001437875	1.640714e+13	366514.3	2053089	5.449355e-08	5.474544e-15	1.142902e-22	0.08982159	0.5	0.001125105	1	2.351753	7.209709e+26	2.301694e+28	9.494867e-07	9.494867e-07	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489288e+24	4.181114e+18	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361609e+23	5.226392e+17	2.444067e-07	7.139131e+23	3.663501e-10	0.0001470357	1.630259e+13	384938.5	2166780	5.545765e-08	5.669969e-15	1.204643e-22	0.0924352	0.5	0.001178328	1	2.418946	7.209709e+26	2.301694e+28	1.15439e-06	1.15439e-06	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.632822e+24	5.275718e+18	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.541027e+23	6.594648e+17	3.000568e-07	7.104445e+23	3.696003e-10	0.0001502505	1.619856e+13	403805.4	2283428	5.641273e-08	5.866944e-15	1.267959e-22	0.09503604	0.5	0.001232346	1	2.486139	7.209709e+26	2.301694e+28	1.400371e-06	1.400371e-06	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778177e+24	6.635088e+18	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.722721e+23	8.293859e+17	3.674402e-07	7.070758e+23	3.727816e-10	0.0001534328	1.609504e+13	423118	2403049	5.735925e-08	6.065475e-15	1.33286e-22	0.09762405	0.5	0.001287146	1	2.553331	7.209709e+26	2.301694e+28	1.694956e-06	1.694956e-06	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925326e+24	8.31782e+18	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906657e+23	1.039727e+18	4.488161e-07	7.038017e+23	3.75897e-10	0.0001565833	1.599203e+13	442879.8	2525658	5.829768e-08	6.265566e-15	1.399354e-22	0.1001991	0.5	0.001342711	1	2.620524	7.209709e+26	2.301694e+28	2.046909e-06	2.046909e-06	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074241e+24	1.039421e+19	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092801e+23	1.299276e+18	5.468334e-07	7.006175e+23	3.789493e-10	0.0001597029	1.588955e+13	463094.1	2651275	5.922842e-08	6.467226e-15	1.467453e-22	0.1027613	0.5	0.00139903	1	2.687717	7.209709e+26	2.301694e+28	2.466398e-06	2.466398e-06	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.224896e+24	1.29483e+19	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.28112e+23	1.618538e+18	6.64588e-07	6.975188e+23	3.819411e-10	0.0001627922	1.578758e+13	483764.5	2779917	6.015185e-08	6.670461e-15	1.537167e-22	0.1053105	0.5	0.001456089	1	2.75491	7.209709e+26	2.301694e+28	2.965194e-06	2.965194e-06	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.377266e+24	1.608026e+19	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471583e+23	2.010032e+18	8.056887e-07	6.945013e+23	3.84875e-10	0.000165852	1.568614e+13	504894.7	2911604	6.106836e-08	6.875279e-15	1.608506e-22	0.1078466	0.5	0.001513875	1	2.822103	7.209709e+26	2.301694e+28	3.556884e-06	3.556884e-06	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.531326e+24	1.990906e+19	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.664158e+23	2.488633e+18	9.743295e-07	6.915613e+23	3.877532e-10	0.0001688828	1.558521e+13	526488.4	3046357	6.197828e-08	7.081689e-15	1.681483e-22	0.1103696	0.5	0.001572376	1	2.889296	7.209709e+26	2.301694e+28	4.257106e-06	4.257106e-06	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.687054e+24	2.45756e+19	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858817e+23	3.071949e+18	1.175371e-06	6.886951e+23	3.90578e-10	0.0001718854	1.548481e+13	548549.5	3184198	6.288193e-08	7.289699e-15	1.756109e-22	0.1128796	0.5	0.001631582	1	2.956489	7.209709e+26	2.301694e+28	5.083814e-06	5.083814e-06	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.844425e+24	3.024615e+19	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.055531e+23	3.780769e+18	1.414429e-06	6.858994e+23	3.933514e-10	0.0001748603	1.538494e+13	571082	3325150	6.377963e-08	7.499318e-15	1.832398e-22	0.1153765	0.5	0.00169148	1	3.023682	7.209709e+26	2.301694e+28	6.057559e-06	6.057559e-06	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.003418e+24	3.711639e+19	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.254273e+23	4.639549e+18	1.697976e-06	6.831712e+23	3.960753e-10	0.0001778081	1.528559e+13	594090.2	3469235	6.467164e-08	7.710554e-15	1.910362e-22	0.1178603	0.5	0.00175206	1	3.090875	7.209709e+26	2.301694e+28	7.201807e-06	7.201807e-06	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.164012e+24	4.541581e+19	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.455015e+23	5.676976e+18	2.033447e-06	6.805074e+23	3.987516e-10	0.0001807294	1.518676e+13	617578	3616478	6.555826e-08	7.923419e-15	1.990014e-22	0.120331	0.5	0.001813312	1	3.158068	7.209709e+26	2.301694e+28	8.543274e-06	8.543274e-06	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.326185e+24	5.541274e+19	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.657732e+23	6.926593e+18	2.429361e-06	6.779054e+23	4.013819e-10	0.0001836247	1.508845e+13	641550	3766904	6.643972e-08	8.137919e-15	2.071368e-22	0.1227886	0.5	0.001875225	1	3.225261	7.209709e+26	2.301694e+28	1.011229e-05	1.011229e-05	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.489918e+24	6.742001e+19	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.862398e+23	8.427501e+18	2.895451e-06	6.753626e+23	4.039679e-10	0.0001864946	1.499068e+13	666010.4	3920538	6.731627e-08	8.354067e-15	2.154438e-22	0.1252331	0.5	0.001937789	1	3.292454	7.209709e+26	2.301694e+28	1.194322e-05	1.194322e-05	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.655191e+24	8.180111e+19	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.068989e+23	1.022514e+19	3.442808e-06	6.728766e+23	4.065111e-10	0.0001893395	1.489342e+13	690963.8	4077405	6.818814e-08	8.571869e-15	2.239239e-22	0.1276645	0.5	0.002000996	1	3.359647	7.209709e+26	2.301694e+28	1.407484e-05	1.407484e-05	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.821984e+24	9.897724e+19	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.27748e+23	1.237216e+19	4.084028e-06	6.704451e+23	4.090129e-10	0.0001921599	1.479669e+13	716414.7	4237534	6.905555e-08	8.791338e-15	2.325785e-22	0.1300827	0.5	0.002064836	1	3.42684	7.209709e+26	2.301694e+28	1.655084e-05	1.655084e-05	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.99028e+24	1.194349e+20	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.487849e+23	1.492936e+19	4.833386e-06	6.68066e+23	4.114747e-10	0.0001949563	1.470049e+13	742367.8	4400949	6.991869e-08	9.012481e-15	2.414091e-22	0.1324878	0.5	0.002129299	1	3.494033	7.209709e+26	2.301694e+28	1.942031e-05	1.942031e-05	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.160058e+24	1.437344e+20	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.700073e+23	1.79668e+19	5.707006e-06	6.657373e+23	4.138978e-10	0.0001977292	1.460481e+13	768827.7	4567680	7.077776e-08	9.235308e-15	2.504173e-22	0.1348799	0.5	0.002194377	1	3.561225	7.209709e+26	2.301694e+28	2.273821e-05	2.273821e-05	
