Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Source atoms to GB (at/m3)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	0	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	0	0	8.830742e+23	2.348104e-10	4.788919e-05	1.887911e+13	52829.21	495160	3.266763e-08	1.967402e-15	2.462219e-23	0.0371428	0.5	0	0	0	0.0002789071	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112788e+23	0	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	0	0	8.699533e+23	2.434255e-10	5.256333e-05	1.870464e+13	61276.11	618717.3	3.503575e-08	2.26298e-15	3.037443e-23	0.04232822	0.5	0	0	0	0.0003408857	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	0	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	0	0	8.579304e+23	2.513145e-10	5.704179e-05	1.852291e+13	70267.94	759816.8	3.738022e-08	2.575975e-15	3.688923e-23	0.04771453	0.5	0	0	0	0.0004099774	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	0	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	0	0	8.471363e+23	2.587209e-10	6.145206e-05	1.833448e+13	79813.41	919651	3.970715e-08	2.906667e-15	4.421607e-23	0.05329222	0.5	0	0	0	0.0004864071	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	0	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	0	0	8.371892e+23	2.656917e-10	6.577275e-05	1.813988e+13	89922.8	1099481	4.202162e-08	3.255393e-15	5.240738e-23	0.05905244	0.5	0	0	0	0.000570398	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626068e+23	0	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	0	0	8.279868e+23	2.72308e-10	7.003147e-05	1.793959e+13	100609.2	1300655	4.432813e-08	3.622569e-15	6.151941e-23	0.06498739	0.5	0	0	0	0.0006621797	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	0	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	0	0	8.193927e+23	2.785992e-10	7.421992e-05	1.773405e+13	111887.8	1524616	4.663064e-08	4.008673e-15	7.161238e-23	0.07108999	0.5	0	0	0	0.0007619863	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	0	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	0	0	8.113445e+23	2.846013e-10	7.834381e-05	1.752366e+13	123775.7	1772907	4.893275e-08	4.414251e-15	8.27509e-23	0.07735383	0.5	0	0	0	0.0008700591	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	0	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	0	0	8.037766e+23	2.9034e-10	8.240326e-05	1.730881e+13	136292.2	2047183	5.12377e-08	4.839907e-15	9.500419e-23	0.08377305	0.5	0	0	0	0.0009866458	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.362251e+24	0	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	0	0	7.966396e+23	2.958408e-10	8.640221e-05	1.708986e+13	149458.2	2349218	5.354849e-08	5.286306e-15	1.084465e-22	0.09034222	0.5	0	0	0	0.001112001	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468986e+24	0	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	0	0	7.898874e+23	3.011251e-10	9.034301e-05	1.686714e+13	163296.7	2680912	5.586791e-08	5.754169e-15	1.231576e-22	0.09705635	0.5	0	0	0	0.001246389	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	0	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972869e+23	0	0	7.834818e+23	3.062115e-10	9.422843e-05	1.664096e+13	177832.5	3044306	5.819855e-08	6.244277e-15	1.392228e-22	0.1039108	0.5	0	0	0	0.001390081	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690112e+24	0	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	0	0	7.773894e+23	3.11116e-10	9.806055e-05	1.641164e+13	193092.2	3441591	6.054289e-08	6.75747e-15	1.567341e-22	0.1109012	0.5	0	0	0	0.001543358	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804372e+24	0	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255465e+23	0	0	7.71582e+23	3.158527e-10	0.0001018414	1.617945e+13	209104.5	3875119	6.290329e-08	7.294652e-15	1.7579e-22	0.1180235	0.5	0	0	0	0.001706511	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921016e+24	0	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.40127e+23	0	0	7.660351e+23	3.204339e-10	0.0001055729	1.594467e+13	225900.3	4347418	6.528201e-08	7.856785e-15	1.964964e-22	0.1252739	0.5	0	0	0	0.001879842	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.03999e+24	0	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549987e+23	0	0	7.60727e+23	3.248705e-10	0.0001092568	1.570756e+13	243512.1	4861205	6.768125e-08	8.4449e-15	2.189672e-22	0.1326488	0.5	0	0	0	0.002063664	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.160218e+24	1.022067e+21	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.700273e+23	1.277584e+20	8.272365e-05	7.556389e+23	3.291724e-10	0.0001128946	1.546837e+13	261975	5419402	7.010313e-08	9.060093e-15	2.433247e-22	0.1401449	0.5	0.000447786	0	0	0.002258302	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.277589e+24	7.129366e+21	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.846986e+23	8.911708e+20	0.0005556621	7.507541e+23	3.333483e-10	0.0001164879	1.52285e+13	281178.8	6022102	7.253749e-08	9.700247e-15	2.695637e-22	0.1477202	0.5	0.002960873	0	0	0.00246303	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.391217e+24	1.915996e+22	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	2.989021e+23	2.394995e+21	0.001439992	7.460575e+23	3.37406e-10	0.0001200382	1.499311e+13	300544.1	6658077	7.493427e-08	1.035187e-14	2.97177e-22	0.1552066	0.5	0.007558021	0	0	0.002673364	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.504389e+24	3.378386e+22	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.130486e+23	4.222982e+21	0.002451516	7.415359e+23	3.413528e-10	0.0001235467	1.476509e+13	319886.3	7319014	7.726745e-08	1.100654e-14	3.258094e-22	0.1625126	0.5	0.01268112	0	0	0.002886362	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.618048e+24	5.001541e+22	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.27256e+23	6.251926e+21	0.003508376	7.371773e+23	3.45195e-10	0.0001270148	1.454195e+13	339656.9	8011486	7.956656e-08	1.167129e-14	3.557669e-22	0.1697234	0.5	0.01789364	0	0	0.003104128	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.731683e+24	6.832552e+22	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.414604e+23	8.54069e+21	0.004638151	7.329711e+23	3.489386e-10	0.0001304435	1.432168e+13	360030.3	8742431	8.185448e-08	1.235215e-14	3.873479e-22	0.1769036	0.5	0.0233334	0	0	0.003328483	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.845152e+24	8.881928e+22	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.55644e+23	1.110241e+22	0.005840914	7.289074e+23	3.525889e-10	0.0001338342	1.410396e+13	380962.8	9514232	8.413584e-08	1.305028e-14	4.206462e-22	0.1840607	0.5	0.02899452	0	0	0.003559667	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	2.95842e+24	1.114945e+23	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.698026e+23	1.393681e+22	0.007109894	7.249774e+23	3.561509e-10	0.0001371877	1.388882e+13	402449.9	1.032838e+07	8.641228e-08	1.376603e-14	4.557224e-22	0.1911939	0.5	0.03483808	0	0	0.003797668	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.071239e+24	1.365656e+23	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	3.839049e+23	1.70707e+22	0.008452514	7.211731e+23	3.59629e-10	0.0001405052	1.367627e+13	424500.4	1.118636e+07	8.868521e-08	1.449974e-14	4.926376e-22	0.1983024	0.5	0.04089579	0	0	0.004042466	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.183196e+24	1.644115e+23	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	3.978995e+23	2.055143e+22	0.009885249	7.174873e+23	3.630275e-10	0.0001437875	1.346655e+13	447085.8	1.208871e+07	9.095345e-08	1.525092e-14	5.31412e-22	0.2053773	0.5	0.04724106	0	0	0.004293773	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.294531e+24	1.947604e+23	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.118164e+23	2.434505e+22	0.0113847	7.139131e+23	3.663501e-10	0.0001470357	1.326014e+13	470142.3	1.303466e+07	9.321296e-08	1.601808e-14	5.720089e-22	0.2124019	0.5	0.053756	0	0	0.00455095	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.405187e+24	2.276399e+23	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.256484e+23	2.845498e+22	0.01294703	7.104445e+23	3.696003e-10	0.0001502505	1.305698e+13	493711.2	1.402552e+07	9.546533e-08	1.680154e-14	6.144845e-22	0.2193773	0.5	0.06041945	0	0	0.004813985	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.514493e+24	2.636906e+23	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.393116e+23	3.296133e+22	0.01460275	7.070758e+23	3.727816e-10	0.0001534328	1.285708e+13	517790.3	1.506232e+07	9.771123e-08	1.760138e-14	6.588815e-22	0.2263023	0.5	0.0673694	0	0	0.005082774	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.622793e+24	3.02541e+23	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.528492e+23	3.781763e+22	0.01632463	7.038017e+23	3.75897e-10	0.0001565833	1.266101e+13	542262	1.614288e+07	9.994456e-08	1.841519e-14	7.05101e-22	0.2331548	0.5	0.07447487	0	0	0.005356373	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	3.730147e+24	3.44104e+23	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	4.662684e+23	4.3013e+22	0.01810311	7.006175e+23	3.789493e-10	0.0001597029	1.246868e+13	567177.5	1.726814e+07	1.021667e-07	1.924316e-14	7.53185e-22	0.2399368	0.5	0.0816904	0	0	0.005634735	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	3.835919e+24	3.8899e+23	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	4.794899e+23	4.862375e+22	0.01996541	6.975188e+23	3.819411e-10	0.0001627922	1.227999e+13	592550.3	1.843928e+07	1.043791e-07	2.008562e-14	8.031838e-22	0.2466511	0.5	0.089136	0	0	0.005917852	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	3.940335e+24	4.369472e+23	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	4.925419e+23	5.46184e+22	0.0218929	6.945013e+23	3.84875e-10	0.000165852	1.209535e+13	618257.9	1.965382e+07	1.065765e-07	2.09402e-14	8.54985e-22	0.2532791	0.5	0.09672494	0	0	0.006204807	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.043621e+24	4.877251e+23	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.054526e+23	6.096564e+22	0.02386878	6.915613e+23	3.877532e-10	0.0001688828	1.191476e+13	644326.7	2.091176e+07	1.087589e-07	2.180658e-14	9.085913e-22	0.2598202	0.5	0.1043819	0	0	0.006495388	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.145049e+24	5.420289e+23	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.181312e+23	6.775361e+22	0.02592348	6.886951e+23	3.90578e-10	0.0001718854	1.173798e+13	670795.8	2.221459e+07	1.109288e-07	2.26854e-14	9.640664e-22	0.2662808	0.5	0.1122385	0	0	0.006789715	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.245002e+24	5.994531e+23	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	5.306253e+23	7.493164e+22	0.02803279	6.858994e+23	3.933514e-10	0.0001748603	1.156543e+13	697514.1	2.355878e+07	1.130802e-07	2.357388e-14	1.021254e-21	0.272642	0.5	0.1201877	0	0	0.007086745	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	4.343748e+24	6.597076e+23	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	5.429685e+23	8.246345e+22	0.03017986	6.831712e+23	3.960753e-10	0.0001778081	1.139698e+13	724534.6	2.494463e+07	1.152142e-07	2.447203e-14	1.08017e-21	0.2789072	0.5	0.1281577	0	0	0.007386406	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	4.44028e+24	7.237775e+23	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	5.55035e+23	9.047218e+22	0.0324064	6.805074e+23	3.987516e-10	0.0001807294	1.123232e+13	751906.6	2.637399e+07	1.17334e-07	2.538083e-14	1.140895e-21	0.2850856	0.5	0.1363249	0	0	0.007688941	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	4.535499e+24	7.907418e+23	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	5.669374e+23	9.884272e+22	0.03466706	6.779054e+23	4.013819e-10	0.0001836247	1.107201e+13	779408.8	2.784104e+07	1.194313e-07	2.629626e-14	1.203173e-21	0.2911523	0.5	0.1444975	0	0	0.007992924	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	4.629111e+24	8.608751e+23	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	5.786388e+23	1.076094e+23	0.03697155	6.753626e+23	4.039679e-10	0.0001864946	1.091562e+13	807199.5	2.93483e+07	1.215107e-07	2.721992e-14	1.267119e-21	0.2971222	0.5	0.1527173	0	0	0.008298832	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	4.72087e+24	9.344026e+23	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	5.901088e+23	1.168003e+23	0.03932671	6.728766e+23	4.065111e-10	0.0001893395	1.076312e+13	835212.9	3.089492e+07	1.235716e-07	2.815109e-14	1.332693e-21	0.3029936	0.5	0.1610129	0	0	0.008606361	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	4.811444e+24	1.01064e+24	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	6.014304e+23	1.2633e+23	0.04170132	6.704451e+23	4.090129e-10	0.0001921599	1.061462e+13	863375.4	3.247827e+07	1.256113e-07	2.90881e-14	1.399782e-21	0.3087592	0.5	0.169258	0	0	0.008914891	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	4.899727e+24	1.090672e+24	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	6.124659e+23	1.36334e+23	0.04413818	6.68066e+23	4.114747e-10	0.0001949563	1.046969e+13	891817.1	3.41015e+07	1.276348e-07	3.003281e-14	1.468524e-21	0.3144342	0.5	0.1776272	0	0	0.009224996	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	4.986838e+24	1.173364e+24	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	6.233548e+23	1.466704e+23	0.04658867	6.657373e+23	4.138978e-10	0.0001977292	1.032881e+13	920277.6	3.575748e+07	1.296337e-07	3.098089e-14	1.538608e-21	0.3199956	0.5	0.1859257	0	0	0.009535191	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	5.072121e+24	1.259354e+24	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	6.340151e+23	1.574193e+23	0.04907696	6.634571e+23	4.162834e-10	0.0002004789	1.019145e+13	948977.6	3.745038e+07	1.316146e-07	3.193491e-14	1.610222e-21	0.3254631	0.5	0.1942524	0	0	0.009846299	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	5.156004e+24	1.348198e+24	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	6.445005e+23	1.685247e+23	0.05158394	6.612236e+23	4.186327e-10	0.000203206	1.005775e+13	977762.8	3.91769e+07	1.335741e-07	3.289289e-14	1.683218e-21	0.3308283	0.5	0.2025333	0	0	0.01015763	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	5.238284e+24	1.440082e+24	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	6.547855e+23	1.800102e+23	0.05411563	6.590351e+23	4.209468e-10	0.0002059107	9.927447e+12	1006710	4.093817e+07	1.355146e-07	3.385555e-14	1.757648e-21	0.3360992	0.5	0.2107945	0	0	0.01046938	1	3.762804	7.209709e+26	2.301694e+28	
