Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.319299e+23	3.889561e+15	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.649124e+22	4.861951e+14	8.185103e-10	8.830742e+23	2.348104e-10	4.788919e-05	3.753787e+13	26511.84	108947.9	2.111524e-08	8.219585e-16	6.649087e-24	0.03085457	0.5	0.0001497556	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	6.112787e+23	6.130328e+15	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.640984e+22	7.66291e+14	1.172775e-09	8.699533e+23	2.434255e-10	5.256333e-05	3.723187e+13	30716.83	134104.3	2.248219e-08	9.318267e-16	8.025829e-24	0.03469365	0.5	0.00017929	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.941688e+23	9.566056e+15	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.67711e+22	1.195757e+15	1.677549e-09	8.579304e+23	2.513145e-10	5.704179e-05	3.692243e+13	35174	161838.4	2.380614e-08	1.044807e-15	9.528862e-24	0.0385768	0.5	0.0002110972	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.804464e+23	1.479508e+16	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.75558e+22	1.849386e+15	2.394957e-09	8.471363e+23	2.587209e-10	6.145206e-05	3.661023e+13	39882.4	192155.2	2.509236e-08	1.160756e-15	1.115831e-23	0.04249553	0.5	0.000245105	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.699672e+23	2.269682e+16	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.087459e+23	2.837102e+15	3.411619e-09	8.371892e+23	2.656917e-10	6.577275e-05	3.629585e+13	44841.39	225063.7	2.634517e-08	1.279558e-15	1.291449e-23	0.04644264	0.5	0.0002812453	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.626067e+23	3.455511e+16	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.203258e+23	4.319389e+15	4.847799e-09	8.279868e+23	2.72308e-10	7.003147e-05	3.597978e+13	50051.27	260575.4	2.756821e-08	1.401119e-15	1.479788e-23	0.05041194	0.5	0.0003194548	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.058252e+24	5.22315e+16	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.322815e+23	6.528938e+15	6.869674e-09	8.193927e+23	2.785992e-10	7.421992e-05	3.566245e+13	55512.84	298705.2	2.876455e-08	1.525362e-15	1.680919e-23	0.05439815	0.5	0.000359674	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.156802e+24	7.840703e+16	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.446002e+23	9.800879e+15	9.705763e-09	8.113445e+23	2.846013e-10	7.834381e-05	3.534422e+13	61227.44	339471.4	2.993685e-08	1.652228e-15	1.894925e-23	0.0583967	0.5	0.0004018479	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.258163e+24	1.16917e+17	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.572704e+23	1.461462e+16	1.366874e-08	8.037766e+23	2.9034e-10	8.240326e-05	3.502542e+13	67196.81	382895.7	3.10874e-08	1.781667e-15	2.12191e-23	0.06240363	0.5	0.0004459247	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.36225e+24	1.732109e+17	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.702813e+23	2.165136e+16	1.918426e-08	7.966396e+23	2.958408e-10	8.640221e-05	3.470631e+13	73423.08	429002.9	3.221823e-08	1.913644e-15	2.361994e-23	0.06641551	0.5	0.0004918566	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.468985e+24	2.549803e+17	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.836232e+23	3.187254e+16	2.682874e-08	7.898874e+23	3.011251e-10	9.034301e-05	3.438714e+13	79908.7	477821.5	3.333112e-08	2.04813e-15	2.615312e-23	0.07042934	0.5	0.0005395986	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.578295e+24	3.730087e+17	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.972868e+23	4.662609e+16	3.737862e-08	7.834818e+23	3.062115e-10	9.422843e-05	3.406811e+13	86656.45	529382.7	3.442766e-08	2.185108e-15	2.882017e-23	0.0744425	0.5	0.0005891092	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.690111e+24	5.42313e+17	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.112639e+23	6.778912e+16	5.187414e-08	7.773894e+23	3.11116e-10	9.806055e-05	3.374942e+13	93669.39	583721.3	3.550928e-08	2.324564e-15	3.162274e-23	0.07845271	0.5	0.0006403496	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.804371e+24	7.836664e+17	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.255464e+23	9.79583e+16	7.170129e-08	7.71582e+23	3.158527e-10	0.0001018414	3.343123e+13	100950.8	640875.3	3.657726e-08	2.466494e-15	3.456268e-23	0.08245793	0.5	0.0006932836	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.921015e+24	1.125614e+18	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.401269e+23	1.407017e+17	9.869648e-08	7.660351e+23	3.204339e-10	0.0001055729	3.311367e+13	108504.4	700885.4	3.763276e-08	2.610898e-15	3.764194e-23	0.0864564	0.5	0.0007478776	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	2.039988e+24	1.607116e+18	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.549985e+23	2.008895e+17	1.352791e-07	7.60727e+23	3.248705e-10	0.0001092568	3.279687e+13	116333.9	763795.8	3.867683e-08	2.75778e-15	4.086265e-23	0.09044655	0.5	0.0008041003	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.161238e+24	2.280998e+18	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.701548e+23	2.851247e+17	1.846185e-07	7.556389e+23	3.291724e-10	0.0001128946	3.248095e+13	124443.5	829653.5	3.971044e-08	2.907149e-15	4.422707e-23	0.09442697	0.5	0.0008619224	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.284715e+24	3.218404e+18	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.855894e+23	4.023005e+17	2.50842e-07	7.507541e+23	3.333483e-10	0.0001164879	3.216601e+13	132837.3	898508.1	4.073448e-08	3.059019e-15	4.773758e-23	0.09839642	0.5	0.0009213164	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.410373e+24	4.514509e+18	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	3.012966e+23	5.643136e+17	3.392939e-07	7.460575e+23	3.37406e-10	0.0001200382	3.185213e+13	141520	970412.4	4.174974e-08	3.213405e-15	5.139671e-23	0.1023538	0.5	0.0009822568	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.538166e+24	6.295787e+18	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.172708e+23	7.869734e+17	4.568521e-07	7.415359e+23	3.413528e-10	0.0001235467	3.15394e+13	150496.1	1045422	4.275698e-08	3.370326e-15	5.520712e-23	0.106298	0.5	0.001044719	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.668055e+24	8.729181e+18	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.335068e+23	1.091148e+18	6.123163e-07	7.371773e+23	3.45195e-10	0.0001270148	3.122788e+13	159770.8	1123593	4.375688e-08	3.529804e-15	5.917156e-23	0.1102283	0.5	0.001108682	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.799997e+24	1.203357e+19	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.499996e+23	1.504196e+18	8.168765e-07	7.329711e+23	3.489386e-10	0.0001304435	3.091766e+13	169349	1204988	4.475008e-08	3.691861e-15	6.329294e-23	0.1141437	0.5	0.001174122	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.933955e+24	1.649402e+19	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.667444e+23	2.061752e+18	1.084676e-06	7.289074e+23	3.525889e-10	0.0001338342	3.060878e+13	179236.1	1289668	4.573715e-08	3.856524e-15	6.757424e-23	0.1180435	0.5	0.001241019	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	3.069892e+24	2.247928e+19	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.837366e+23	2.80991e+18	1.433481e-06	7.249774e+23	3.561509e-10	0.0001371877	3.030131e+13	189437.7	1377699	4.671864e-08	4.023817e-15	7.201858e-23	0.1219269	0.5	0.001309354	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.207774e+24	3.046317e+19	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	4.009718e+23	3.807897e+18	1.885471e-06	7.211731e+23	3.59629e-10	0.0001405052	2.99953e+13	199959.3	1469146	4.769506e-08	4.193769e-15	7.662915e-23	0.1257934	0.5	0.001379109	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.347566e+24	4.105044e+19	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.184458e+23	5.131305e+18	2.46816e-06	7.174873e+23	3.630275e-10	0.0001437875	2.96908e+13	210806.8	1564079	4.866686e-08	4.366409e-15	8.140926e-23	0.1296422	0.5	0.001450264	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.489237e+24	5.500773e+19	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.361546e+23	6.875966e+18	3.215472e-06	7.139131e+23	3.663501e-10	0.0001470357	2.938786e+13	221986.3	1662569	4.963447e-08	4.541765e-15	8.636229e-23	0.1334727	0.5	0.001522802	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.632754e+24	7.330037e+19	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.540942e+23	9.162547e+18	4.168963e-06	7.104445e+23	3.696003e-10	0.0001502505	2.908652e+13	233503.9	1764688	5.05983e-08	4.719867e-15	9.149172e-23	0.1372845	0.5	0.001596705	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.778087e+24	9.713578e+19	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.722608e+23	1.214197e+19	5.379219e-06	7.070758e+23	3.727816e-10	0.0001534328	2.878683e+13	245366	1870511	5.155872e-08	4.900745e-15	9.68011e-23	0.1410769	0.5	0.001671958	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.925206e+24	1.280139e+20	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.906508e+23	1.600174e+19	6.907425e-06	7.038017e+23	3.75897e-10	0.0001565833	2.848882e+13	257579.1	1980111	5.251606e-08	5.084428e-15	1.022941e-22	0.1448494	0.5	0.001748542	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	4.074084e+24	1.677858e+20	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	5.092605e+23	2.097322e+19	8.827114e-06	7.006175e+23	3.789493e-10	0.0001597029	2.819255e+13	270149.8	2093567	5.347065e-08	5.270948e-15	1.079743e-22	0.1486015	0.5	0.001826442	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.22469e+24	2.187201e+20	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.280863e+23	2.734001e+19	1.122609e-05	6.975188e+23	3.819411e-10	0.0001627922	2.789805e+13	283084.8	2210957	5.442278e-08	5.460334e-15	1.138455e-22	0.1523327	0.5	0.001905641	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.376999e+24	2.835791e+20	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.471248e+23	3.544738e+19	1.420851e-05	6.945013e+23	3.84875e-10	0.000165852	2.760536e+13	296391	2332359	5.537271e-08	5.652614e-15	1.199116e-22	0.1560424	0.5	0.001986122	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.530981e+24	3.657032e+20	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.663726e+23	4.57129e+19	1.789715e-05	6.915613e+23	3.877532e-10	0.0001688828	2.731452e+13	310075.4	2457855	5.63207e-08	5.847819e-15	1.261764e-22	0.1597303	0.5	0.002067868	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.686609e+24	4.691055e+20	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.858261e+23	5.863819e+19	2.243579e-05	6.886951e+23	3.90578e-10	0.0001718854	2.702556e+13	324145	2587524	5.726698e-08	6.045975e-15	1.326437e-22	0.1633959	0.5	0.002150863	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.843857e+24	5.985746e+20	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	6.054821e+23	7.482183e+19	2.799171e-05	6.858994e+23	3.933514e-10	0.0001748603	2.673852e+13	338607	2721450	5.821176e-08	6.247112e-15	1.393176e-22	0.1670385	0.5	0.002235089	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	5.002696e+24	7.597872e+20	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.253369e+23	9.49734e+19	3.475824e-05	6.831712e+23	3.960753e-10	0.0001778081	2.645344e+13	353468.6	2859715	5.915524e-08	6.451255e-15	1.462021e-22	0.1706579	0.5	0.002320529	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.163098e+24	9.594277e+20	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.453872e+23	1.199285e+20	4.29574e-05	6.805074e+23	3.987516e-10	0.0001807294	2.617036e+13	368737	3002402	6.009758e-08	6.65843e-15	1.53301e-22	0.1742535	0.5	0.002407165	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.325036e+24	1.205316e+21	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.656294e+23	1.506645e+20	5.284248e-05	6.779054e+23	4.013819e-10	0.0001836247	2.58893e+13	384419.4	3149594	6.103897e-08	6.868662e-15	1.606184e-22	0.1778249	0.5	0.00249498	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.488479e+24	1.50654e+21	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.860599e+23	1.883174e+20	6.470056e-05	6.753626e+23	4.039679e-10	0.0001864946	2.561031e+13	400523.2	3301376	6.197953e-08	7.081974e-15	1.681584e-22	0.1813716	0.5	0.002583954	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.653399e+24	1.873591e+21	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	7.066749e+23	2.341989e+20	7.885486e-05	6.728766e+23	4.065111e-10	0.0001893395	2.533342e+13	417055.5	3457831	6.29194e-08	7.298388e-15	1.75925e-22	0.1848931	0.5	0.00267407	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.819765e+24	2.318508e+21	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.274706e+23	2.898134e+20	9.566695e-05	6.704451e+23	4.090129e-10	0.0001921599	2.505866e+13	434023.5	3619043	6.385871e-08	7.517926e-15	1.839222e-22	0.1883892	0.5	0.002765307	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.987544e+24	2.855006e+21	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.48443e+23	3.568757e+20	0.0001155386	6.68066e+23	4.114747e-10	0.0001949563	2.478607e+13	451434.4	3785096	6.479755e-08	7.740605e-15	1.921541e-22	0.1918592	0.5	0.002857647	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.156703e+24	3.498621e+21	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.695879e+23	4.373276e+20	0.0001389135	6.657373e+23	4.138978e-10	0.0001977292	2.451568e+13	469295.2	3956073	6.573602e-08	7.966445e-15	2.006245e-22	0.1953028	0.5	0.002951068	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.327208e+24	4.26683e+21	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.90901e+23	5.333538e+20	0.0001662782	6.634571e+23	4.162834e-10	0.0002004789	2.424752e+13	487612.7	4132058	6.667419e-08	8.19546e-15	2.093376e-22	0.1987196	0.5	0.00304555	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.499023e+24	5.179178e+21	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	8.123778e+23	6.473973e+20	0.0001981626	6.612236e+23	4.186327e-10	0.000203206	2.398162e+13	506393.8	4313134	6.761215e-08	8.427665e-15	2.182972e-22	0.2021091	0.5	0.003141072	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.993283e+25	1.539942e+25	4.533411e+24	6.672108e+24	6.257377e+21	3.3264e+24	2.491604e+24	1.924928e+24	5.666763e+23	8.340135e+23	7.821722e+20	0.0002351407	6.590351e+23	4.209468e-10	0.0002059107	2.371801e+13	525644.9	4499381	6.854994e-08	8.663073e-15	2.275072e-22	0.2054709	0.5	0.003237611	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.023245e+25	1.56412e+25	4.59125e+24	6.846425e+24	7.525401e+21	3.3858e+24	2.529056e+24	1.95515e+24	5.739062e+23	8.558031e+23	9.406751e+20	0.0002778295	6.5689e+23	4.232269e-10	0.0002085936	2.345673e+13	545372.4	4690882	6.948761e-08	8.901693e-15	2.369715e-22	0.2088046	0.5	0.003335146	1	3.829997	7.209709e+26	2.301694e+28	
