Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1273	1e+19	0	5e-06	4.752e+24	4.22007e+24	3.077699e+24	1.142371e+24	5.18191e+23	1.373898e+22	5.94e+23	5.275088e+23	3.847124e+23	1.427963e+23	6.477387e+22	1.717372e+21	0.002891199	8.830742e+23	2.348104e-10	4.788919e-05	3.782549e+13	25686.6	175014.3	2.359956e-08	1.026752e-15	9.282939e-24	0.03883739	0.5	0.000210679	1	0.6719293	7.209709e+26	2.301694e+28	0	0.02552335	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615921e+24	3.376219e+24	1.239702e+24	5.955211e+23	1.575765e+22	6.534e+23	5.769902e+23	4.220274e+23	1.549628e+23	7.444014e+22	1.969707e+21	0.003014549	8.699533e+23	2.434255e-10	5.256333e-05	3.748703e+13	29786.36	218100.9	2.526064e-08	1.176377e-15	1.138432e-23	0.04409889	0.5	0.0002560586	1	0.7391223	7.209709e+26	2.301694e+28	0	0.0254405	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008231e+24	3.67268e+24	1.335551e+24	6.763092e+23	1.785958e+22	7.128e+23	6.260289e+23	4.59085e+23	1.669439e+23	8.453865e+22	2.232447e+21	0.003131941	8.579304e+23	2.513145e-10	5.704179e-05	3.713418e+13	34148.58	267212.2	2.690398e-08	1.334415e-15	1.375382e-23	0.04955241	0.5	0.0003064422	1	0.8063152	7.209709e+26	2.301694e+28	0	0.02535802	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397154e+24	3.9677e+24	1.429454e+24	7.604061e+23	2.004032e+22	7.722e+23	6.746442e+23	4.959625e+23	1.786817e+23	9.505076e+22	2.50504e+21	0.003244031	8.471363e+23	2.587209e-10	6.145206e-05	3.676803e+13	38777.21	322751.9	2.853403e-08	1.501012e-15	1.640829e-23	0.05518924	0.5	0.0003619802	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02527589	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782833e+24	4.260823e+24	1.52201e+24	8.476715e+23	2.229572e+22	8.316e+23	7.228541e+23	5.326029e+23	1.902512e+23	1.059589e+23	2.786965e+21	0.003351329	8.371892e+23	2.656917e-10	6.577275e-05	3.638955e+13	43676.94	385147	3.01545e-08	1.676339e-15	1.936556e-23	0.06100124	0.5	0.0004228225	1	0.9407011	7.209709e+26	2.301694e+28	0	0.02519412	
825	1273	1e+19	0	5e-06	7.128e+24	6.165393e+24	4.552355e+24	1.613038e+24	9.379846e+23	2.462215e+22	8.91e+23	7.706742e+23	5.690444e+23	2.016298e+23	1.172481e+23	3.077769e+21	0.003454286	8.279868e+23	2.72308e-10	7.003147e-05	3.599966e+13	48853.83	454854.7	3.176863e-08	1.860608e-15	2.264486e-23	0.06698125	0.5	0.0004891242	1	1.007894	7.209709e+26	2.301694e+28	0	0.02511273	
880	1273	1e+19	0	5e-06	7.6032e+24	6.544948e+24	4.842284e+24	1.702664e+24	1.031236e+24	2.701632e+22	9.504e+23	8.181185e+23	6.052855e+23	2.128329e+23	1.289045e+23	3.37704e+21	0.003553283	8.193927e+23	2.785992e-10	7.421992e-05	3.559918e+13	54314.93	532364.2	3.337932e-08	2.054058e-15	2.626675e-23	0.07312279	0.5	0.0005610448	1	1.075087	7.209709e+26	2.301694e+28	0	0.0250317	
935	1273	1e+19	0	5e-06	8.0784e+24	6.921598e+24	5.130709e+24	1.790889e+24	1.127327e+24	2.947524e+22	1.0098e+24	8.651998e+23	6.413387e+23	2.238611e+23	1.409158e+23	3.684405e+21	0.003648648	8.113445e+23	2.846013e-10	7.834381e-05	3.51889e+13	60068.31	618199.7	3.498913e-08	2.256962e-15	3.025335e-23	0.07942	0.5	0.0006387493	1	1.14228	7.209709e+26	2.301694e+28	0	0.02495105	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295437e+24	5.417638e+24	1.877799e+24	1.226167e+24	3.199617e+22	1.0692e+24	9.119296e+23	6.772048e+23	2.347248e+23	1.532709e+23	3.999522e+21	0.003740667	8.037766e+23	2.9034e-10	8.240326e-05	3.476953e+13	66122.93	712923	3.660042e-08	2.46962e-15	3.462839e-23	0.0858675	0.5	0.0007224076	1	1.209473	7.209709e+26	2.301694e+28	0	0.02487078	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666549e+24	5.703104e+24	1.963445e+24	1.327674e+24	3.457659e+22	1.1286e+24	9.583187e+23	7.12888e+23	2.454306e+23	1.659592e+23	4.322074e+21	0.003829589	7.966396e+23	2.958408e-10	8.640221e-05	3.434175e+13	72488.7	817136.5	3.821534e-08	2.69236e-15	3.941731e-23	0.09246037	0.5	0.0008121957	1	1.276666	7.209709e+26	2.301694e+28	0	0.02479088	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035014e+24	5.987127e+24	2.047888e+24	1.431771e+24	3.721416e+22	1.188e+24	1.004377e+24	7.483909e+23	2.559859e+23	1.789714e+23	4.65177e+21	0.003915631	7.898874e+23	3.011251e-10	9.034301e-05	3.39062e+13	79176.41	931486.5	3.983586e-08	2.925542e-15	4.464745e-23	0.09919401	0.5	0.0009082953	1	1.343859	7.209709e+26	2.301694e+28	0	0.02471137	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400905e+24	6.269733e+24	2.131172e+24	1.538388e+24	3.99067e+22	1.2474e+24	1.050113e+24	7.837166e+23	2.663965e+23	1.922985e+23	4.988337e+21	0.003998988	7.834818e+23	3.062115e-10	9.422843e-05	3.34635e+13	86197.76	1056667	4.146387e-08	3.169549e-15	5.034814e-23	0.1060642	0.5	0.001010895	1	1.411052	7.209709e+26	2.301694e+28	0	0.02463224	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764288e+24	6.550945e+24	2.213343e+24	1.647459e+24	4.265218e+22	1.3068e+24	1.095536e+24	8.188682e+23	2.766679e+23	2.059324e+23	5.331523e+21	0.004079831	7.773894e+23	3.11116e-10	9.806055e-05	3.30142e+13	93565.37	1193422	4.310112e-08	3.424797e-15	5.655089e-23	0.1130669	0.5	0.00112019	1	1.478245	7.209709e+26	2.301694e+28	0	0.0245535	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125228e+24	6.830788e+24	2.29444e+24	1.758923e+24	4.544871e+22	1.3662e+24	1.140654e+24	8.538485e+23	2.86805e+23	2.198654e+23	5.681089e+21	0.004158314	7.71582e+23	3.158527e-10	0.0001018414	3.255887e+13	101292.8	1342552	4.474928e-08	3.69173e-15	6.328956e-23	0.1201986	0.5	0.001236382	1	1.545437	7.209709e+26	2.301694e+28	0	0.02447514	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483784e+24	7.109282e+24	2.374502e+24	1.872722e+24	4.829451e+22	1.4256e+24	1.185473e+24	8.886602e+23	2.968128e+23	2.340902e+23	6.036814e+21	0.004234578	7.660351e+23	3.204339e-10	0.0001055729	3.209803e+13	109394.7	1504919	4.640998e-08	3.970823e-15	7.060054e-23	0.1274556	0.5	0.001359683	1	1.61263	7.209709e+26	2.301694e+28	0	0.02439718	
1375	1273	1e+19	0	5e-06	1.188e+25	9.84001e+24	7.386446e+24	2.453564e+24	1.988802e+24	5.118791e+22	1.485e+24	1.230001e+24	9.233058e+23	3.066955e+23	2.486002e+23	6.398488e+21	0.004308746	7.60727e+23	3.248705e-10	0.0001092568	3.163217e+13	117886.4	1681445	4.808477e-08	4.262583e-15	7.852292e-23	0.1348348	0.5	0.00149031	1	1.679823	7.209709e+26	2.301694e+28	0	0.02431962	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019396e+25	7.662302e+24	2.531658e+24	2.107113e+24	5.412732e+22	1.5444e+24	1.274245e+24	9.577877e+23	3.164573e+23	2.633891e+23	6.765914e+21	0.004380934	7.556389e+23	3.291724e-10	0.0001128946	3.116178e+13	126784.7	1873126	4.977516e-08	4.567549e-15	8.709876e-23	0.142333	0.5	0.001628492	1	1.747016	7.209709e+26	2.301694e+28	0	0.02424245	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054568e+25	7.936865e+24	2.608817e+24	2.227607e+24	5.711125e+22	1.6038e+24	1.31821e+24	9.921082e+23	3.261021e+23	2.784509e+23	7.138906e+21	0.004451244	7.507541e+23	3.333483e-10	0.0001164879	3.068732e+13	136107.1	2081032	5.148265e-08	4.886294e-15	9.637328e-23	0.1499473	0.5	0.001774463	1	1.814209	7.209709e+26	2.301694e+28	0	0.02416569	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.089522e+25	8.210155e+24	2.685068e+24	2.350239e+24	6.013828e+22	1.6632e+24	1.361903e+24	1.026269e+24	3.356335e+23	2.937799e+23	7.517285e+21	0.004519772	7.460575e+23	3.37406e-10	0.0001200382	3.020924e+13	145872.5	2306314	5.32087e-08	5.21943e-15	1.063951e-22	0.157675	0.5	0.00192847	1	1.881402	7.209709e+26	2.301694e+28	0	0.02408932	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.124263e+25	8.482187e+24	2.76044e+24	2.474966e+24	6.320709e+22	1.7226e+24	1.405328e+24	1.060273e+24	3.45055e+23	3.093707e+23	7.900886e+21	0.004586605	7.415359e+23	3.413528e-10	0.0001235467	2.972795e+13	156100.9	2550213	5.495475e-08	5.567603e-15	1.172167e-22	0.1655135	0.5	0.002090768	1	1.948595	7.209709e+26	2.301694e+28	0	0.02401336	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158794e+25	8.752978e+24	2.834959e+24	2.601747e+24	6.631638e+22	1.782e+24	1.448492e+24	1.094122e+24	3.543698e+23	3.252184e+23	8.289548e+21	0.004651822	7.371773e+23	3.45195e-10	0.0001270148	2.924388e+13	166813.5	2814065	5.672224e-08	5.931501e-15	1.288944e-22	0.1734601	0.5	0.002261624	1	2.015788	7.209709e+26	2.301694e+28	0	0.02393781	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193119e+25	9.022543e+24	2.908648e+24	2.730544e+24	6.946495e+22	1.8414e+24	1.491399e+24	1.127818e+24	3.63581e+23	3.41318e+23	8.683119e+21	0.004715499	7.329711e+23	3.489386e-10	0.0001304435	2.875743e+13	178033	3099308	5.851262e-08	6.311853e-15	1.41489e-22	0.1815127	0.5	0.002441315	1	2.082981	7.209709e+26	2.301694e+28	0	0.02386267	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.227243e+25	9.290897e+24	2.981531e+24	2.86132e+24	7.265165e+22	1.9008e+24	1.534054e+24	1.161362e+24	3.726914e+23	3.57665e+23	9.081456e+21	0.004777702	7.289074e+23	3.525889e-10	0.0001338342	2.826896e+13	189783.2	3407493	6.032732e-08	6.709433e-15	1.550658e-22	0.1896687	0.5	0.002630129	1	2.150174	7.209709e+26	2.301694e+28	0	0.02378793	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261169e+25	9.558054e+24	3.053631e+24	2.99404e+24	7.587536e+22	1.9602e+24	1.576461e+24	1.194757e+24	3.817039e+23	3.742549e+23	9.48442e+21	0.004838496	7.249774e+23	3.561509e-10	0.0001371877	2.777887e+13	202089.7	3740295	6.216778e-08	7.125061e-15	1.696954e-22	0.1979262	0.5	0.002828368	1	2.217367	7.209709e+26	2.301694e+28	0	0.02371361	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.2949e+25	9.824028e+24	3.124967e+24	3.12867e+24	7.913503e+22	2.0196e+24	1.618624e+24	1.228004e+24	3.906209e+23	3.910837e+23	9.891879e+21	0.00489794	7.211731e+23	3.59629e-10	0.0001405052	2.728751e+13	214979.5	4099518	6.403548e-08	7.559606e-15	1.854539e-22	0.2062828	0.5	0.003036345	1	2.28456	7.209709e+26	2.301694e+28	0	0.02363971	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328439e+25	1.008883e+25	3.195559e+24	3.265178e+24	8.242966e+22	2.079e+24	1.660549e+24	1.261104e+24	3.994449e+23	4.081472e+23	1.030371e+22	0.004956088	7.174873e+23	3.630275e-10	0.0001437875	2.679523e+13	228481.3	4487110	6.593189e-08	8.013991e-15	2.024233e-22	0.2147367	0.5	0.003254387	1	2.351753	7.209709e+26	2.301694e+28	0	0.02356622	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361791e+25	1.035248e+25	3.265427e+24	3.403533e+24	8.575826e+22	2.1384e+24	1.702239e+24	1.29406e+24	4.081784e+23	4.254417e+23	1.071978e+22	0.005012992	7.139131e+23	3.663501e-10	0.0001470357	2.630237e+13	242625.5	4905174	6.785851e-08	8.489194e-15	2.206921e-22	0.2232859	0.5	0.003482836	1	2.418946	7.209709e+26	2.301694e+28	0	0.02349315	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394957e+25	1.061498e+25	3.334589e+24	3.543707e+24	8.911993e+22	2.1978e+24	1.743697e+24	1.326873e+24	4.168236e+23	4.429634e+23	1.113999e+22	0.005068701	7.104445e+23	3.696003e-10	0.0001502505	2.580925e+13	257444.6	5355983	6.981688e-08	8.986253e-15	2.403561e-22	0.2319284	0.5	0.003722046	1	2.486139	7.209709e+26	2.301694e+28	0	0.0234205	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427942e+25	1.087636e+25	3.40306e+24	3.68567e+24	9.251376e+22	2.2572e+24	1.784927e+24	1.359544e+24	4.253825e+23	4.607088e+23	1.156422e+22	0.005123259	7.070758e+23	3.727816e-10	0.0001534328	2.531619e+13	272972.8	5841993	7.180855e-08	9.506268e-15	2.615184e-22	0.2406625	0.5	0.003972391	1	2.553331	7.209709e+26	2.301694e+28	0	0.02334828	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460747e+25	1.113661e+25	3.470859e+24	3.829395e+24	9.593891e+22	2.3166e+24	1.825933e+24	1.392076e+24	4.338574e+23	4.786744e+23	1.199236e+22	0.005176709	7.038017e+23	3.75897e-10	0.0001565833	2.482351e+13	289246.6	6365859	7.383511e-08	1.005041e-14	2.842908e-22	0.2494864	0.5	0.004234257	1	2.620524	7.209709e+26	2.301694e+28	0	0.02327647	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.493375e+25	1.139575e+25	3.538e+24	3.974857e+24	9.939454e+22	2.376e+24	1.866719e+24	1.424469e+24	4.4225e+23	4.968571e+23	1.242432e+22	0.00522909	7.006175e+23	3.789493e-10	0.0001597029	2.43315e+13	306304.9	6930456	7.589822e-08	1.061991e-14	3.087939e-22	0.2583984	0.5	0.00450805	1	2.687717	7.209709e+26	2.301694e+28	0	0.0232051	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525829e+25	1.165379e+25	3.604498e+24	4.122029e+24	1.028799e+23	2.4354e+24	1.907286e+24	1.456724e+24	4.505623e+23	5.152536e+23	1.285998e+22	0.005280441	6.975188e+23	3.819411e-10	0.0001627922	2.384044e+13	324188.8	7538893	7.799954e-08	1.12161e-14	3.351584e-22	0.2673968	0.5	0.004794194	1	2.75491	7.209709e+26	2.301694e+28	0	0.02313415	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558112e+25	1.191075e+25	3.670368e+24	4.270888e+24	1.063942e+23	2.4948e+24	1.94764e+24	1.488844e+24	4.58796e+23	5.33861e+23	1.329927e+22	0.005330796	6.945013e+23	3.84875e-10	0.000165852	2.335063e+13	342942.1	8194541	8.014081e-08	1.184037e-14	3.635256e-22	0.2764801	0.5	0.005093132	1	2.822103	7.209709e+26	2.301694e+28	0	0.02306362	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.590225e+25	1.216663e+25	3.735624e+24	4.42141e+24	1.099366e+23	2.5542e+24	1.987782e+24	1.520829e+24	4.66953e+23	5.526762e+23	1.374208e+22	0.005380189	6.915613e+23	3.877532e-10	0.0001688828	2.286233e+13	362611.5	8901050	8.23238e-08	1.249421e-14	3.94049e-22	0.2856466	0.5	0.005405326	1	2.889296	7.209709e+26	2.301694e+28	0	0.02299353	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622172e+25	1.242144e+25	3.800278e+24	4.573572e+24	1.135066e+23	2.6136e+24	2.027715e+24	1.55268e+24	4.750347e+23	5.716964e+23	1.418833e+22	0.005428653	6.886951e+23	3.90578e-10	0.0001718854	2.23758e+13	383246.5	9662380	8.455037e-08	1.317919e-14	4.268943e-22	0.294895	0.5	0.005731262	1	2.956489	7.209709e+26	2.301694e+28	0	0.02292387	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653954e+25	1.26752e+25	3.864344e+24	4.727352e+24	1.171034e+23	2.673e+24	2.067443e+24	1.5844e+24	4.83043e+23	5.90919e+23	1.463793e+22	0.005476216	6.858994e+23	3.933514e-10	0.0001748603	2.18913e+13	404899.8	1.048283e+07	8.68224e-08	1.389701e-14	4.622419e-22	0.3042237	0.5	0.006071447	1	3.023682	7.209709e+26	2.301694e+28	0	0.02285465	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685574e+25	1.292791e+25	3.927833e+24	4.882729e+24	1.207264e+23	2.7324e+24	2.106968e+24	1.615989e+24	4.909791e+23	6.103411e+23	1.50908e+22	0.005522909	6.831712e+23	3.960753e-10	0.0001778081	2.140908e+13	427627.7	1.136706e+07	8.914188e-08	1.464945e-14	5.002871e-22	0.3136313	0.5	0.006426412	1	3.090875	7.209709e+26	2.301694e+28	0	0.02278586	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717034e+25	1.317959e+25	3.990758e+24	5.039683e+24	1.243748e+23	2.7918e+24	2.146293e+24	1.647448e+24	4.988447e+23	6.299603e+23	1.554686e+22	0.005568757	6.805074e+23	3.987516e-10	0.0001807294	2.092937e+13	451490.1	1.232015e+07	9.151085e-08	1.543843e-14	5.412422e-22	0.3231165	0.5	0.006796716	1	3.158068	7.209709e+26	2.301694e+28	0	0.0227175	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.748336e+25	1.343023e+25	4.053129e+24	5.198193e+24	1.280482e+23	2.8512e+24	2.18542e+24	1.678779e+24	5.066411e+23	6.497741e+23	1.600603e+22	0.005613787	6.779054e+23	4.013819e-10	0.0001836247	2.045241e+13	476550.8	1.33476e+07	9.393143e-08	1.626596e-14	5.85338e-22	0.332678	0.5	0.007182942	1	3.225261	7.209709e+26	2.301694e+28	0	0.02264958	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779481e+25	1.367986e+25	4.114958e+24	5.35824e+24	1.317459e+23	2.9106e+24	2.224352e+24	1.709982e+24	5.143697e+23	6.6978e+23	1.646824e+22	0.005658023	6.753626e+23	4.039679e-10	0.0001864946	1.997841e+13	502877.9	1.445541e+07	9.640583e-08	1.713422e-14	6.328253e-22	0.3423145	0.5	0.007585704	1	3.292454	7.209709e+26	2.301694e+28	0	0.0225821	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810473e+25	1.392847e+25	4.176255e+24	5.519806e+24	1.354674e+23	2.97e+24	2.263091e+24	1.741059e+24	5.220318e+23	6.899757e+23	1.693342e+22	0.005701489	6.728766e+23	4.065111e-10	0.0001893395	1.950759e+13	530544.1	1.56501e+07	9.893635e-08	1.804553e-14	6.839771e-22	0.3520247	0.5	0.008005645	1	3.359647	7.209709e+26	2.301694e+28	0	0.02251506	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841312e+25	1.417609e+25	4.23703e+24	5.682871e+24	1.39212e+23	3.0294e+24	2.30164e+24	1.772011e+24	5.296287e+23	7.103589e+23	1.74015e+22	0.005744208	6.704451e+23	4.090129e-10	0.0001921599	1.904015e+13	559627	1.693881e+07	1.015254e-07	1.900234e-14	7.390908e-22	0.3618074	0.5	0.008443441	1	3.42684	7.209709e+26	2.301694e+28	0	0.02244845	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.872e+25	1.442271e+25	4.297293e+24	5.84742e+24	1.429793e+23	3.0888e+24	2.34e+24	1.802838e+24	5.371616e+23	7.309275e+23	1.787241e+22	0.0057862	6.68066e+23	4.114747e-10	0.0001949563	1.857631e+13	590209.4	1.832926e+07	1.041754e-07	2.000729e-14	7.984904e-22	0.3716616	0.5	0.008899802	1	3.494033	7.209709e+26	2.301694e+28	0	0.02238229	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.90254e+25	1.466834e+25	4.357054e+24	6.013433e+24	1.467687e+23	3.1482e+24	2.378175e+24	1.833543e+24	5.446317e+23	7.516792e+23	1.834609e+22	0.005827486	6.657373e+23	4.138978e-10	0.0001977292	1.811624e+13	622380.1	1.982994e+07	1.068891e-07	2.10632e-14	8.625293e-22	0.3815861	0.5	0.009375473	1	3.561225	7.209709e+26	2.301694e+28	0	0.02231657	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.932932e+25	1.4913e+25	4.416321e+24	6.180895e+24	1.505798e+23	3.2076e+24	2.416166e+24	1.864125e+24	5.520401e+23	7.726119e+23	1.882247e+22	0.005868086	6.634571e+23	4.162834e-10	0.0002004789	1.766014e+13	656233.8	2.145008e+07	1.096691e-07	2.217309e-14	9.315934e-22	0.3915797	0.5	0.00987124	1	3.628418	7.209709e+26	2.301694e+28	0	0.02225129	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.96318e+25	1.515669e+25	4.475104e+24	6.34979e+24	1.54412e+23	3.267e+24	2.453975e+24	1.894587e+24	5.59388e+23	7.937237e+23	1.93015e+22	0.005908018	6.612236e+23	4.186327e-10	0.000203206	1.720818e+13	691872.1	2.319977e+07	1.125183e-07	2.334016e-14	1.006104e-21	0.4016415	0.5	0.01038793	1	3.695611	7.209709e+26	2.301694e+28	0	0.02218646	
